PRISM Time Series Data
Location:  Lat: 35.9192   Lon: -106.6148   Elev: 2686m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Sep-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2016-01-05,0.56
2016-01-06,1.74
2016-01-07,15.02
2016-01-08,7.24
2016-01-09,8.40
2016-01-10,7.99
2016-01-11,0.65
2016-01-12,0.00
2016-01-13,0.00
2016-01-14,1.05
2016-01-15,0.00
2016-01-16,0.00
2016-01-17,0.00
2016-01-18,0.00
2016-01-19,0.00
2016-01-20,0.00
2016-01-21,1.96
2016-01-22,3.29
2016-01-23,0.00
2016-01-24,0.00
2016-01-25,0.47
2016-01-26,0.00
2016-01-27,0.00
2016-01-28,0.00
2016-01-29,0.00
2016-01-30,0.00
2016-01-31,0.00
2016-02-01,7.66
2016-02-02,15.01
2016-02-03,5.94
2016-02-04,5.55
2016-02-05,0.00
2016-02-06,0.54
2016-02-07,0.00
2016-02-08,0.00
2016-02-09,0.00
2016-02-10,0.00
2016-02-11,0.00
2016-02-12,0.00
2016-02-13,0.00
2016-02-14,0.00
2016-02-15,0.00
2016-02-16,0.00
2016-02-17,0.00
2016-02-18,0.00
2016-02-19,0.00
2016-02-20,0.00
2016-02-21,0.00
2016-02-22,0.00
2016-02-23,2.65
2016-02-24,3.72
2016-02-25,0.00
2016-02-26,0.00
2016-02-27,0.00
2016-02-28,0.00
2016-02-29,0.00
2016-03-01,0.00
2016-03-02,0.00
2016-03-03,0.00
2016-03-04,0.00
2016-03-05,0.00
2016-03-06,0.00
2016-03-07,0.00
2016-03-08,0.00
2016-03-09,0.00
2016-03-10,0.00
2016-03-11,0.00
2016-03-12,0.00
2016-03-13,0.91
2016-03-14,0.00
2016-03-15,0.00
2016-03-16,0.00
2016-03-17,0.00
2016-03-18,0.00
2016-03-19,0.00
2016-03-20,0.00
2016-03-21,0.00
2016-03-22,0.00
2016-03-23,0.00
2016-03-24,0.25
2016-03-25,0.00
2016-03-26,0.00
2016-03-27,0.00
2016-03-28,0.00
2016-03-29,0.00
2016-03-30,0.00
2016-03-31,0.00
2016-04-01,2.03
2016-04-02,0.00
2016-04-03,0.00
2016-04-04,0.00
2016-04-05,0.00
2016-04-06,0.00
2016-04-07,0.35
2016-04-08,0.00
2016-04-09,3.99
2016-04-10,1.19
2016-04-11,1.18
2016-04-12,0.00
2016-04-13,2.89
2016-04-14,0.00
2016-04-15,0.78
2016-04-16,6.00
2016-04-17,10.32
2016-04-18,12.19
2016-04-19,15.99
2016-04-20,0.00
2016-04-21,0.00
2016-04-22,0.00
2016-04-23,0.00
2016-04-24,0.00
2016-04-25,0.00
2016-04-26,0.51
2016-04-27,0.00
2016-04-28,0.00
2016-04-29,3.04
2016-04-30,4.45
2016-05-01,4.07
2016-05-02,7.16
2016-05-03,0.49
2016-05-04,0.00
2016-05-05,0.00
2016-05-06,0.00
2016-05-07,0.00
2016-05-08,0.16
2016-05-09,0.00
2016-05-10,0.00
2016-05-11,0.00
2016-05-12,0.00
2016-05-13,0.00
2016-05-14,0.00
2016-05-15,0.00
2016-05-16,0.71
2016-05-17,0.65
2016-05-18,1.55
2016-05-19,1.59
2016-05-20,0.66
2016-05-21,0.00
2016-05-22,0.00
2016-05-23,0.00
2016-05-24,0.00
2016-05-25,0.00
2016-05-26,0.00
2016-05-27,0.00
2016-05-28,0.00
2016-05-29,0.00
2016-05-30,0.00
2016-05-31,0.01
2016-06-01,0.00
2016-06-02,0.70
2016-06-03,0.00
2016-06-04,0.00
2016-06-05,2.03
2016-06-06,0.62
2016-06-07,0.73
2016-06-08,1.87
2016-06-09,0.00
2016-06-10,0.00
2016-06-11,0.38
2016-06-12,0.00
2016-06-13,0.00
2016-06-14,0.00
2016-06-15,0.00
2016-06-16,0.00
2016-06-17,0.00
2016-06-18,0.00
2016-06-19,0.00
2016-06-20,0.00
2016-06-21,0.00
2016-06-22,0.00
2016-06-23,3.02
2016-06-24,3.07
2016-06-25,0.00
2016-06-26,0.00
2016-06-27,5.79
2016-06-28,0.82
2016-06-29,1.41
2016-06-30,3.34
2016-07-01,0.66
2016-07-02,1.95
2016-07-03,0.47
2016-07-04,0.33
2016-07-05,0.00
2016-07-06,0.17
2016-07-07,0.00
2016-07-08,0.00
2016-07-09,0.00
2016-07-10,0.00
2016-07-11,0.00
2016-07-12,0.00
2016-07-13,0.00
2016-07-14,0.00
2016-07-15,0.00
2016-07-16,0.00
2016-07-17,0.00
2016-07-18,0.80
2016-07-19,1.60
2016-07-20,0.99
2016-07-21,0.00
2016-07-22,0.00
2016-07-23,0.00
2016-07-24,1.02
2016-07-25,2.74
2016-07-26,5.21
2016-07-27,3.62
2016-07-28,0.00
2016-07-29,0.68
2016-07-30,5.21
2016-07-31,1.75
2016-08-01,5.58
2016-08-02,5.41
2016-08-03,3.57
2016-08-04,3.97
2016-08-05,8.60
2016-08-06,8.29
2016-08-07,3.32
2016-08-08,3.52
2016-08-09,13.12
2016-08-10,1.23
2016-08-11,3.46
2016-08-12,0.72
2016-08-13,0.00
2016-08-14,2.40
2016-08-15,3.03
2016-08-16,1.68
2016-08-17,1.52
2016-08-18,0.89
2016-08-19,2.76
2016-08-20,2.57
2016-08-21,1.19
2016-08-22,4.48
2016-08-23,3.50
2016-08-24,1.73
2016-08-25,6.05
2016-08-26,2.43
2016-08-27,0.42
2016-08-28,2.66
2016-08-29,0.00
2016-08-30,1.03
2016-08-31,0.90
2016-09-01,9.66
2016-09-02,0.58
2016-09-03,1.07
2016-09-04,0.00
2016-09-05,0.00
2016-09-06,1.74
2016-09-07,1.10
2016-09-08,0.00
2016-09-09,0.00
2016-09-10,0.00
2016-09-11,0.54
2016-09-12,0.00
2016-09-13,4.57
2016-09-14,1.46
2016-09-15,0.00
2016-09-16,0.00
2016-09-17,2.22
2016-09-18,0.76
2016-09-19,0.00
2016-09-20,0.72
2016-09-21,0.00
2016-09-22,3.47
2016-09-23,4.84
2016-09-24,4.09
2016-09-25,1.31
2016-09-26,0.00
2016-09-27,0.00
2016-09-28,0.00
2016-09-29,0.05
2016-09-30,0.00
2016-10-01,0.00
2016-10-02,0.00
2016-10-03,3.82
2016-10-04,0.00
2016-10-05,0.00
2016-10-06,0.00
2016-10-07,0.00
2016-10-08,0.00
2016-10-09,7.59
2016-10-10,0.39
2016-10-11,0.00
2016-10-12,0.00
2016-10-13,0.00
2016-10-14,0.00
2016-10-15,0.00
2016-10-16,0.00
2016-10-17,0.00
2016-10-18,0.00
2016-10-19,0.00
2016-10-20,0.00
2016-10-21,0.00
2016-10-22,0.00
2016-10-23,0.00
2016-10-24,0.00
2016-10-25,2.74
2016-10-26,0.00
2016-10-27,0.00
2016-10-28,0.00
2016-10-29,0.00
2016-10-30,0.00
2016-10-31,0.00
2016-11-01,0.00
2016-11-02,0.00
2016-11-03,0.00
2016-11-04,0.00
2016-11-05,9.76
2016-11-06,11.60
2016-11-07,0.00
2016-11-08,0.65
2016-11-09,0.00
2016-11-10,0.00
2016-11-11,0.00
2016-11-12,0.00
2016-11-13,0.00
2016-11-14,0.00
2016-11-15,0.00
2016-11-16,0.00
2016-11-17,0.00
2016-11-18,0.00
2016-11-19,0.00
2016-11-20,0.00
2016-11-21,2.68
2016-11-22,19.17
2016-11-23,5.63
2016-11-24,0.00
2016-11-25,0.00
2016-11-26,0.99
2016-11-27,3.97
2016-11-28,4.52
2016-11-29,10.99
2016-11-30,0.00
2016-12-01,0.00
2016-12-02,1.62
2016-12-03,0.44
2016-12-04,0.00
2016-12-05,0.00
2016-12-06,0.00
2016-12-07,0.00
2016-12-08,0.00
2016-12-09,0.00
2016-12-10,0.00
2016-12-11,0.54
2016-12-12,0.00
2016-12-13,0.00
2016-12-14,0.00
2016-12-15,0.00
2016-12-16,1.46
2016-12-17,9.05
2016-12-18,9.85
2016-12-19,0.00
2016-12-20,0.02
2016-12-21,0.41
2016-12-22,1.39
2016-12-23,16.19
2016-12-24,3.54
2016-12-25,3.85
2016-12-26,5.70
2016-12-27,1.21
2016-12-28,0.00
2016-12-29,0.00
2016-12-30,0.00
2016-12-31,0.00
2017-01-01,1.42
2017-01-02,3.05
2017-01-03,1.25
2017-01-04,0.00
2017-01-05,2.80
2017-01-06,11.60
2017-01-07,6.53
2017-01-08,0.19
2017-01-09,0.00
2017-01-10,0.88
2017-01-11,0.00
2017-01-12,0.00
2017-01-13,0.00
2017-01-14,0.03
2017-01-15,7.29
2017-01-16,15.41
2017-01-17,7.27
2017-01-18,1.64
2017-01-19,0.48
2017-01-20,2.94
2017-01-21,7.40
2017-01-22,14.26
2017-01-23,7.91
2017-01-24,7.01
2017-01-25,6.42
2017-01-26,3.08
2017-01-27,0.00
2017-01-28,0.00
2017-01-29,0.00
2017-01-30,0.00
2017-01-31,0.00
2017-02-01,0.00
2017-02-02,0.00
2017-02-03,0.00
2017-02-04,0.00
2017-02-05,0.00
2017-02-06,0.00
2017-02-07,3.17
2017-02-08,0.07
2017-02-09,0.00
2017-02-10,0.00
2017-02-11,0.00
2017-02-12,0.00
2017-02-13,4.50
2017-02-14,2.32
2017-02-15,0.00
2017-02-16,0.00
2017-02-17,0.00
2017-02-18,0.67
2017-02-19,0.43
2017-02-20,5.99
2017-02-21,0.00
2017-02-22,0.00
2017-02-23,0.00
2017-02-24,0.00
2017-02-25,0.00
2017-02-26,1.11
2017-02-27,0.00
2017-02-28,4.55
2017-03-01,6.42
2017-03-02,1.05
2017-03-03,0.09
2017-03-04,0.00
2017-03-05,0.00
2017-03-06,0.00
2017-03-07,0.00
2017-03-08,0.00
2017-03-09,0.00
2017-03-10,0.00
2017-03-11,0.00
2017-03-12,0.00
2017-03-13,0.00
2017-03-14,0.00
2017-03-15,0.00
2017-03-16,0.00
2017-03-17,0.00
2017-03-18,0.00
2017-03-19,0.00
2017-03-20,0.00
2017-03-21,0.00
2017-03-22,0.00
2017-03-23,0.57
2017-03-24,12.19
2017-03-25,8.58
2017-03-26,4.01
2017-03-27,1.07
2017-03-28,2.58
2017-03-29,7.40
2017-03-30,4.61
2017-03-31,1.41
2017-04-01,1.79
2017-04-02,8.91
2017-04-03,1.65
2017-04-04,2.24
2017-04-05,16.64
2017-04-06,0.00
2017-04-07,0.00
2017-04-08,0.00
2017-04-09,0.00
2017-04-10,0.00
2017-04-11,0.00
2017-04-12,0.00
2017-04-13,0.00
2017-04-14,0.00
2017-04-15,0.00
2017-04-16,0.00
2017-04-17,0.00
2017-04-18,0.00
2017-04-19,0.00
2017-04-20,0.00
2017-04-21,0.00
2017-04-22,0.00
2017-04-23,0.00
2017-04-24,0.00
2017-04-25,0.00
2017-04-26,13.88
2017-04-27,0.65
2017-04-28,1.34
2017-04-29,7.71
2017-04-30,4.04
2017-05-01,0.81
2017-05-02,0.00
2017-05-03,0.00
2017-05-04,0.00
2017-05-05,0.00
2017-05-06,0.17
2017-05-07,0.00
2017-05-08,0.00
2017-05-09,0.01
2017-05-10,13.05
2017-05-11,5.16
2017-05-12,0.47
2017-05-13,0.00
2017-05-14,0.00
2017-05-15,0.00
2017-05-16,0.00
2017-05-17,0.20
2017-05-18,1.22
2017-05-19,0.00
2017-05-20,2.81
2017-05-21,0.54
2017-05-22,0.00
2017-05-23,0.00
2017-05-24,0.00
2017-05-25,0.00
2017-05-26,0.00
2017-05-27,0.00
2017-05-28,0.00
2017-05-29,0.00
2017-05-30,0.08
2017-05-31,0.69
2017-06-01,1.95
2017-06-02,1.00
2017-06-03,0.38
2017-06-04,0.00
2017-06-05,0.00
2017-06-06,0.00
2017-06-07,2.98
2017-06-08,1.27
2017-06-09,0.00
2017-06-10,0.00
2017-06-11,0.00
2017-06-12,0.00
2017-06-13,0.00
2017-06-14,0.00
2017-06-15,0.00
2017-06-16,0.00
2017-06-17,0.00
2017-06-18,0.00
2017-06-19,0.00
2017-06-20,0.00
2017-06-21,0.00
2017-06-22,0.00
2017-06-23,0.00
2017-06-24,0.00
2017-06-25,0.00
2017-06-26,1.31
2017-06-27,0.07
2017-06-28,0.00
2017-06-29,0.00
2017-06-30,0.00
2017-07-01,0.00
2017-07-02,0.01
2017-07-03,0.00
2017-07-04,0.00
2017-07-05,0.00
2017-07-06,0.00
2017-07-07,1.86
2017-07-08,0.76
2017-07-09,0.89
2017-07-10,6.53
2017-07-11,1.88
2017-07-12,1.46
2017-07-13,5.09
2017-07-14,8.89
2017-07-15,7.65
2017-07-16,5.36
2017-07-17,1.97
2017-07-18,0.51
2017-07-19,3.40
2017-07-20,0.00
2017-07-21,0.00
2017-07-22,1.43
2017-07-23,3.17
2017-07-24,0.01
2017-07-25,2.66
2017-07-26,1.17
2017-07-27,0.01
2017-07-28,13.15
2017-07-29,3.41
2017-07-30,2.25
2017-07-31,9.38
2017-08-01,8.02
2017-08-02,0.00
2017-08-03,0.36
2017-08-04,0.03
2017-08-05,10.28
2017-08-06,0.34
2017-08-07,1.84
2017-08-08,0.15
2017-08-09,0.10
2017-08-10,0.00
2017-08-11,1.76
2017-08-12,9.56
2017-08-13,0.00
2017-08-14,0.00
2017-08-15,0.77
2017-08-16,0.00
2017-08-17,0.00
2017-08-18,0.00
2017-08-19,0.00
2017-08-20,0.95
2017-08-21,4.92
2017-08-22,5.69
2017-08-23,1.82
2017-08-24,6.02
2017-08-25,1.50
2017-08-26,0.04
2017-08-27,0.64
2017-08-28,0.00
2017-08-29,1.35
2017-08-30,4.19
2017-08-31,0.00
2017-09-01,0.00
2017-09-02,3.25
2017-09-03,0.00
2017-09-04,0.34
2017-09-05,0.00
2017-09-06,0.00
2017-09-07,1.78
2017-09-08,4.06
2017-09-09,0.00
2017-09-10,0.00
2017-09-11,0.13
2017-09-12,0.00
2017-09-13,2.03
2017-09-14,0.00
2017-09-15,1.65
2017-09-16,0.00
2017-09-17,0.61
2017-09-18,0.19
2017-09-19,0.00
2017-09-20,0.00
2017-09-21,0.00
2017-09-22,0.00
2017-09-23,0.64
2017-09-24,4.51
2017-09-25,0.00
2017-09-26,0.00
2017-09-27,14.35
2017-09-28,32.12
2017-09-29,10.26
2017-09-30,4.35
2017-10-01,13.77
2017-10-02,0.00
2017-10-03,0.45
2017-10-04,2.18
2017-10-05,5.26
2017-10-06,8.98
2017-10-07,0.00
2017-10-08,0.00
2017-10-09,0.00
2017-10-10,0.00
2017-10-11,0.20
2017-10-12,0.20
2017-10-13,0.00
2017-10-14,0.00
2017-10-15,0.00
2017-10-16,0.00
2017-10-17,0.00
2017-10-18,0.00
2017-10-19,0.00
2017-10-20,0.00
2017-10-21,0.00
2017-10-22,0.00
2017-10-23,0.00
2017-10-24,0.00
2017-10-25,0.00
2017-10-26,0.00
2017-10-27,0.00
2017-10-28,0.00
2017-10-29,0.00
2017-10-30,0.00
2017-10-31,0.00
2017-11-01,0.00
2017-11-02,0.00
2017-11-03,0.00
2017-11-04,0.00
2017-11-05,0.00
2017-11-06,0.00
2017-11-07,0.00
2017-11-08,4.62
2017-11-09,0.00
2017-11-10,0.00
2017-11-11,0.00
2017-11-12,0.00
2017-11-13,0.00
2017-11-14,0.00
2017-11-15,0.00
2017-11-16,0.00
2017-11-17,0.09
2017-11-18,0.51
2017-11-19,0.00
2017-11-20,0.00
2017-11-21,0.00
2017-11-22,0.00
2017-11-23,0.00
2017-11-24,0.00
2017-11-25,0.00
2017-11-26,0.00
2017-11-27,0.00
2017-11-28,0.00
2017-11-29,0.00
2017-11-30,0.00
2017-12-01,0.00
2017-12-02,0.00
2017-12-03,0.00
2017-12-04,0.00
2017-12-05,0.00
2017-12-06,0.00
2017-12-07,0.43
2017-12-08,0.00
2017-12-09,0.00
2017-12-10,0.00
2017-12-11,0.00
2017-12-12,0.00
2017-12-13,0.00
2017-12-14,0.00
2017-12-15,0.00
2017-12-16,0.00
2017-12-17,0.00
2017-12-18,0.00
2017-12-19,0.00
2017-12-20,0.00
2017-12-21,0.00
2017-12-22,0.00
2017-12-23,0.00
2017-12-24,0.00
2017-12-25,0.00
2017-12-26,0.00
2017-12-27,0.00
2017-12-28,0.00
2017-12-29,0.00
2017-12-30,0.00
2017-12-31,0.00
2018-01-01,0.00
2018-01-02,0.00
2018-01-03,0.00
2018-01-04,0.00
2018-01-05,0.00
2018-01-06,0.00
2018-01-07,0.87
2018-01-08,0.00
2018-01-09,0.00
2018-01-10,0.00
2018-01-11,7.07
2018-01-12,0.00
2018-01-13,0.00
2018-01-14,0.00
2018-01-15,0.00
2018-01-16,0.00
2018-01-17,0.00
2018-01-18,0.00
2018-01-19,0.03
2018-01-20,0.00
2018-01-21,5.45
2018-01-22,10.87
2018-01-23,0.00
2018-01-24,0.00
2018-01-25,0.00
2018-01-26,0.00
2018-01-27,0.00
2018-01-28,0.00
2018-01-29,0.03
2018-01-30,0.00
2018-01-31,0.00
2018-02-01,0.00
2018-02-02,0.00
2018-02-03,0.00
2018-02-04,0.00
2018-02-05,0.00
2018-02-06,0.00
2018-02-07,0.81
2018-02-08,0.00
2018-02-09,0.00
2018-02-10,0.00
2018-02-11,0.32
2018-02-12,0.02
2018-02-13,0.00
2018-02-14,0.00
2018-02-15,5.56
2018-02-16,5.44
2018-02-17,0.00
2018-02-18,0.59
2018-02-19,0.00
2018-02-20,2.02
2018-02-21,1.20
2018-02-22,7.24
2018-02-23,6.16
2018-02-24,1.91
2018-02-25,0.00
2018-02-26,0.13
2018-02-27,0.00
2018-02-28,0.00
2018-03-01,0.00
2018-03-02,0.00
2018-03-03,0.00
2018-03-04,0.00
2018-03-05,0.00
2018-03-06,0.00
2018-03-07,0.00
2018-03-08,0.00
2018-03-09,0.00
2018-03-10,0.00
2018-03-11,0.00
2018-03-12,3.77
2018-03-13,0.00
2018-03-14,0.00
2018-03-15,0.00
2018-03-16,7.39
2018-03-17,1.50
2018-03-18,0.00
2018-03-19,1.67
2018-03-20,0.60
2018-03-21,0.00
2018-03-22,0.55
2018-03-23,0.00
2018-03-24,0.00
2018-03-25,0.00
2018-03-26,0.00
2018-03-27,0.47
2018-03-28,11.18
2018-03-29,0.74
2018-03-30,0.00
2018-03-31,0.00
2018-04-01,0.00
2018-04-02,0.00
2018-04-03,0.00
2018-04-04,0.00
2018-04-05,0.00
2018-04-06,0.00
2018-04-07,0.00
2018-04-08,0.00
2018-04-09,0.00
2018-04-10,0.00
2018-04-11,0.00
2018-04-12,0.00
2018-04-13,0.00
2018-04-14,0.00
2018-04-15,0.00
2018-04-16,0.00
2018-04-17,0.00
2018-04-18,0.00
2018-04-19,0.00
2018-04-20,0.00
2018-04-21,0.00
2018-04-22,1.98
2018-04-23,2.20
2018-04-24,0.00
2018-04-25,0.00
2018-04-26,0.00
2018-04-27,0.00
2018-04-28,0.00
2018-04-29,0.00
2018-04-30,0.00
2018-05-01,0.00
2018-05-02,0.00
2018-05-03,1.19
2018-05-04,0.00
2018-05-05,0.02
2018-05-06,0.84
2018-05-07,0.00
2018-05-08,0.00
2018-05-09,0.00
2018-05-10,0.00
2018-05-11,0.00
2018-05-12,0.00
2018-05-13,0.00
2018-05-14,0.00
2018-05-15,0.00
2018-05-16,0.00
2018-05-17,0.00
2018-05-18,0.00
2018-05-19,0.00
2018-05-20,0.00
