Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2007,Min,NGW14,250,380,718.5704,8270.583,53320.78,2.58969E-06,1.77711E-08,1.7E-09,1380.68948,211.3374419,120.5992081,1169.352038,90.73823379,1260.090272
2007,Min,NGW14,256,380,539.855,3911.327,66769.829,6.65987E-06,4.10044E-08,1.7E-09,1676.451655,217.6953809,168.2719737,1458.756275,49.42340722,1508.179682
2007,Min,NGW15,157,380,778.993,-9999,-9999,7.94261E-06,0,0,4990.306132,0,0,4990.306132,0,4990.306132
2007,Min,NGW15,171,380,1036.709,-9999,-9999,7.77443E-06,6.20904E-08,0,8039.707406,0,0,8039.707406,0,8039.707406
2007,Min,NGW15,180,380,747.0304,-9999,-9999,8.4142E-06,5.84934E-07,0,4863.106393,0,0,4863.106393,0,4863.106393
2007,Min,NGW15,191,380,1475.3455,42835.645,-9999,6.95136E-06,1.70866E-08,0,11990.02416,1112.857004,0,10877.16715,1112.857004,11990.02416
2007,Min,NGW15,198,380,1077.243,46639.452,-9999,5.28127E-06,1.70866E-08,1.7E-09,5798.57906,1225.915286,0,4572.663774,1225.915286,5798.57906
2007,Min,NGW15,205,380,1103.1285,36863.5285,37833.166,6.87523E-06,1.70866E-08,1.7E-09,7828.913129,962.183835,2.595715944,6866.729294,959.588119,7826.317413
2007,Min,NGW15,211,380,1443.015,27645.798,38466.708,5.80752E-06,1.85339E-07,1.7E-09,9721.403705,7647.403622,28.96753541,2074.000082,7618.436087,9692.436169
2007,Min,NGW15,222,380,1472.448,33852.554,-9999,3.71095E-06,2.39405E-08,1.7E-09,6383.883104,1220.702273,0,5163.180831,1220.702273,6383.883104
2007,Min,NGW15,228,380,2005.718,58036.358,74951.87,6.87523E-06,1.70866E-08,1.7E-09,17600.75145,1507.583139,45.28276207,16093.16831,1462.300377,17555.46869
2007,Min,NGW15,242,380,649.1139,882.4183,25621.017,8.1923E-06,6.14158E-07,1.7E-09,3471.688122,225.6324935,66.22513577,3246.055628,159.4073577,3405.462986
2007,Min,NGW15,250,380,661.948,43624.194,54807.118,7.96139E-06,1.70866E-08,1.7E-09,3534.735547,1155.959626,29.93664553,2378.77592,1126.022981,3504.798901
2007,Min,NGW15,256,380,585.2402,49264.109,64889.585,5.80752E-06,1.70866E-08,1.7E-09,1876.947024,1309.773399,41.82934054,567.1736247,1267.944059,1835.117683
2007,Min,NGW16,150,380,396.896,35128.636,-9999,6.82981E-06,0,0,181.7151595,0,0,181.7151595,0,181.7151595
2007,Min,NGW16,157,380,460.303,7864.534,-9999,4.77858E-06,0,0,604.267887,0,0,604.267887,0,604.267887
2007,Min,NGW16,162,380,476.495,3075.98,-9999,6.2531E-06,0,0,950.1651313,0,0,950.1651313,0,950.1651313
2007,Min,NGW16,171,380,451.998,799.664,-9999,6.20114E-06,8.52285E-09,0,703.0569864,4.66601452,0,698.3909719,4.66601452,703.0569864
2007,Min,NGW16,180,380,532.229,727.503,-9999,8.4142E-06,5.87109E-07,0,2017.015002,180.5353483,0,1836.479654,180.5353483,2017.015002
2007,Min,NGW16,184,380,618.1118,939.6798,-9999,8.24961E-06,2.08639E-06,0,3093.237237,1056.496246,0,2036.74099,1056.496246,3093.237237
2007,Min,NGW16,198,380,618.996,885.936,35285.604,7.9752E-06,3.88488E-07,1.7E-09,3001.449826,163.3014305,92.08778199,2838.148396,71.21364847,2909.362044
2007,Min,NGW16,205,380,680.6285,1016.516,41572.291,6.82981E-06,3.88488E-07,1.7E-09,3233.236023,205.4802923,108.5676573,3027.75573,96.91263498,3124.668365
2007,Min,NGW16,211,380,745.218,3303.807,25886.136,8.2982E-06,3.88488E-07,1.7E-09,4772.380625,1565.225308,60.45280989,3207.155317,1504.772498,4711.927815
2007,Min,NGW16,222,380,573.4426,1026.9232,20836.8652,6.99954E-06,3.88488E-07,1.7E-09,2132.162405,277.4182613,53.0311403,1854.744143,224.387121,2079.131264
2007,Min,NGW16,228,380,963.782,1495.382,35177.558,6.82981E-06,3.88488E-07,1.7E-09,6278.529786,325.2080633,90.1670586,5953.321722,235.0410047,6188.362727
2007,Min,NGW16,242,380,1115.7227,41785.679,51451.147,5.31982E-06,2.58476E-08,1.7E-09,6163.255557,1655.362731,25.87442152,4507.892826,1629.48831,6137.381136
2007,Min,NGW16,250,380,555.781,775.1928,21258.346,4.88766E-06,3.88488E-07,1.7E-09,1352.919387,134.2258965,54.83332416,1218.69349,79.39257229,1298.086063
2007,Min,NGW16,256,380,494.4698,786.2318,24950.609,7.75082E-06,3.88488E-07,1.7E-09,1397.131847,178.4863713,64.68794697,1218.645476,113.7984243,1332.4439
2007,Min,NGW17,150,380,3907.74,40221.62,-9999,6.58031E-06,0,0,36554.57059,0,0,36554.57059,0,36554.57059
2007,Min,NGW17,157,380,662.14,32265.565,-9999,6.58031E-06,0,0,2923.544974,0,0,2923.544974,0,2923.544974
2007,Min,NGW17,162,380,496.04,22513.4825,-9999,7.19343E-06,0,0,1314.445958,0,0,1314.445958,0,1314.445958
2007,Min,NGW17,180,380,639.6297,-9999,-9999,6.84963E-06,2.511E-09,0,2800.403535,0,0,2800.403535,0,2800.403535
2007,Min,NGW17,184,380,623.059,7756.9214,-9999,7.94261E-06,2.511E-09,0.00E+00,3040.000246,28.20788274,0,3011.792363,28.20788274,3040.000246
2007,Min,NGW17,211,380,704.766,9432.285,26331.108,6.96783E-06,1.97568E-07,1.70E-09,3563.416985,2715.226356,45.23808568,848.1906292,2669.98827,3518.178899
2007,Min,NGW17,242,380,965.7413,14539.058,44118.723,7.69355E-06,1.72394E-07,1.7E-09,7096.294495,3684.751652,79.18465207,3411.542843,3605.567,7017.109843
2007,Min,NGW17,256,380,586.633,4832.1189,44240.069,6.95192E-06,2.62534E-07,1.7E-09,2262.055526,1755.140302,105.4949344,506.915224,1649.645368,2156.560592
2007,Min,NGW18,157,380,5973.64,524.041,-9999,8.35022E-06,0,0,73551.44485,0,0,73551.44485,0,73551.44485
2007,Min,NGW18,162,380,505.8125,535.13,-9999,8.37684E-06,0,0,1659.597137,0,0,1659.597137,0,1659.597137
2007,Min,NGW18,171,380,531.013,625.831,-9999,8.28129E-06,2.53861E-06,0,1969.2967,379.0399102,0,1590.25679,379.0399102,1969.2967
2007,Min,NGW18,180,380,415.0646,512.7016,-9999,8.46241E-06,2.82152E-06,0,467.2635768,433.8071221,0,33.45645476,433.8071221,467.2635768
2007,Min,NGW18,184,380,944.627,5961.0878,-9999,8.59735E-06,8.16465E-07,0,7644.075482,6449.612609,0,1194.462873,6449.612609,7644.075482
2007,Min,NGW18,191,380,2203.768,2767.708,5286.64,8.20416E-06,8.16465E-07,1.11634E-08,23561.47911,725.05192,44.28045139,22836.42719,680.7714687,23517.19866
2007,Min,NGW18,198,380,1437.612,1789.083,8173.398,8.07106E-06,8.16465E-07,1.11634E-08,13441.74946,451.8826886,112.2302428,12989.86677,339.6524457,13329.51921
2007,Min,NGW18,205,380,1358.741,1789.691,10903.016,8.20416E-06,8.16465E-07,1.11634E-08,12644.47322,554.0680302,160.2036675,12090.40519,393.8643627,12484.26955
2007,Min,NGW18,211,380,1271.094,1716.066,21790.371,8.31132E-06,2.34121E-06,1.11634E-08,11662.51882,1640.482018,352.8873692,10022.0368,1287.594648,11309.63145
2007,Min,NGW18,222,380,1034.879,1217.8624,9714.6568,7.54829E-06,8.16465E-07,1.7E-09,7784.098335,235.2598956,22.74588668,7548.838439,212.5140089,7761.352448
2007,Min,NGW18,228,380,862.778,1059.47,10793.066,8.20416E-06,8.16465E-07,1.7E-09,6237.067305,252.8849031,26.05679992,5984.182401,226.8281032,6211.010505
2007,Min,NGW18,242,380,732.4369,1274.0364,15038.996,7.83583E-06,2.00901E-06,1.7E-09,4348.760032,1713.405117,36.84874513,2635.354915,1676.556372,4311.911287
2007,Min,NGW18,250,380,438.2624,557.6092,17392.5284,8.17894E-06,8.82085E-07,1.7E-09,750.384907,165.7753723,45.06701545,584.6095347,120.7083569,705.3178915
2007,Min,NGW18,256,380,460.467,504.6251,10869.162,8.23222E-06,8.82085E-07,1.7E-09,1043.117871,61.33658772,27.74582634,981.7812831,33.59076138,1015.372044
2007,Mod,NGW07,150,380,973.906,42683.218,-9999,6.5015E-06,0,0,6080.372904,0,0,6080.372904,0,6080.372904
2007,Mod,NGW07,157,380,640.743,45205.999,-9999,6.5015E-06,0,0,2669.470711,0,0,2669.470711,0,2669.470711
2007,Mod,NGW07,162,380,593.765,42967.325,-9999,6.65481E-06,0,0,2240.118451,0,0,2240.118451,0,2240.118451
2007,Mod,NGW07,171,380,799.664,23492.772,-9999,5.54462E-06,8.7132E-08,0,3664.14404,3113.654915,0,550.4891248,3113.654915,3664.14404
2007,Mod,NGW07,180,380,815.3763,26064.3045,-9999,6.35068E-06,8.7132E-08,0,4353.956986,3464.331522,0,889.6254638,3464.331522,4353.956986
2007,Mod,NGW07,184,380,766.5278,17057.6574,-9999,6.64572E-06,8.7132E-08,0,4045.029276,2235.2582,0,1809.771076,2235.2582,4045.029276
2007,Mod,NGW07,191,380,535.4455,21589.2055,33563.5315,6.25691E-06,1.10155E-08,1.7E-09,1531.571272,365.2032883,32.05522571,1166.367984,333.1480626,1499.516046
2007,Mod,NGW07,198,380,721.323,17961.198,43102.497,7.9377E-06,1.10155E-08,1.7E-09,4266.376731,299.0467755,67.30316296,3967.329956,231.7436125,4199.073568
2007,Mod,NGW07,205,380,766.251,5103.9662,35631.0446,7.72852E-06,8.7132E-08,1.7E-09,4700.724286,595.1652039,81.72087418,4105.559082,513.4443298,4619.003412
2007,Mod,NGW07,211,380,900.1624,7509.8108,28309.6094,6.2847E-06,1.10155E-08,1.7E-09,5147.810511,114.6524578,55.6809827,5033.158053,58.97147511,5092.129528
2007,Mod,NGW07,222,380,931.6904,19847.9711,-9999,2.87527E-06,1.09362E-08,1.7E-09,2497.884161,325.7635135,0,2172.120647,325.7635135,2497.884161
2007,Mod,NGW07,228,380,887.904,28877.536,41653.75,6.2847E-06,1.10155E-08,1.7E-09,5026.494706,485.5144946,34.20187688,4540.980211,451.3126177,4992.292829
2007,Mod,NGW07,242,380,753.9834,26948.423,44582.48,4.96519E-06,1.10155E-08,1.7E-09,2924.066364,454.3746807,47.20630433,2469.691684,407.1683764,2876.86006
2007,Mod,NGW07,256,380,834.3785,22029.195,53012.73,7.36513E-06,1.10155E-08,1.7E-09,5269.833209,367.6500863,82.94280678,4902.183123,284.7072795,5186.890402
2007,Mod,NGW08,150,380,1125.466,50594.65,-9999,8.09297E-06,0,0,9500.2447,0,0,9500.2447,0,9500.2447
2007,Mod,NGW08,157,380,927.715,29386.732,-9999,8.09297E-06,0,0,6980.09906,0,0,6980.09906,0,6980.09906
2007,Mod,NGW08,162,380,613.31,9867.8675,-9999,8.46907E-06,0,0,3111.484696,0,0,3111.484696,0,3111.484696
2007,Mod,NGW08,171,380,594.225,1684.632,-9999,7.87097E-06,7.98826E-09,0,2655.20165,13.71637675,0,2641.485273,13.71637675,2655.20165
2007,Mod,NGW08,180,380,805.6126,1157.1058,-9999,7.81488E-06,7.98826E-09,0,5237.637614,4.42148038,0,5233.216134,4.42148038,5237.637614
2007,Mod,NGW08,184,380,677.4782,1652.0766,11689.9454,7.86075E-06,4.33159E-07,0,3682.291798,664.7712781,0,3017.52052,664.7712781,3682.291798
2007,Mod,NGW08,191,380,634.135,1174.5775,9957.943,6.94157E-06,4.33159E-07,1.7E-09,2777.929826,368.6345591,23.51303644,2409.295267,345.1215226,2754.41679
2007,Mod,NGW08,198,380,917.079,1188.468,8106.663,7.45407E-06,4.33159E-07,1.7E-09,6304.205711,185.1137991,18.51998202,6119.091912,166.5938171,6285.685729
2007,Mod,NGW08,211,380,674.6106,1184.5538,4303.0526,6.83494E-06,4.33159E-07,1.7E-09,3170.895754,347.8310582,8.348209571,2823.064695,339.4828487,3162.547544
2007,Mod,NGW08,222,380,806.9848,1282.4249,10721.08,3.34471E-06,4.33159E-07,1.7E-09,2248.898831,324.2965748,25.26724424,1924.602257,299.0293306,2223.631587
2007,Mod,NGW08,228,380,675.604,1231.83,14496.334,6.83494E-06,4.33159E-07,1.7E-09,3181.587724,379.4004473,35.50902737,2802.187277,343.89142,3146.078697
2007,Mod,NGW08,242,380,704.31,1217.6018,9330.9238,4.39817E-06,4.33159E-07,1.7E-09,2246.110031,350.1151304,21.71933251,1895.994901,328.3957979,2224.390699
2007,Mod,NGW08,256,380,522.5945,860.3605,21769.375,7.16857E-06,4.33159E-07,1.7E-09,1609.660557,230.3893948,55.97335326,1379.271163,174.4160415,1553.687204
2007,Mod,NGW09,150,380,1125.466,-9999,68524.198,6.78755E-06,0,0,7967.829261,0,0,7967.829261,0,7967.829261
2007,Mod,NGW09,157,380,874.6,630.271,77774.497,6.78755E-06,0,0,5286.476315,0,0,5286.476315,0,5286.476315
2007,Mod,NGW09,162,380,759.8975,-9999,78275.3675,7.42509E-06,0,0,4441.88162,0,0,4441.88162,0,4441.88162
2007,Mod,NGW09,171,380,862.876,23303.136,70743.742,6.2893E-06,4.05635E-08,0,4782.300253,1433.381664,0,3348.91859,1433.381664,4782.300253
2007,Mod,NGW09,180,380,1030.1777,36911.7752,71094.4889,7.71864E-06,4.05635E-08,0,7902.631139,2291.95312,0,5610.678019,2291.95312,7902.631139
2007,Mod,NGW09,184,380,934.7326,45311.1166,44633.3502,7.77932E-06,4.05635E-08,0,6795.546537,2834.561415,0,3960.985122,2834.561415,6795.546537
2007,Mod,NGW09,191,380,845.6125,52234.645,53874.7705,6.35894E-06,4.05635E-08,0,4662.386264,3282.49748,0,1379.888783,3282.49748,4662.386264
2007,Mod,NGW09,198,380,1006.059,35027.562,59675.022,6.27565E-06,4.05635E-08,1.7E-09,6186.893721,2173.13875,65.98115781,4013.75497,2107.157593,6120.912563
2007,Mod,NGW09,205,380,1055.4148,42005.6278,51543.2788,7.6859E-06,4.05635E-08,1.7E-09,8174.555623,2615.713207,25.53225589,5558.842417,2590.180951,8149.023367
2007,Mod,NGW09,211,380,772.6766,27407.4022,34134.7298,6.35894E-06,4.05635E-08,1.7E-09,3932.046468,1701.305034,18.00903071,2230.741434,1683.296003,3914.037437
2007,Mod,NGW09,222,380,970.6609,25865.0163,42513.2139,5.54131E-06,2.57397E-09,1.7E-09,5154.063982,100.9029844,44.56716242,5053.160997,56.33582193,5109.496819
2007,Mod,NGW09,228,380,1329.488,45887.012,71239.878,6.35894E-06,4.05635E-08,1.7E-09,9507.648117,2846.131813,67.86952703,6661.516303,2778.262286,9439.77859
2007,Mod,NGW09,242,380,1454.412,65903.16,102111.78,3.56516E-06,1.90021E-08,1.7E-09,6031.827702,1928.483046,96.9303397,4103.344656,1831.552706,5934.897362
2007,Mod,NGW09,250,380,495.2012,49486.062,72818.462,4.0408E-06,7.22917E-09,1.7E-09,733.0332599,557.7024054,62.46074714,175.3308545,495.2416583,670.5725128
2007,Mod,NGW09,256,380,646.9742,57704.054,75858.862,6.83961E-06,7.22917E-09,1.7E-09,2875.408366,649.5266695,48.6003528,2225.881696,600.9263167,2826.808013
2007,Mod,NGW10,162,380,1131.2525,22044.4025,-9999,6.58235E-06,0,0,7786.923182,0,0,7786.923182,0,7786.923182
2007,Mod,NGW10,171,380,941.891,15907.332,-9999,6.63211E-06,9.73984E-08,0,5868.165843,2295.304819,0,3572.861024,2295.304819,5868.165843
2007,Mod,NGW10,184,380,1281.0366,18635.8142,-9999,6.70494E-06,9.73984E-08,0,9513.41514,2661.766176,0,6851.648964,2661.766176,9513.41514
2007,Mod,NGW10,191,380,1118.1835,20912.4775,-9999,5.64117E-06,9.73984E-08,1.7E-09,6557.405862,3035.923793,0,3521.482068,3035.923793,6557.405862
2007,Mod,NGW10,198,380,1455.408,22018.686,-9999,6.51268E-06,2.82204E-07,1.7E-09,11028.89139,9138.06458,0,1890.826813,9138.06458,11028.89139
2007,Mod,NGW10,205,380,2241.6898,32534.4082,-9999,6.64508E-06,3.23905E-07,1.7E-09,19480.78709,15450.92581,0,4029.861285,15450.92581,19480.78709
2007,Mod,NGW10,211,380,2008.3082,21945.126,33144.2632,5.86387E-06,9.73984E-08,1.7E-09,15035.56684,3057.783193,29.98004821,11977.78364,3027.803145,15005.58679
2007,Mod,NGW10,222,380,13449.015,24906.342,39808.6612,2.60452E-06,1.40248E-08,3.30927E-09,53600.61482,253.0338358,77.65779189,53347.58098,175.3760439,53522.95703
2007,Mod,NGW10,228,380,2875.032,40503.084,57198.356,5.86387E-06,9.73984E-08,1.7E-09,23038.77141,5771.152957,44.69318042,17267.61845,5726.459777,22994.07823
2007,Mod,NGW10,242,380,2583.498,48642.42,90820.92,4.58344E-06,2.78656E-08,1.7E-09,15903.86305,2021.06912,112.911686,13882.79393,1908.157434,15790.95136
2007,Mod,NGW10,250,380,624.4268,36707.086,54080.75,4.94542E-06,1.00617E-08,1.7E-09,1903.492031,571.7025821,46.50923325,1331.789448,525.1933489,1856.982797
2007,Mod,NGW10,256,380,1424.1492,41352.292,64978.412,5.55995E-06,2.45555E-08,1.7E-09,9141.812279,1543.928558,63.24703447,7597.883721,1480.681524,9078.565244
2007,Mod,NGW11,157,380,2106.868,-9999,-9999,6.27184E-06,0,0,17055.04696,0,0,17055.04696,0,17055.04696
2007,Mod,NGW11,171,380,11134.826,22971.273,-9999,4.94843E-06,5.57048E-09,0,83804.98412,103.8276275,0,83701.15649,103.8276275,83804.98412
2007,Mod,NGW11,180,380,5716.7537,27782.7157,-9999,4.85303E-06,4.61823E-09,0,40783.90083,160.4712061,0,40623.42963,160.4712061,40783.90083
2007,Mod,NGW11,198,380,1571.082,54500.835,-9999,5.87118E-06,1.98976E-08,1.7E-09,11011.99704,1658.437703,0,9353.559334,1658.437703,11011.99704
2007,Mod,NGW11,205,380,20472.364,45132.6487,-9999,6.46246E-06,1.98976E-08,1.7E-09,204469.1912,772.6759258,0,203696.5153,772.6759258,204469.1912
2007,Mod,NGW11,211,380,6646.83,38586.9262,-9999,5.20846E-06,1.98976E-08,1.7E-09,51399.11985,1000.77285,0,50398.347,1000.77285,51399.11985
2007,Mod,NGW11,222,380,15583.3176,45279.772,-9999,2.92027E-06,1.98976E-08,1.7E-09,69913.27849,930.4732559,0,68982.80524,930.4732559,69913.27849
2007,Mod,NGW11,228,380,23285.554,67061.814,-9999,5.2988E-06,1.98976E-08,1.7E-09,191124.9358,1371.633079,0,189753.3028,1371.633079,191124.9358
2007,Mod,NGW11,242,380,31381.68,92637.84,-9999,3.03254E-06,1.98976E-08,1.7E-09,148044.0705,1919.327401,0,146124.7431,1919.327401,148044.0705
2007,Mod,NGW11,250,380,19261.63,64418.798,-9999,6.18933E-06,1.91035E-08,1.7E-09,184027.0614,1358.433577,0,182668.6278,1358.433577,184027.0614
2007,Mod,NGW11,256,380,20399.654,65351.456,-9999,6.32702E-06,1.26092E-08,1.7E-09,199459.3591,892.5501496,0,198566.809,892.5501496,199459.3591
2007,Mod,NGW12,150,380,2686.534,2792.626,-9999,7.01133E-06,0,0,25465.89979,0,0,25465.89979,0,25465.89979
2007,Mod,NGW12,162,380,505.8125,1658.9675,10776.71,6.58686E-06,0,0,1304.972506,0,0,1304.972506,0,1304.972506
2007,Mod,NGW12,171,380,3296.538,4007.673,6725.789,4.26734E-06,2.47824E-09,0,19598.56164,2.775199236,0,19595.78644,2.775199236,19598.56164
2007,Mod,NGW12,180,380,1000.8866,5746.0448,8645.8637,7.27403E-06,2.09983E-07,0,7111.906615,1569.037329,0,5542.869286,1569.037329,7111.906615
2007,Mod,NGW12,184,380,3091.7118,4135.571,6223.2894,3.91813E-06,2.09983E-07,0,16730.95546,345.163213,0,16385.79225,345.163213,16730.95546
2007,Mod,NGW12,198,380,1032.753,6585.105,9254.505,6.72673E-06,2.09983E-07,1.7E-09,6914.350606,1835.944595,7.145973771,5078.406011,1828.798621,6907.204632
2007,Mod,NGW12,205,380,751.7284,7015.2604,10687.9678,8.06015E-06,2.09983E-07,1.7E-09,4718.104041,2071.103871,9.831823911,2647.00017,2061.272047,4708.272217
2007,Mod,NGW12,211,380,745.218,5852.283,10382.907,5.55943E-06,2.09983E-07,1.7E-09,3197.281885,1688.705684,12.12846343,1508.576201,1676.577221,3185.153422
2007,Mod,NGW12,242,380,1039.116,9176.322,17949.45,5.87118E-06,2.09983E-07,1.7E-09,6093.773089,2690.654226,23.48563069,3403.118863,2667.168595,6070.287459
2007,Mod,NGW12,250,380,6109.3356,11551.1692,-9999,5.87118E-06,2.09983E-07,1.7E-09,52969.84309,1799.400503,-57.68972198,51170.44259,1857.090225,53027.53281
2007,Mod,NGW12,256,380,597.235,1965.063,16171.822,2.31085E-06,2.09983E-07,1.7E-09,790.4977286,452.286963,38.03144047,338.2107657,414.2555225,752.4662882
2007,Ext,NGW01,150,380,607.848,-9999,-9999,6.47442E-06,0,0,2322.977968,0,0,2322.977968,0,2322.977968
2007,Ext,NGW01,157,380,640.894,-9999,-9999,6.47442E-06,0,0,2659.891744,0,0,2659.891744,0,2659.891744
2007,Ext,NGW01,162,380,593.765,-9999,-9999,8.39479E-06,1.28586E-06,0,2825.825242,0,0,2825.825242,0,2825.825242
2007,Ext,NGW01,171,380,736.452,-9999,-9999,7.70072E-06,9.63285E-07,0,4322.464744,0,0,4322.464744,0,4322.464744
2007,Ext,NGW01,180,380,873.9585,5355.4968,-9999,8.29982E-06,1.00608E-07,0,6455.91442,709.9967317,0,5745.917688,709.9967317,6455.91442
2007,Ext,NGW01,184,380,905.0494,12684.3326,-9999,7.76073E-06,1.00608E-07,0,6416.549439,1866.156666,0,4550.392773,1866.156666,6416.549439
2007,Ext,NGW01,191,380,1000.696,23083.6465,-9999,7.51599E-06,1.00608E-07,0,7346.223562,3498.535911,0,3847.68765,3498.535911,7346.223562
2007,Ext,NGW01,198,380,1215.162,23295.549,-9999,7.27592E-06,1.56306E-08,1.71453E-08,9568.804838,543.4753213,0,9025.329517,543.4753213,9568.804838
2007,Ext,NGW01,205,380,1082.8635,23187.1522,28902.1966,8.02509E-06,1.56306E-08,1.7E-09,8882.178044,544.0636255,15.29915239,8338.114419,528.7644731,8866.878892
2007,Ext,NGW01,211,380,1177.112,18463.109,24585.008,7.06524E-06,1.56306E-08,1.7E-09,8868.393195,425.4686647,16.38830062,8442.92453,409.0803641,8852.004895
2007,Ext,NGW01,222,380,1265.194,20152.7,32578.916,6.06709E-06,1.55564E-08,1.7E-09,8457.021829,462.6806774,33.26493354,7994.341152,429.4157439,8423.756896
2007,Ext,NGW01,228,380,825.9324,19246.0556,39066.3024,7.06524E-06,1.55564E-08,1.7E-09,4961.290084,451.2313632,53.05872621,4510.058721,398.172637,4908.231358
2007,Ext,NGW01,256,380,498.3168,36543.943,3684.0083,7.64536E-06,1.55564E-08,1.7E-09,1424.436474,882.9971913,0,541.4392825,882.9971913,1424.436474
