TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
4/6/2016 8:15,5.095,3.256,4.757,4.124,11.423,10.658,13.628,6.362,534.215,10003.13,6674.089,1783.81
4/6/2016 8:30,4.903,3.256,4.751,4.137,11.44,10.657,13.638,6.366,535.51,10002.38,6648.664,1765.565
4/6/2016 8:45,5.151,3.28,4.753,4.157,11.431,10.67,13.65,6.365,543.469,10000.29,6631.144,1742.559
4/6/2016 9:00,5.367,3.32,4.769,4.184,11.419,10.679,13.656,6.363,538.247,9999.58,6615.576,1718.787
4/6/2016 9:15,5.257,3.382,4.793,4.21,11.444,10.675,13.663,6.368,536.244,10000.82,6586.997,1727.331
4/6/2016 9:30,5.782,3.47,4.792,4.218,11.417,10.67,13.663,6.374,550.705,9999.641,6516.419,1728.241
4/6/2016 9:45,6.459,3.562,4.72,4.162,11.361,10.654,13.667,6.377,547.613,10001.1,6406.551,1731.151
4/6/2016 10:00,6.732,3.655,4.649,4.127,11.343,10.634,13.667,6.377,550.068,10002.19,6294.318,1741.156
4/6/2016 10:15,6.945,3.838,4.663,4.165,11.331,10.636,13.666,6.387,557.072,10002.1,6189.179,1715.326
4/6/2016 10:30,7.38,4.084,4.659,4.155,11.294,10.623,13.665,6.388,561.681,10002.21,6147.386,1722.148
4/6/2016 10:45,7.725,4.323,4.63,4.137,11.263,10.598,13.666,6.398,574.645,10001.01,6023.593,1710.297
4/6/2016 11:00,7.975,4.599,4.626,4.145,11.249,10.573,13.677,6.4,584.113,10001.11,5864.959,1690.974
4/6/2016 11:15,8.206,4.958,4.697,4.201,11.223,10.568,13.682,6.396,602.968,9999.604,5285.839,1695.474
4/6/2016 11:30,8.363,5.305,4.721,4.206,11.204,10.527,13.68,6.395,609.408,10000.1,4628.044,1687.618
4/6/2016 11:45,8.589,5.64,4.732,4.212,11.19,10.508,13.678,6.394,621.295,10000.9,4160.396,1682.479
4/6/2016 12:00,8.741,5.96,4.737,4.212,11.181,10.489,13.676,6.393,634.143,9998.72,3759.791,1691.714
4/6/2016 12:15,8.818,6.265,4.745,4.213,11.178,10.473,13.676,6.393,638.863,9999.558,3468.993,1676.436
4/6/2016 12:30,8.719,6.525,4.752,4.218,11.189,10.461,13.677,6.394,643.534,10001.26,3215.209,1674.405
4/6/2016 12:45,8.474,6.713,4.752,4.206,11.225,10.452,13.671,6.395,650.032,10000.24,2985.129,1666.525
4/6/2016 13:00,8.37,6.873,4.718,4.167,11.25,10.444,13.657,6.397,647.125,10000.72,2804.816,1675.255
4/6/2016 13:15,8.302,7,4.691,4.144,11.257,10.438,13.654,6.398,611.588,10000.72,2658.304,1682.344
4/6/2016 13:30,8.346,7.187,4.748,4.18,11.255,10.429,13.651,6.396,637.31,10001.45,2507.248,1694.887
4/6/2016 13:45,8.266,7.337,4.787,4.183,11.26,10.422,13.649,6.396,638.491,10000.27,2396.727,1699.25
4/6/2016 14:00,8.361,7.486,4.822,4.182,11.255,10.414,13.647,6.396,626.312,9999.906,2314.382,1715.246
4/6/2016 14:15,8.55,7.645,4.854,4.178,11.245,10.405,13.644,6.396,626.13,9999.985,2208.63,1707.723
4/6/2016 14:30,8.683,7.798,4.887,4.175,11.227,10.397,13.64,6.395,628.14,9999.71,2115.121,1703.691
4/6/2016 14:45,8.66,7.932,4.909,4.16,11.225,10.391,13.639,6.396,633.138,10000.28,2053.519,1703.512
4/6/2016 15:00,8.505,8.018,4.922,4.155,11.237,10.387,13.627,6.396,638.609,10000.49,1984.886,1717.194
4/6/2016 15:15,8.281,8.086,4.975,4.176,11.258,10.397,13.624,6.396,638.016,10001.04,1912.231,1711.375
4/6/2016 15:30,8.149,8.101,4.983,4.146,11.266,10.393,13.615,6.389,624.312,10000.53,1860.847,1731.967
4/6/2016 15:45,8.15,8.094,4.98,4.123,11.265,10.386,13.612,6.389,623.131,10000.82,1817.405,1739.968
4/6/2016 16:00,8.154,8.109,5.004,4.115,11.264,10.391,13.607,6.386,623.222,10001.36,1774.324,1753.237
4/6/2016 16:15,8.055,8.115,5.032,4.106,11.27,10.39,13.595,6.387,614.769,10001.18,1737.605,1718.336
4/6/2016 16:30,7.9,8.096,5.061,4.102,11.279,10.39,13.596,6.389,610.181,10002.62,1710.725,1743.635
4/6/2016 16:45,7.767,8.068,5.089,4.101,11.287,10.391,13.596,6.39,607.615,10001.52,1655.282,1762.385
4/6/2016 17:00,7.586,8.028,5.119,4.097,11.298,10.394,13.587,6.391,605.969,10001.48,1646.227,1775.169
4/6/2016 17:15,7.343,7.971,5.147,4.095,11.312,10.399,13.581,6.392,604.35,10003.65,1633.427,1776.943
4/6/2016 17:30,7.075,7.903,5.173,4.089,11.35,10.403,13.57,6.393,600.272,10002.99,1598.907,1786.083
4/6/2016 17:45,6.83,7.827,5.197,4.087,11.368,10.409,13.572,6.395,594.816,10002.09,1598.908,1790.632
4/6/2016 18:00,6.597,7.746,5.223,4.087,11.38,10.414,13.572,6.395,593.906,10001,1582.901,1810.641
4/6/2016 18:15,6.362,7.66,5.245,4.083,11.394,10.419,13.573,6.396,586.725,10000.97,1580.791,1808.567
4/6/2016 18:30,6.115,7.568,5.272,4.083,11.407,10.424,13.572,6.397,584.002,10003,1589.97,1823.789
4/6/2016 18:45,5.86,7.468,5.291,4.081,11.423,10.43,13.56,6.398,585.228,10004.03,1565.765,1836.22
4/6/2016 19:00,5.632,7.366,5.314,4.083,11.448,10.435,13.551,6.398,576.288,10004.86,1584.701,1824.609
4/6/2016 19:15,5.429,7.259,5.328,4.078,11.473,10.441,13.555,6.394,571.103,10004.09,1554.311,1819.704
4/6/2016 19:30,5.258,7.157,5.346,4.076,11.484,10.447,13.552,6.392,562.002,10003.64,1543.208,1827.531
4/6/2016 19:45,5.127,7.059,5.367,4.077,11.491,10.452,13.556,6.398,557.361,10003.55,1523.549,1825.347
4/6/2016 20:00,4.997,6.955,5.38,4.074,11.5,10.459,13.558,6.4,558.817,10002.91,1509.351,1812.787
4/6/2016 20:15,4.869,6.852,5.393,4.072,11.507,10.48,13.56,6.401,556.086,10003,1501.342,1830.08
4/6/2016 20:30,4.753,6.751,5.399,4.072,11.514,10.488,13.559,6.401,557.53,10004.14,1477.341,1806.125
4/6/2016 20:45,4.652,6.653,5.414,4.072,11.519,10.502,13.564,6.401,548.456,10004.03,1466.495,1814.048
4/6/2016 21:00,4.584,6.561,5.418,4.073,11.523,10.506,13.564,6.401,542.75,10005.37,1457.65,1830.712
4/6/2016 21:15,4.514,6.472,5.427,4.075,11.527,10.511,13.57,6.4,551.471,10004.03,1440.487,1816.448
4/6/2016 21:30,4.409,6.377,5.433,4.076,11.533,10.516,13.57,6.4,552.198,10004.83,1446.309,1834.833
4/6/2016 21:45,4.279,6.279,5.437,4.078,11.541,10.521,13.569,6.4,555.356,10005.06,1432.272,1809.004
4/6/2016 22:00,4.168,6.184,5.435,4.079,11.547,10.526,13.57,6.4,554.637,10005.41,1429.201,1816.865
4/6/2016 22:15,4.048,6.093,5.433,4.083,11.555,10.531,13.571,6.401,552.088,10005.87,1430.841,1795.561
4/6/2016 22:30,3.948,6.004,5.431,4.088,11.561,10.537,13.572,6.401,553.363,10005.23,1420.644,1820.507
4/6/2016 22:45,3.881,5.923,5.425,4.094,11.565,10.54,13.571,6.4,552.452,10005.33,1422.283,1822.51
4/6/2016 23:00,3.811,5.842,5.421,4.097,11.57,10.545,13.572,6.4,555.184,10004.87,1423.74,1802.845
4/6/2016 23:15,3.722,5.76,5.418,4.099,11.574,10.549,13.572,6.4,553.272,10005.05,1416.638,1796.29
4/6/2016 23:30,3.598,5.675,5.405,4.1,11.582,10.554,13.573,6.4,550.358,10005.23,1402.435,1802.481
4/6/2016 23:45,3.448,5.582,5.399,4.1,11.59,10.559,13.573,6.4,551.178,10005.05,1405.349,1808.854
4/7/2016 0:00,3.337,5.495,5.384,4.103,11.597,10.563,13.574,6.4,554.82,10004.69,1389.143,1787.368
4/7/2016 0:15,3.273,5.416,5.378,4.111,11.601,10.568,13.574,6.399,554.188,10004.43,1384.059,1786.476
4/7/2016 0:30,3.231,5.345,5.361,4.113,11.604,10.572,13.575,6.399,554.911,10004.15,1379.858,1802.847
4/7/2016 0:45,3.127,5.266,5.353,4.116,11.61,10.576,13.576,6.399,548.54,10005.01,1387.328,1785.555
4/7/2016 1:00,3.072,5.193,5.34,4.126,11.612,10.58,13.577,6.398,540.262,10004.59,1381.338,1804.152
4/7/2016 1:15,3.014,5.122,5.328,4.127,11.606,10.584,13.577,6.398,546.633,10004.37,1380.239,1787.756
4/7/2016 1:30,2.927,5.044,5.314,4.127,11.595,10.573,13.578,6.398,546.809,10004.7,1360.922,1799.388
4/7/2016 1:45,2.841,4.969,5.298,4.129,11.601,10.565,13.579,6.398,549.912,10004.39,1362.398,1789.399
4/7/2016 2:00,2.752,4.893,5.279,4.137,11.606,10.569,13.58,6.398,553.576,10004.51,1374.834,1795.297
4/7/2016 2:15,2.691,4.821,5.266,4.144,11.609,10.573,13.58,6.397,549.962,10005.3,1365.435,1792.658
4/7/2016 2:30,2.666,4.757,5.249,4.15,11.611,10.577,13.581,6.397,548.943,10004.62,1337.895,1785.863
4/7/2016 2:45,2.632,4.694,5.228,4.15,11.613,10.581,13.583,6.397,550.396,10004.74,1358.828,1777.839
4/7/2016 3:00,2.593,4.633,5.211,4.156,11.616,10.584,13.584,6.397,545.639,10004.42,1340.017,1808.54
4/7/2016 3:15,2.526,4.569,5.192,4.16,11.62,10.587,13.584,6.396,540.911,10004.61,1346.586,1782.884
4/7/2016 3:30,2.438,4.501,5.175,4.166,11.625,10.591,13.585,6.396,540.298,10004.7,1330.804,1775.498
4/7/2016 3:45,2.336,4.429,5.153,4.172,11.632,10.595,13.586,6.396,544.814,10005.62,1344.598,1790.065
4/7/2016 4:00,2.244,4.364,5.134,4.173,11.637,10.599,13.588,6.396,548.21,10006.11,1330.274,1807.089
4/7/2016 4:15,2.164,4.296,5.112,4.173,11.643,10.603,13.589,6.396,546.413,10007.09,1343.81,1803.708
4/7/2016 4:30,2.09,4.233,5.093,4.177,11.647,10.607,13.59,6.395,544.421,10007.4,1324.898,1807.938
4/7/2016 4:45,2.003,4.165,5.07,4.183,11.653,10.611,13.591,6.395,540.703,10006.6,1345.154,1803.253
4/7/2016 5:00,1.925,4.102,5.051,4.19,11.659,10.615,13.593,6.395,537.705,10006.64,1348.997,1837.157
4/7/2016 5:15,1.852,4.04,5.03,4.197,11.664,10.619,13.595,6.395,538.98,10006.74,1314.754,1791.438
4/7/2016 5:30,1.793,3.979,5.01,4.199,11.668,10.623,13.597,6.395,535.61,10006.55,1322.222,1815.846
4/7/2016 5:45,1.756,3.922,4.989,4.203,11.671,10.626,13.598,6.395,537.432,10006.92,1328.779,1820.764
4/7/2016 6:00,1.759,3.871,4.969,4.209,11.67,10.629,13.599,6.395,532.605,10007.19,1326.593,1822.039
4/7/2016 6:15,1.926,3.836,4.953,4.217,11.659,10.631,13.599,6.394,534.243,10006.26,1320.033,1823.675
4/7/2016 6:30,2.581,3.842,4.94,4.216,11.613,10.629,13.604,6.393,539.423,10005,1308.31,1818.777
4/7/2016 6:45,3.239,3.875,4.926,4.22,11.548,10.627,13.61,6.393,537.43,10004.95,1298.644,1812.677
4/7/2016 7:00,3.976,3.922,4.923,4.232,11.492,10.622,13.615,6.391,539.563,10003.13,1315.596,1831.494
4/7/2016 7:15,4.562,3.984,4.926,4.245,11.439,10.616,13.62,6.389,541.434,10004.11,1321.503,1802.96
4/7/2016 7:30,4.752,4.05,4.928,4.259,11.427,10.611,13.619,6.387,542.035,10002.67,1314.642,1789.253
4/7/2016 7:45,5.206,4.123,4.931,4.272,11.399,10.607,13.625,6.386,547.352,10001.53,1326.671,1751.856
4/7/2016 8:00,5.609,4.209,4.933,4.289,11.352,10.604,13.634,6.384,549.531,10000.25,1315.165,1739.546
4/7/2016 8:15,6.138,4.31,4.937,4.304,11.322,10.598,13.642,6.392,549.25,10000.55,1316.781,1725.149
4/7/2016 8:30,6.227,4.393,4.937,4.314,11.316,10.607,13.64,6.394,553.434,10001.64,1315.326,1739.882
4/7/2016 8:45,6.496,4.488,4.941,4.338,11.3,10.604,13.642,6.392,556.253,10002.28,1329.15,1696.226
4/7/2016 9:00,6.699,4.576,4.938,4.344,11.29,10.602,13.647,6.393,529.059,10001.92,1343.156,1691.315
4/7/2016 9:15,6.703,4.665,4.939,4.347,11.289,10.597,13.65,6.392,525.785,10002.46,1330.969,1685.13
4/7/2016 9:30,7.088,4.801,4.965,4.375,11.27,10.589,13.649,6.391,538.791,10002.64,1335.335,1692.952
4/7/2016 9:45,7.646,4.936,4.935,4.35,11.231,10.58,13.65,6.391,538.042,10002.71,1305.998,1702.891
4/7/2016 10:00,8.024,5.075,4.905,4.336,11.196,10.572,13.65,6.391,504.232,10002.24,1333.644,1697.745
4/7/2016 10:15,8.119,5.234,4.916,4.355,11.19,10.562,13.648,6.39,480.615,10001.18,1326.921,1692.974
4/7/2016 10:30,8.444,5.438,4.938,4.371,11.171,10.551,13.646,6.388,473.418,10000.42,1317.424,1674.738
4/7/2016 10:45,8.879,5.681,4.978,4.401,11.127,10.537,13.647,6.386,470.777,10001.43,1317.595,1692.543
4/7/2016 11:00,9.001,5.908,5.004,4.409,11.12,10.523,13.648,6.393,446.211,9999.483,1312.359,1673.398
4/7/2016 11:15,8.857,6.074,5.012,4.415,11.132,10.514,13.639,6.397,476.934,9999.791,1303.273,1677.584
4/7/2016 11:30,9.06,6.263,5.017,4.417,11.123,10.504,13.645,6.397,461.788,9999.99,1303.371,1681.528
4/7/2016 11:45,8.933,6.442,5.025,4.419,11.144,10.494,13.638,6.396,519.901,9999.645,1288.664,1669.864
4/7/2016 12:00,8.741,6.578,5.032,4.421,11.159,10.475,13.638,6.397,503.329,10001.3,1298.272,1680.61
4/7/2016 12:15,8.758,6.717,5.044,4.427,11.159,10.46,13.639,6.391,462.127,10001.32,1296.646,1671.402
4/7/2016 12:30,8.927,6.877,5.059,4.429,11.152,10.45,13.639,6.388,488.416,10001.53,1290.138,1675.998
4/7/2016 12:45,8.844,7.004,5.073,4.433,11.156,10.442,13.635,6.384,459.507,10001.95,1287.055,1678.008
4/7/2016 13:00,8.802,7.107,5.084,4.427,11.158,10.436,13.616,6.385,448.142,10001.68,1285.964,1690.01
4/7/2016 13:15,8.872,7.184,5.074,4.404,11.155,10.433,13.611,6.386,439.777,10001.41,1279.6,1692.374
4/7/2016 13:30,9.012,7.287,5.09,4.403,11.149,10.428,13.61,6.386,448.505,10002.41,1289.783,1687.1
4/7/2016 13:45,8.988,7.376,5.11,4.402,11.15,10.426,13.609,6.386,476.236,10002.41,1294.51,1692.01
4/7/2016 14:00,9.025,7.465,5.131,4.398,11.146,10.422,13.606,6.385,445.57,10002,1302.072,1693.547
4/7/2016 14:15,9.154,7.564,5.158,4.396,11.135,10.419,13.604,6.385,382.112,9999.981,1288.672,1679.874
4/7/2016 14:30,9.362,7.693,5.191,4.398,11.103,10.41,13.585,6.384,401.547,9999.136,1298.801,1677.626
4/7/2016 14:45,9.343,7.797,5.22,4.397,11.103,10.412,13.584,6.384,409.634,10000.09,1323.518,1684.708
4/7/2016 15:00,9.234,7.872,5.244,4.396,11.113,10.406,13.578,6.385,415.089,10000.23,1306.801,1705.984
4/7/2016 15:15,8.876,7.896,5.269,4.399,11.153,10.4,13.572,6.385,396.096,10000.82,1306.375,1711.835
4/7/2016 15:30,8.661,7.9,5.297,4.4,11.165,10.4,13.572,6.386,414.681,10000.91,1310.324,1702.003
4/7/2016 15:45,8.557,7.904,5.327,4.399,11.182,10.404,13.569,6.387,409.984,10001.74,1304.967,1704.13
4/7/2016 16:00,8.47,7.907,5.357,4.402,11.201,10.415,13.56,6.387,409.582,10002.75,1310.953,1723.082
4/7/2016 16:15,8.307,7.891,5.388,4.403,11.21,10.413,13.556,6.387,403.132,10002.45,1316.793,1733.657
4/7/2016 16:30,8.173,7.873,5.416,4.403,11.217,10.414,13.556,6.388,399.17,10002.62,1295.46,1733.646
4/7/2016 16:45,8.003,7.808,5.386,4.353,11.226,10.407,13.545,6.378,401.455,10003.26,1317.324,1735.149
4/7/2016 17:00,7.786,7.728,5.376,4.341,11.236,10.411,13.543,6.378,395.998,10002.72,1326.603,1727.512
4/7/2016 17:15,7.539,7.656,5.381,4.328,11.248,10.415,13.532,6.379,392.269,10002.63,1298.408,1761.346
4/7/2016 17:30,7.266,7.579,5.39,4.319,11.264,10.422,13.534,6.381,393.633,10001.82,1324.056,1750.25
4/7/2016 17:45,7.05,7.503,5.409,4.312,11.295,10.443,13.534,6.382,395.634,10001.27,1328.785,1755.343
4/7/2016 18:00,6.857,7.427,5.422,4.31,11.313,10.436,13.534,6.382,439.836,10000.63,1335.516,1755.707
4/7/2016 18:15,6.67,7.351,5.442,4.313,11.323,10.443,13.534,6.383,431.381,10000.89,1317.7,1777.185
4/7/2016 18:30,6.466,7.272,5.459,4.311,11.334,10.454,13.534,6.383,411.618,10001.48,1337.375,1766.552
4/7/2016 18:45,6.221,7.185,5.473,4.306,11.347,10.469,13.533,6.384,399.585,10002.73,1331.404,1783.394
4/7/2016 19:00,5.977,7.092,5.491,4.308,11.361,10.475,13.534,6.384,388.6,10002.62,1349.867,1750.568
4/7/2016 19:15,5.759,6.995,5.504,4.303,11.384,10.481,13.534,6.385,377.586,10004.26,1345.442,1753.15
4/7/2016 19:30,5.575,6.901,5.518,4.306,11.397,10.485,13.533,6.385,382.98,10005.07,1344.251,1767.458
4/7/2016 19:45,5.414,6.806,5.528,4.307,11.411,10.49,13.533,6.385,384.983,10004.09,1348.805,1777.292
4/7/2016 20:00,5.258,6.71,5.541,4.307,11.428,10.495,13.533,6.385,380.159,10004.64,1344.619,1776.564
4/7/2016 20:15,5.124,6.617,5.548,4.307,11.436,10.501,13.533,6.386,350.125,10003.55,1339.704,1756.906
4/7/2016 20:30,5.002,6.527,5.558,4.308,11.444,10.513,13.533,6.386,346.212,10003.55,1329.875,1782.935
4/7/2016 20:45,4.878,6.437,5.569,4.312,11.45,10.538,13.533,6.386,349.579,10002.91,1341.16,1761.092
4/7/2016 21:00,4.756,6.347,5.571,4.313,11.457,10.543,13.533,6.386,348.669,10003,1339.522,1757.816
4/7/2016 21:15,4.602,6.252,5.571,4.314,11.467,10.549,13.534,6.386,359.772,10003,1332.059,1758.726
4/7/2016 21:30,4.438,6.156,5.571,4.314,11.477,10.554,13.535,6.387,349.06,10003.04,1356.555,1754.31
4/7/2016 21:45,4.284,6.062,5.571,4.314,11.486,10.559,13.535,6.387,350.228,10005.31,1359.034,1739.578
4/7/2016 22:00,4.161,5.972,5.572,4.315,11.494,10.565,13.536,6.387,362.897,10004.89,1340.698,1746.749
4/7/2016 22:15,4.058,5.888,5.575,4.318,11.5,10.569,13.536,6.387,365.722,10005.69,1375.85,1747.672
4/7/2016 22:30,3.964,5.806,5.577,4.32,11.506,10.574,13.536,6.387,376.192,10004.69,1352.908,1757.141
4/7/2016 22:45,3.866,5.724,5.569,4.32,11.511,10.578,13.536,6.387,396.222,10004.23,1350.541,1769.159
4/7/2016 23:00,3.761,5.643,5.562,4.32,11.517,10.582,13.538,6.387,387.026,10004.87,1357.46,1760.054
4/7/2016 23:15,3.684,5.567,5.556,4.322,11.522,10.586,13.537,6.387,373.461,10004.78,1371.298,1747.672
4/7/2016 23:30,3.62,5.496,5.55,4.327,11.52,10.591,13.538,6.387,348.882,10005.21,1381.323,1752.237
4/7/2016 23:45,3.559,5.427,5.538,4.333,11.521,10.594,13.538,6.386,352.613,10004,1372.761,1766.982
4/8/2016 0:00,3.473,5.356,5.536,4.336,11.533,10.598,13.538,6.386,347.517,10004.06,1379.324,1746.416
4/8/2016 0:15,3.378,5.286,5.528,4.343,11.54,10.602,13.544,6.386,352.532,10004.45,1367.516,1733.887
4/8/2016 0:30,3.286,5.213,5.517,4.348,11.546,10.606,13.553,6.386,355.48,10005.7,1357.635,1736.243
4/8/2016 0:45,3.186,5.141,5.501,4.349,11.544,10.61,13.542,6.386,337.221,10006.9,1355.441,1731.729
4/8/2016 1:00,3.075,5.069,5.493,4.35,11.547,10.615,13.542,6.386,338.795,10006.84,1376.491,1741.334
4/8/2016 1:15,2.964,4.997,5.481,4.353,11.557,10.619,13.545,6.386,354.189,10006.92,1380.327,1738.068
4/8/2016 1:30,2.872,4.925,5.463,4.354,11.561,10.624,13.551,6.386,358.561,10006.46,1375.592,1731.876
4/8/2016 1:45,2.795,4.856,5.453,4.359,11.564,10.627,13.546,6.386,346.357,10006.37,1366.484,1728.779
4/8/2016 2:00,2.727,4.791,5.436,4.365,11.568,10.631,13.546,6.386,354.098,10006.92,1371.038,1735.519
4/8/2016 2:15,2.656,4.726,5.418,4.372,11.573,10.635,13.55,6.385,370.31,10006.74,1340.983,1731.147
4/8/2016 2:30,2.582,4.662,5.406,4.376,11.574,10.633,13.554,6.385,380.783,10006.65,1353.369,1742.258
4/8/2016 2:45,2.499,4.598,5.388,4.377,11.57,10.629,13.556,6.385,363.297,10006.28,1364.845,1724.954
4/8/2016 3:00,2.432,4.538,5.37,4.38,11.573,10.619,13.55,6.38,366.94,10006.1,1359.745,1721.129
4/8/2016 3:15,2.383,4.478,5.353,4.391,11.576,10.621,13.551,6.37,371.949,10006.28,1377.777,1722.404
4/8/2016 3:30,2.347,4.421,5.336,4.399,11.578,10.625,13.551,6.357,370.218,10006.46,1368.488,1717.121
4/8/2016 3:45,2.339,4.372,5.321,4.4,11.579,10.627,13.552,6.356,387.341,10006.37,1383.606,1718.032
4/8/2016 4:00,2.3,4.319,5.303,4.4,11.581,10.63,13.553,6.356,388.98,10006.28,1380.874,1722.04
4/8/2016 4:15,2.229,4.265,5.283,4.4,11.586,10.634,13.563,6.356,397.45,10005.83,1369.581,1705.464
4/8/2016 4:30,2.168,4.209,5.266,4.4,11.589,10.637,13.57,6.356,408.561,10006.19,1384.699,1721.857
4/8/2016 4:45,2.101,4.156,5.245,4.401,11.594,10.64,13.571,6.356,400.455,10005.92,1382.149,1732.058
4/8/2016 5:00,2.018,4.102,5.226,4.402,11.599,10.643,13.583,6.356,390.255,10005.64,1384.699,1705.646
4/8/2016 5:15,1.922,4.045,5.204,4.406,11.605,10.646,13.586,6.356,410.747,10005.92,1377.231,1699.817
4/8/2016 5:30,1.846,3.99,5.185,4.41,11.61,10.649,13.586,6.356,408.015,10006.01,1375.409,1698.907
4/8/2016 5:45,1.784,3.942,5.165,4.416,11.614,10.652,13.588,6.355,375.774,10005.73,1371.584,1714.207
4/8/2016 6:00,1.738,3.897,5.146,4.423,11.617,10.655,13.589,6.355,379.053,10005.64,1383.788,1689.435
4/8/2016 6:15,1.709,3.853,5.129,4.424,11.619,10.657,13.59,6.355,375.956,10005.83,1356.102,1687.978
4/8/2016 6:30,1.709,3.816,5.108,4.425,11.619,10.66,13.591,6.355,379.69,10005.46,1358.287,1713.661
4/8/2016 6:45,1.734,3.781,5.091,4.431,11.617,10.662,13.592,6.355,381.147,10005.55,1353.369,1695.992
4/8/2016 7:00,1.778,3.754,5.077,4.433,11.614,10.663,13.593,6.354,371.129,10005.73,1359.927,1684.881
4/8/2016 7:15,1.849,3.735,5.061,4.44,11.61,10.664,13.593,6.354,384.608,10005.92,1350.637,1697.814
4/8/2016 7:30,1.947,3.721,5.048,4.444,11.603,10.665,13.594,6.354,393.443,10005.92,1352.641,1694.171
4/8/2016 7:45,2.042,3.713,5.031,4.444,11.582,10.666,13.595,6.354,401.548,10005.83,1355.737,1695.81
4/8/2016 8:00,2.119,3.701,5.015,4.448,11.573,10.666,13.605,6.354,398.907,10006.19,1354.098,1693.989
4/8/2016 8:15,2.318,3.722,5.014,4.467,11.553,10.665,13.613,6.354,412.386,10006.83,1348.451,1701.821
4/8/2016 8:30,2.463,3.741,5.008,4.471,11.543,10.664,13.623,6.358,387.242,10006.9,1344.964,1692.133
4/8/2016 8:45,2.443,3.739,4.983,4.468,11.544,10.663,13.623,6.361,366.175,10005.92,1349.592,1689.449
4/8/2016 9:00,2.409,3.734,4.963,4.468,11.564,10.663,13.624,6.362,408.531,10006.81,1339.426,1679.838
4/8/2016 9:15,2.421,3.73,4.948,4.469,11.571,10.663,13.625,6.365,397.807,10007.01,1342.963,1687.219
4/8/2016 9:30,2.395,3.717,4.923,4.469,11.574,10.664,13.627,6.365,421.393,10007.41,1344.23,1674.823
4/8/2016 9:45,2.357,3.712,4.909,4.47,11.576,10.664,13.628,6.366,429.774,10006.66,1345.332,1661.719
4/8/2016 10:00,2.381,3.706,4.901,4.478,11.575,10.665,13.633,6.366,426.502,10007,1351.547,1678.505
4/8/2016 10:15,2.595,3.731,4.9,4.486,11.562,10.663,13.641,6.364,424.295,10006.39,1357.852,1680.421
4/8/2016 10:30,2.718,3.76,4.886,4.482,11.552,10.661,13.642,6.364,402.831,10005.48,1355.274,1669.964
4/8/2016 10:45,2.641,3.755,4.86,4.477,11.557,10.662,13.644,6.365,418.743,10005.75,1351.922,1668.778
4/8/2016 11:00,2.495,3.731,4.832,4.472,11.567,10.663,13.645,6.365,415.313,10006.1,1357.117,1669.079
4/8/2016 11:15,2.381,3.709,4.814,4.472,11.576,10.666,13.648,6.366,429.953,10006.4,1370.458,1654.422
4/8/2016 11:30,2.293,3.693,4.796,4.474,11.582,10.667,13.649,6.366,419.216,10006.91,1377.23,1645.718
4/8/2016 11:45,2.25,3.676,4.783,4.474,11.585,10.668,13.649,6.366,412.477,10006.37,1380.692,1644.444
4/8/2016 12:00,2.246,3.662,4.768,4.472,11.585,10.669,13.647,6.356,438.798,10006.46,1381.42,1643.898
4/8/2016 12:15,2.27,3.65,4.751,4.472,11.583,10.669,13.649,6.353,436.703,10006.55,1398.907,1658.834
4/8/2016 12:30,2.285,3.649,4.742,4.473,11.582,10.66,13.645,6.356,428.233,10006.55,1391.074,1655.555
4/8/2016 12:45,2.255,3.635,4.73,4.473,11.584,10.657,13.64,6.355,402.732,10006.28,1410.018,1645.901
4/8/2016 13:00,2.25,3.627,4.719,4.472,11.583,10.657,13.635,6.355,396.539,10007.01,1390.892,1648.998
4/8/2016 13:15,2.252,3.612,4.706,4.471,11.572,10.658,13.628,6.354,394.9,10006.37,1411.111,1649.726
4/8/2016 13:30,2.266,3.607,4.698,4.47,11.556,10.648,13.628,6.352,412.113,10006.55,1430.601,1647.723
4/8/2016 13:45,2.279,3.604,4.685,4.47,11.555,10.645,13.628,6.353,420.856,10007.1,1453.551,1631.876
4/8/2016 14:00,2.307,3.596,4.675,4.468,11.554,10.646,13.629,6.353,428.962,10006.55,1437.887,1642.076
4/8/2016 14:15,2.328,3.596,4.663,4.468,11.552,10.646,13.631,6.353,436.612,10006.74,1447.176,1649.726
4/8/2016 14:30,2.298,3.585,4.659,4.468,11.554,10.645,13.635,6.353,456.102,10006.74,1443.169,1646.63
4/8/2016 14:45,2.239,3.567,4.65,4.47,11.558,10.634,13.635,6.346,439.253,10006.46,1424.043,1669.216
4/8/2016 15:00,2.194,3.545,4.636,4.464,11.561,10.635,13.631,6.339,405.647,10006.55,1436.247,1640.072
4/8/2016 15:15,2.18,3.524,4.621,4.464,11.562,10.636,13.63,6.339,403.279,10006.55,1404.918,1645.355
4/8/2016 15:30,2.19,3.515,4.615,4.464,11.561,10.637,13.627,6.339,423.679,10006.37,1402.914,1658.469
4/8/2016 15:45,2.211,3.502,4.604,4.462,11.56,10.638,13.623,6.339,432.058,10006.92,1393.807,1651.912
