Site (1),Site (2),Sample Collection Date,Sample Collection Time,Tech,Depth (m),Elevation (m),pCO2 (ppmv)
SPVF,P1,5/27/2009,13:00,NK,0.3,280,5271
SPVF,P1,5/27/2009,13:00,NK,0.5,280,8828
SPVF,P1,5/27/2009,13:00,NK,0.7,280,10346
SPMS,P4,5/27/2009,13:00,NK,0.0,290,435
SPMS,P4,5/27/2009,,NK,0.1,,
SPMS,P4,5/27/2009,13:00,NK,0.2,290,2208
SPMS,P4,5/27/2009,13:00,NK,0.4,290,2311
SPRT,P7,5/27/2009,13:00,NK,0.0,301,404
SPRT,P7,5/27/2009,,NK,0.1,,
SPRT,P7,5/27/2009,13:00,NK,0.2,301,2975
SPVF,P1,6/4/2009,10:00,NK,0.0,280,391
SPVF,P1,6/4/2009,10:00,NK,0.1,280,2812
SPVF,P1,6/4/2009,10:00,NK,0.3,280,8986
SPVF,P1,6/4/2009,10:00,NK,0.5,280,13339
SPVF,P1,6/4/2009,10:00,NK,0.7,280,11525
SPMS,P4,6/4/2009,10:00,NK,0.0,290,389
SPMS,P4,6/4/2009,,NK,0.1,,
SPMS,P4,6/4/2009,10:00,NK,0.2,290,3010
SPMS,P4,6/4/2009,10:00,NK,0.4,290,2696
SPRT,P7,6/4/2009,10:00,NK,0.0,301,391
SPRT,P7,6/4/2009,,NK,0.1,,
SPRT,P7,6/4/2009,10:00,NK,0.2,301,4850
SPVF,P1,6/4/2009,13:00,NK,0.0,280,431
SPVF,P1,6/4/2009,13:00,NK,0.1,280,1605
SPVF,P1,6/4/2009,13:00,NK,0.3,280,2889
SPVF,P1,6/4/2009,13:00,NK,0.5,280,7680
SPVF,P1,6/4/2009,13:00,NK,0.7,280,11579
SPMS,P4,6/4/2009,13:00,NK,0.0,290,391
SPMS,P4,6/4/2009,,NK,0.1,,
SPMS,P4,6/4/2009,13:00,NK,0.2,290,2539
SPMS,P4,6/4/2009,13:00,NK,0.4,290,2826
SPRT,P7,6/4/2009,13:00,NK,0.0,301,391
SPRT,P7,6/4/2009,,NK,0.1,,
SPRT,P7,6/4/2009,13:00,NK,0.2,301,3470
SPVF,P1,6/10/2009,10:00,NK,0.0,280,391
SPVF,P1,6/10/2009,10:00,NK,0.1,280,2732
SPVF,P1,6/10/2009,10:00,NK,0.3,280,8527
SPVF,P1,6/10/2009,10:00,NK,0.5,280,5660
SPVF,P1,6/10/2009,10:00,NK,0.7,280,9826
SPMS,P4,6/10/2009,10:00,NK,0.0,290,391
SPMS,P4,6/10/2009,,NK,0.1,,
SPMS,P4,6/10/2009,10:00,NK,0.2,290,3334
SPMS,P4,6/10/2009,10:00,NK,0.4,290,3462
SPRT,P7,6/10/2009,10:00,NK,0.0,301,391
SPRT,P7,6/10/2009,10:00,NK,0.1,301,3574
SPRT,P7,6/10/2009,10:00,NK,0.2,301,3778
SPVF,P1,6/10/2009,13:00,NK,0.0,280,391
SPVF,P1,6/10/2009,13:00,NK,0.1,280,1952
SPVF,P1,6/10/2009,13:00,NK,0.3,280,4209
SPVF,P1,6/10/2009,13:00,NK,0.5,280,4579
SPVF,P1,6/10/2009,13:00,NK,0.7,280,8903
SPMS,P4,6/10/2009,13:00,NK,0.0,290,391
SPMS,P4,6/10/2009,,NK,0.1,,
SPMS,P4,6/10/2009,13:00,NK,0.2,290,3114
SPMS,P4,6/10/2009,13:00,NK,0.4,290,2828
SPRT,P7,6/10/2009,13:00,NK,0.0,301,391
SPRT,P7,6/10/2009,13:00,NK,0.1,301,3749
SPRT,P7,6/10/2009,13:00,NK,0.2,301,4024
SPVF,P1,6/18/2009,10:00,NK,0.0,280,417
SPVF,P1,6/18/2009,10:00,NK,0.1,280,2442
SPVF,P1,6/18/2009,10:00,NK,0.3,280,9857
SPVF,P1,6/18/2009,10:00,NK,0.5,280,12227
SPVF,P1,6/18/2009,10:00,NK,0.7,280,17206
SPMS,P4,6/18/2009,10:00,NK,0.0,290,398
SPMS,P4,6/18/2009,10:00,NK,0.1,290,2639
SPMS,P4,6/18/2009,10:00,NK,0.2,290,3342
SPMS,P4,6/18/2009,10:00,NK,0.4,290,3721
SPRT,P7,6/18/2009,10:00,NK,0.0,301,391
SPRT,P7,6/18/2009,10:00,NK,0.1,301,3448
SPRT,P7,6/18/2009,10:00,NK,0.2,301,5910
SPVF,P1,6/18/2009,13:00,NK,0.0,280,391
SPVF,P1,6/18/2009,13:00,NK,0.1,280,1973
SPVF,P1,6/18/2009,13:00,NK,0.3,280,8565
SPVF,P1,6/18/2009,13:00,NK,0.5,280,10412
SPVF,P1,6/18/2009,13:00,NK,0.7,280,16531
SPMS,P4,6/18/2009,13:00,NK,0.0,290,391
SPMS,P4,6/18/2009,13:00,NK,0.1,290,2411
SPMS,P4,6/18/2009,13:00,NK,0.2,290,3412
SPMS,P4,6/18/2009,13:00,NK,0.4,290,3397
SPRT,P7,6/18/2009,13:00,NK,0.0,301,391
SPRT,P7,6/18/2009,13:00,NK,0.1,301,5542
SPRT,P7,6/18/2009,13:00,NK,0.2,301,5783
SPVF,P1,6/25/2009,10:00,NK,0.0,280,391
SPVF,P1,6/25/2009,10:00,NK,0.1,280,2877
SPVF,P1,6/25/2009,10:00,NK,0.3,280,14180
SPVF,P1,6/25/2009,10:00,NK,0.5,280,15161
SPVF,P1,6/25/2009,10:00,NK,0.7,280,20499
SPMS,P4,6/25/2009,10:00,NK,0.0,290,391
SPMS,P4,6/25/2009,10:00,NK,0.1,290,1902
SPMS,P4,6/25/2009,10:00,NK,0.2,290,2743
SPMS,P4,6/25/2009,10:00,NK,0.4,290,2696
SPRT,P7,6/25/2009,10:00,NK,0.0,301,391
SPRT,P7,6/25/2009,10:00,NK,0.1,301,3742
SPRT,P7,6/25/2009,10:00,NK,0.2,301,4582
SPVF,P1,6/25/2009,13:00,NK,0.0,280,391
SPVF,P1,6/25/2009,13:00,NK,0.1,280,1999
SPVF,P1,6/25/2009,13:00,NK,0.3,280,12516
SPVF,P1,6/25/2009,13:00,NK,0.5,280,13858
SPVF,P1,6/25/2009,13:00,NK,0.7,280,19457
SPMS,P4,6/25/2009,13:00,NK,0.0,290,391
SPMS,P4,6/25/2009,13:00,NK,0.1,290,1693
SPMS,P4,6/25/2009,13:00,NK,0.2,290,2681
SPMS,P4,6/25/2009,13:00,NK,0.4,290,2598
SPRT,P7,6/25/2009,13:00,NK,0.0,301,391
SPRT,P7,6/25/2009,13:00,NK,0.1,301,3399
SPRT,P7,6/25/2009,13:00,NK,0.2,301,4466
SPVF,P1,7/2/2009,10:00,NK,0.0,280,444
SPVF,P1,7/2/2009,10:00,NK,0.1,280,2694
SPVF,P1,7/2/2009,10:00,NK,0.3,280,5865
SPVF,P1,7/2/2009,10:00,NK,0.5,280,11207
SPVF,P1,7/2/2009,10:00,NK,0.7,280,
SPMS,P4,7/2/2009,10:00,NK,0.0,290,433
SPMS,P4,7/2/2009,10:00,NK,0.1,290,2302
SPMS,P4,7/2/2009,10:00,NK,0.2,290,3395
SPMS,P4,7/2/2009,10:00,NK,0.4,290,3260
SPRT,P7,7/2/2009,10:00,NK,0.0,301,391
SPRT,P7,7/2/2009,10:00,NK,0.1,301,4733
SPRT,P7,7/2/2009,10:00,NK,0.2,301,4563
SPVF,P1,7/2/2009,13:00,NK,0.0,280,391
SPVF,P1,7/2/2009,13:00,NK,0.1,280,1282
SPVF,P1,7/2/2009,13:00,NK,0.3,280,6087
SPVF,P1,7/2/2009,13:00,NK,0.5,280,6857
SPVF,P1,7/2/2009,13:00,NK,0.7,280,13469
SPMS,P4,7/2/2009,13:00,NK,0.0,290,391
SPMS,P4,7/2/2009,13:00,NK,0.1,290,2264
SPMS,P4,7/2/2009,13:00,NK,0.2,290,3322
SPMS,P4,7/2/2009,13:00,NK,0.4,290,3347
SPRT,P7,7/2/2009,13:00,NK,0.0,301,391
SPRT,P7,7/2/2009,13:00,NK,0.1,301,4178
SPRT,P7,7/2/2009,13:00,NK,0.2,301,4100
SPVF,P1,7/8/2009,10:00,NK,0.0,280,401
SPVF,P1,7/8/2009,10:00,NK,0.1,280,1236
SPVF,P1,7/8/2009,10:00,NK,0.3,280,6267
SPVF,P1,7/8/2009,10:00,NK,0.5,280,8206
SPVF,P1,7/8/2009,10:00,NK,0.7,280,14811
SPMS,P4,7/8/2009,10:00,NK,0.0,290,393
SPMS,P4,7/8/2009,10:00,NK,0.1,290,1185
SPMS,P4,7/8/2009,10:00,NK,0.2,290,1834
SPMS,P4,7/8/2009,10:00,NK,0.4,290,2291
SPRT,P7,7/8/2009,10:00,NK,0.0,301,431
SPRT,P7,7/8/2009,10:00,NK,0.1,301,1646
SPRT,P7,7/8/2009,10:00,NK,0.2,301,2380
SPVF,P1,7/8/2009,13:00,NK,0.0,280,401
SPVF,P1,7/8/2009,13:00,NK,0.1,280,1658
SPVF,P1,7/8/2009,13:00,NK,0.3,280,4985
SPVF,P1,7/8/2009,13:00,NK,0.5,280,10147
SPVF,P1,7/8/2009,13:00,NK,0.7,280,13865
SPMS,P4,7/8/2009,13:00,NK,0.0,290,393
SPMS,P4,7/8/2009,13:00,NK,0.1,290,1172
SPMS,P4,7/8/2009,13:00,NK,0.2,290,1669
SPMS,P4,7/8/2009,13:00,NK,0.4,290,1821
SPRT,P7,7/8/2009,,NK,0.0,,384
SPRT,P7,7/8/2009,,NK,0.1,,
SPRT,P7,7/8/2009,,NK,0.2,,
SPVF,P1,7/16/2009,10:00,NK,0.0,280,390
SPVF,P1,7/16/2009,10:00,NK,0.1,280,1764
SPVF,P1,7/16/2009,10:00,NK,0.3,280,7547
SPVF,P1,7/16/2009,10:00,NK,0.5,280,7991
SPVF,P1,7/16/2009,10:00,NK,0.7,280,11926
SPMS,P4,7/16/2009,10:00,NK,0.0,290,418
SPMS,P4,7/16/2009,10:00,NK,0.1,290,1013
SPMS,P4,7/16/2009,10:00,NK,0.2,290,1452
SPMS,P4,7/16/2009,10:00,NK,0.4,290,1497
SPRT,P7,7/16/2009,10:00,NK,0.0,301,411
SPRT,P7,7/16/2009,10:00,NK,0.1,301,1428
SPRT,P7,7/16/2009,10:00,NK,0.2,301,2308
SPVF,P1,7/16/2009,13:00,NK,0.0,280,395
SPVF,P1,7/16/2009,13:00,NK,0.1,280,1361
SPVF,P1,7/16/2009,13:00,NK,0.3,280,6487
SPVF,P1,7/16/2009,13:00,NK,0.5,280,8001
SPVF,P1,7/16/2009,13:00,NK,0.7,280,10652
SPMS,P4,7/16/2009,13:00,NK,0.0,290,362
SPMS,P4,7/16/2009,13:00,NK,0.1,290,633
SPMS,P4,7/16/2009,13:00,NK,0.2,290,1086
SPMS,P4,7/16/2009,13:00,NK,0.4,290,970
SPRT,P7,7/16/2009,13:00,NK,0.0,301,359
SPRT,P7,7/16/2009,13:00,NK,0.1,301,1605
SPRT,P7,7/16/2009,13:00,NK,0.2,301,2031
SSVF,S1,7/16/2009,14:00,NK,0.0,282,388
SSVF,S1,7/16/2009,14:00,NK,0.1,282,2646
SSVF,S1,7/16/2009,14:00,NK,0.3,282,5523
SSVF,S1,7/16/2009,14:00,NK,0.5,282,6167
SSVF,S1,7/16/2009,14:00,NK,0.7,282,7213
SSVF,S1,7/16/2009,14:00,NK,0.9,282,5766
SSMS,S5,7/16/2009,14:00,NK,0.0,291,387
SSMS,S5,7/16/2009,14:00,NK,0.1,291,3103
SSMS,S5,7/16/2009,14:00,NK,0.2,291,7402
SSMS,S5,7/16/2009,14:00,NK,0.4,291,10111
SSMS,S5,7/16/2009,14:00,NK,0.6,291,8406
SSMS,S5,7/16/2009,14:00,NK,0.8,291,13350
SSMS,S5,7/16/2009,14:00,NK,1.0,291,15090
SSMS,S5,7/16/2009,14:00,NK,1.3,291,11914
SSMS,S5,7/16/2009,14:00,NK,1.6,291,16408
SSRT,S9,7/16/2009,14:00,NK,0.0,304,368
SSRT,S9,7/16/2009,14:00,NK,0.1,304,785
SSRT,S9,7/16/2009,14:00,NK,0.2,304,1454
SSRT,S9,7/16/2009,14:00,NK,0.3,304,2034
SPVF,P1,9/11/2009,,DM,0.0,280,391
SPVF,P1,9/11/2009,,DM,0.1,280,1631
SPVF,P1,9/11/2009,,DM,0.3,280,7145
SPVF,P1,9/11/2009,,DM,0.5,280,9849
SPVF,P1,9/11/2009,,DM,0.7,280,13077
SPMS,P4,9/11/2009,,DM,0.0,290,391
SPMS,P4,9/11/2009,,DM,0.1,,
SPMS,P4,9/11/2009,,DM,0.2,290,976
SPMS,P4,9/11/2009,,DM,0.4,290,1247
SPRT,P7,9/11/2009,,DM,0.0,301,387
SPRT,P7,9/11/2009,,DM,0.1,,
SPRT,P7,9/11/2009,,DM,0.2,301,1311
SSVF,S1,9/11/2009,,DM,0.0,282,391
SSVF,S1,9/11/2009,,DM,0.1,282,1645
SSVF,S1,9/11/2009,,DM,0.3,282,3636
SSVF,S1,9/11/2009,,DM,0.5,282,6429
SSVF,S1,9/11/2009,,DM,0.7,282,7001
SSVF,S1,9/11/2009,,DM,0.9,282,7788
SSMS,S5,9/11/2009,,DM,0.0,291,388
SSMS,S5,9/11/2009,,DM,0.1,291,1439
SSMS,S5,9/11/2009,,DM,0.2,291,2899
SSMS,S5,9/11/2009,,DM,0.4,291,4335
SSMS,S5,9/11/2009,,DM,0.6,291,4923
SSMS,S5,9/11/2009,,DM,0.8,291,8495
SSMS,S5,9/11/2009,,DM,1.0,291,11733
SSMS,S5,9/11/2009,,DM,1.3,291,12325
SSMS,S5,9/11/2009,,DM,1.6,291,16086
SSRT,S9,9/11/2009,,DM,0.0,304,391
SSRT,S9,9/11/2009,,DM,0.1,304,703
SSRT,S9,9/11/2009,,DM,0.2,304,1116
SSRT,S9,9/11/2009,,DM,0.3,304,1568
SPVF,P1,9/18/2009,,DM,0.0,280,380
SPVF,P1,9/18/2009,,DM,0.1,280,1197
SPVF,P1,9/18/2009,,DM,0.3,280,5835
SPVF,P1,9/18/2009,,DM,0.5,280,8657
SPVF,P1,9/18/2009,,DM,0.7,280,12361
SPMS,P4,9/18/2009,,DM,0.0,290,391
SPMS,P4,9/18/2009,,DM,0.1,,
SPMS,P4,9/18/2009,,DM,0.2,290,1090
SPMS,P4,9/18/2009,,DM,0.4,290,1287
SPRT,P7,9/18/2009,,DM,0.0,301,365
SPRT,P7,9/18/2009,,DM,0.1,,
SPRT,P7,9/18/2009,,DM,0.2,301,1424
SSVF,S1,9/18/2009,,DM,0.0,282,391
SSVF,S1,9/18/2009,,DM,0.1,282,2079
SSVF,S1,9/18/2009,,DM,0.3,282,4011
SSVF,S1,9/18/2009,,DM,0.5,282,6162
SSVF,S1,9/18/2009,,DM,0.7,282,7224
SSVF,S1,9/18/2009,,DM,0.9,282,8424
SSMS,S5,9/18/2009,,DM,0.0,291,366
SSMS,S5,9/18/2009,,DM,0.1,291,1553
SSMS,S5,9/18/2009,,DM,0.2,291,3160
SSMS,S5,9/18/2009,,DM,0.4,291,4324
SSMS,S5,9/18/2009,,DM,0.6,291,4771
SSMS,S5,9/18/2009,,DM,0.8,291,5050
SSMS,S5,9/18/2009,,DM,1.0,291,11307
SSMS,S5,9/18/2009,,DM,1.3,291,12030
SSMS,S5,9/18/2009,,DM,1.6,291,15344
SSRT,S9,9/18/2009,,DM,0.0,304,391
SSRT,S9,9/18/2009,,DM,0.1,304,860
SSRT,S9,9/18/2009,,DM,0.2,304,1441
SSRT,S9,9/18/2009,,DM,0.3,304,1847
SPVF,P1,10/2/2009,,DM,0.0,280,394
SPVF,P1,10/2/2009,,DM,0.1,280,715
SPVF,P1,10/2/2009,,DM,0.3,280,4562
SPVF,P1,10/2/2009,,DM,0.5,280,8015
SPVF,P1,10/2/2009,,DM,0.7,280,12086
SPMS,P4,10/2/2009,,DM,0.0,290,389
SPMS,P4,10/2/2009,,DM,0.1,,
SPMS,P4,10/2/2009,,DM,0.2,290,1224
SPMS,P4,10/2/2009,,DM,0.4,290,1753
SPRT,P7,10/2/2009,,DM,0.0,301,385
SPRT,P7,10/2/2009,,DM,0.1,,
SPRT,P7,10/2/2009,,DM,0.2,301,2003
SSVF,S1,10/2/2009,,DM,0.0,282,382
SSVF,S1,10/2/2009,,DM,0.1,282,1412
SSVF,S1,10/2/2009,,DM,0.3,282,3258
SSVF,S1,10/2/2009,,DM,0.5,282,5536
SSVF,S1,10/2/2009,,DM,0.7,282,6213
SSVF,S1,10/2/2009,,DM,0.9,282,11503
SSMS,S5,10/2/2009,,DM,0.0,291,428
SSMS,S5,10/2/2009,,DM,0.1,291,1556
SSMS,S5,10/2/2009,,DM,0.2,291,3310
SSMS,S5,10/2/2009,,DM,0.4,291,5083
SSMS,S5,10/2/2009,,DM,0.6,291,4992
SSMS,S5,10/2/2009,,DM,0.8,291,8262
SSMS,S5,10/2/2009,,DM,1.0,291,10496
SSMS,S5,10/2/2009,,DM,1.3,291,11080
SSMS,S5,10/2/2009,,DM,1.6,291,13499
SSRT,S9,10/2/2009,,DM,0.0,304,410
SSRT,S9,10/2/2009,,DM,0.1,304,1022
SSRT,S9,10/2/2009,,DM,0.2,304,1841
SSRT,S9,10/2/2009,,DM,0.3,304,2647
SSVF,S1,10/14/2009,,DM,0.0,282,382
SSVF,S1,10/14/2009,,DM,0.1,282,1107
SSVF,S1,10/14/2009,,DM,0.3,282,2609
SSVF,S1,10/14/2009,,DM,0.5,282,4623
SSVF,S1,10/14/2009,,DM,0.7,282,4834
SSVF,S1,10/14/2009,,DM,0.9,282,7308
SSMS,S5,10/14/2009,,DM,0.0,291,414
SSMS,S5,10/14/2009,,DM,0.1,291,1666
SSMS,S5,10/14/2009,,DM,0.2,291,3460
SSMS,S5,10/14/2009,,DM,0.4,291,5150
SSMS,S5,10/14/2009,,DM,0.6,291,5057
SSMS,S5,10/14/2009,,DM,0.8,291,7981
SSMS,S5,10/14/2009,,DM,1.0,291,10140
SSMS,S5,10/14/2009,,DM,1.3,291,10513
SSMS,S5,10/14/2009,,DM,1.6,291,11997
SSRT,S9,10/14/2009,,DM,0.0,304,430
SSRT,S9,10/14/2009,,DM,0.1,304,980
SSRT,S9,10/14/2009,,DM,0.2,304,1889
SSRT,S9,10/14/2009,,DM,0.3,304,2764
SPVF,P1,10/21/2009,,DM,0.0,280,394
SPVF,P1,10/21/2009,,DM,0.1,280,752
SPVF,P1,10/21/2009,,DM,0.3,280,1526
SPVF,P1,10/21/2009,,DM,0.5,280,5800
SPVF,P1,10/21/2009,,DM,0.7,280,10381
SPMS,P4,10/21/2009,,DM,0.0,290,408
SPMS,P4,10/21/2009,,DM,0.1,,
SPMS,P4,10/21/2009,,DM,0.2,290,1377
SPMS,P4,10/21/2009,,DM,0.4,290,1655
SPRT,P7,10/21/2009,,DM,0.0,301,405
SPRT,P7,10/21/2009,,DM,0.1,,
SPRT,P7,10/21/2009,,DM,0.2,301,1588
SSVF,S1,10/23/2009,,DM,0.0,282,394
SSVF,S1,10/23/2009,,DM,0.1,282,1455
SSVF,S1,10/23/2009,,DM,0.3,282,3967
SSVF,S1,10/23/2009,,DM,0.5,282,4595
SSVF,S1,10/23/2009,,DM,0.7,282,4776
SSVF,S1,10/23/2009,,DM,0.9,282,6256
SSMS,S5,10/23/2009,,DM,0.0,291,387
SSMS,S5,10/23/2009,,DM,0.1,291,2135
SSMS,S5,10/23/2009,,DM,0.2,291,4003
SSMS,S5,10/23/2009,,DM,0.4,291,5713
SSMS,S5,10/23/2009,,DM,0.6,291,5061
SSMS,S5,10/23/2009,,DM,0.8,291,8216
SSMS,S5,10/23/2009,,DM,1.0,291,9743
SSMS,S5,10/23/2009,,DM,1.3,291,9892
SSMS,S5,10/23/2009,,DM,1.6,291,11328
SSRT,S9,10/23/2009,,DM,0.0,304,393
SSRT,S9,10/23/2009,,DM,0.1,304,1207
SSRT,S9,10/23/2009,,DM,0.2,304,2095
SSRT,S9,10/23/2009,,DM,0.3,304,3095
SPVF,P1,10/29/2009,,DM,0.0,280,387
SPVF,P1,10/29/2009,,DM,0.1,280,943
SPVF,P1,10/29/2009,,DM,0.3,280,2363
SPVF,P1,10/29/2009,,DM,0.5,280,
SPVF,P1,10/29/2009,,DM,0.7,280,
SPMS,P4,10/29/2009,,DM,0.0,290,383
SPMS,P4,10/29/2009,,DM,0.1,,
SPMS,P4,10/29/2009,,DM,0.2,290,1961
SPMS,P4,10/29/2009,,DM,0.4,290,2044
SPRT,P7,10/29/2009,,DM,0.0,301,384
SPRT,P7,10/29/2009,,DM,0.1,,
SPRT,P7,10/29/2009,,DM,0.2,301,2232
SSVF,S1,10/30/2009,,DM,0.0,282,399
SSVF,S1,10/30/2009,,DM,0.1,282,1920
SSVF,S1,10/30/2009,,DM,0.3,282,7636
SSVF,S1,10/30/2009,,DM,0.5,282,7069
SSVF,S1,10/30/2009,,DM,0.7,282,7693
SSVF,S1,10/30/2009,,DM,0.9,282,7845
SSMS,S5,10/30/2009,,DM,0.0,291,417
SSMS,S5,10/30/2009,,DM,0.1,291,3708
SSMS,S5,10/30/2009,,DM,0.2,291,7066
SSMS,S5,10/30/2009,,DM,0.4,291,8864
SSMS,S5,10/30/2009,,DM,0.6,291,8019
SSMS,S5,10/30/2009,,DM,0.8,291,9750
SSMS,S5,10/30/2009,,DM,1.0,291,13110
SSMS,S5,10/30/2009,,DM,1.3,291,9351
SSMS,S5,10/30/2009,,DM,1.6,291,
SSRT,S9,10/30/2009,,DM,0.0,304,385
SSRT,S9,10/30/2009,,DM,0.1,304,1493
SSRT,S9,10/30/2009,,DM,0.2,304,3133
SSRT,S9,10/30/2009,,DM,0.3,304,5610
SPVF,P1,11/4/2009,,DM,0.0,280,383
SPVF,P1,11/4/2009,,DM,0.1,280,661
SPVF,P1,11/4/2009,,DM,0.3,280,1542
SPVF,P1,11/4/2009,,DM,0.5,280,6783
SPVF,P1,11/4/2009,,DM,0.7,280,8578
SPMS,P4,11/4/2009,,DM,0.0,290,388
SPMS,P4,11/4/2009,,DM,0.1,,
SPMS,P4,11/4/2009,,DM,0.2,290,1039
SPMS,P4,11/4/2009,,DM,0.4,290,1659
SPRT,P7,11/4/2009,,DM,0.0,301,390
SPRT,P7,11/4/2009,,DM,0.1,,
SPRT,P7,11/4/2009,,DM,0.2,301,1654
SSVF,S1,11/6/2009,,DM,0.0,282,386
SSVF,S1,11/6/2009,,DM,0.1,282,1097
SSVF,S1,11/6/2009,,DM,0.3,282,2733
SSVF,S1,11/6/2009,,DM,0.5,282,4952
SSVF,S1,11/6/2009,,DM,0.7,282,5866
SSVF,S1,11/6/2009,,DM,0.9,282,7496
SSMS,S5,11/6/2009,,DM,0.0,291,396
SSMS,S5,11/6/2009,,DM,0.1,291,1891
SSMS,S5,11/6/2009,,DM,0.2,291,4195
SSMS,S5,11/6/2009,,DM,0.4,291,5682
SSMS,S5,11/6/2009,,DM,0.6,291,6090
SSMS,S5,11/6/2009,,DM,0.8,291,8778
SSMS,S5,11/6/2009,,DM,1.0,291,13170
SSMS,S5,11/6/2009,,DM,1.3,291,11091
SSMS,S5,11/6/2009,,DM,1.6,291,12110
SSRT,S9,11/6/2009,,DM,0.0,304,365
SSRT,S9,11/6/2009,,DM,0.1,304,750
SSRT,S9,11/6/2009,,DM,0.2,304,1700
SSRT,S9,11/6/2009,,DM,0.3,304,2612
SPVF,P1,11/11/2009,,DM,0.0,280,384
SPVF,P1,11/11/2009,,DM,0.1,280,615
SPVF,P1,11/11/2009,,DM,0.3,280,2673
SPVF,P1,11/11/2009,,DM,0.5,280,5221
SPVF,P1,11/11/2009,,DM,0.7,280,9797
SPMS,P4,11/11/2009,,DM,0.0,290,388
SPMS,P4,11/11/2009,,DM,0.1,,
SPMS,P4,11/11/2009,,DM,0.2,290,1093
SPMS,P4,11/11/2009,,DM,0.4,290,1373
SPRT,P7,11/11/2009,,DM,0.0,301,388
SPRT,P7,11/11/2009,,DM,0.1,,
SPRT,P7,11/11/2009,,DM,0.2,301,1560
SSVF,S1,11/13/2009,,DM,0.0,282,385
SSVF,S1,11/13/2009,,DM,0.1,282,1288
SSVF,S1,11/13/2009,,DM,0.3,282,3829
SSVF,S1,11/13/2009,,DM,0.5,282,5264
SSVF,S1,11/13/2009,,DM,0.7,282,6080
SSVF,S1,11/13/2009,,DM,0.9,282,8216
SSMS,S5,11/13/2009,,DM,0.0,291,389
SSMS,S5,11/13/2009,,DM,0.1,291,2156
SSMS,S5,11/13/2009,,DM,0.2,291,4380
