DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,elevation,latitude,CO2_50cm.ppm,CO2_150cm.ppm
2016-04-01 12:00:00,0.359,0.045,17.65,16.189999999999998,19.16595951,17.865441765,4.28,184,34.61014,16549.999999999996,10500.0
2016-04-01 13:00:00,0.359,0.045,17.65,16.18,19.16595951,17.86482431,4.28,184,34.61014,16650.0,10575.000000000002
2016-04-01 14:00:00,0.359,0.045,17.655,16.195,19.166289045,17.865750495,4.28,184,34.61014,16730.0,10419.999999999998
2016-04-01 15:00:00,0.359,0.045,17.68,16.2,19.16793674,17.86605922,4.28,184,34.61014,16745.0,10280.0
2016-04-01 16:00:00,0.359,0.045,17.68,16.2,19.16793674,17.86605922,4.28,184,34.61014,16770.0,10460.0
2016-04-01 17:00:00,0.359,0.045,17.685000000000002,16.2,19.168266275,17.86605922,4.28,184,34.61014,16790.0,10445.0
2016-04-01 18:00:00,0.359,0.045,17.71,16.2,19.16991397,17.86605922,4.28,184,34.61014,16995.0,10360.0
2016-04-01 19:00:00,0.359,0.045,17.700000000000003,16.185000000000002,19.118261625000002,17.86513304,4.28,184,34.61014,17050.0,10545.0
2016-04-01 20:00:00,0.359,0.045,17.68,16.15,19.06595371,17.86297195,4.28,184,34.61014,17005.0,10550.000000000002
2016-04-01 21:00:00,0.359,0.045,17.689999999999998,16.14,18.86707041,17.86235449,4.28,184,34.61014,17075.0,10575.000000000002
2016-04-01 22:00:00,0.359,0.045,17.715,16.125,18.868692185,17.86142831,4.28,184,34.61014,17325.0,10445.0
2016-04-01 23:00:00,0.359,0.045,17.74,16.13,18.87031396,17.86173704,4.28,184,34.61014,17355.0,10505.0
2016-04-02 00:00:00,0.359,0.045,17.755000000000003,16.13,18.871287025,17.86173704,4.28,184,34.61014,17410.0,10434.999999999998
2016-04-02 01:00:00,0.359,0.045,17.765,16.125,18.871935735,17.86142831,4.28,184,34.61014,17475.0,10500.0
2016-04-02 02:00:00,0.359,0.045,17.79,16.125,18.87355751,17.86142831,4.28,184,34.61014,17620.0,10794.999999999998
2016-04-02 03:00:00,0.359,0.045,17.79,16.12,18.87355751,17.75968359,4.28,184,34.61014,17540.0,10975.000000000002
2016-04-02 04:00:00,0.359,0.045,17.79,16.125,18.87577537,17.58578184,4.28,184,34.61014,17650.0,11259.999999999998
2016-04-02 05:00:00,0.359,0.045,17.805,16.134999999999998,18.87896652,17.56433778,4.28,184,34.61014,17705.0,11235.0
2016-04-02 06:00:00,0.359,0.045,17.81,16.134999999999998,18.87929095,17.56433778,4.28,184,34.61014,17665.0,11140.000000000002
2016-04-02 07:00:00,0.359,0.045,17.83,16.14,18.88058868,17.56684661,4.28,184,34.61014,17795.0,11005.0
2016-04-02 08:00:00,0.359,0.0455,17.86,16.155,18.882535265,17.56775747,4.28,184,34.61014,17940.0,11005.0
2016-04-02 09:00:00,0.359,0.045,17.945,16.244999999999997,18.885831285000002,17.56881046,4.28,184,34.61014,17985.0,10930.0
2016-04-02 10:00:00,0.359,0.0455,18.005,16.325,18.887504765,17.57146058,4.28,184,34.61014,17920.0,10865.0
2016-04-02 11:00:00,0.359,0.0455,17.945,16.275,18.883612505,17.566219099999998,4.28,184,34.61014,17915.0,10845.0
2016-04-02 12:00:00,0.359,0.045,17.93,16.255000000000003,18.88263944,17.565005229999997,2.89,184,34.61014,18155.0,10905.0
2016-04-02 13:00:00,0.359,0.0455,17.915,16.25,18.881666375000002,17.56470176,2.89,184,34.61014,17970.0,10920.0
2016-04-02 14:00:00,0.359,0.045,17.91,16.25,18.88134202,17.56470176,2.89,184,34.61014,18045.0,11035.0
2016-04-02 15:00:00,0.359,0.045,17.91,16.265,18.88134202,17.565612164999997,2.89,184,34.61014,17990.0,11030.000000000002
2016-04-02 16:00:00,0.359,0.045,17.91,16.27,18.88134202,17.56591563,2.89,184,34.61014,18105.0,11120.000000000002
2016-04-02 17:00:00,0.359,0.045,17.91,16.27,18.88134202,17.56591563,2.89,184,34.61014,18015.0,11030.0
2016-04-02 18:00:00,0.359,0.045,17.92,16.27,18.88199073,17.56591563,2.89,184,34.61014,18215.0,10995.0
2016-04-02 19:00:00,0.359,0.045,17.94,16.285,18.88328815,17.566826035,2.89,184,34.61014,18220.0,10955.0
2016-04-02 20:00:00,0.359,0.045,17.925,16.26,18.884534015,17.59619546,2.89,184,34.61014,18285.0,10765.0
2016-04-02 21:00:00,0.359,0.045,17.93,16.229999999999997,19.013560544999997,17.82158449,2.89,184,34.61014,18265.0,10610.0
2016-04-02 22:00:00,0.359,0.0455,17.945,16.22,19.19427845,17.87170592,2.89,184,34.61014,18515.0,10630.0
2016-04-02 23:00:00,0.359,0.045,17.97,16.22,19.1959269,17.87170592,2.89,184,34.61014,18220.0,10505.0
2016-04-03 00:00:00,0.3595,0.045,18.0,16.22,19.197905050000003,17.87170592,2.89,184,34.61014,18310.0,10430.000000000002
2016-04-03 01:00:00,0.36,0.045,18.02,16.22,19.19922381,17.873911810000003,2.89,184,34.61014,18430.0,10514.999999999998
2016-04-03 02:00:00,0.3595,0.0455,18.03,16.23,19.20432257,17.878941429999998,2.89,184,34.61014,18410.0,10425.0
2016-04-03 03:00:00,0.36,0.0455,18.035,16.215,19.20465234,17.880220535,2.89,184,34.61014,18420.0,10495.000000000002
2016-04-03 04:00:00,0.3595,0.0455,18.04,16.21,19.20498211,17.87991158,2.89,184,34.61014,18360.0,10385.0
2016-04-03 05:00:00,0.3595,0.0455,18.035,16.21,19.20465234,17.87991158,2.89,184,34.61014,18175.0,10295.0
2016-04-03 06:00:00,0.36,0.045,18.005000000000003,16.21,19.20267374,17.87991158,2.89,184,34.61014,18260.0,10325.0
2016-04-03 07:00:00,0.36,0.045,17.97,16.21,19.200365365,17.979173315,2.89,184,34.61014,18010.0,10365.0
2016-04-03 08:00:00,0.36,0.0455,17.965,16.245,19.479654615,18.18210158,2.89,184,34.61014,17935.0,10370.0
2016-04-03 09:00:00,0.36,0.045,18.09,16.39,19.51243987,18.215494065,2.89,184,34.61014,17820.0,10274.999999999998
2016-04-03 10:00:00,0.36,0.045,18.025,16.375,19.501426215,18.461738085,2.89,184,34.61014,17620.0,10345.0
2016-04-03 11:00:00,0.36,0.045,17.935000000000002,16.35,19.76611097,18.47780027,2.89,184,34.61014,17440.0,10434.999999999998
2016-04-03 12:00:00,0.359,0.0455,17.880000000000003,16.35,19.789000135000002,18.47559339,0.82,184,34.61014,17510.0,10500.0
2016-04-03 13:00:00,0.359,0.045,17.81,16.35,19.784240385,18.47559339,0.82,184,34.61014,17185.0,10680.0
2016-04-03 14:00:00,0.359,0.045,17.75,16.35,19.780160600000002,18.47559339,0.82,184,34.61014,17190.0,10670.000000000002
2016-04-03 15:00:00,0.359,0.045,17.665,16.335,19.71896083,18.29588913,0.82,184,34.61014,16915.0,10705.0
2016-04-03 16:00:00,0.359,0.045,17.6,16.33,19.636978974999998,18.16978811,0.82,184,34.61014,17025.0,10780.0
2016-04-03 17:00:00,0.359,0.045,17.549999999999997,16.33,19.45631693,18.16978811,0.82,184,34.61014,16835.0,10925.0
2016-04-03 18:00:00,0.359,0.045,17.505000000000003,16.33,19.453305115,18.16978811,0.82,184,34.61014,16815.0,10840.0
2016-04-03 19:00:00,0.359,0.045,17.5,16.345,19.45518612,18.172936575,0.82,184,34.61014,16760.0,10945.0
2016-04-03 20:00:00,0.359,0.045,17.475,16.345,19.45794358,18.17514331,0.82,184,34.61014,16720.0,10810.0
2016-04-03 21:00:00,0.359,0.045,17.47,16.325,19.46425512,18.180507705,0.82,184,34.61014,16860.0,10805.0
2016-04-03 22:00:00,0.359,0.045,17.479999999999997,16.32,19.46492487,18.18240037,0.82,184,34.61014,16865.0,10940.0
2016-04-03 23:00:00,0.359,0.045,17.505000000000003,16.31,19.49540277,18.18397882,0.82,184,34.61014,16945.0,10830.000000000002
2016-04-04 00:00:00,0.359,0.045,17.549999999999997,16.31,19.478477245,18.1861854,0.82,184,34.61014,16925.0,10945.0
2016-04-04 01:00:00,0.359,0.045,17.585,16.31,19.48082243,18.1861854,0.82,184,34.61014,17010.0,10965.0
2016-04-04 02:00:00,0.359,0.045,17.62,16.31,19.48316762,18.1861854,0.82,184,34.61014,17085.0,10945.0
2016-04-04 03:00:00,0.359,0.045,17.64,16.31,19.48450773,18.111161725000002,0.82,184,34.61014,17105.0,10925.0
2016-04-04 04:00:00,0.359,0.045,17.67,16.305,19.48651789,17.91005327,0.82,184,34.61014,17260.0,11005.0
2016-04-04 05:00:00,0.3595,0.045,17.67,16.31,19.48651789,17.8860907,0.82,184,34.61014,17140.0,11080.000000000002
2016-04-04 06:00:00,0.36,0.045,17.67,16.31,19.48651789,17.8860907,0.82,184,34.61014,17260.0,11065.0
2016-04-04 07:00:00,0.36,0.045,17.67,16.31,19.48651789,17.8860907,0.82,184,34.61014,17215.0,11090.0
2016-04-04 08:00:00,0.3595,0.045,17.705,16.34,19.488863085,17.887944435,0.82,184,34.61014,17165.0,11125.0
2016-04-04 09:00:00,0.36,0.045,17.845,16.495,19.544823344999998,17.895313825000002,0.82,184,34.61014,17115.0,11040.000000000002
2016-04-04 10:00:00,0.36,0.045,17.78,16.475,19.6114294,17.887454910000002,0.82,184,34.61014,17080.000000000004,11085.0
2016-04-04 11:00:00,0.36,0.045,17.715,16.45,19.726783955000002,17.8814956,0.82,184,34.61014,17025.0,11115.0
2016-04-04 12:00:00,0.36,0.045,17.675,16.45,19.67308043,17.8814956,4.05,184,34.61014,16830.0,11160.000000000002
2016-04-04 13:00:00,0.3595,0.045,17.630000000000003,16.45,19.543687825,17.8814956,4.05,184,34.61014,16875.0,11345.0
2016-04-04 14:00:00,0.359,0.045,17.575,16.445,19.462422605,17.8789793,4.05,184,34.61014,16720.0,11484.999999999998
2016-04-04 15:00:00,0.359,0.045,17.52,16.43,19.454309055,17.847148285,4.05,184,34.61014,16720.0,11560.000000000002
2016-04-04 16:00:00,0.359,0.045,17.47,16.43,19.450962595,17.672756305,4.05,184,34.61014,16600.0,11740.0
2016-04-04 17:00:00,0.359,0.045,17.45,16.43,19.44962401,17.57121161,4.05,184,34.61014,16505.0,11735.0
2016-04-04 18:00:00,0.359,0.045,17.439999999999998,16.43,19.44895472,17.57121161,4.05,184,34.61014,16750.0,11730.0
2016-04-04 19:00:00,0.359,0.044,17.450000000000003,16.46,19.454054544999998,17.5774474,4.05,184,34.61014,16690.0,11740.0
2016-04-04 20:00:00,0.359,0.045,17.425,16.439999999999998,19.452380939999998,17.576233525,4.05,184,34.61014,16665.0,11705.000000000002
2016-04-04 21:00:00,0.359,0.045,17.439999999999998,16.41,19.460030755,17.581034745,4.05,184,34.61014,16665.0,11585.0
2016-04-04 22:00:00,0.359,0.045,17.485,16.42,19.465259745,17.58384933,4.05,184,34.61014,16680.0,11580.0
2016-04-04 23:00:00,0.359,0.0445,17.515,16.42,19.467268995,17.658901515,4.05,184,34.61014,16835.0,11595.0
2016-04-05 00:00:00,0.359,0.045,17.57,16.405,19.47095262,17.73303422,4.05,184,34.61014,16825.0,11484.999999999998
2016-04-05 01:00:00,0.3595,0.045,17.61,16.39,19.473631609999998,17.78067457,4.05,184,34.61014,16900.0,11535.0
2016-04-05 02:00:00,0.36,0.045,17.665,16.39,19.477315235,17.80716084,4.05,184,34.61014,17100.0,11549.999999999998
2016-04-05 03:00:00,0.36,0.045,17.705,16.39,19.479994235,17.80716084,4.05,184,34.61014,17060.0,11549.999999999998
2016-04-05 04:00:00,0.36,0.045,17.73,16.384999999999998,19.48166861,17.881896445,4.05,184,34.61014,17070.0,11480.000000000002
2016-04-05 05:00:00,0.36,0.045,17.75,16.38,19.4830081,17.88158764,4.05,184,34.61014,17225.0,11490.0
2016-04-05 06:00:00,0.36,0.045,17.78,16.38,19.48501735,17.88158764,4.05,184,34.61014,17130.0,11400.000000000002
2016-04-05 07:00:00,0.36,0.045,17.785,16.39,19.68939367,17.884412435,4.05,184,34.61014,17120.0,11520.000000000002
2016-04-05 08:00:00,0.36,0.045,17.83,16.425,19.79890931,18.091872934999998,4.05,184,34.61014,16990.0,11439.999999999998
2016-04-05 09:00:00,0.36,0.045,17.98,16.565,19.804677015,18.29939327,4.05,184,34.61014,16890.0,11500.0
2016-04-05 10:00:00,0.36,0.045,17.935000000000002,16.555,19.794959015,18.471007565,4.05,184,34.61014,16805.0,11395.0
2016-04-05 11:00:00,0.36,0.045,17.89,16.53,19.7896801,18.4870808,4.05,184,34.61014,16770.0,11580.0
2016-04-05 12:00:00,0.36,0.045,17.884999999999998,16.535,19.789340115,18.487399895000003,0.0,184,34.61014,16585.0,11630.0
2016-04-05 13:00:00,0.36,0.045,17.845,16.535,19.78662026,18.487399895000003,0.0,184,34.61014,16425.0,11604.999999999998
2016-04-05 14:00:00,0.36,0.045,17.805,16.535,19.783900405,18.487399895000003,0.0,184,34.61014,16429.999999999996,11655.0
2016-04-05 15:00:00,0.36,0.045,17.775,16.54,19.78186051,18.48771899,0.0,184,34.61014,16259.999999999998,11660.0
2016-04-05 16:00:00,0.36,0.045,17.745,16.535,19.779820615,18.487399895000003,0.0,184,34.61014,16030.000000000002,11680.0
2016-04-05 17:00:00,0.36,0.045,17.73,16.54,19.77880067,18.48771899,0.0,184,34.61014,16215.000000000002,11755.0
2016-04-05 18:00:00,0.36,0.045,17.71,16.55,19.77744074,18.48835718,0.0,184,34.61014,16170.0,11770.0
2016-04-05 19:00:00,0.36,0.045,17.72,16.55,19.77812071,18.48835718,0.0,184,34.61014,16110.000000000002,11684.999999999998
2016-04-05 20:00:00,0.36,0.045,17.695,16.509999999999998,19.778637895,18.48801245,0.0,184,34.61014,16205.0,11625.0
2016-04-05 21:00:00,0.36,0.045,17.7,16.479999999999997,19.78119513,18.492721355,0.0,184,34.61014,16070.0,11720.000000000002
2016-04-05 22:00:00,0.36,0.045,17.73,16.485,19.789887835000002,18.497456425,0.0,184,34.61014,16270.0,11780.0
2016-04-05 23:00:00,0.36,0.045,17.759999999999998,16.49,19.794146355000002,18.49777575,0.0,184,34.61014,16185.0,11724.999999999998
2016-04-06 00:00:00,0.36,0.045,17.810000000000002,16.47,19.797548465,18.49649845,0.0,184,34.61014,16215.000000000002,11750.0
2016-04-06 01:00:00,0.36,0.045,17.835,16.465,19.79924952,18.49617913,0.0,184,34.61014,16505.0,11770.0
2016-04-06 02:00:00,0.36,0.045,17.875,16.46,19.801971205,18.49585981,0.0,184,34.61014,16485.0,11785.000000000002
2016-04-06 03:00:00,0.36,0.045,17.895,16.450000000000003,19.80333205,18.49522116,0.0,184,34.61014,16445.0,11890.0
2016-04-06 04:00:00,0.36,0.045,17.92,16.44,19.805033100000003,18.49458251,0.0,184,34.61014,16385.0,11920.0
2016-04-06 05:00:00,0.36,0.045,17.93,16.44,19.80571352,18.49458251,0.0,184,34.61014,16490.0,11850.0
2016-04-06 06:00:00,0.36,0.045,17.915,16.44,19.80469289,18.49679008,0.0,184,34.61014,16275.0,11875.0
2016-04-06 07:00:00,0.36,0.045,17.895,16.44,19.80333205,18.49899765,0.0,184,34.61014,16355.0,11810.0
2016-04-06 08:00:00,0.36,0.045,17.915,16.47,19.806911665,18.50091405,0.0,184,34.61014,16240.000000000002,11989.999999999998
2016-04-06 09:00:00,0.36,0.045,18.065,16.645000000000003,19.814899215,18.507674780000002,0.0,184,34.61014,16240.000000000002,11870.0
2016-04-06 10:00:00,0.36,0.045,17.994999999999997,16.634999999999998,19.803478185,18.50261802,0.0,184,34.61014,16110.0,11825.000000000002
2016-04-06 11:00:00,0.36,0.045,17.92,16.615000000000002,19.84496908,18.499132165,0.0,184,34.61014,16030.0,11900.0
2016-04-06 12:00:00,0.36,0.045,17.86,16.6,19.787640205000002,18.49154813,0.8,184,34.61014,15950.000000000002,11920.0
2016-04-06 13:00:00,0.36,0.045,17.795,16.6,19.783220435,18.19115278,0.8,184,34.61014,15800.0,12015.0
2016-04-06 14:00:00,0.36,0.045,17.740000000000002,16.6,19.779480635,18.140350625,0.8,184,34.61014,15855.000000000002,12220.0
2016-04-06 15:00:00,0.36,0.045,17.68,16.6,19.775400845,17.89075742,0.8,184,34.61014,15805.0,12380.0
2016-04-06 16:00:00,0.36,0.045,17.615000000000002,16.6,19.77098108,17.89075742,0.8,184,34.61014,15670.0,12355.0
2016-04-06 17:00:00,0.36,0.045,17.585,16.6,19.76894119,17.89075742,0.8,184,34.61014,15615.000000000002,12309.999999999998
2016-04-06 18:00:00,0.36,0.045,17.560000000000002,16.615000000000002,19.767241275,17.891683605,0.8,184,34.61014,15585.0,12365.0
2016-04-06 19:00:00,0.36,0.045,17.545,16.634999999999998,19.76622133,17.892918515,0.8,184,34.61014,15575.000000000002,12415.0
2016-04-06 20:00:00,0.36,0.045,17.5,16.595,19.741005755,17.892657335000003,0.8,184,34.61014,15739.999999999998,12509.999999999998
2016-04-06 21:00:00,0.36,0.045,17.455,16.564999999999998,19.56515989,17.66774537,0.8,184,34.61014,15714.999999999998,12610.000000000002
2016-04-06 22:00:00,0.36,0.045,17.44,16.55,19.46224588,17.59174345,0.8,184,34.61014,15750.000000000002,12730.0
2016-04-06 23:00:00,0.36,0.0445,17.46,16.55,19.46358537,17.59174345,0.8,184,34.61014,15705.0,12715.0
2016-04-07 00:00:00,0.36,0.045,17.485,16.545,19.465259745,17.59143983,0.8,184,34.61014,15845.0,12709.999999999998
2016-04-07 01:00:00,0.36,0.045,17.49,16.55,19.46559462,17.59174345,0.8,184,34.61014,15920.0,12894.999999999998
2016-04-07 02:00:00,0.36,0.045,17.5,16.55,19.240265465,17.315692419999998,0.8,184,34.61014,15790.0,13010.000000000002
2016-04-07 03:00:00,0.359,0.045,17.52,16.55,19.16625471,17.29139993,0.8,184,34.61014,15900.0,13020.0
2016-04-07 04:00:00,0.359,0.045,17.52,16.52,19.16625471,17.28960931,0.8,184,34.61014,15945.0,12900.0
2016-04-07 05:00:00,0.359,0.0445,17.52,16.52,19.16625471,17.28960931,0.8,184,34.61014,15935.000000000002,12934.999999999998
2016-04-07 06:00:00,0.359,0.045,17.5,16.52,19.16493595,17.28960931,0.8,184,34.61014,15905.0,12825.0
2016-04-07 07:00:00,0.359,0.045,17.49,16.52,19.16427657,17.28960931,0.8,184,34.61014,15750.000000000002,12774.999999999998
2016-04-07 08:00:00,0.36,0.045,17.560000000000002,16.59,19.168892239999998,17.31807991,0.8,184,34.61014,15830.0,12585.0
2016-04-07 09:00:00,0.36,0.045,17.67,16.71,19.176145445,17.550637845,0.8,184,34.61014,15714.999999999998,12675.0
2016-04-07 10:00:00,0.36,0.045,17.6,16.67,19.169313510000002,17.596821079999998,0.8,184,34.61014,15634.999999999998,12629.999999999998
2016-04-07 11:00:00,0.36,0.045,17.575,16.65,19.16101643,17.58897916,0.8,184,34.61014,15579.999999999998,12654.999999999998
2016-04-07 12:00:00,0.36,0.045,17.54,16.65,19.15870966,17.58897916,6.63,184,34.61014,15480.0,12534.999999999998
2016-04-07 13:00:00,0.359,0.045,17.509999999999998,16.65,19.156732425,17.58897916,6.63,184,34.61014,15670.0,12639.999999999998
2016-04-07 14:00:00,0.359,0.045,17.475,16.65,19.130056025000002,17.58897916,6.63,184,34.61014,15750.0,12675.0
2016-04-07 15:00:00,0.359,0.045,17.465,16.65,19.078444005,17.339342895,6.63,184,34.61014,15605.0,12795.0
2016-04-07 16:00:00,0.359,0.045,17.43,16.65,18.974251405,17.28853197,6.63,184,34.61014,15705.0,12905.0
2016-04-07 17:00:00,0.359,0.045,17.42,16.65,19.12643529,17.28853197,6.63,184,34.61014,15825.0,12890.000000000002
2016-04-07 18:00:00,0.359,0.045,17.42,16.665,19.15080073,17.289426825,6.63,184,34.61014,15725.0,12740.0
2016-04-07 19:00:00,0.359,0.045,17.41,16.66,19.150141655,17.28912854,6.63,184,34.61014,15800.0,12720.0
2016-04-07 20:00:00,0.359,0.0445,17.384999999999998,16.625,19.155138325,17.417368195,6.63,184,34.61014,15714.999999999998,12635.0
2016-04-07 21:00:00,0.359,0.045,17.39,16.62,19.15546794,17.59599413,6.63,184,34.61014,15850.0,12610.000000000002
2016-04-07 22:00:00,0.3595,0.0445,17.39,16.6,19.25734927,17.744977325,6.63,184,34.61014,15895.000000000002,12485.0
2016-04-07 23:00:00,0.36,0.0445,17.415,16.595,19.460571505,17.894866195,6.63,184,34.61014,15975.000000000002,12475.0
2016-04-08 00:00:00,0.36,0.0445,17.43,16.57,19.46157613,17.89332218,6.63,184,34.61014,15895.000000000002,12515.0
2016-04-08 01:00:00,0.36,0.0445,17.44,16.57,19.46224588,17.89332218,6.63,184,34.61014,15925.0,12425.000000000002
2016-04-08 02:00:00,0.36,0.0445,17.47,16.58,19.466470620000003,17.89835706,6.63,184,34.61014,15925.0,12475.0
2016-04-08 03:00:00,0.36,0.045,17.485,16.585,19.46969082,17.900874655,6.63,184,34.61014,15810.0,12555.0
2016-04-08 04:00:00,0.36,0.045,17.475,16.58,19.466805495000003,17.89835706,6.63,184,34.61014,15730.0,12580.0
2016-04-08 05:00:00,0.36,0.045,17.475,16.57,19.464589995,17.895530739999998,6.63,184,34.61014,15985.0,12455.0
2016-04-08 06:00:00,0.36,0.045,17.465,16.57,19.463920245,17.895530739999998,6.63,184,34.61014,15834.999999999998,12450.000000000002
2016-04-08 07:00:00,0.36,0.045,17.445,16.57,19.46258075,17.895530739999998,6.63,184,34.61014,15815.000000000002,12450.000000000002
2016-04-08 08:00:00,0.36,0.044,17.47,16.6,19.468685965,17.899592579999997,6.63,184,34.61014,15699.999999999998,12509.999999999998
2016-04-08 09:00:00,0.36,0.0445,17.6,16.755000000000003,19.475178200000002,17.906957695,6.63,184,34.61014,15690.0,12320.0
2016-04-08 10:00:00,0.36,0.045,17.53,16.715,19.590141924999998,17.900067935000003,6.63,184,34.61014,15530.0,12410.000000000002
2016-04-08 11:00:00,0.36,0.044,17.475,16.7,19.73487652,17.89693197,6.63,184,34.61014,15640.0,12335.0
2016-04-08 12:00:00,0.36,0.0445,17.445,16.7,19.759421685,17.89693197,2.52,184,34.61014,15405.0,12410.000000000002
2016-04-08 13:00:00,0.36,0.044,17.41,16.7,19.757041815,17.89693197,2.52,184,34.61014,15410.0,12360.0
2016-04-08 14:00:00,0.36,0.0445,17.37,16.7,19.75432196,17.89693197,2.52,184,34.61014,15330.0,12460.0
2016-04-08 15:00:00,0.36,0.044,17.34,16.7,19.752282065,17.89693197,2.52,184,34.61014,15245.0,12485.0
