DateTime.EST,GPTemp_50cm.deg.C,GPTemp_70cm.deg.C,O2_50cm.percent.0-100,ApogeeTemp_50cm.deg.C,O2_70cm.percent.0-100,ApogeeTemp_70cm.deg.C,PRISM_precip.mm,CO2_50cm.ppm,CO2_70cm.ppm
2020-04-12 08:00:00,10.2,10.030000025000001,0.06113332974999999,9.265832675,1.439799925,9.363332775,0.0,1527.5,15933.292000000001
2020-04-12 09:00:00,9.997499925,9.939999825,0.04835833025,9.084166750000001,1.4353082750000001,9.273332825,0.0,1531.75,16053.06175
2020-04-12 10:00:00,10.149999999999999,10.0625,0.06059166525000001,9.0374999,1.429958275,9.2158327,0.0,1533.75,16144.7175
2020-04-12 11:00:00,10.015000025,9.887500025000001,0.068924995,8.989999775,1.432449975,9.188332825,0.0,1547.75,16422.1135
2020-04-12 12:00:00,10.09249995,10.03,0.07435833124999999,8.969166275,1.4364415750000001,9.180832625,12.52,1548.0,16614.855499999998
2020-04-12 13:00:00,10.030000075,9.925000075,0.0585333315,8.9533329,1.43674995,9.166666275,12.52,1564.0,16803.390000000003
2020-04-12 14:00:00,9.999999925000001,9.94750005,0.06515833175,8.911666175,1.43592495,9.15333295,12.52,1577.25,16661.05675
2020-04-12 15:00:00,10.017499875,9.959999925,0.06960832875,8.895832324999999,1.4404833,9.126666550000001,12.52,1579.0,16702.36325
2020-04-12 16:00:00,9.882499974999998,9.87999985,0.06789999625000001,8.8933325,1.4388749250000001,9.11999965,12.52,1558.75,16490.40475
2020-04-12 17:00:00,10.055,10.0049999,0.07083333124999999,8.88583255,1.4395333000000001,9.105833050000001,12.52,1528.0,15807.778999999999
2020-04-12 18:00:00,9.8850002,9.832500225,0.07704166475,8.87166645,1.4427332750000001,9.104166775000001,12.52,1493.0,15181.991000000002
2020-04-12 19:00:00,9.9699998,9.967500025,0.079324996,8.913332475,1.454441625,9.12249995,12.52,1505.25,15387.34975
2020-04-12 20:00:00,9.862499975,9.907500149999999,0.08725000000000001,9.212499600000001,1.4672165500000003,9.306666125,12.52,1504.75,15436.129250000002
2020-04-12 21:00:00,10.0024999,9.9075,0.08711666224999999,9.073333025,1.4581582749999997,9.21666645,12.52,1521.0,15764.02375
2020-04-12 22:00:00,9.897500025,9.942499999999999,0.08599166375,8.97249935,1.46164995,9.162499425,12.52,1521.0,15745.421
2020-04-12 23:00:00,10.015000024999999,9.85000015,0.0682249965,8.944999450000001,1.462024875,9.148332824999999,12.52,1525.25,15840.23525
2020-04-13 00:00:00,9.87249995,9.965000100000001,0.06560833175,8.910832850000002,1.4555415999999999,9.11249995,12.52,1542.75,16081.58825
2020-04-13 01:00:00,9.8799999,9.812499975,0.060866665,8.907499075,1.465433275,9.095832575000001,12.52,1548.5,16347.123249999999
2020-04-13 02:00:00,9.962499849999999,9.929999825,0.07906666225,8.906666025,1.4736499250000001,9.085833525,12.52,1556.75,16318.074
2020-04-13 03:00:00,9.86749985,9.857500074999999,0.0782833325,8.895832550000002,1.4658916000000002,9.075833574999999,12.52,1557.25,16514.71875
2020-04-13 04:00:00,9.9949999,9.847500075000001,0.076074995,8.909166075,1.4551332750000001,9.070832975,12.52,1581.5,16861.32375
2020-04-13 05:00:00,9.864999999999998,9.92499995,0.0632416635,8.923332675000001,1.44773325,9.055000075,12.52,1600.0,17493.9265
2020-04-13 06:00:00,9.90499975,9.7750001,0.04789166524999999,8.947499275,1.442674925,9.03916645,12.52,1617.5,17838.35025
2020-04-13 07:00:00,9.6075001,9.892499950000001,0.04621666475,8.952499624999998,1.3910415250000001,9.013332599999998,12.52,1592.0,17429.795749999997
2020-04-13 08:00:00,9.757500149999998,9.76,0.04696666575,8.9958329,1.26047495,9.024999600000001,12.52,1554.5,16544.0975
2020-04-13 09:00:00,9.892500125000002,9.88750005,0.0496166655,9.29083275,1.19474165,9.251666325,12.52,1536.5,15785.843499999999
2020-04-13 10:00:00,9.989999925,9.8225,0.037674999,9.12333275,1.1580249,9.0924995,12.52,1482.75,14785.495749999998
2020-04-13 11:00:00,10.125,9.807500124999999,0.0312583325,9.109166625,1.12122495,9.074166524999999,12.52,1475.75,14277.666000000001
2020-04-13 12:00:00,9.977499974999999,9.902499899999999,0.04428333125,9.129999625,1.076899975,9.085833300000001,5.12,1468.5,14476.9725
2020-04-13 13:00:00,10.157499999999999,9.767499925,0.04834999675,9.161666375,1.04197495,9.058333175,5.12,1483.25,14489.49525
2020-04-13 14:00:00,9.99249985,9.89999985,0.043758332750000004,9.1724994,1.0211499499999999,9.057499624999998,5.12,1462.5,14258.899
2020-04-13 15:00:00,10.2625,9.777499924999999,0.04599999825,9.179999599999999,1.020549975,9.069166875,5.12,1457.5,13989.06675
2020-04-13 16:00:00,10.1075,9.9449999,0.039108330999999996,9.185832975,1.09014995,9.061666500000001,5.12,1388.5,12602.51875
2020-04-13 17:00:00,10.2225,9.962499675,0.03587499875,9.200832824999999,1.1435832750000001,9.068332925000002,5.12,1338.0,11628.50325
2020-04-13 18:00:00,9.845000025,9.78250005,0.0288750005,9.251666525,1.857558225,9.0191667,5.12,1320.75,11196.45625
2020-04-13 19:00:00,9.902499925,9.892500175,0.041758330499999996,9.2833328,2.0262916499999997,9.000833275000002,5.12,1321.75,11534.121500000001
2020-04-13 20:00:00,9.967499974999999,9.822499975,0.048416664750000005,9.298332649999999,1.841874925,9.019165975,5.12,1348.0,11789.957750000001
2020-04-13 21:00:00,10.127500000000001,9.877500075,0.05264999799999999,9.31999995,1.6741498999999997,9.0724995,5.12,1345.0,11979.9865
2020-04-13 22:00:00,10.247499999999999,9.914999975,0.0406833325,9.627499100000001,1.5379332749999999,9.2716665,5.12,1361.5,12154.23075
2020-04-13 23:00:00,10.2575,9.995000075,0.038616665,9.517499225,1.4163416,9.2091663,5.12,1366.25,12277.841250000001
2020-04-14 00:00:00,10.485,9.947500000000002,0.043249998,9.4716661,1.3111083,9.17583275,5.12,1378.5,12421.36975
2020-04-14 01:00:00,10.3525,9.815000300000001,0.03319999925,9.47833275,1.2468249,9.167499775000001,5.12,1385.0,12542.61325
2020-04-14 02:00:00,10.5175,9.962500125,0.061833331500000005,9.496666675,1.1785416,9.175832775,5.12,1390.25,12626.341499999999
2020-04-14 03:00:00,10.4125,9.717499725,0.072624996,9.532499824999999,1.129041625,9.178332825,5.12,1401.5,12744.5115
2020-04-14 04:00:00,10.5425,9.965000025,0.07589999575,9.569999925000001,1.0804333000000002,9.184999475,5.12,1401.0,12776.73225
2020-04-14 05:00:00,10.469999999999999,9.940000025,0.07861666,9.579999925,1.041275,9.187499525,5.12,1415.5,12852.472500000002
2020-04-14 06:00:00,10.5475,10.007500075,0.086524995,9.50416615,1.01502495,9.193332649999999,5.12,1414.75,12889.354500000001
2020-04-14 07:00:00,10.6325,9.912500049999998,0.0623833305,9.404999275,0.985441625,9.196666024999999,5.12,1428.25,12972.41475
2020-04-14 08:00:00,10.5175,9.872500174999999,0.054141664000000006,9.372499225,0.9570999725,9.196666,5.12,1427.0,13022.24575
2020-04-14 09:00:00,10.655,9.977500075,0.057549998500000005,9.35333275,0.9388833025000001,9.20833255,5.12,1431.25,13065.594000000001
2020-04-14 10:00:00,10.4775,9.825000275,0.08087499425,9.352499725,0.92774999,9.244166125000001,5.12,1431.5,13144.89625
2020-04-14 11:00:00,10.110000074999999,10.007499925,0.097791665,9.493332625,0.9321583075000001,9.357499575,5.12,1423.0,13169.176749999999
2020-04-14 12:00:00,9.892500175,9.8475001,0.100991663,9.415832524999999,0.9061416400000001,9.289166225,0.36,1416.0,13253.118250000001
2020-04-14 13:00:00,10.05999995,9.937500074999999,0.123749995,9.394165775,0.900658295,9.292499549999999,0.36,1420.25,13275.735250000002
2020-04-14 14:00:00,9.952500050000001,9.944999825,0.13354999750000002,9.389999175,0.8738166275,9.2949996,0.36,1421.75,13347.463
2020-04-14 15:00:00,9.977499775,9.8525,0.13344166999999998,9.415832300000002,0.8644416475,9.297499625,0.36,1422.0,13413.41325
2020-04-14 16:00:00,9.97250005,9.99999995,0.1328416625,9.4524994,0.8557582799999999,9.295833125,0.36,1429.25,13443.393250000001
2020-04-14 17:00:00,9.857500074999999,9.872499925,0.13571666249999997,9.44916585,0.8404499875,9.29916645,0.36,1423.75,13521.036
2020-04-14 18:00:00,9.929999975000001,10.000000025,0.1483583225,9.4524994,0.83698331,9.29833315,0.36,1433.0,13541.8465
2020-04-14 19:00:00,9.855,9.927500025,0.157924995,9.44333265,0.8213916425000001,9.2999997,0.36,1426.75,13610.791249999998
2020-04-14 20:00:00,9.950000050000002,9.9625001,0.1543499925,9.4216657,0.8054499625,9.2999997,0.36,1437.75,13634.411
2020-04-14 21:00:00,9.842499975,9.98999985,0.14227499500000002,9.390832450000001,0.7897249900000001,9.30166625,0.36,1431.75,13688.23725
2020-04-14 22:00:00,9.909999850000002,9.91250015,0.14619999,9.407499575000001,0.7926416575,9.319166675,0.36,1443.0,13731.88
2020-04-14 23:00:00,9.812499975,10.065,0.14105833,9.603332775,0.7848499699999999,9.483332875,0.36,1441.0,13754.68075
2020-04-15 00:00:00,9.907499775,9.9074998,0.13440832749999998,9.431666125,0.7903333025,9.339999174999999,0.36,1447.25,13820.99575
2020-04-15 01:00:00,9.809999949999998,10.04,0.12849166250000002,9.393332275,0.794466645,9.314166775,0.36,1455.0,13825.367
2020-04-15 02:00:00,9.797499900000002,9.954999925,0.118141665,9.377499125,0.7647166424999999,9.306666150000002,0.36,1445.75,13892.778
2020-04-15 03:00:00,9.815000075,9.979999975,0.11400832749999999,9.339166375000001,0.7480749775,9.301666525,0.36,1461.5,13912.534249999999
2020-04-15 04:00:00,9.800000175000001,10.007500075000001,0.10884166249999999,9.30666685,0.7452583175,9.298332925,0.36,1450.5,13957.1475
2020-04-15 05:00:00,9.937500250000001,9.910000325000002,0.10331666249999999,9.30083325,0.7234249700000001,9.2974994,0.36,1468.25,13999.833
2020-04-15 06:00:00,9.71000005,10.0625,0.09744166200000001,9.2949996,0.70487499,9.299166674999999,0.36,1454.5,14012.85125
2020-04-15 07:00:00,9.872500074999998,9.89499975,0.09422499674999998,9.298333425,0.6978666499999999,9.300833225,0.36,1466.25,14080.01125
2020-04-15 08:00:00,9.750000025,10.010000025,0.08781666675,9.294166324999999,0.69080831,9.2974999,0.36,1439.25,14077.137499999999
2020-04-15 09:00:00,9.82500005,9.945,0.08265832975,9.2949996,0.6821583225,9.30166625,0.36,1437.25,14136.02025
2020-04-15 10:00:00,9.757500125,9.942499824999999,0.075149998,9.3291659,0.66151665,9.32083295,0.36,1445.75,14149.472749999999
2020-04-15 11:00:00,9.764999849999999,10.020000025,0.06296666325,9.4408331,0.6596332925,9.406665775,0.36,1435.0,14177.787250000001
2020-04-15 12:00:00,9.72500015,9.87999985,0.03984999825,9.2974999,0.6382999425,9.30166625,0.74,1450.0,14217.347500000002
2020-04-15 13:00:00,9.81500005,10.037500000000001,0.044491665500000006,9.288332675,0.6335666325,9.300833225,0.74,1435.0,14216.816
2020-04-15 14:00:00,9.892499975,9.880000124999999,0.0517916645,9.246665974999999,0.6232083300000001,9.3000002,0.74,1446.75,14282.45175
2020-04-15 15:00:00,9.764999825,9.984999975000001,0.05439999725,9.2183323,0.5991249675,9.29833315,0.74,1452.0,14272.684000000001
2020-04-15 16:00:00,9.905000000000001,9.942499950000002,0.056699998,9.224166149999999,0.5927833175,9.29916645,0.74,1465.25,14323.024249999999
2020-04-15 17:00:00,9.79500005,9.917500025,0.05324166625,9.226665750000002,0.5893499725,9.29833315,0.74,1460.0,14335.4075
2020-04-15 18:00:00,9.96499965,10.017499875,0.032883330749999995,9.202499625,0.570733295,9.294999599999999,0.74,1460.25,14352.29225
2020-04-15 19:00:00,9.79499985,9.855000024999999,0.037391666000000004,9.194165949999999,0.5530999600000001,9.29416655,0.74,1463.25,14405.73575
2020-04-15 20:00:00,9.917500225,10.044999950000001,0.06907499750000001,9.1941662,0.5367916675,9.293333024999999,0.74,1458.75,14389.250250000001
2020-04-15 21:00:00,10.0174999,9.89250015,0.08625833125,9.192499175,0.522024975,9.297499899999998,0.74,1472.75,14460.42325
2020-04-15 22:00:00,10.075000025,9.96999995,0.09445833024999999,9.22583295,0.5112999975,9.309166675,0.74,1467.0,14456.824
2020-04-15 23:00:00,10.1525,9.982499975000001,0.0983083285,9.454999425,0.49999163999999996,9.482499825,0.74,1480.5,14490.774
2020-04-16 00:00:00,10.075000075,9.91499995,0.09500833025,9.2999997,0.49234998750000003,9.310832975,0.74,1475.5,14506.233750000001
2020-04-16 01:00:00,10.155,10.02999995,0.08513333075,9.29833315,0.481766655,9.308333175,0.74,1482.0,14517.7745
2020-04-16 02:00:00,10.014999874999999,9.88750005,0.0830416605,9.298333425,0.4719583325,9.301666749999999,0.74,1481.25,14570.446
2020-04-16 03:00:00,10.175,10.0099999,0.073808329,9.296666375000001,0.47689164500000003,9.2999997,0.74,1487.0,14567.294500000002
2020-04-16 04:00:00,10.002499775,9.917500125,0.05751666525,9.295833125,0.4607916475,9.298332425,0.74,1486.75,14620.6495
2020-04-16 05:00:00,10.155,9.962499925,0.04673333075,9.27916645,0.44733333,9.300833225,0.74,1494.25,14627.76075
2020-04-16 06:00:00,10.094999875,9.9725,0.05500833125000001,9.26666615,0.43871665249999997,9.291665775,0.74,1495.25,14663.90075
2020-04-16 07:00:00,10.115,9.910000099999998,0.057216665,9.228332975,0.42622499,9.280833000000001,0.74,1494.75,14669.61725
2020-04-16 08:00:00,10.1325,10.002500075,0.050858332,9.192499649999998,0.420408315,9.264166125000001,0.74,1498.75,14652.78925
2020-04-16 09:00:00,10.05,9.867500074999999,0.043816665000000005,9.179999375,0.415033315,9.25333285,0.74,1482.5,14669.67475
2020-04-16 10:00:00,10.1225,10.01249985,0.0346916655,9.1799996,0.4145333175,9.22333285,0.74,1473.25,14648.643250000001
2020-04-16 11:00:00,10.0649999,9.8975,0.020924999,9.2199993,0.425108305,9.237499725,0.74,1466.0,14722.717999999999
2020-04-16 12:00:00,10.1775,9.97999985,0.01759166625,9.3708334,0.4258833225,9.359166625,0.64,1474.75,14717.226999999999
2020-04-16 13:00:00,10.069999875,9.96749995,0.027116666249999997,9.204166175000001,0.412508325,9.270833,0.64,1453.25,14439.408249999999
2020-04-16 14:00:00,10.102500000000001,9.914999725,0.008216666249999999,9.179999350000001,0.402008325,9.229999549999999,0.64,1447.0,14160.568249999998
2020-04-16 15:00:00,10.00499995,10.01499995,0.0097749993875,9.154999725000001,0.39391665,9.205832725,0.64,1431.75,14000.87825
2020-04-16 16:00:00,10.139999999999999,9.864999775,0.0225166655,9.1183331,0.377891645,9.192499625,0.64,1432.5,13913.931
2020-04-16 17:00:00,10.02499985,10.025000075000001,0.026858333249999998,9.089166425,0.3679833125,9.199166275,0.64,1428.0,13734.340250000001
2020-04-16 18:00:00,10.0524999,9.9149997,0.027524998999999998,9.06833315,0.367624985,9.1999991,0.64,1424.25,13599.457250000001
2020-04-16 19:00:00,9.932499825,9.964999975000001,0.02762499975,9.0516665,0.3597583175,9.183332675,0.64,1422.75,13399.82925
2020-04-16 20:00:00,10.0024998,9.977500025000001,0.025491666750000003,9.014999849999999,0.3624499825,9.185832775,0.64,1400.25,13231.342499999999
2020-04-16 21:00:00,10.120000000000001,9.912500125000001,0.0051999998007500004,8.9958329,0.37496664999999996,9.194999475,0.64,1405.25,12972.71575
2020-04-16 22:00:00,9.904999974999999,10.0725,0.004366666525,8.991666325,0.5560749675000001,9.18833255,0.64,1155.25,7885.494375
2020-04-16 23:00:00,10.115,9.897500025000001,0.01739166525,9.035832650000001,0.87680833,9.2149997,0.64,1103.0,6491.501575
2020-04-17 00:00:00,9.937500024999999,10.099999875,0.012533331752500002,9.25166605,1.0462832999999998,9.352499725000001,0.64,1154.5,7691.5692
2020-04-17 01:00:00,10.065000075,9.954999875000002,-0.018683333524999998,9.04499985,1.1025665500000001,9.238332974999999,0.64,1232.75,9166.830575000002
2020-04-17 02:00:00,9.927499925,10.032499950000002,-0.010966666175,8.99583315,1.126166625,9.191665875,0.64,1293.0,10417.332
2020-04-17 03:00:00,9.984999925,9.997500024999999,0.0022833331835,8.968332525000001,1.149599975,9.17916585,0.64,1311.5,11364.628
2020-04-17 04:00:00,9.9549997,9.927499825,0.013791665825,8.9224992,1.15727495,9.173332949999999,0.64,1360.0,12107.13875
2020-04-17 05:00:00,9.900000174999999,10.120000000000001,0.02045833225,8.874999525000002,1.1588749000000003,9.144999725,0.64,1366.0,12597.82775
2020-04-17 06:00:00,9.915000200000001,9.849999675,0.020266665999999996,8.823332774999999,1.167208225,9.099166375,0.64,1403.0,13108.1285
2020-04-17 07:00:00,9.88750005,9.9949999,0.012866666750000002,8.800832725,1.1724333,9.0725,0.64,1404.25,13311.7475
2020-04-17 08:00:00,9.934999900000001,9.872499925,0.0139249995,8.7999997,1.1757416,9.0616665,0.64,1422.0,13564.742
2020-04-17 09:00:00,9.825000025,9.86249995,0.01839999875,8.79583285,1.182633225,9.025832625,0.64,1419.75,13604.93875
2020-04-17 10:00:00,9.929999950000001,9.9024999,0.0084166661375,8.767499675,1.1829083,9.00333285,0.64,1426.75,13741.188500000002
2020-04-17 11:00:00,9.802500025,9.8125,0.00779166654,8.810832975,1.1827749,9.05249975,0.64,1437.5,13928.19275
2020-04-17 12:00:00,9.917500025,9.9375,-0.00527499978,8.90833305,1.18719155,9.154999225000001,23.58,1448.75,14270.975999999999
2020-04-17 13:00:00,9.749999725,9.77,0.006924999699999999,8.780832775,1.18502495,9.01416635,23.58,1458.25,14511.757
2020-04-17 14:00:00,9.75,9.892499925,0.01135833275,8.707499525,1.185291575,8.97833275,23.58,1444.0,14454.992999999999
2020-04-17 15:00:00,9.720000025000001,9.81000015,0.015716666499999997,8.680832625,1.187249925,8.9633329,23.58,1474.0,14890.19325
2020-04-17 16:00:00,9.699999799999999,9.792500024999999,0.02042499875,8.645833025000002,1.1873500000000001,8.922499425000002,23.58,1491.5,14855.374000000002
2020-04-17 17:00:00,9.749999975000001,9.860000125,0.023274999500000004,8.592499725,1.18645825,8.90916585,23.58,1451.0,13859.301749999999
2020-04-17 18:00:00,9.682500125,9.7125001,0.0199083325,8.564166975,1.192483325,8.882499225,23.58,1480.0,14547.955500000002
2020-04-17 19:00:00,9.7750001,9.852499949999999,0.0263083325,8.524166099999999,1.20231665,8.871665925,23.58,1510.75,15110.09375
2020-04-17 20:00:00,9.592499974999999,9.7149999,0.02879999875,8.50166655,1.224799925,8.866666075000001,23.58,1506.75,15134.951249999998
2020-04-17 21:00:00,9.687500250000001,9.7950001,0.0255333335,8.481666575,1.2215416000000001,8.836666325,23.58,1520.0,15369.38625
2020-04-17 22:00:00,9.550000175000001,9.74749995,0.021866666,8.469999575,1.2018082749999999,8.8141663,23.58,1536.0,15813.86
2020-04-17 23:00:00,9.604999774999998,9.7275002,0.023333332499999998,8.5266664,1.19089995,8.853332750000002,23.58,1552.5,16150.25175
2020-04-18 00:00:00,9.4350002,9.80999995,0.0041999997449999995,8.731666075,1.184966575,9.070832925000001,23.58,1588.0,17010.89525
2020-04-18 01:00:00,9.242500074999999,9.622500174999999,0.0057666664749999996,8.4716661,1.1885166,8.857499375,23.58,1613.25,17863.517
2020-04-18 02:00:00,9.055000099999999,9.735000125000001,0.00559166645,8.404999725,1.188841575,8.801666,23.58,1540.75,16115.582999999999
2020-04-18 03:00:00,9.00250005,9.509999975000001,0.00470833335,8.392499225,1.1893416499999998,8.7624998,23.58,1498.25,15373.853249999998
2020-04-18 04:00:00,8.890000125,9.482500049999999,0.0086666664,8.2474997,1.197949975,8.7074995,23.58,1455.0,14357.9
2020-04-18 05:00:00,8.765000125,9.4124999,0.0533249975,8.010833250000001,1.2080666,8.667499525,23.58,1409.75,13645.9595
2020-04-18 06:00:00,8.684999925000001,9.407500025000001,0.13886666,7.9983332,1.225433275,8.670833125,23.58,1406.75,13501.008
2020-04-18 07:00:00,8.630000125,9.5425,0.1704999925,8.022499925,1.231141575,8.66083285,23.58,1396.0,13425.637999999999
2020-04-18 08:00:00,8.727499949999999,9.394999975000001,0.16709166,8.079166675,1.2399332250000001,8.630833149999997,23.58,1404.0,13447.090500000002
2020-04-18 09:00:00,8.6199999,9.542500025,0.1862999975,8.128333325,1.245424925,8.6283331,23.58,1402.25,13440.394
2020-04-18 10:00:00,8.7199998,9.420000075,0.190083325,8.101666699999999,1.2427166,8.61499975,23.58,1399.75,13501.829000000002
2020-04-18 11:00:00,8.647500275,9.494999875,0.18364998999999999,7.981666550000002,1.241208325,8.59833335,23.58,1411.75,13514.1405
2020-04-18 12:00:00,8.57500005,9.48,0.18124999000000003,7.909999725,1.2593249000000002,8.578333125000002,0.0,1399.25,13562.10525
2020-04-18 13:00:00,8.629999875,9.400000100000002,0.17650832500000002,8.014166475,1.281349975,8.554999575,0.0,1413.0,13591.711000000001
2020-04-18 14:00:00,8.7075002,9.525000125,0.18203332500000002,8.409999599999999,1.2905166000000001,8.819166175000001,0.0,1403.25,13606.140500000001
2020-04-18 15:00:00,8.804999825,9.389999849999999,0.18480832,8.556666624999998,1.300124925,8.87416625,0.0,1412.75,13659.56675
2020-04-18 16:00:00,8.667499775,9.547500375,0.182491665,8.66083265,1.3016999500000002,8.8733325,0.0,1404.25,13659.07125
2020-04-18 17:00:00,8.92999985,9.4300003,0.16980833,8.397499325,1.3020749,8.687499525,0.0,1411.5,13719.41175
2020-04-18 18:00:00,8.832499975,9.4949999,0.16123333,8.40749955,1.30947495,8.680832625,0.0,1411.0,13723.1135
2020-04-18 19:00:00,8.91250015,9.51,0.1623916625,8.445832724999999,1.309833275,8.675832775,0.0,1404.0,13762.428000000002
2020-04-18 20:00:00,8.914999975,9.4375,0.1593749875,8.435832999999999,1.3075832500000002,8.672499675000001,0.0,1415.75,13792.1375
2020-04-18 21:00:00,8.947500000000002,9.572500224999999,0.14900832249999998,8.4674997,1.308458275,8.682499425,0.0,1400.5,13805.14675
2020-04-18 22:00:00,8.9774997,9.429999850000002,0.14614999,8.488332999999999,1.30388325,8.684165975,0.0,1417.5,13859.92225
2020-04-18 23:00:00,8.945000174999999,9.5875001,0.145741655,8.541666275,1.30610825,8.69416595,0.0,1409.5,13855.747500000001
2020-04-19 00:00:00,9.102499975,9.5,0.14145833,8.60999965,1.3039749,8.704999225,0.0,1423.25,13917.594
2020-04-19 01:00:00,9.004999875,9.5400002,0.11391666125,8.647499575000001,1.30071665,8.714998975,0.0,1422.0,13924.95875
2020-04-19 02:00:00,9.115000025,9.582499975,0.091283329,8.628333324999998,1.30389995,8.737499475,0.0,1427.5,13964.418749999999
2020-04-19 03:00:00,8.98749995,9.4849999,0.08465832849999999,8.649166099999999,1.307858275,8.754999399999999,0.0,1431.5,14000.92825
2020-04-19 04:00:00,9.159999849999998,9.635000224999999,0.09809166125,8.686666,1.304124925,8.765832875,0.0,1421.25,14010.88125
2020-04-19 05:00:00,9.080000175,9.519999975,0.104449995,8.796666125,1.3033832999999997,8.844166524999999,0.0,1424.5,14085.3385
2020-04-19 06:00:00,9.194999699999999,9.647499775,0.10744999749999999,8.700832824999999,1.2998499000000001,8.79583285,0.0,1419.25,14089.288999999999
2020-04-19 07:00:00,9.152500150000002,9.56500005,0.11618333250000001,8.69499945,1.2998332500000003,8.796666375000001,0.0,1431.5,14157.034
2020-04-19 08:00:00,9.065000075,9.582500225,0.1307916625,8.684165975,1.2991333250000001,8.798333425,0.0,1423.75,14171.845749999999
2020-04-19 09:00:00,9.2049997,9.644999975,0.150899995,8.68749925,1.30202495,8.795833125,0.0,1431.5,14203.403250000001
2020-04-19 10:00:00,9.185000200000001,9.54750015,0.16578333,8.6674993,1.300441575,8.797499899999998,0.0,1432.25,14245.63525
2020-04-19 11:00:00,9.272499775,9.684999699999999,0.17795832749999999,8.669166075,1.29840825,8.79833315,0.0,1434.5,14257.646499999999
2020-04-19 12:00:00,9.1075001,9.542500025,0.21315832499999998,8.636666524999997,1.297874975,8.79833315,0.0,1432.75,14309.31
2020-04-19 13:00:00,9.222499849999998,9.667499775,0.2399666575,8.599999175,1.2960666,8.7933328,0.0,1432.0,14297.09225
2020-04-19 14:00:00,9.135,9.617500075,0.2422999875,8.584166775,1.2950499249999998,8.799166674999999,0.0,1441.75,14356.24025
2020-04-19 15:00:00,9.249999749999999,9.6125002,0.2454916525,8.573333250000001,1.29317495,8.7999997,0.0,1441.5,14374.531
2020-04-19 16:00:00,9.192500125,9.66499995,0.2585916575,8.571666475,1.2898499250000002,8.799999974999999,0.0,1440.0,14408.48675
2020-04-19 17:00:00,9.217499725,9.580000425,0.26485832249999997,8.816665624999999,1.290933275,8.993332625,0.0,1434.0,14442.0965
2020-04-19 18:00:00,9.234999875,9.730000025,0.2642416625,8.6591661,1.28439155,8.832499250000001,0.0,1440.25,14435.69775
2020-04-19 19:00:00,9.17250015,9.575000074999998,0.267166645,8.619166125,1.2808416,8.804999850000002,0.0,1434.0,14493.812750000001
2020-04-19 20:00:00,9.2750001,9.67499995,0.2615749925,8.608333375,1.2747916,8.802499275,0.0,1442.75,14479.503499999999
2020-04-19 21:00:00,9.117499825,9.637500025000001,0.2541666625,8.6174996,1.2707416249999999,8.802499775000001,0.0,1436.75,14522.215999999999
2020-04-19 22:00:00,9.2149999,9.615000275,0.24526665499999997,8.63833285,1.2717916,8.800833225,0.0,1444.5,14533.894
2020-04-19 23:00:00,9.212499849999999,9.69000005,0.236583325,8.6683328,1.2703582750000002,8.799166674999999,0.0,1442.75,14550.638249999998
2020-04-20 00:00:00,9.2850001,9.562500275,0.2189833275,8.690833099999999,1.26534995,8.799166674999999,0.0,1451.75,14594.6935
2020-04-20 01:00:00,9.21500015,9.727499700000001,0.1917999975,8.697499275,1.2615081750000001,8.800832725,0.0,1452.5,14586.828500000001
2020-04-20 02:00:00,9.2650001,9.595000025000001,0.1959833275,8.699166299999998,1.258933275,8.800832725,0.0,1449.5,14655.98575
2020-04-20 03:00:00,9.285000099999998,9.677499775,0.20444165250000002,8.6999989,1.25610825,8.800833225,0.0,1463.5,14639.15325
2020-04-20 04:00:00,9.190000050000002,9.64750005,0.203008325,8.707499499999999,1.2529999,8.7999997,0.0,1451.75,14681.288750000002
2020-04-20 05:00:00,9.315000074999999,9.61750005,0.1959249925,8.7108326,1.2506499500000001,8.80749965,0.0,1466.75,14694.04175
2020-04-20 06:00:00,9.195000175,9.7374997,0.190566665,8.916666525,1.2529083250000002,9.049166225,0.0,1456.75,14704.165500000001
2020-04-20 07:00:00,9.299999699999999,9.575000300000001,0.1892333175,8.7899995,1.2448916,8.884165750000001,0.0,1470.5,14750.060249999999
2020-04-20 08:00:00,9.190000075,9.730000025,0.1873249925,8.774166325,1.2402749499999999,8.8516662,0.0,1463.75,14733.974999999999
2020-04-20 09:00:00,9.342499974999999,9.607499824999998,0.18404165500000003,8.78999975,1.23593325,8.82833265,0.0,1475.5,14893.598250000001
2020-04-20 10:00:00,9.24,9.667500024999999,0.18177499,8.79583285,1.2315832500000001,8.810832725000001,0.0,1482.0,15027.104
2020-04-20 11:00:00,9.415000225,9.66499995,0.17134166,8.796666375000001,1.226199925,8.811666500000001,0.0,1480.0,15069.188999999998
2020-04-20 12:00:00,9.35000015,9.6099999,0.14532499,8.799166175,1.22294995,8.807499674999999,0.0,1492.0,15085.73025
2020-04-20 13:00:00,9.380000125,9.7199998,0.1286999975,8.796666375,1.2299748750000001,8.8049996,0.0,1476.0,15089.333749999998
2020-04-20 14:00:00,9.4625001,9.574999824999999,0.131924995,8.799166175,1.2352332500000003,8.8091662,0.0,1494.5,15166.1665
2020-04-20 15:00:00,9.450000025000001,9.73749995,0.1267083275,8.804166799999999,1.2320416,8.81500005,0.0,1483.5,15172.502500000002
