DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm,CO2_80cm.ppm,CO2_80cm.ppm.rolling_mean,CO2_30cm.ppm.rolling_mean
2018-09-09 22:00:00,16.709999,15.95,69.83,8761.0186,403.64709,395.8721749999366,9076.203625000111
2018-09-09 23:00:00,16.73,15.9,69.83,8623.4727,406.30081,399.0739274999366,8886.716075000111
2018-09-10 00:00:00,16.74,15.83,69.83,8544.2744,418.9119,405.8413999999366,8727.520275000112
2018-09-10 01:00:00,16.76,15.77,69.83,8450.0488,433.69350999999995,415.6383274999366,8594.703625000113
2018-09-10 02:00:00,16.790001,15.71,69.83,8286.6318,437.1785,424.02117999993663,8476.106925000113
2018-09-10 03:00:00,16.799999,15.69,69.83,8012.8271,440.98779,432.6929249999367,8323.445525000114
2018-09-10 04:00:00,16.799999,15.64,69.83,7792.1582,462.72790999999995,443.6469274999366,8135.416475000113
2018-09-10 05:00:00,16.809998999999998,15.49,69.83,7635.9868,486.46380999999997,456.83950249993654,7931.900975000112
2018-09-10 06:00:00,16.799999,15.44,69.83,7601.376,465.37341,463.8882299999366,7760.587025000113
2018-09-10 07:00:00,16.74,15.41,69.83,7664.3618,460.8844,468.86238249993653,7673.470700000113
2018-09-10 08:00:00,16.799999,15.37,69.83,7507.6421,444.61440999999996,464.33400749993655,7602.341675000112
2018-09-10 09:00:00,16.790001,15.25,69.83,7556.9169999999995,446.28240999999997,454.2886574999365,7582.574225000113
2018-09-10 10:00:00,16.67,15.01,69.83,7423.6631,455.5943,451.8438799999365,7538.1460000001125
2018-09-10 11:00:00,16.85,15.09,69.83,7344.9141,451.95901,449.6125324999365,7458.284075000112
2018-09-10 12:00:00,16.860001,15.0,47.85,7229.54,458.4465,453.0705549999365,7388.758550000112
2018-09-10 13:00:00,16.860001,14.81,47.85,7216.9521,461.27120999999994,456.81775499993654,7303.767325000112
2018-09-10 14:00:00,16.860001,14.9,47.85,7129.9248,463.76059000000004,458.85932749993657,7230.332750000112
2018-09-10 15:00:00,16.83,14.86,47.85,7333.0962,449.8089,458.3217999999366,7227.378275000112
2018-09-10 16:00:00,16.84,14.54,47.85,7415.2222,454.60989000000006,457.36264749993666,7273.798825000113
2018-09-10 17:00:00,16.85,14.45,47.85,7472.2422,453.93990999999994,455.5298224999367,7337.621350000112
2018-09-10 18:00:00,16.799999,14.4,47.85,7632.7329,438.31931,449.16950249993664,7463.323375000113
2018-09-10 19:00:00,16.799999,14.5,47.85,7672.3589,466.3649,453.3085024999366,7548.139050000113
2018-09-10 20:00:00,16.809998999999998,14.55,47.85,7818.9722,492.91930999999994,462.8858574999365,7649.076550000112
2018-09-10 21:00:00,16.809998999999998,14.57,47.85,7830.0171,456.38019,463.49592749993644,7738.520275000112
2018-09-10 22:00:00,16.799999,14.58,47.85,7954.7651,445.25170999999995,465.2290274999365,7819.028325000111
2018-09-10 23:00:00,16.77,14.58,47.85,8064.043000000001,463.33050999999995,464.4704299999364,7916.949350000112
2018-09-11 00:00:00,16.75,14.58,47.85,8259.6602,487.38570999999996,463.0870299999364,8027.121350000111
2018-09-11 01:00:00,16.719998999999998,14.58,47.85,8457.4131,466.79449000000005,465.6906049999364,8183.9703500001115
2018-09-11 02:00:00,16.719998999999998,14.53,47.85,8650.3877,447.0275,466.1345524999364,8357.876000000111
2018-09-11 03:00:00,16.76,14.45,47.85,8572.291,417.95801,454.79142749993633,8484.938000000111
2018-09-11 04:00:00,16.809998999999998,14.5,47.85,8236.7246,415.2886,436.76714999993635,8479.204100000112
2018-09-11 05:00:00,16.77,14.47,47.85,8320.8535,423.9101,426.04605249993637,8445.064200000112
2018-09-11 06:00:00,16.700001,14.34,47.85,8421.7275,413.45139,417.6520249999364,8387.899150000112
2018-09-11 07:00:00,16.73,14.45,47.85,8460.1797,436.02160999999995,422.16792499993636,8359.871325000113
2018-09-11 08:00:00,16.75,14.52,47.85,8442.2363,426.56009000000006,424.98579749993644,8411.249250000114
2018-09-11 09:00:00,16.76,14.56,47.85,8491.5527,421.59009000000003,424.40579499993646,8453.924050000114
2018-09-11 10:00:00,16.780001000000002,14.59,47.85,8394.418,432.86620999999997,429.2594999999365,8447.096675000113
2018-09-11 11:00:00,16.790001,14.61,47.85,8403.791,435.85779,429.21854499993646,8432.999500000113
2018-09-11 12:00:00,16.809998999999998,14.64,0.47,8390.4443,436.5181,431.70804749993647,8420.05150000011
2018-09-11 13:00:00,16.83,14.66,0.47,8362.3203,450.44739000000004,438.9223724999364,8387.74340000011
2018-09-11 14:00:00,16.889999,14.68,0.47,7867.6479,486.2515,452.2686949999364,8256.050875000112
2018-09-11 15:00:00,16.950001,14.7,0.47,7291.5601,487.54220999999995,465.1897999999363,7977.993150000113
2018-09-11 16:00:00,16.99,14.73,0.47,6855.0229,544.0941799999999,492.08381999993634,7594.137800000114
2018-09-11 17:00:00,16.969998999999998,14.77,0.47,6669.9092,603.11243,530.2500799999364,7171.035025000114
2018-09-11 18:00:00,16.959999,14.82,0.47,6751.4668,835.72052,617.6173349999364,6891.989750000114
2018-09-11 19:00:00,16.959999,14.87,0.47,6710.9419,838.03809,705.2413049999363,6746.835200000115
2018-09-11 20:00:00,16.959999,14.92,0.47,6642.0298,729.5416299999999,751.6031674999363,6693.586925000115
2018-09-11 21:00:00,16.969998999999998,14.97,0.47,6588.2919999999995,745.8037099999999,787.2759874999363,6673.182625000114
2018-09-11 22:00:00,16.99,15.03,0.47,6434.9951,769.53137,770.7286999999363,6594.064700000114
2018-09-11 23:00:00,17.02,15.08,0.47,6252.0132,792.12079,759.2493749999363,6479.332525000114
2018-09-12 00:00:00,17.07,15.13,0.47,5874.1021,823.20392,782.6649474999363,6287.350600000114
2018-09-12 01:00:00,17.1,15.17,0.47,5624.6631,872.50629,814.3405924999363,6046.4433750001135
2018-09-12 02:00:00,17.1,15.21,0.47,5511.2749,894.9268800000001,845.6894699999363,5815.513325000114
2018-09-12 03:00:00,17.110001,15.25,0.47,5384.5419999999995,913.0225199999999,875.9149024999363,5598.645525000113
2018-09-12 04:00:00,17.16,15.28,0.47,4999.064,930.8109699999999,902.8166649999362,5379.886000000112
2018-09-12 05:00:00,17.139999,15.3,0.47,5098.5752,1044.972,945.933092499936,5248.364025000112
2018-09-12 06:00:00,17.110001,15.32,0.47,5379.3330000000005,932.4552,955.3151724999361,5215.378550000111
2018-09-12 07:00:00,17.07,15.34,0.47,5671.3921,911.7108199999999,954.9872474999362,5287.091075000111
2018-09-12 08:00:00,17.049999,15.36,0.47,5945.5391,888.81073,944.4871874999361,5523.709850000112
2018-09-12 09:00:00,17.059998999999998,15.38,0.47,5954.8872,890.6442900000001,905.9052599999361,5737.7878500001125
2018-09-12 10:00:00,17.040001,15.39,0.47,6210.4712,893.1370199999999,896.0757149999362,5945.572400000112
2018-09-12 11:00:00,17.049999,15.41,0.47,6233.7051,921.1823099999999,898.4435874999361,6086.150650000111
2018-09-12 12:00:00,17.1,15.42,0.67,5938.4058,906.9246199999999,902.9720599999362,6084.367325000112
2018-09-12 13:00:00,17.049999,15.43,0.67,6225.541,1008.273,932.3792374999362,6152.030775000112
2018-09-12 14:00:00,17.040001,15.44,0.67,6405.04,994.2747199999999,957.663662499936,6200.672975000112
2018-09-12 15:00:00,17.040001,15.46,0.67,6489.1768,1050.1689,989.9103099999359,6264.540900000113
2018-09-12 16:00:00,17.049999,15.48,0.67,6298.855,1326.5031,1094.804929999936,6354.6532000001125
2018-09-12 17:00:00,17.040001,15.5,0.67,6235.395,1352.6281,1180.8937049999358,6357.116700000112
2018-09-12 18:00:00,17.030001000000002,15.53,0.67,6262.499,1349.951,1269.8127749999358,6321.481450000112
2018-09-12 19:00:00,17.030001000000002,15.56,0.67,6305.1069,1449.6899,1369.693024999936,6275.4639750001115
2018-09-12 20:00:00,17.030001000000002,15.6,0.67,6179.5342,1504.901,1414.292499999936,6245.633775000112
2018-09-12 21:00:00,17.02,15.63,0.67,6281.1821,1536.451,1460.248224999936,6257.080550000112
2018-09-12 22:00:00,17.0,15.67,0.67,6374.9331,1561.547,1513.1472249999358,6285.189075000112
2018-09-12 23:00:00,16.99,15.7,0.67,6461.8569,1572.162,1543.7652499999358,6324.376575000112
2018-09-13 00:00:00,17.0,15.74,0.67,6509.126,1469.0,1534.7899999999358,6406.774525000112
2018-09-13 01:00:00,17.01,15.77,0.67,6466.064,1365.1541,1491.9657749999358,6452.995000000112
2018-09-13 02:00:00,17.02,15.8,0.67,6450.8618,1391.5479999999998,1449.4660249999356,6471.977175000111
2018-09-13 03:00:00,17.02,15.83,0.67,6387.8008,1363.671,1397.3432749999356,6453.463150000111
2018-09-13 04:00:00,17.01,15.85,0.67,6469.3491,1408.451,1382.2060249999356,6443.518925000111
2018-09-13 05:00:00,17.0,15.87,0.67,6460.7568,1391.8669,1388.8842249999357,6442.1921250001105
2018-09-13 06:00:00,17.0,15.89,0.67,6420.1929,1342.905,1376.7234749999357,6434.524900000111
2018-09-13 07:00:00,17.01,15.91,0.67,6359.6548,1407.2469,1387.6174499999356,6427.488400000111
2018-09-13 08:00:00,17.0,15.93,0.67,6323.812,1374.396,1379.1036999999355,6391.104125000111
2018-09-13 09:00:00,16.99,15.95,0.67,6360.9741,1320.308,1361.2139749999355,6366.158450000111
2018-09-13 10:00:00,16.99,15.97,0.67,6391.5239,1346.859,1362.2024749999357,6358.991200000111
2018-09-13 11:00:00,17.02,15.99,0.67,6312.481,1258.249,1324.9529999999356,6347.197750000111
2018-09-13 12:00:00,17.040001,16.01,1.36,6167.0898,1304.8571,1307.5682749999357,6308.017200000111
2018-09-13 13:00:00,17.040001,16.040001,1.36,6113.9019,1293.057,1300.7555249999357,6246.2491500001115
2018-09-13 14:00:00,17.049999,16.059998999999998,1.36,6056.729,1444.006,1325.0422749999357,6162.550425000111
2018-09-13 15:00:00,17.030001000000002,16.08,1.36,6037.3462,1687.1789999999999,1432.2747749999357,6093.766725000111
2018-09-13 16:00:00,17.01,16.1,1.36,6112.0898,2145.303,1642.3862499999357,6080.0167250001105
2018-09-13 17:00:00,17.0,16.129998999999998,1.36,6041.9048,3760.3511,2259.2097749999357,6062.01745000011
2018-09-13 18:00:00,17.040001,16.17,1.36,5679.4858,-99999,-99999,5967.706650000111
2018-09-13 19:00:00,17.040001,16.23,1.36,5640.4849,4801.4111,-99999,5868.491325000111
2018-09-13 20:00:00,17.059998999999998,16.290001,1.36,5492.5532,3825.645,-99999,5713.60717500011
2018-09-13 21:00:00,17.07,16.34,1.36,5296.3501,3060.0649,-99999,5527.21850000011
2018-09-13 22:00:00,17.030001000000002,16.4,1.36,5612.2969,3388.9099,3769.007724999936,5510.42127500011
2018-09-13 23:00:00,17.02,16.450001,1.36,5670.2222,3099.0471,3343.4167249999355,5517.85560000011
2018-09-14 00:00:00,17.0,16.5,1.36,5810.4121,2826.9021,3093.730999999935,5597.32032500011
2018-09-14 01:00:00,17.02,16.549999,1.36,5764.7568,2933.9741,3062.208299999935,5714.42200000011
2018-09-14 02:00:00,17.01,16.58,1.36,5793.4131,2816.74,2919.165824999935,5759.701050000109
2018-09-14 03:00:00,17.030001000000002,16.610001,1.36,5673.4229,3113.448,2922.766049999935,5760.501225000108
2018-09-14 04:00:00,17.030001000000002,16.629998999999998,1.36,5605.1089,3175.3540000000003,3009.8790249999356,5709.175425000109
2018-09-14 05:00:00,17.040001,16.65,1.36,5554.0122,3113.1399,3054.670474999936,5656.489275000109
2018-09-14 06:00:00,17.030001000000002,16.67,1.36,5554.0698,3170.7439,3143.1714499999357,5596.653450000109
2018-09-14 07:00:00,17.040001,16.68,1.36,5525.5942,2446.3989,2976.4091749999357,5559.696275000109
2018-09-14 08:00:00,17.02,16.690001000000002,1.36,5575.4609,2208.8479,2734.7826499999355,5552.284275000109
2018-09-14 09:00:00,17.01,16.700001,1.36,5683.021,1985.7061,2452.9241999999354,5584.536475000109
2018-09-14 10:00:00,17.02,16.700001,1.36,5693.6782,1837.719,2119.6679749999353,5619.438575000108
2018-09-14 11:00:00,16.99,16.709999,1.36,5888.8311,1791.4379999999999,1955.9277499999353,5710.247800000108
2018-09-14 12:00:00,17.01,16.709999,0.0,5872.2919999999995,1754.453,1842.329024999935,5784.455575000109
2018-09-14 13:00:00,17.0,16.709999,0.0,5862.956999999999,1747.306,1782.728999999935,5829.439575000109
2018-09-14 14:00:00,17.0,16.709999,0.0,5903.313,1920.319,1803.378999999935,5881.848275000108
2018-09-14 15:00:00,16.98,16.719998999999998,0.0,5932.4521,2613.1589,2008.809224999935,5892.753525000108
2018-09-14 16:00:00,16.98,16.719998999999998,0.0,5945.331999999999,3615.875,2474.164724999935,5911.013525000108
2018-09-14 17:00:00,16.98,16.73,0.0,5865.4082,4478.022,3156.843724999935,5911.6263250001075
2018-09-14 18:00:00,16.99,16.74,0.0,5810.25,4382.4048,3772.3651749999353,5888.360575000108
2018-09-14 19:00:00,16.959999,16.76,0.0,5823.2051,3385.866,3965.5419499999357,5861.048825000107
2018-09-14 20:00:00,16.959999,16.780001000000002,0.0,5832.2939,2645.4341,3722.931724999936,5832.789300000108
2018-09-14 21:00:00,16.950001,16.809998999999998,0.0,5836.5342,2641.4031,3263.7769999999355,5825.570800000109
2018-09-14 22:00:00,16.959999,16.84,0.0,5948.8081,2555.366,2807.0172999999354,5860.210325000109
2018-09-14 23:00:00,16.959999,16.870001000000002,0.0,5945.7358,2356.894,2549.7742999999355,5890.84300000011
2018-09-15 00:00:00,16.950001,16.9,0.0,6011.646,2323.3,2469.240774999935,5935.68102500011
2018-09-15 01:00:00,16.959999,16.92,0.0,6011.8252,2304.6221,2385.0455249999354,5979.50377500011
2018-09-15 02:00:00,17.0,16.93,0.0,5800.2212,2272.97,2314.4465249999353,5942.35705000011
2018-09-15 03:00:00,17.01,16.950001,0.0,5621.144,2201.1721,2275.516049999935,5861.209100000109
2018-09-15 04:00:00,17.01,16.959999,0.0,5649.7471,2052.8689,2207.908274999935,5770.734375000109
2018-09-15 05:00:00,16.98,16.959999,0.0,5805.0679,1987.507,2128.629499999935,5719.04505000011
2018-09-15 06:00:00,16.99,16.969998999999998,0.0,5753.3389,1706.2910000000002,1986.959749999935,5707.3244750001095
2018-09-15 07:00:00,16.98,16.969998999999998,0.0,5798.46,1593.797,1835.1159749999351,5751.653475000109
2018-09-15 08:00:00,16.959999,16.969998999999998,0.0,5902.1269999999995,1556.8329999999999,1711.1069999999354,5814.748450000109
2018-09-15 09:00:00,16.950001,16.969998999999998,0.0,5987.8252,1549.72,1601.6602499999353,5860.4377750001095
2018-09-15 10:00:00,16.940001000000002,16.969998999999998,0.0,6183.0449,1539.124,1559.8684999999352,5967.86427500011
2018-09-15 11:00:00,16.969998999999998,16.959999,0.0,6104.9419,1511.634,1539.3277499999353,6044.484750000111
2018-09-15 12:00:00,16.99,16.959999,0.0,6052.7080000000005,1542.5479999999998,1535.7564999999354,6082.13000000011
2018-09-15 13:00:00,16.99,16.950001,0.0,6079.2671,1770.382,1590.9219999999352,6104.990475000111
2018-09-15 14:00:00,17.02,16.940001000000002,0.0,5964.9839,2142.5359,1741.7749749999352,6050.47522500011
2018-09-15 15:00:00,17.02,16.940001000000002,0.0,5860.6631,2867.6101,2080.768999999935,5989.405525000111
2018-09-15 16:00:00,17.02,16.92,0.0,5803.9169999999995,3230.8140000000003,2502.8354999999356,5927.207775000112
2018-09-15 17:00:00,16.99,16.92,0.0,5785.2612,1341.467,2395.606749999936,5853.706300000112
2018-09-15 18:00:00,17.0,16.92,0.0,5571.4521,1266.797,2176.672024999936,5755.3233500001115
2018-09-15 19:00:00,16.959999,16.93,0.0,5699.0811,1207.8199,1761.7244749999363,5714.927850000111
2018-09-15 20:00:00,16.93,16.950001,0.0,5854.25,1226.049,1260.533224999936,5727.511100000111
2018-09-15 21:00:00,16.92,16.98,0.0,6012.2861,1221.9301,1230.6489999999358,5784.267325000111
2018-09-15 22:00:00,16.92,17.01,0.0,5981.6279,1229.502,1221.3252499999357,5886.811275000111
2018-09-15 23:00:00,16.93,17.040001,0.0,5983.8872,1217.447,1223.7320249999357,5958.012800000111
2018-09-16 00:00:00,16.91,17.07,0.0,6165.9658,1199.085,1216.9910249999357,6035.941750000111
2018-09-16 01:00:00,16.92,17.09,0.0,6305.145,1222.9041,1217.2345249999357,6109.156475000111
2018-09-16 02:00:00,16.92,17.1,0.0,6326.6309,1230.4180000000001,1217.4635249999355,6195.407225000111
2018-09-16 03:00:00,16.91,17.110001,0.0,6415.6831,1291.167,1235.8935249999354,6303.35620000011
2018-09-16 04:00:00,16.9,17.120001000000002,0.0,6555.875,1277.924,1255.6032749999354,6400.83350000011
2018-09-16 05:00:00,16.9,17.120001000000002,0.0,6567.9521,1261.192,1265.1752499999354,6466.53527500011
2018-09-16 06:00:00,16.889999,17.120001000000002,0.0,6653.1328,1230.2061,1265.1222749999356,6548.16075000011
2018-09-16 07:00:00,16.93,17.110001,0.0,6373.7979,1243.1660000000002,1253.1220249999355,6537.689450000109
2018-09-16 08:00:00,16.93,17.1,0.0,6262.3389,1316.02,1262.6460249999357,6464.305425000109
2018-09-16 09:00:00,16.91,17.09,0.0,6452.9351,1305.422,1273.7035249999356,6435.551175000108
2018-09-16 10:00:00,16.91,17.07,0.0,6654.0249,1269.4091,1283.5042749999354,6435.774200000108
2018-09-16 11:00:00,16.950001,17.059998999999998,0.0,6538.5972,1261.4561,1288.0767999999355,6476.974025000109
2018-09-16 12:00:00,16.969998999999998,17.040001,0.0,6429.7769,1397.035,1308.3305499999356,6518.833525000109
2018-09-16 13:00:00,16.950001,17.02,0.0,6343.6572,1193.0031,1280.2258249999354,6491.51405000011
2018-09-16 14:00:00,17.0,17.01,0.0,5948.5879,1306.479,1289.4932999999355,6315.15480000011
2018-09-16 15:00:00,17.01,17.0,0.0,5642.1099,795.32922,1172.9615799999353,6091.03297500011
2018-09-16 16:00:00,17.01,17.0,0.0,5479.7549,2095.532,1347.5858299999354,5853.52747500011
2018-09-16 17:00:00,17.02,17.040001,0.0,5365.0542,1859.4301,1514.1925799999353,5608.876725000109
2018-09-16 18:00:00,17.02,17.110001,0.0,5208.272,1844.7209,1648.7530549999353,5423.797750000109
2018-09-16 19:00:00,17.0,17.18,0.0,5244.9941,1928.892,1932.1437499999356,5324.518800000109
2018-09-16 20:00:00,16.959999,17.26,0.0,5409.7432,1980.72,1903.4407499999354,5307.015875000109
2018-09-16 21:00:00,16.950001,17.32,0.0,5551.9072,1901.668,1914.0002249999357,5353.729125000109
2018-09-16 22:00:00,16.93,17.379998999999998,0.0,5655.7241,1871.5839999999998,1920.7159999999358,5465.592150000109
2018-09-16 23:00:00,16.92,17.43,0.0,5796.7729,1798.386,1888.089499999936,5603.536850000109
2018-09-17 00:00:00,16.93,17.469998999999998,0.0,5848.8921,1806.6270000000002,1844.566249999936,5713.324075000109
2018-09-17 01:00:00,16.93,17.49,0.0,5805.3188,1698.361,1793.739499999936,5776.676975000109
2018-09-17 02:00:00,16.93,17.51,0.0,5836.0439,1738.2371,1760.4027749999361,5821.75692500011
2018-09-17 03:00:00,16.950001,17.51,0.0,5791.0752,1730.6529999999998,1743.4695249999359,5820.33250000011
2018-09-17 04:00:00,16.950001,17.51,0.0,5762.0601,1646.255,1703.376524999936,5798.624500000109
2018-09-17 05:00:00,16.969998999999998,17.51,0.0,5614.8569,1629.536,1686.170274999936,5751.0090250001085
2018-09-17 06:00:00,16.969998999999998,17.5,0.0,5515.4741,1549.941,1639.096249999936,5670.866575000108
2018-09-17 07:00:00,16.940001000000002,17.48,0.0,5670.2788,1535.88,1590.4029999999361,5640.667475000108
2018-09-17 08:00:00,16.950001,17.459999,0.0,5643.7881,1507.6870000000001,1555.760999999936,5611.099475000109
2018-09-17 09:00:00,16.959999,17.440001000000002,0.0,5511.1021,1539.896,1533.350999999936,5585.160775000109
2018-09-17 10:00:00,16.940001000000002,17.42,0.0,5582.7681,1535.079,1529.635499999936,5601.98427500011
2018-09-17 11:00:00,16.950001,17.389999,0.0,5619.209,1531.411,1528.518249999936,5589.21682500011
2018-09-17 12:00:00,16.969998999999998,17.370001000000002,27.91,5385.5801,1494.0770000000002,1525.115749999936,5524.664825000109
2018-09-17 13:00:00,16.969998999999998,17.35,27.91,5258.8071,1505.859,1516.606499999936,5461.5910750001085
2018-09-17 14:00:00,16.98,17.33,27.91,5100.1069,1495.0529999999999,1506.599999999936,5340.925775000108
2018-09-17 15:00:00,16.98,17.309998999999998,27.91,4970.1411,1511.634,1501.655749999936,5178.658800000108
2018-09-17 16:00:00,16.98,17.290001,27.91,4952.6909,1525.73,1509.568999999936,5070.436500000109
2018-09-17 17:00:00,16.940001000000002,17.27,27.91,4994.2168,905.12817,1359.3862924999362,5004.28892500011
2018-09-17 18:00:00,16.92,17.25,27.91,4971.3999,1355.7159,1324.5520174999363,4972.11217500011
2018-09-17 19:00:00,16.860001,17.280001000000002,27.91,5165.9321,1209.355,1248.9822674999364,5021.0599250001105
2018-09-17 20:00:00,16.809998999999998,17.27,27.91,5410.8042,1096.5291,1141.6820424999364,5135.58825000011
2018-09-17 21:00:00,16.82,17.280001000000002,27.91,5224.189,823.2478,1121.2119499999365,5193.081300000109
2018-09-17 22:00:00,16.83,17.309998999999998,27.91,5107.9438,790.2149,979.8366999999364,5227.217275000109
2018-09-17 23:00:00,16.77,17.309998999999998,27.91,5312.9731,683.53271,848.3811274999365,5263.977525000109
2018-09-18 00:00:00,16.77,17.32,27.91,5393.8301,608.86298,726.4645974999364,5259.7340000001095
2018-09-18 01:00:00,16.74,17.32,27.91,5632.7031,508.32349000000005,647.7335199999364,5361.86252500011
2018-09-18 02:00:00,16.73,17.33,27.91,5805.0679,515.77368,579.1232149999364,5536.14355000011
2018-09-18 03:00:00,16.67,17.360001,27.91,6035.2588,528.70728,540.4168574999364,5716.71497500011
2018-09-18 04:00:00,16.610001,17.440001000000002,27.91,6481.835,393.99979,486.70105999993643,5988.71620000011
2018-09-18 05:00:00,16.58,17.42,27.91,6749.979,395.16449,458.41130999993646,6268.03517500011
2018-09-18 06:00:00,16.559998999999998,17.43,27.91,6953.6851,367.29309,421.29116249993643,6555.18947500011
2018-09-18 07:00:00,16.549999,17.440001000000002,27.91,7101.0161,361.6535,379.52771749993644,6821.6288000001105
2018-09-18 08:00:00,16.549999,17.450001,27.91,7158.9058,389.86441,378.49387249993646,6990.89650000011
2018-09-18 09:00:00,16.639999,17.459999,27.91,6781.1719,443.48389000000003,390.5737224999365,6998.69472500011
2018-09-18 10:00:00,16.67,17.469998999999998,27.91,6473.6909,455.79321,412.6987524999365,6878.696175000111
2018-09-18 11:00:00,16.65,17.469998999999998,27.91,6641.8701,481.6965,442.70950249993655,6763.90967500011
2018-09-18 12:00:00,16.639999,17.469998999999998,0.43,6792.7432,524.0249,476.2496249999365,6672.369025000109
2018-09-18 13:00:00,16.620001000000002,17.469998999999998,0.43,7044.2959,557.37762,504.72305749993654,6738.150025000108
2018-09-18 14:00:00,16.65,17.459999,0.43,6885.2519999999995,630.68347,548.4456224999366,6841.040300000108
2018-09-18 15:00:00,16.65,17.450001,0.43,6742.5571,880.1491699999999,648.0587899999366,6866.212050000107
2018-09-18 16:00:00,16.629998999999998,17.440001000000002,0.43,6432.7539,1162.8979,807.7770399999366,6776.214725000106
2018-09-18 17:00:00,16.639999,17.459999,0.43,6190.3672,1594.3529999999998,1067.0208849999365,6562.732550000105
2018-09-18 18:00:00,16.639999,17.51,0.43,6187.0908,2076.9570000000003,1428.5892674999366,6388.192250000106
2018-09-18 19:00:00,16.610001,17.58,0.43,6274.3252,4663.623,2374.4577249999365,6271.134275000106
2018-09-18 20:00:00,16.59,17.639999,0.43,6442.2969,4242.1851,3144.2795249999363,6273.520025000106
2018-09-18 21:00:00,16.59,17.700001,0.43,6589.585,3566.7881,3637.3882999999364,6373.324475000106
2018-09-18 22:00:00,16.59,17.76,0.43,6717.4658,3671.551,4036.0367999999366,6505.918225000107
2018-09-18 23:00:00,16.6,17.82,0.43,6707.2549,3753.5481,3808.5180749999363,6614.150650000107
2018-09-19 00:00:00,16.620001000000002,17.85,0.43,6759.6138,3551.0039,3635.7227749999365,6693.479875000106
2018-09-19 01:00:00,16.620001000000002,17.889999,0.43,6845.7319,3104.0049,3520.0269749999366,6757.516600000106
2018-09-19 02:00:00,16.610001,17.91,0.43,6950.2061,2719.7251,3282.070499999937,6815.701675000108
2018-09-19 03:00:00,16.610001,17.92,0.43,7081.835,2441.0801,2953.953499999937,6909.346700000107
2018-09-19 04:00:00,16.620001000000002,17.92,0.43,7046.1802,2334.624,2649.858524999937,6980.988300000108
2018-09-19 05:00:00,16.620001000000002,17.92,0.43,7080.75,2312.0779,2451.876774999937,7039.7428250001085
2018-09-19 06:00:00,16.629998999999998,17.91,0.43,7094.8848,2419.6609,2376.860724999937,7075.912500000109
2018-09-19 07:00:00,16.620001000000002,17.889999,0.43,7202.6812,2421.248,2371.902699999937,7106.1240500001095
2018-09-19 08:00:00,16.629998999999998,17.879998999999998,0.43,7187.6362,2495.6599,2412.161674999937,7141.48805000011
2018-09-19 09:00:00,16.610001,17.860001,0.43,7397.479,2361.1201,2424.422224999937,7220.670300000111
2018-09-19 10:00:00,16.620001000000002,17.83,0.43,7432.6230000000005,2310.0,2397.006999999937,7305.104850000111
2018-09-19 11:00:00,16.66,17.809998999999998,0.43,7344.9048,2119.8069,2321.646724999937,7340.66075000011
2018-09-19 12:00:00,16.639999,17.780001000000002,0.0,7484.3281,2104.0549,2223.7454749999365,7414.83372500011
2018-09-19 13:00:00,16.66,17.76,0.0,7470.2139,3326.7509999999997,2465.1531999999365,7433.01745000011
2018-09-19 14:00:00,16.719998999999998,17.73,0.0,6984.8652,3955.491,2876.5259499999365,7321.0780000001105
2018-09-19 15:00:00,16.780001000000002,17.709999,0.0,6141.9121,260.58511,2411.7205024999366,7020.329825000111
2018-09-19 16:00:00,16.77,17.700001,0.0,6235.2378,255.7655,1949.6481524999365,6708.057250000111
2018-09-19 17:00:00,16.74,17.709999,0.0,6340.2959,204.4989,1169.0851274999363,6425.57775000011
2018-09-19 18:00:00,16.74,17.719998999999998,0.0,6326.291,185.92101,226.69262999993634,6260.934200000111
2018-09-19 19:00:00,16.73,17.75,0.0,6283.144,236.14861000000002,220.58350499993634,6296.24217500011
2018-09-19 20:00:00,16.709999,17.780001000000002,0.0,6227.2471,255.8756,220.61102999993636,6294.244500000111
2018-09-19 21:00:00,16.690001000000002,17.82,0.0,6370.8501,249.42101,231.84155749993636,6301.88305000011
2018-09-19 22:00:00,16.74,17.860001,0.0,6312.7080000000005,229.8847,242.83247999993637,6298.487300000111
2018-09-19 23:00:00,16.790001,17.889999,0.0,6050.7979,246.17238999999998,245.33842499993636,6240.400775000111
2018-09-20 00:00:00,16.82,17.92,0.0,5822.5019999999995,260.13461,246.4031774999364,6139.214500000111
2018-09-20 01:00:00,16.82,17.940001000000002,0.0,6012.6152,261.4758,249.4168749999364,6049.655775000111
2018-09-20 02:00:00,16.799999,17.950001,0.0,6316.2222,295.66848999999996,265.8628224999364,6050.5343250001115
2018-09-20 03:00:00,16.809998999999998,17.950001,0.0,6396.145,300.32751,279.4016024999364,6136.871100000111
2018-09-20 04:00:00,16.860001,17.940001000000002,0.0,6106.3462,301.99869,289.8676224999364,6207.832150000111
2018-09-20 05:00:00,16.889999,17.93,0.0,5848.3091,294.3735,298.09204749993637,6166.755625000111
2018-09-20 06:00:00,16.879998999999998,17.91,0.0,5831.894,289.40421000000003,296.5259774999364,6045.673575000111
2018-09-20 07:00:00,16.889999,17.879998999999998,0.0,5842.8188,257.7226,285.8747499999364,5907.342025000111
