DateTime.EST,O2_30cm.percent.0-100,O2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm,CO2_140cm.ppm
2018-01-01 04:00:00,17.780001000000002,16.91,1.9180000000000001,5.255000099999999,0.0,3064.2749,12054.13
2018-01-01 05:00:00,17.780001000000002,16.91,1.9240000000000002,5.2509999,0.0,3135.9939,11880.92
2018-01-01 06:00:00,17.75,16.889999,1.913,5.2509999,0.0,3205.0061,12124.49
2018-01-01 07:00:00,17.75,16.91,1.913,5.2399998,0.0,3241.542,12000.0
2018-01-01 08:00:00,17.75,16.91,1.903,5.2399998,0.0,3238.158,11924.22
2018-01-01 09:00:00,17.780001000000002,16.91,1.892,5.2290000999999995,0.0,3274.0181,12075.77
2018-01-01 10:00:00,17.780001000000002,16.91,1.891,5.2280002,0.0,3318.6731,11880.92
2018-01-01 11:00:00,17.809998999999998,16.91,1.892,5.217999900000001,0.0,3382.2729,12184.03
2018-01-01 12:00:00,17.780001000000002,16.92,1.881,5.217999900000001,0.0,3409.3359,11967.52
2018-01-01 13:00:00,17.780001000000002,16.92,1.876,5.2069998,0.0,3471.583,12054.13
2018-01-01 14:00:00,17.809998999999998,16.92,1.87,5.2069998,0.0,3537.8879,12027.06
2018-01-01 15:00:00,17.809998999999998,16.93,1.87,5.202000099999999,0.0,3602.1641,11929.63
2018-01-01 16:00:00,17.809998999999998,16.93,1.858,5.183000099999999,0.0,3630.592,12122.27
2018-01-01 17:00:00,17.799999,16.91,1.858,5.1880002,0.0,3618.5339,12028.41
2018-01-01 18:00:00,17.799999,16.92,1.8459999999999999,5.1799998,0.0,3445.1079,11960.17
2018-01-01 19:00:00,17.799999,16.9,1.8459999999999999,5.1690001,0.0,3317.9331,11840.97
2018-01-01 20:00:00,17.799999,16.9,1.835,5.1690001,0.0,3243.408,11959.43
2018-01-01 21:00:00,17.83,16.92,1.824,5.1690001,0.0,3228.0701,12052.18
2018-01-01 22:00:00,17.83,16.91,1.831,5.1659999,0.0,3323.6189,11995.87
2018-01-01 23:00:00,17.83,16.93,1.825,5.1609998,0.0,3408.8589,11795.74
2018-01-02 00:00:00,17.84,16.93,1.8150001,5.1550002,0.0,3426.4451,12044.64
2018-01-02 01:00:00,17.860001,16.950001,1.8150001,5.1389999,0.0,3446.4121,11959.29
2018-01-02 02:00:00,17.85,16.950001,1.8049998999999999,5.1399999,0.0,3431.6631,11870.09
2018-01-02 03:00:00,17.85,16.950001,1.8049998999999999,5.1420002,0.0,3493.2329,12151.55
2018-01-02 04:00:00,17.84,16.950001,1.8049998999999999,5.1420002,0.0,3442.489,11902.57
2018-01-02 05:00:00,17.84,16.950001,1.795,5.131,0.0,3280.1079,12129.9
2018-01-02 06:00:00,17.84,16.940001000000002,1.795,5.131,0.0,3350.4729,11929.63
2018-01-02 07:00:00,17.84,16.950001,1.7890000000000001,5.119999900000001,0.0,3486.468,12021.65
2018-01-02 08:00:00,17.84,16.959999,1.7819999,5.118,0.0,3615.696,12000.0
2018-01-02 09:00:00,17.860001,16.959999,1.7719999999999998,5.1009998,0.0,3648.8491,11902.57
2018-01-02 10:00:00,17.860001,16.959999,1.766,5.0949998,0.0,3537.625,12101.94
2018-01-02 11:00:00,17.860001,16.959999,1.761,5.0949998,0.0,3562.147,11997.39
2018-01-02 12:00:00,17.889999,16.98,1.75,5.0949998,0.0,3529.813,11867.96
2018-01-02 13:00:00,17.889999,16.98,1.75,5.0840001,0.0,3585.114,12029.75
2018-01-02 14:00:00,17.889999,16.99,1.739,5.0840001,0.0,3645.2859,12008.0
2018-01-02 15:00:00,17.889999,16.99,1.739,5.0840001,0.0,3671.3059,11849.9
2018-01-02 16:00:00,17.889999,16.99,1.7280000000000002,5.073,0.0,3565.7781,11963.48
2018-01-02 17:00:00,17.870001000000002,16.959999,1.7280000000000002,5.073,0.0,3590.127,12060.88
2018-01-02 18:00:00,17.860001,16.940001000000002,1.72,5.0640000999999994,0.0,3489.6909,12011.03
2018-01-02 19:00:00,17.83,16.93,1.716,5.0599999,0.0,3499.7351,11851.5
2018-01-02 20:00:00,17.83,16.940001000000002,1.716,5.0599999,0.0,3503.0429999999997,11851.25
2018-01-02 21:00:00,17.83,16.93,1.694,5.0539999,0.0,3578.77,11954.02
2018-01-02 22:00:00,17.83,16.93,1.694,5.0380001,0.0,3627.458,11959.46
2018-01-02 23:00:00,17.799999,16.91,1.6909999999999998,5.046,0.0,3715.1621,11865.79
2018-01-03 00:00:00,17.799999,16.93,1.696,5.0409999,0.0,3747.04,11855.25
2018-01-03 01:00:00,17.780001000000002,16.92,1.6849999,5.0300002,0.0,3815.5049,11996.42
2018-01-03 02:00:00,17.780001000000002,16.91,1.6799998999999999,5.0300002,0.0,3860.4919,11824.32
2018-01-03 03:00:00,17.780001000000002,16.91,1.6740000000000002,5.0190000999999995,0.0,3895.75,11943.63
2018-01-03 04:00:00,17.780001000000002,16.91,1.663,5.007999900000001,0.0,3928.0659,11910.69
2018-01-03 05:00:00,17.780001000000002,16.91,1.663,5.007999900000001,0.0,3935.335,11803.98
2018-01-03 06:00:00,17.780001000000002,16.91,1.663,5.007999900000001,0.0,3887.4861,11975.65
2018-01-03 07:00:00,17.780001000000002,16.91,1.653,4.9970002000000004,0.0,3766.6899,11900.79
2018-01-03 08:00:00,-99999,16.91,1.646,5.0019999,0.0,3874.8301,11821.38
2018-01-03 09:00:00,17.66,16.889999,1.6540000000000001,4.9990001,0.0,3947.2251,11924.22
2018-01-03 10:00:00,17.719998999999998,16.879998999999998,1.6540000000000001,4.9990001,0.0,3943.1659999999997,11799.73
2018-01-03 11:00:00,17.75,16.879998999999998,1.6380000000000001,4.9879999,0.0,3905.2771,11935.05
2018-01-03 12:00:00,17.75,16.879998999999998,1.632,4.9829998,0.0,3833.5581,11783.49
2018-01-03 13:00:00,17.75,16.879998999999998,1.632,4.9780002,0.0,3748.9839,11945.87
2018-01-03 14:00:00,17.75,16.879998999999998,1.626,4.9759998,0.0,3658.322,11783.49
2018-01-03 15:00:00,17.75,16.879998999999998,1.609,4.9640002,0.0,3618.4031,11880.92
2018-01-03 16:00:00,17.75,16.860001,1.609,4.9640002,0.0,3559.6931,11898.56
2018-01-03 17:00:00,17.74,16.84,1.608,4.9510002,0.0,3531.0449,11738.6
2018-01-03 18:00:00,17.68,16.82,1.608,4.9510002,0.0,3507.7759,11672.75
2018-01-03 19:00:00,17.66,16.809998999999998,1.6,4.948,0.0,3456.3899,11656.53
2018-01-03 20:00:00,17.65,16.790001,1.5959999999999999,4.9369998,0.0,3433.4009,11564.57
2018-01-03 21:00:00,17.66,16.790001,1.585,4.9369998,0.0,3394.1859999999997,11532.12
2018-01-03 22:00:00,17.65,16.790001,1.581,4.934,0.0,3396.8899,11597.03
2018-01-03 23:00:00,17.65,16.780001000000002,1.5859999999999999,4.934,0.0,3484.7881,11780.93
2018-01-04 00:00:00,17.620001000000002,16.780001000000002,1.5759999999999998,4.9289999,0.0,3548.344,11634.89
2018-01-04 01:00:00,17.66,16.780001000000002,1.5650001,4.9180002,0.0,3534.145,11548.34
2018-01-04 02:00:00,17.629998999999998,16.77,1.5650001,4.9120002000000005,0.0,3523.3269,11505.07
2018-01-04 03:00:00,17.610001,16.75,1.5650001,4.907000099999999,0.0,3516.5659,11748.48
2018-01-04 04:00:00,17.610001,16.75,1.5650001,4.907000099999999,0.0,3543.6111,11672.75
2018-01-04 05:00:00,17.59,16.73,1.5650001,4.907000099999999,0.0,3505.748,11505.07
2018-01-04 06:00:00,17.559998999999998,16.719998999999998,1.5650001,4.907000099999999,0.0,3464.5039,11488.85
2018-01-04 07:00:00,17.559998999999998,16.719998999999998,1.5630000000000002,4.8940000999999995,0.0,3430.697,11461.8
2018-01-04 08:00:00,17.559998999999998,16.700001,1.554,4.8959999000000005,0.0,3382.6909,11607.84
2018-01-04 09:00:00,17.530001000000002,16.67,1.5430000000000001,4.8850002,0.0,3254.9021,11586.21
2018-01-04 10:00:00,17.49,16.66,1.5430000000000001,4.8850002,0.0,3085.8689,11510.48
2018-01-04 11:00:00,17.530001000000002,16.66,1.5430000000000001,4.8740001,0.0,2689.656,11256.26
2018-01-04 12:00:00,17.59,16.65,1.5430000000000001,4.8740001,0.0,2301.5549,11331.98
2018-01-04 13:00:00,17.6,16.629998999999998,1.5319999,4.8629999,0.0,1686.951,11418.53
2018-01-04 14:00:00,17.629998999999998,16.629998999999998,1.5319999,4.8629999,0.0,1440.162,11256.26
2018-01-04 15:00:00,17.620001000000002,16.639999,1.5219999999999998,4.8629999,0.0,1559.162,11121.03
2018-01-04 16:00:00,17.610001,16.639999,1.5219999999999998,4.8629999,0.0,1579.4460000000001,10947.94
2018-01-04 17:00:00,17.59,16.610001,1.5219999999999998,4.8520002,0.0,1477.35,11169.71
2018-01-04 18:00:00,17.59,16.6,1.5190001,4.8390002,0.0,1418.526,11093.98
2018-01-04 19:00:00,17.530001000000002,16.6,1.518,4.8369999,0.0,1580.7979999999998,11056.12
2018-01-04 20:00:00,17.530001000000002,16.610001,1.5190001,4.8390002,0.0,1724.8139999999999,11083.17
2018-01-04 21:00:00,17.530001000000002,16.629998999999998,1.511,4.8410001,0.0,1867.4779999999998,11250.85
2018-01-04 22:00:00,17.57,16.66,1.5,4.8189998,0.0,1926.9779999999998,11077.76
2018-01-04 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-05 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-06 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-07 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-08 12:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 13:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 14:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 15:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 16:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 17:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 18:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 19:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 20:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 21:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 22:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-08 23:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 00:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 01:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 02:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 03:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 04:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 05:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 06:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 07:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 08:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 09:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 10:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 11:00:00,-99999,-99999,-99999,-99999,0.25,-99999,-99999
2018-01-09 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-09 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-10 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 09:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 10:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 11:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-11 12:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 13:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 14:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 15:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 16:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 17:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 18:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 19:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 20:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 21:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 22:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-11 23:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 00:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 01:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 02:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 03:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 04:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 05:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 06:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 07:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 08:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 09:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 10:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 11:00:00,-99999,-99999,-99999,-99999,10.56,-99999,-99999
2018-01-12 12:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 13:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 14:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 15:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 16:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 17:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 18:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 19:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 20:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 21:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 22:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-12 23:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 00:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 01:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 02:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 03:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 04:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 05:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 06:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 07:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 08:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 09:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 10:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 11:00:00,-99999,-99999,-99999,-99999,37.09,-99999,-99999
2018-01-13 12:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 13:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 14:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 15:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 16:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 17:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 18:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 19:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 20:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 21:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 22:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-13 23:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 00:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 01:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 02:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 03:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 04:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 05:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 06:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 07:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
2018-01-14 08:00:00,-99999,-99999,-99999,-99999,0.0,-99999,-99999
