Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-B1,1,20,8/7/2001,1412,
CBS-B1,1,20,8/21/2001,1785,
CBS-B1,1,20,9/4/2001,1683,
CBS-B1,1,20,5/30/2002,1333,
CBS-B1,1,20,6/12/2002,961,
CBS-B1,1,20,6/27/2002,992,
CBS-B1,1,20,7/10/2002,2073,
CBS-B1,1,20,7/30/2002,1366,
CBS-B1,1,20,8/13/2002,1556,
CBS-B1,1,20,8/20/2002,1151,
CBS-B1,1,20,9/17/2002,1274,
CBS-B1,1,30,8/27/1999,1777,
CBS-B1,1,30,9/2/1999,2444,0.349000007
CBS-B1,1,30,9/9/1999,3588,
CBS-B1,1,30,9/17/1999,2806,
CBS-B1,1,30,9/23/1999,2542,
CBS-B1,1,30,6/2/2000,,
CBS-B1,1,30,6/7/2000,6889,
CBS-B1,1,30,6/14/2000,7143,
CBS-B1,1,30,6/21/2000,7031,
CBS-B1,1,30,7/12/2000,2007,
CBS-B1,1,30,7/19/2000,2546,
CBS-B1,1,30,7/27/2000,2735,
CBS-B1,1,30,8/2/2000,2669,
CBS-B1,1,30,8/24/2000,3092,
CBS-B1,1,30,8/30/2000,2550,
CBS-B1,1,30,9/6/2000,2373,
CBS-B1,1,30,9/13/2000,2361,
CBS-B1,1,30,9/21/2000,2392,
CBS-B1,1,30,6/12/2001,,
CBS-B1,1,30,6/26/2001,1913,
CBS-B1,1,30,7/12/2001,2411,
CBS-B1,1,30,7/24/2001,2942,
CBS-B1,1,30,8/7/2001,3101,
CBS-B1,1,30,8/21/2001,2811,
CBS-B1,1,30,9/4/2001,2783,
CBS-B1,1,30,5/30/2002,2632,
CBS-B1,1,30,6/12/2002,1622,
CBS-B1,1,30,6/27/2002,1623,
CBS-B1,1,30,7/10/2002,3454,
CBS-B1,1,30,7/30/2002,2022,
CBS-B1,1,30,8/13/2002,2276,
CBS-B1,1,30,8/20/2002,1297,
CBS-B1,1,30,9/17/2002,2008,
CBS-B1,1,40,6/17/1999,502,0.273000002
CBS-B1,1,40,8/27/1999,2829,
CBS-B1,1,40,9/2/1999,2666,0.342000008
CBS-B1,1,40,9/9/1999,4260,
CBS-B1,1,40,9/17/1999,4248,
CBS-B1,1,40,9/23/1999,4945,
CBS-B1,1,40,6/2/2000,8076,
CBS-B1,1,40,6/7/2000,,
CBS-B1,1,40,6/14/2000,,
CBS-B1,1,40,6/21/2000,,
CBS-B1,1,40,7/12/2000,,
CBS-B1,1,40,7/19/2000,6900,
CBS-B1,1,40,7/27/2000,7637,
CBS-B1,1,40,8/2/2000,7129,
CBS-B1,1,40,8/24/2000,8016,
CBS-B1,1,40,8/30/2000,6971,
CBS-B1,1,40,9/6/2000,6933,
CBS-B1,1,40,9/13/2000,6611,
CBS-B1,1,40,9/21/2000,6238,
CBS-B1,1,40,6/12/2001,,
CBS-B1,1,40,6/26/2001,3056,
CBS-B1,1,40,7/12/2001,3564,
CBS-B1,1,40,7/24/2001,4898,
CBS-B1,1,40,8/7/2001,4053,
CBS-B1,1,40,8/21/2001,4540,
CBS-B1,1,40,9/4/2001,5189,
CBS-B1,1,40,5/30/2002,3118,
CBS-B1,1,40,6/12/2002,6841,
CBS-B1,1,40,6/27/2002,2283,
CBS-B1,1,40,7/10/2002,,
CBS-B1,1,40,7/30/2002,3103,
CBS-B1,1,40,8/13/2002,3169,
CBS-B1,1,40,8/20/2002,1573,
CBS-B1,1,40,9/17/2002,2650,
CBS-B1,1,50,6/17/1999,444,0.239999995
CBS-B1,1,50,8/27/1999,5283,
CBS-B1,1,50,9/2/1999,5376,0.342000008
CBS-B1,1,50,9/9/1999,9073,
CBS-B1,1,50,9/17/1999,4885,
CBS-B1,1,50,9/23/1999,5992,
CBS-B1,1,50,6/2/2000,8048,
CBS-B1,1,50,6/7/2000,6872,
CBS-B1,1,50,6/14/2000,7379,
CBS-B1,1,50,6/21/2000,6994,
CBS-B1,1,50,7/12/2000,,
CBS-B1,1,50,7/19/2000,7313,
CBS-B1,1,50,7/27/2000,7936,
CBS-B1,1,50,8/2/2000,7267,
CBS-B1,1,50,8/24/2000,8324,
CBS-B1,1,50,8/30/2000,7282,
CBS-B1,1,50,9/6/2000,6995,
CBS-B1,1,50,9/13/2000,6734,
CBS-B1,1,50,9/21/2000,6521,
CBS-B1,1,50,6/12/2001,6211,
CBS-B1,1,50,6/26/2001,5586,
CBS-B1,1,50,7/12/2001,5732,
CBS-B1,1,50,7/24/2001,7139,
CBS-B1,1,50,8/7/2001,7130,
CBS-B1,1,50,8/21/2001,8395,
CBS-B1,1,50,9/4/2001,8516,
CBS-B1,1,50,5/30/2002,3056,
CBS-B1,1,50,6/12/2002,6668,
CBS-B1,1,50,6/27/2002,,
CBS-B1,1,50,7/10/2002,8786,
CBS-B1,1,50,7/30/2002,6817,
CBS-B1,1,50,8/13/2002,7204,
CBS-B1,1,50,8/20/2002,7954,
CBS-B1,1,50,9/17/2002,6433,
CBS-B1,4,5,8/27/1999,,
CBS-B1,4,5,9/2/1999,,
CBS-B1,4,5,9/9/1999,977,
CBS-B1,4,5,9/17/1999,,
CBS-B1,4,5,9/23/1999,,
CBS-B1,4,5,6/2/2000,753,
CBS-B1,4,5,6/7/2000,,
CBS-B1,4,5,6/14/2000,,
CBS-B1,4,5,6/21/2000,,
CBS-B1,4,5,7/12/2000,,
CBS-B1,4,5,7/19/2000,,
CBS-B1,4,5,7/27/2000,,
CBS-B1,4,5,8/2/2000,,
CBS-B1,4,5,8/24/2000,,
CBS-B1,4,5,8/30/2000,,
CBS-B1,4,5,9/6/2000,2867,
CBS-B1,4,5,9/13/2000,1007,
CBS-B1,4,5,9/21/2000,,
CBS-B1,4,5,6/12/2001,,
CBS-B1,4,5,6/26/2001,,
CBS-B1,4,5,7/12/2001,,
CBS-B1,4,5,7/24/2001,,
CBS-B1,4,5,8/7/2001,,
CBS-B1,4,5,8/21/2001,,
CBS-B1,4,5,9/4/2001,,
CBS-B1,4,5,5/30/2002,,
CBS-B1,4,5,6/12/2002,,
CBS-B1,4,5,6/27/2002,,
CBS-B1,4,5,7/10/2002,868,
CBS-B1,4,5,7/30/2002,,
CBS-B1,4,5,8/13/2002,,
CBS-B1,4,5,8/20/2002,,
CBS-B1,4,5,9/17/2002,,
CBS-B1,4,10,6/10/1999,817,0.236000001
CBS-B1,4,10,6/17/1999,1216,0.280000001
CBS-B1,4,10,6/24/1999,1202,0.248999998
CBS-B1,4,10,8/27/1999,839,
CBS-B1,4,10,9/2/1999,857,0.347000003
CBS-B1,4,10,9/9/1999,1163,
CBS-B1,4,10,9/17/1999,873,
CBS-B1,4,10,9/23/1999,965,
CBS-B1,4,10,6/2/2000,,
CBS-B1,4,10,6/7/2000,438,
CBS-B1,4,10,6/14/2000,617,
CBS-B1,4,10,6/21/2000,583,
CBS-B1,4,10,7/12/2000,824,
CBS-B1,4,10,7/19/2000,962,
CBS-B1,4,10,7/27/2000,1131,
CBS-B1,4,10,8/2/2000,1050,
CBS-B1,4,10,8/24/2000,1123,
CBS-B1,4,10,8/30/2000,1238,
CBS-B1,4,10,9/6/2000,894,
CBS-B1,4,10,9/13/2000,1586,
CBS-B1,4,10,9/21/2000,1004,
CBS-B1,4,10,6/12/2001,1095,
CBS-B1,4,10,6/26/2001,726,
CBS-B1,4,10,7/12/2001,837,
CBS-B1,4,10,7/24/2001,954,
CBS-B1,4,10,8/7/2001,946,
CBS-B1,4,10,8/21/2001,1132,
CBS-B1,4,10,9/4/2001,1179,
CBS-B1,4,10,5/30/2002,674,
CBS-B1,4,10,6/12/2002,689,
CBS-B1,4,10,6/27/2002,805,
CBS-B1,4,10,7/10/2002,1127,
CBS-B1,4,10,7/30/2002,1203,
CBS-B1,4,10,8/13/2002,885,
CBS-B1,4,10,8/20/2002,940,
CBS-B1,4,10,9/17/2002,1002,
CBS-B1,4,20,6/10/1999,982,0.233999997
CBS-B1,4,20,6/17/1999,1267,0.272000015
CBS-B1,4,20,6/24/1999,1483,0.25
CBS-B1,4,20,8/27/1999,1545,
CBS-B1,4,20,9/2/1999,1286,0.335000008
CBS-B1,4,20,9/9/1999,3604,
CBS-B1,4,20,9/17/1999,1432,
CBS-B1,4,20,9/23/1999,1333,
CBS-B1,4,20,6/2/2000,,
CBS-B1,4,20,6/7/2000,822,
CBS-B1,4,20,6/14/2000,1095,
CBS-B1,4,20,6/21/2000,838,
CBS-B1,4,20,7/12/2000,1082,
CBS-B1,4,20,7/19/2000,1593,
CBS-B1,4,20,7/27/2000,1767,
CBS-B1,4,20,8/2/2000,1678,
CBS-B1,4,20,8/24/2000,1840,
CBS-B1,4,20,8/30/2000,1796,
CBS-B1,4,20,9/6/2000,1397,
CBS-B1,4,20,9/13/2000,2399,
CBS-B1,4,20,9/21/2000,1922,
CBS-B1,4,20,6/12/2001,2274,
CBS-B1,4,20,6/26/2001,1136,
CBS-B1,4,20,7/12/2001,1492,
CBS-B1,4,20,7/24/2001,1565,
CBS-B1,4,20,8/7/2001,1597,
CBS-B1,4,20,8/21/2001,1944,
CBS-B1,4,20,9/4/2001,3798,
CBS-B1,4,20,5/30/2002,1032,
CBS-B1,4,20,6/12/2002,1640,
CBS-B1,4,20,6/27/2002,1098,
CBS-B1,4,20,7/10/2002,1288,
CBS-B1,4,20,7/30/2002,1815,
CBS-B1,4,20,8/13/2002,1225,
CBS-B1,4,20,8/20/2002,1544,
CBS-B1,4,20,9/17/2002,1499,
CBS-B1,4,30,6/24/1999,2195,0.272000015
CBS-B1,4,30,8/27/1999,2323,
CBS-B1,4,30,9/2/1999,1592,0.340000004
CBS-B1,4,30,9/9/1999,5969,
CBS-B1,4,30,9/17/1999,2536,
CBS-B1,4,30,9/23/1999,1817,
CBS-B1,4,30,6/2/2000,6978,
CBS-B1,4,30,6/7/2000,,
CBS-B1,4,30,6/14/2000,,
CBS-B1,4,30,6/21/2000,939,
CBS-B1,4,30,7/12/2000,1972,
CBS-B1,4,30,7/19/2000,2647,
CBS-B1,4,30,7/27/2000,2347,
CBS-B1,4,30,8/2/2000,2761,
CBS-B1,4,30,8/24/2000,3069,
CBS-B1,4,30,8/30/2000,2859,
CBS-B1,4,30,9/6/2000,2189,
CBS-B1,4,30,9/13/2000,5967,
CBS-B1,4,30,9/21/2000,3142,
CBS-B1,4,30,6/12/2001,,
CBS-B1,4,30,6/26/2001,2306,
CBS-B1,4,30,7/12/2001,2397,
CBS-B1,4,30,7/24/2001,3064,
CBS-B1,4,30,8/7/2001,3277,
CBS-B1,4,30,8/21/2001,3257,
CBS-B1,4,30,9/4/2001,5102,
CBS-B1,4,30,5/30/2002,,
CBS-B1,4,30,6/12/2002,,
CBS-B1,4,30,6/27/2002,2395,
CBS-B1,4,30,7/10/2002,1297,
CBS-B1,4,30,7/30/2002,2749,
CBS-B1,4,30,8/13/2002,1861,
CBS-B1,4,30,8/20/2002,1996,
CBS-B1,4,30,9/17/2002,2204,
CBS-B1,4,40,8/27/1999,4136,
CBS-B1,4,40,9/2/1999,3528,0.340999991
CBS-B1,4,40,9/9/1999,7241,
CBS-B1,4,40,9/17/1999,4374,
CBS-B1,4,40,9/23/1999,4418,
CBS-B1,4,40,6/2/2000,5636,
CBS-B1,4,40,6/7/2000,8042,
CBS-B1,4,40,6/14/2000,7977,
CBS-B1,4,40,6/21/2000,8088,
CBS-B1,4,40,7/12/2000,3000,
CBS-B1,4,40,7/19/2000,4020,
CBS-B1,4,40,7/27/2000,4014,
CBS-B1,4,40,8/2/2000,4292,
CBS-B1,4,40,8/24/2000,6282,
CBS-B1,4,40,8/30/2000,6329,
CBS-B1,4,40,9/6/2000,6060,
CBS-B1,4,40,9/13/2000,6894,
CBS-B1,4,40,9/21/2000,5816,
CBS-B1,4,40,6/12/2001,,
CBS-B1,4,40,6/26/2001,3108,
CBS-B1,4,40,7/12/2001,3446,
CBS-B1,4,40,7/24/2001,4284,
CBS-B1,4,40,8/7/2001,3998,
CBS-B1,4,40,8/21/2001,4464,
CBS-B1,4,40,9/4/2001,6844,
CBS-B1,4,40,5/30/2002,,
CBS-B1,4,40,6/12/2002,,
CBS-B1,4,40,6/27/2002,8120,
CBS-B1,4,40,7/10/2002,,
CBS-B1,4,40,7/30/2002,7360,
CBS-B1,4,40,8/13/2002,6712,
CBS-B1,4,40,8/20/2002,7404,
CBS-B1,4,40,9/17/2002,7337,
CBS-B1,4,50,8/27/1999,6035,
CBS-B1,4,50,9/2/1999,6089,0.344000012
CBS-B1,4,50,9/9/1999,8223,
CBS-B1,4,50,9/17/1999,6054,
CBS-B1,4,50,9/23/1999,5959,
CBS-B1,4,50,6/2/2000,7097,
CBS-B1,4,50,6/7/2000,8014,
CBS-B1,4,50,6/14/2000,8747,
CBS-B1,4,50,6/21/2000,8515,
CBS-B1,4,50,7/12/2000,6148,
CBS-B1,4,50,7/19/2000,6468,
CBS-B1,4,50,7/27/2000,7201,
CBS-B1,4,50,8/2/2000,6731,
CBS-B1,4,50,8/24/2000,7944,
CBS-B1,4,50,8/30/2000,7224,
CBS-B1,4,50,9/6/2000,7148,
CBS-B1,4,50,9/13/2000,932,
CBS-B1,4,50,9/21/2000,6866,
CBS-B1,4,50,6/12/2001,6135,
CBS-B1,4,50,6/26/2001,4460,
CBS-B1,4,50,7/12/2001,5020,
CBS-B1,4,50,7/24/2001,6447,
CBS-B1,4,50,8/7/2001,5957,
CBS-B1,4,50,8/21/2001,6469,
CBS-B1,4,50,9/4/2001,,
CBS-B1,4,50,5/30/2002,6363,
CBS-B1,4,50,6/12/2002,6667,
CBS-B1,4,50,6/27/2002,8884,
CBS-B1,4,50,7/10/2002,1097,
CBS-B1,4,50,7/30/2002,8332,
CBS-B1,4,50,8/13/2002,8515,
CBS-B1,4,50,8/20/2002,8324,
CBS-B1,4,50,9/17/2002,8351,
CBS-B2,1,5,6/10/1999,2577,0.244000003
CBS-B2,1,5,6/17/1999,1293,0.266000003
CBS-B2,1,5,6/24/1999,1562,0.246999994
CBS-B2,1,5,7/10/2002,857,
CBS-B2,1,10,6/24/1999,2426,0.224999994
CBS-B2,1,10,7/10/2002,1193,
CBS-B2,1,20,6/10/1999,8001,0.529999971
CBS-B2,1,20,6/17/1999,,
CBS-B2,1,20,6/24/1999,8652,0.244000003
CBS-B2,1,20,7/10/2002,2409,
CBS-B2,1,30,6/10/1999,8117,0.620999992
CBS-B2,1,30,6/17/1999,8491,0.280000001
CBS-B2,1,30,6/24/1999,8615,0.245000005
CBS-B2,1,30,7/10/2002,2953,
CBS-B2,1,40,6/10/1999,8598,0.246999994
CBS-B2,1,40,6/17/1999,725,0.273999989
CBS-B2,1,40,6/24/1999,8627,0.259000003
CBS-B2,1,40,7/10/2002,1409,
CBS-B2,1,50,7/10/2002,4254,
CBS-B2,4,5,6/10/1999,637,0.238999993
CBS-B2,4,5,6/17/1999,826,0.268000007
CBS-B2,4,5,6/24/1999,889,0.247999996
CBS-B2,4,5,7/10/2002,895,
CBS-B2,4,10,6/10/1999,663,0.241999999
CBS-B2,4,10,6/17/1999,929,0.273000002
CBS-B2,4,10,6/24/1999,879,0.25
CBS-B2,4,10,7/10/2002,1195,
CBS-B2,4,20,6/17/1999,1057,0.257999986
CBS-B2,4,20,6/24/1999,1303,0.252999991
CBS-B2,4,20,7/10/2002,2034,
CBS-B2,4,30,7/10/2002,3662,
CBS-B2,4,40,7/10/2002,4123,
CBS-B2,4,50,7/10/2002,4206,
CBS-B3,2,5,6/10/1999,629,0.244000003
CBS-B3,2,5,6/17/1999,1006,0.26699999
CBS-B3,2,5,6/24/1999,1235,0.254000008
CBS-B3,2,5,8/27/1999,511,
CBS-B3,2,5,9/2/1999,656,0.361000001
CBS-B3,2,5,9/9/1999,494,
CBS-B3,2,5,9/17/1999,392,
CBS-B3,2,5,9/23/1999,613,
CBS-B3,2,5,6/2/2000,530,
CBS-B3,2,5,6/7/2000,323,
CBS-B3,2,5,6/14/2000,427,
CBS-B3,2,5,6/21/2000,454,
CBS-B3,2,5,7/12/2000,587,
CBS-B3,2,5,7/19/2000,567,
CBS-B3,2,5,7/27/2000,598,
CBS-B3,2,5,8/2/2000,503,
CBS-B3,2,5,8/24/2000,604,
CBS-B3,2,5,8/30/2000,656,
CBS-B3,2,5,9/6/2000,,
CBS-B3,2,5,9/13/2000,569,
CBS-B3,2,5,9/21/2000,534,
CBS-B3,2,5,6/12/2001,780,
CBS-B3,2,5,6/26/2001,628,
CBS-B3,2,5,7/12/2001,514,
CBS-B3,2,5,7/24/2001,655,
CBS-B3,2,5,8/7/2001,618,
CBS-B3,2,5,8/21/2001,685,
CBS-B3,2,5,9/4/2001,686,
CBS-B3,2,5,10/2/2001,511,
CBS-B3,2,5,5/30/2002,581,
CBS-B3,2,5,6/27/2002,726,
CBS-B3,2,5,7/10/2002,592,
CBS-B3,2,5,7/30/2002,922,
CBS-B3,2,5,8/13/2002,584,
CBS-B3,2,5,8/20/2002,821,
CBS-B3,2,5,9/4/2002,794,
CBS-B3,2,5,9/17/2002,632,
CBS-B3,2,10,6/10/1999,618,0.199000001
CBS-B3,2,10,6/17/1999,1164,0.259000003
CBS-B3,2,10,6/24/1999,1352,0.248999998
CBS-B3,2,10,8/27/1999,638,
CBS-B3,2,10,9/2/1999,934,0.349000007
CBS-B3,2,10,9/9/1999,535,
CBS-B3,2,10,9/17/1999,758,
CBS-B3,2,10,9/23/1999,601,
CBS-B3,2,10,6/2/2000,553,
CBS-B3,2,10,6/7/2000,468,
CBS-B3,2,10,6/14/2000,663,
CBS-B3,2,10,6/21/2000,563,
CBS-B3,2,10,7/12/2000,825,
CBS-B3,2,10,7/19/2000,904,
CBS-B3,2,10,7/27/2000,814,
CBS-B3,2,10,8/2/2000,675,
CBS-B3,2,10,8/24/2000,939,
CBS-B3,2,10,8/30/2000,864,
CBS-B3,2,10,9/6/2000,473,
CBS-B3,2,10,9/13/2000,737,
CBS-B3,2,10,9/21/2000,738,
CBS-B3,2,10,6/12/2001,994,
CBS-B3,2,10,6/26/2001,938,
CBS-B3,2,10,7/12/2001,798,
CBS-B3,2,10,7/24/2001,1009,
CBS-B3,2,10,8/7/2001,829,
CBS-B3,2,10,8/21/2001,912,
CBS-B3,2,10,9/4/2001,942,
CBS-B3,2,10,10/2/2001,625,
CBS-B3,2,10,5/30/2002,670,
CBS-B3,2,10,6/27/2002,943,
CBS-B3,2,10,7/10/2002,669,
CBS-B3,2,10,7/30/2002,1295,
CBS-B3,2,10,8/13/2002,859,
CBS-B3,2,10,8/20/2002,1115,
CBS-B3,2,10,9/4/2002,1020,
CBS-B3,2,10,9/17/2002,851,
CBS-B3,2,20,6/10/1999,783,0.197999999
CBS-B3,2,20,6/17/1999,1403,0.263999999
CBS-B3,2,20,6/24/1999,1494,0.25
CBS-B3,2,20,8/27/1999,933,
CBS-B3,2,20,9/2/1999,1032,0.333000004
CBS-B3,2,20,9/9/1999,1762,
CBS-B3,2,20,9/17/1999,1216,
CBS-B3,2,20,9/23/1999,903,
CBS-B3,2,20,6/2/2000,1359,
CBS-B3,2,20,6/7/2000,817,
CBS-B3,2,20,6/14/2000,1066,
CBS-B3,2,20,6/21/2000,911,
CBS-B3,2,20,7/12/2000,1151,
CBS-B3,2,20,7/19/2000,1472,
CBS-B3,2,20,7/27/2000,1457,
CBS-B3,2,20,8/2/2000,1553,
CBS-B3,2,20,8/24/2000,1455,
CBS-B3,2,20,8/30/2000,1186,
CBS-B3,2,20,9/6/2000,584,
CBS-B3,2,20,9/13/2000,1018,
CBS-B3,2,20,9/21/2000,1281,
CBS-B3,2,20,6/12/2001,1520,
CBS-B3,2,20,6/26/2001,1549,
CBS-B3,2,20,7/12/2001,1244,
CBS-B3,2,20,7/24/2001,1714,
CBS-B3,2,20,8/7/2001,1318,
CBS-B3,2,20,8/21/2001,1624,
CBS-B3,2,20,9/4/2001,1569,
CBS-B3,2,20,10/2/2001,920,
CBS-B3,2,20,5/30/2002,1631,
CBS-B3,2,20,6/27/2002,1897,
CBS-B3,2,20,7/10/2002,1088,
CBS-B3,2,20,7/30/2002,2799,
CBS-B3,2,20,8/13/2002,1913,
CBS-B3,2,20,8/20/2002,2196,
CBS-B3,2,20,9/4/2002,2069,
CBS-B3,2,20,9/17/2002,1817,
CBS-B3,2,30,6/10/1999,1055,0.223000005
CBS-B3,2,30,6/17/1999,1764,0.25999999
CBS-B3,2,30,6/24/1999,1748,0.246999994
CBS-B3,2,30,8/27/1999,1710,
CBS-B3,2,30,9/2/1999,1630,0.328999996
CBS-B3,2,30,9/9/1999,3664,
CBS-B3,2,30,9/17/1999,1586,
CBS-B3,2,30,9/23/1999,1296,
CBS-B3,2,30,6/2/2000,3223,
CBS-B3,2,30,6/7/2000,1325,
CBS-B3,2,30,6/14/2000,1621,
CBS-B3,2,30,6/21/2000,1577,
CBS-B3,2,30,7/12/2000,1831,
CBS-B3,2,30,7/19/2000,2080,
CBS-B3,2,30,7/27/2000,2041,
CBS-B3,2,30,8/2/2000,2276,
CBS-B3,2,30,8/24/2000,2135,
CBS-B3,2,30,8/30/2000,1652,
CBS-B3,2,30,9/6/2000,798,
CBS-B3,2,30,9/13/2000,1469,
CBS-B3,2,30,9/21/2000,1732,
CBS-B3,2,30,6/12/2001,2863,
CBS-B3,2,30,6/26/2001,2365,
CBS-B3,2,30,7/12/2001,1992,
CBS-B3,2,30,7/24/2001,2307,
CBS-B3,2,30,8/7/2001,2255,
CBS-B3,2,30,8/21/2001,2011,
CBS-B3,2,30,9/4/2001,2722,
CBS-B3,2,30,10/2/2001,1436,
CBS-B3,2,30,5/30/2002,1518,
CBS-B3,2,30,6/27/2002,2284,
CBS-B3,2,30,7/10/2002,1989,
CBS-B3,2,30,7/30/2002,3421,
CBS-B3,2,30,8/13/2002,,
CBS-B3,2,30,8/20/2002,2725,
CBS-B3,2,30,9/4/2002,2747,
CBS-B3,2,30,9/17/2002,2200,
CBS-B3,2,40,6/10/1999,1350,0.191
CBS-B3,2,40,6/17/1999,2601,0.252999991
CBS-B3,2,40,6/24/1999,2696,0.234999999
CBS-B3,2,40,8/27/1999,1149,
CBS-B3,2,40,9/2/1999,1400,0.326999992
CBS-B3,2,40,9/9/1999,3890,
CBS-B3,2,40,9/17/1999,1317,
CBS-B3,2,40,9/23/1999,911,
CBS-B3,2,40,6/2/2000,3646,
CBS-B3,2,40,6/7/2000,1105,
CBS-B3,2,40,6/14/2000,1356,
CBS-B3,2,40,6/21/2000,1193,
CBS-B3,2,40,7/12/2000,746,
CBS-B3,2,40,7/19/2000,1356,
CBS-B3,2,40,7/27/2000,852,
CBS-B3,2,40,8/2/2000,1045,
CBS-B3,2,40,8/24/2000,1247,
CBS-B3,2,40,8/30/2000,706,
CBS-B3,2,40,9/6/2000,1277,
CBS-B3,2,40,9/13/2000,647,
CBS-B3,2,40,9/21/2000,1010,
CBS-B3,2,40,6/12/2001,3522,
CBS-B3,2,40,6/26/2001,1025,
CBS-B3,2,40,7/12/2001,1350,
CBS-B3,2,40,7/24/2001,2177,
CBS-B3,2,40,8/7/2001,899,
CBS-B3,2,40,8/21/2001,1356,
CBS-B3,2,40,9/4/2001,1733,
CBS-B3,2,40,10/2/2001,1088,
CBS-B3,2,40,5/30/2002,804,
CBS-B3,2,40,6/27/2002,1161,
CBS-B3,2,40,7/10/2002,4046,
CBS-B3,2,40,7/30/2002,1578,
CBS-B3,2,40,8/13/2002,1374,
CBS-B3,2,40,8/20/2002,1508,
