PRISM Time Series Data
Location:  Lat: 40.6643   Lon: -77.9063   Elev: 301m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-31 - 2017-07-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2015-11-17,0.00
2015-11-18,0.00
2015-11-19,6.53
2015-11-20,0.30
2015-11-21,0.00
2015-11-22,0.00
2015-11-23,0.00
2015-11-24,0.00
2015-11-25,0.00
2015-11-26,0.00
2015-11-27,0.00
2015-11-28,0.92
2015-11-29,0.95
2015-11-30,0.00
2015-12-01,2.35
2015-12-02,12.01
2015-12-03,18.29
2015-12-04,0.00
2015-12-05,0.00
2015-12-06,0.00
2015-12-07,0.00
2015-12-08,0.00
2015-12-09,0.00
2015-12-10,0.80
2015-12-11,0.00
2015-12-12,0.00
2015-12-13,0.08
2015-12-14,0.00
2015-12-15,6.86
2015-12-16,0.00
2015-12-17,0.46
2015-12-18,7.66
2015-12-19,0.00
2015-12-20,0.00
2015-12-21,0.00
2015-12-22,6.97
2015-12-23,3.23
2015-12-24,13.56
2015-12-25,0.00
2015-12-26,0.56
2015-12-27,6.24
2015-12-28,4.89
2015-12-29,12.30
2015-12-30,0.00
2015-12-31,0.00
2016-01-01,0.07
2016-01-02,0.00
2016-01-03,0.00
2016-01-04,0.27
2016-01-05,0.00
2016-01-06,0.00
2016-01-07,0.00
2016-01-08,0.00
2016-01-09,1.46
2016-01-10,26.89
2016-01-11,6.21
2016-01-12,0.00
2016-01-13,1.91
2016-01-14,0.42
2016-01-15,0.00
2016-01-16,5.05
2016-01-17,0.06
2016-01-18,0.54
2016-01-19,0.00
2016-01-20,0.00
2016-01-21,0.82
2016-01-22,0.00
2016-01-23,14.31
2016-01-24,5.18
2016-01-25,0.00
2016-01-26,0.00
2016-01-27,0.00
2016-01-28,0.00
2016-01-29,0.41
2016-01-30,0.00
2016-01-31,0.00
2016-02-01,0.00
2016-02-02,0.00
2016-02-03,12.47
2016-02-04,15.21
2016-02-05,0.38
2016-02-06,0.00
2016-02-07,0.00
2016-02-08,0.00
2016-02-09,0.36
2016-02-10,4.32
2016-02-11,0.84
2016-02-12,0.00
2016-02-13,0.56
2016-02-14,0.00
2016-02-15,0.00
2016-02-16,15.77
2016-02-17,15.74
2016-02-18,0.11
2016-02-19,0.00
2016-02-20,0.00
2016-02-21,0.00
2016-02-22,0.00
2016-02-23,0.00
2016-02-24,0.96
2016-02-25,17.64
2016-02-26,0.69
2016-02-27,0.00
2016-02-28,0.00
2016-02-29,0.38
2016-03-01,0.00
2016-03-02,1.59
2016-03-03,0.00
2016-03-04,1.22
2016-03-05,0.00
2016-03-06,0.00
2016-03-07,0.00
2016-03-08,0.08
2016-03-09,0.00
2016-03-10,0.00
2016-03-11,2.24
2016-03-12,0.00
2016-03-13,0.00
2016-03-14,15.62
2016-03-15,0.60
2016-03-16,0.80
2016-03-17,0.00
2016-03-18,0.00
2016-03-19,0.00
2016-03-20,0.00
2016-03-21,0.00
2016-03-22,0.00
2016-03-23,0.00
2016-03-24,0.00
2016-03-25,3.40
2016-03-26,0.00
2016-03-27,0.00
2016-03-28,4.92
2016-03-29,1.00
2016-03-30,0.00
2016-03-31,0.00
2016-04-01,0.00
2016-04-02,4.28
2016-04-03,2.89
2016-04-04,0.82
2016-04-05,4.05
2016-04-06,0.00
2016-04-07,0.80
2016-04-08,6.63
2016-04-09,2.52
2016-04-10,0.85
2016-04-11,0.60
2016-04-12,1.48
2016-04-13,0.00
2016-04-14,0.00
2016-04-15,0.00
2016-04-16,0.00
2016-04-17,0.00
2016-04-18,0.00
2016-04-19,0.00
2016-04-20,0.00
2016-04-21,0.00
2016-04-22,0.00
2016-04-23,0.88
2016-04-24,0.00
2016-04-25,0.00
2016-04-26,2.50
2016-04-27,4.40
2016-04-28,0.00
2016-04-29,10.39
2016-04-30,1.18
2016-05-01,12.76
2016-05-02,2.41
2016-05-03,2.29
2016-05-04,0.00
2016-05-05,5.89
2016-05-06,0.00
2016-05-07,9.79
2016-05-08,3.12
2016-05-09,0.00
2016-05-10,0.25
2016-05-11,0.55
2016-05-12,1.92
2016-05-13,3.05
2016-05-14,6.65
2016-05-15,3.97
2016-05-16,1.57
2016-05-17,0.00
2016-05-18,1.90
2016-05-19,0.45
2016-05-20,0.00
2016-05-21,7.37
2016-05-22,19.54
2016-05-23,6.64
2016-05-24,0.05
2016-05-25,0.00
2016-05-26,0.00
2016-05-27,1.67
2016-05-28,0.00
2016-05-29,0.00
2016-05-30,0.00
2016-05-31,3.80
2016-06-01,0.00
2016-06-02,0.00
2016-06-03,6.74
2016-06-04,2.62
2016-06-05,1.83
2016-06-06,20.69
2016-06-07,10.64
2016-06-08,1.26
2016-06-09,4.85
2016-06-10,0.00
2016-06-11,0.00
2016-06-12,0.00
2016-06-13,0.00
2016-06-14,0.00
2016-06-15,0.00
2016-06-16,4.37
2016-06-17,4.78
2016-06-18,0.00
2016-06-19,0.00
2016-06-20,0.00
2016-06-21,0.00
2016-06-22,0.00
2016-06-23,0.63
2016-06-24,15.88
2016-06-25,0.00
2016-06-26,0.00
2016-06-27,0.00
2016-06-28,0.00
2016-06-29,0.00
2016-06-30,0.00
2016-07-01,0.00
2016-07-02,0.22
2016-07-03,0.00
2016-07-04,0.00
2016-07-05,5.27
2016-07-06,0.00
2016-07-07,0.00
2016-07-08,0.00
2016-07-09,25.29
2016-07-10,0.00
2016-07-11,0.00
2016-07-12,0.00
2016-07-13,0.00
2016-07-14,0.44
2016-07-15,1.61
2016-07-16,1.50
2016-07-17,0.57
2016-07-18,0.00
2016-07-19,0.50
2016-07-20,0.00
2016-07-21,0.00
2016-07-22,0.00
2016-07-23,0.00
2016-07-24,0.00
2016-07-25,2.06
2016-07-26,2.41
2016-07-27,0.00
2016-07-28,0.00
2016-07-29,3.45
2016-07-30,0.00
2016-07-31,23.94
2016-08-01,0.00
2016-08-02,0.60
2016-08-03,0.00
2016-08-04,0.00
2016-08-05,0.00
2016-08-06,1.05
2016-08-07,0.00
2016-08-08,0.00
2016-08-09,0.00
2016-08-10,0.00
2016-08-11,12.61
2016-08-12,8.99
2016-08-13,0.00
2016-08-14,7.04
2016-08-15,1.53
2016-08-16,4.56
2016-08-17,5.24
2016-08-18,0.93
2016-08-19,0.00
2016-08-20,0.00
2016-08-21,0.91
2016-08-22,35.25
2016-08-23,0.00
2016-08-24,0.00
2016-08-25,0.00
2016-08-26,0.48
2016-08-27,0.00
2016-08-28,0.00
2016-08-29,7.25
2016-08-30,0.00
2016-08-31,0.00
2016-09-01,0.63
2016-09-02,0.00
2016-09-03,0.00
2016-09-04,0.00
2016-09-05,0.00
2016-09-06,0.00
2016-09-07,0.00
2016-09-08,5.77
2016-09-09,2.59
2016-09-10,0.00
2016-09-11,0.00
2016-09-12,0.00
2016-09-13,0.00
2016-09-14,0.00
2016-09-15,0.00
2016-09-16,0.00
2016-09-17,0.00
2016-09-18,6.82
2016-09-19,12.84
2016-09-20,0.42
2016-09-21,0.00
2016-09-22,0.00
2016-09-23,0.00
2016-09-24,0.00
2016-09-25,0.00
2016-09-26,0.00
2016-09-27,2.31
2016-09-28,0.00
2016-09-29,27.86
2016-09-30,11.33
2016-10-01,5.96
2016-10-02,7.46
2016-10-03,0.54
2016-10-04,0.00
2016-10-05,0.00
2016-10-06,0.00
2016-10-07,0.00
2016-10-08,0.00
2016-10-09,4.66
2016-10-10,0.00
2016-10-11,0.00
2016-10-12,0.00
2016-10-13,0.00
2016-10-14,3.28
2016-10-15,0.00
2016-10-16,0.00
2016-10-17,0.47
2016-10-18,1.26
2016-10-19,1.18
2016-10-20,0.00
2016-10-21,21.67
2016-10-22,7.08
2016-10-23,0.77
2016-10-24,0.81
2016-10-25,0.00
2016-10-26,0.00
2016-10-27,2.75
2016-10-28,2.24
2016-10-29,0.00
2016-10-30,0.00
2016-10-31,3.97
2016-11-01,0.00
2016-11-02,0.00
2016-11-03,0.00
2016-11-04,3.71
2016-11-05,0.00
2016-11-06,0.00
2016-11-07,0.00
2016-11-08,0.00
2016-11-09,3.91
2016-11-10,3.18
2016-11-11,0.00
2016-11-12,0.00
2016-11-13,0.00
2016-11-14,0.00
2016-11-15,0.00
2016-11-16,0.00
2016-11-17,0.00
2016-11-18,0.00
2016-11-19,0.00
2016-11-20,0.67
2016-11-21,0.51
2016-11-22,0.00
2016-11-23,0.00
2016-11-24,1.11
2016-11-25,0.91
2016-11-26,0.42
2016-11-27,0.00
2016-11-28,0.00
2016-11-29,5.75
2016-11-30,1.45
2016-12-01,16.89
2016-12-02,0.00
2016-12-03,0.00
2016-12-04,0.00
2016-12-05,5.16
2016-12-06,0.00
2016-12-07,12.38
2016-12-08,0.00
2016-12-09,0.00
2016-12-10,0.00
2016-12-11,0.32
2016-12-12,11.23
2016-12-13,0.00
2016-12-14,3.98
2016-12-15,0.00
2016-12-16,0.00
2016-12-17,4.20
2016-12-18,17.98
2016-12-19,4.46
2016-12-20,0.00
2016-12-21,0.00
2016-12-22,0.00
2016-12-23,0.00
2016-12-24,0.79
2016-12-25,0.30
2016-12-26,0.00
2016-12-27,1.83
2016-12-28,0.00
2016-12-29,1.43
2016-12-30,0.78
2016-12-31,0.00
2017-01-01,0.38
2017-01-02,0.86
2017-01-03,1.47
2017-01-04,12.37
2017-01-05,0.00
2017-01-06,0.72
2017-01-07,0.00
2017-01-08,0.00
2017-01-09,0.00
2017-01-10,0.00
2017-01-11,4.83
2017-01-12,6.64
2017-01-13,7.79
2017-01-14,0.00
2017-01-15,0.44
2017-01-16,0.00
2017-01-17,1.07
2017-01-18,1.96
2017-01-19,0.31
2017-01-20,0.00
2017-01-21,3.36
2017-01-22,0.00
2017-01-23,0.56
2017-01-24,19.82
2017-01-25,2.00
2017-01-26,2.11
2017-01-27,0.88
2017-01-28,0.42
2017-01-29,0.00
2017-01-30,0.23
2017-01-31,2.28
2017-02-01,5.91
2017-02-02,0.55
2017-02-03,0.00
2017-02-04,0.00
2017-02-05,0.00
2017-02-06,0.00
2017-02-07,2.62
2017-02-08,6.83
2017-02-09,13.74
2017-02-10,1.43
2017-02-11,0.00
2017-02-12,1.89
2017-02-13,6.17
2017-02-14,0.00
2017-02-15,0.00
2017-02-16,0.34
2017-02-17,0.00
2017-02-18,0.00
2017-02-19,0.00
2017-02-20,0.00
2017-02-21,0.00
2017-02-22,0.00
2017-02-23,0.00
2017-02-24,0.00
2017-02-25,0.00
2017-02-26,7.99
2017-02-27,0.00
2017-02-28,0.00
2017-03-01,7.26
2017-03-02,9.04
2017-03-03,0.00
2017-03-04,0.66
2017-03-05,0.00
2017-03-06,0.00
2017-03-07,12.00
2017-03-08,4.23
2017-03-09,0.00
2017-03-10,7.01
2017-03-11,1.96
2017-03-12,0.00
2017-03-13,0.00
2017-03-14,14.42
2017-03-15,5.30
2017-03-16,0.75
2017-03-17,0.00
2017-03-18,0.47
2017-03-19,5.78
2017-03-20,0.00
2017-03-21,1.20
2017-03-22,0.00
2017-03-23,0.00
2017-03-24,0.32
2017-03-25,0.00
2017-03-26,0.00
2017-03-27,7.88
2017-03-28,1.68
2017-03-29,5.73
2017-03-30,0.00
2017-03-31,1.54
2017-04-01,21.74
2017-04-02,0.00
2017-04-03,0.00
2017-04-04,9.59
2017-04-05,2.05
2017-04-06,1.09
2017-04-07,19.02
2017-04-08,0.88
2017-04-09,0.00
2017-04-10,0.00
2017-04-11,0.00
2017-04-12,4.35
2017-04-13,0.00
2017-04-14,0.00
2017-04-15,0.00
2017-04-16,1.82
2017-04-17,3.62
2017-04-18,0.00
2017-04-19,0.00
2017-04-20,8.17
2017-04-21,5.42
2017-04-22,0.96
2017-04-23,0.57
2017-04-24,0.00
2017-04-25,0.64
2017-04-26,2.48
2017-04-27,0.00
2017-04-28,7.60
2017-04-29,3.94
2017-04-30,0.32
2017-05-01,0.72
2017-05-02,17.31
2017-05-03,0.32
2017-05-04,0.00
2017-05-05,28.58
2017-05-06,20.89
2017-05-07,4.41
2017-05-08,0.42
2017-05-09,0.00
2017-05-10,0.00
2017-05-11,0.00
2017-05-12,3.09
2017-05-13,8.15
2017-05-14,1.25
2017-05-15,0.00
2017-05-16,0.00
2017-05-17,0.00
2017-05-18,0.00
2017-05-19,0.00
2017-05-20,1.14
2017-05-21,0.29
2017-05-22,0.03
2017-05-23,0.00
2017-05-24,0.00
2017-05-25,18.37
2017-05-26,13.10
2017-05-27,0.00
2017-05-28,0.00
2017-05-29,28.44
2017-05-30,0.00
2017-05-31,21.17
2017-06-01,0.00
2017-06-02,0.00
2017-06-03,0.00
2017-06-04,0.00
2017-06-05,0.88
2017-06-06,0.00
2017-06-07,8.35
2017-06-08,1.30
2017-06-09,0.00
2017-06-10,0.05
2017-06-11,0.00
2017-06-12,0.00
2017-06-13,0.00
2017-06-14,0.00
2017-06-15,0.00
2017-06-16,43.81
2017-06-17,16.34
2017-06-18,0.00
2017-06-19,7.57
2017-06-20,13.57
2017-06-21,0.00
2017-06-22,1.34
2017-06-23,7.73
2017-06-24,15.66
2017-06-25,0.00
2017-06-26,0.00
2017-06-27,0.00
2017-06-28,0.00
2017-06-29,0.00
2017-06-30,0.00
2017-07-01,2.19
2017-07-02,16.63
2017-07-03,0.00
2017-07-04,1.27
2017-07-05,0.00
2017-07-06,4.55
2017-07-07,5.98
2017-07-08,7.08
2017-07-09,0.24
2017-07-10,0.00
2017-07-11,3.13
2017-07-12,0.25
2017-07-13,0.67
2017-07-14,14.77
2017-07-15,26.29
2017-07-16,0.00
2017-07-17,0.00
2017-07-18,0.28
2017-07-19,3.66
2017-07-20,2.37
2017-07-21,0.00
2017-07-22,0.00
2017-07-23,6.74
2017-07-24,4.83
2017-07-25,2.31
2017-07-26,0.00
2017-07-27,0.00
2017-07-28,0.00
