TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/13/2013 7:15,8.962043,10.82584,12.98767,12.99306,13.70352,13.43557,13.52101,12.12129,977.5954,2443.988,5235.518,5890.162
8/13/2013 7:30,9.253669,10.85189,12.96853,12.99847,13.69075,13.44816,13.52345,12.13335,978.415,2427.048,5225.681,5876.865
8/13/2013 7:45,9.526335,10.88513,12.95596,13.00823,13.67905,13.44689,13.54747,12.14257,978.2328,2407.012,5210.563,5873.586
8/13/2013 8:00,9.807318,10.92536,12.92987,13.0097,13.66559,13.44331,13.5481,12.1497,976.6846,2398.724,5165.208,5896.173
8/13/2013 8:15,10.00942,10.959,12.90518,13.00514,13.65468,13.44179,13.55185,12.15664,964.1415,2342.554,5162.669,5848.778
8/13/2013 8:30,10.23411,10.9946,12.88193,13.00979,13.64465,13.45366,13.57219,12.17841,960.8361,2314.874,5149.224,5836.937
8/13/2013 8:45,10.40362,11.03861,12.85449,13.01539,13.63731,13.45193,13.5717,12.17778,955.1154,2298.684,5113.062,5859.57
8/13/2013 9:00,10.49121,11.07764,12.84463,13.02609,13.63815,13.44892,13.57321,12.16701,951.6282,2280.959,5100.531,5842.466
8/13/2013 9:15,10.5961,11.1323,12.83486,13.04244,13.63568,13.45036,13.58294,12.17647,945.8934,2282.958,5092.333,5818.068
8/13/2013 9:30,10.74011,11.17205,12.83077,13.06809,13.62101,13.44938,13.58359,12.18447,942.8899,2277.953,5069.58,5838.09
8/13/2013 9:45,10.85188,11.1975,12.82682,13.09148,13.61969,13.45509,13.58813,12.1922,944.3461,2271.946,5069.763,5820.798
8/13/2013 10:00,11.02087,11.22723,12.82635,13.12279,13.61995,13.46212,13.58543,12.19163,941.5247,2255.837,5094.518,5824.984
8/13/2013 10:15,11.21189,11.25045,12.82406,13.15526,13.61312,13.46261,13.5837,12.1856,943.163,2250.831,5073.949,5787.669
8/13/2013 10:30,11.37382,11.2919,12.83084,13.19707,13.60793,13.46332,13.5862,12.19648,940.8876,2232.811,5033.904,5815.519
8/13/2013 10:45,11.53287,11.33193,12.83328,13.22312,13.60196,13.46086,13.58608,12.2033,948.1664,2242.271,5036.623,5779.647
8/13/2013 11:00,11.88229,11.38702,12.82434,13.2311,13.58596,13.45645,13.58265,12.185,942.849,2234.433,5031.139,5765.907
8/13/2013 11:15,12.41772,11.44364,12.77337,13.18717,13.5525,13.44433,13.58655,12.1902,957.4543,2247.521,5015.835,5793.295
8/13/2013 11:30,13.08882,11.55973,12.75934,13.18763,13.52533,13.44219,13.59461,12.19466,959.8918,2186.632,4999.186,5772.993
8/13/2013 11:45,13.70858,11.70197,12.75452,13.19359,13.48825,13.41648,13.5933,12.19169,974.0795,2240.383,4997.001,5768.261
8/13/2013 12:00,13.99509,11.80348,12.71785,13.15883,13.46432,13.40717,13.58708,12.17115,981.1737,2246.75,4998.82,5741.703
8/13/2013 12:15,14.63532,11.9427,12.73808,13.20315,13.44018,13.39655,13.57943,12.17046,998.5452,2279.946,5016.282,5782.085
8/13/2013 12:30,16.14494,12.19268,12.74418,13.22167,13.3582,13.36484,13.56452,12.16205,1030.742,2314.144,5048.661,5820.83
8/13/2013 12:45,17.56919,12.56551,12.74655,13.2252,13.29672,13.32988,13.56276,12.16211,1071.578,2313.143,5036.109,5783.541
8/13/2013 13:00,18.85681,12.98385,12.73288,13.20809,13.24121,13.2865,13.56326,12.1611,1102.263,2354.314,5032.942,5818.896
8/13/2013 13:15,19.02363,13.30124,12.68079,13.13664,13.24453,13.27681,13.58736,12.17736,1126.994,2337.84,5035.277,5775.754
8/13/2013 13:30,17.00948,13.32319,12.64745,13.11763,13.35171,13.33176,13.64603,12.25422,1120.129,2287.461,5032.759,5749.984
8/13/2013 13:45,15.563,13.25291,12.64385,13.12334,13.40052,13.33528,13.62848,12.27217,1167.712,2299.226,5021.552,5737.514
8/13/2013 14:00,15.93674,13.3875,12.66895,13.15616,13.361,13.31303,13.61382,12.27241,1260.975,2318.305,5037.531,5765.702
8/13/2013 14:15,17.28948,13.74627,12.68169,13.1631,13.26764,13.25613,13.58493,12.23335,1377.089,2344.718,5054.149,5737.737
8/13/2013 14:30,18.57024,14.19009,12.69785,13.15953,13.17983,13.20142,13.56571,12.21398,1466.304,2397.182,5081.221,5776.265
8/13/2013 14:45,19.67454,14.64299,12.70984,13.15053,13.10919,13.13808,13.53585,12.18696,1519.237,2484.13,5104.504,5781.358
8/13/2013 15:00,20.60658,15.08351,12.71614,13.14281,13.06047,13.09678,13.5215,12.17905,1526.967,2589.087,5129.606,5819.011
8/13/2013 15:15,21.38304,15.49918,12.73866,13.14005,13.03992,13.05953,13.50447,12.15929,1508.683,2624.37,5156.88,5797.715
8/13/2013 15:30,21.97723,15.89031,12.74984,13.12465,13.02652,13.03618,13.49792,12.15422,1481.95,2678.241,5208.606,5819.938
8/13/2013 15:45,22.37054,16.23531,12.7655,13.10483,13.01653,12.99995,13.4804,12.13852,1451.225,2741.84,5266.318,5841.825
8/13/2013 16:00,21.74945,16.41042,12.76545,13.07449,13.06512,12.99498,13.47689,12.13599,1409.27,2782.07,5260.386,5840.427
8/13/2013 16:15,20.82412,16.42509,12.77771,13.06507,13.14021,12.99522,13.46356,12.12854,1350.402,2862.419,5317.753,5827.247
8/13/2013 16:30,20.26438,16.41423,12.80322,13.06279,13.18818,13.01409,13.45237,12.12589,1310.231,2900.952,5361.886,5844.469
8/13/2013 16:45,19.95776,16.4273,12.84348,13.07368,13.21449,13.02334,13.45107,12.11743,1286.221,2913.141,5370.439,5846.292
8/13/2013 17:00,19.78412,16.43606,12.89256,13.08379,13.23502,13.02313,13.44944,12.11211,1292.223,2895.042,5422.827,5859.207
8/13/2013 17:15,19.27807,16.4084,12.90638,13.05235,13.26069,13.02378,13.43495,12.11314,1280.036,2849.022,5432.831,5862.117
8/13/2013 17:30,18.7739,16.34796,12.93691,13.04041,13.27657,13.02882,13.42895,12.11353,1250.295,2866.393,5466.665,5852.113
8/13/2013 17:45,19.27422,16.43255,12.99826,13.07074,13.25006,13.0255,13.42788,12.11382,1236.926,2902.319,5492.313,5881.399
8/13/2013 18:00,20.62411,16.75318,13.05152,13.06648,13.18751,12.99265,13.41829,12.11383,1238.017,2935.151,5497.042,5882.49
8/13/2013 18:15,21.40237,17.04128,13.08232,13.036,13.15236,12.98238,13.41609,12.11148,1259.208,2916.052,5521.235,5864.482
8/13/2013 18:30,20.37148,17.04548,13.09849,13.00908,13.20607,12.98314,13.41551,12.101,1243.201,2907.048,5539.971,5875.578
8/13/2013 18:45,19.16037,16.89911,13.12824,12.99651,13.26941,13.00977,13.41221,12.1011,1217.007,2922.691,5558.707,5924.328
8/13/2013 19:00,18.14472,16.7037,13.15322,12.98511,13.32878,13.02835,13.40481,12.10558,1182.992,2926.966,5570.712,5897.952
8/13/2013 19:15,17.3872,16.50904,13.18731,12.97462,13.3731,13.05361,13.40412,12.10676,1159.531,2902.967,5572.373,5897.612
8/13/2013 19:30,16.87348,16.34168,13.22685,12.97329,13.4045,13.07242,13.40509,12.10884,1136.992,2856.765,5583.259,5888.751
8/13/2013 19:45,16.29848,16.15776,13.2588,12.968,13.43571,13.08976,13.40616,12.10413,1123.235,2835.117,5587.235,5888.111
8/13/2013 20:00,15.67747,15.9513,13.29286,12.96319,13.45891,13.11176,13.40933,12.10129,1107.894,2812.646,5577.42,5906.521
8/13/2013 20:15,15.09598,15.74101,13.32391,12.95855,13.48415,13.12743,13.41737,12.0978,1092.15,2781.16,5555.767,5880.682
8/13/2013 20:30,14.5867,15.53245,13.36075,12.95889,13.51367,13.15083,13.4175,12.10264,1074.676,2751.49,5568.327,5895.79
8/13/2013 20:45,14.16387,15.33626,13.39114,12.95391,13.531,13.15822,13.41882,12.11576,1065.028,2732.833,5545.938,5888.874
8/13/2013 21:00,13.83158,15.15375,13.42032,12.94679,13.54642,13.17797,13.42464,12.11352,1056.746,2721.274,5534.653,5882.138
8/13/2013 21:15,13.54566,14.98394,13.4501,12.94463,13.56595,13.19731,13.44659,12.12554,1049.283,2696.427,5542.844,5898.703
8/13/2013 21:30,13.26067,14.81653,13.47596,12.94596,13.58349,13.20181,13.44337,12.11994,1042.946,2682.862,5528.458,5895.796
8/13/2013 21:45,12.99265,14.65873,13.50551,12.94853,13.59733,13.22313,13.44482,12.11724,1037.093,2678.437,5505.069,5878.835
8/13/2013 22:00,12.7677,14.50816,13.52955,12.95316,13.60481,13.23785,13.44406,12.1266,1027.644,2665.339,5499.647,5867.989
8/13/2013 22:15,12.52319,14.35836,13.55226,12.95492,13.61606,13.24242,13.44358,12.12449,1025.541,2660.27,5496.986,5871.37
8/13/2013 22:30,12.21648,14.2014,13.57096,12.95729,13.63758,13.24703,13.44299,12.1167,1029.743,2668.06,5485.464,5904.173
8/13/2013 22:45,11.89254,14.04319,13.58517,12.9657,13.65026,13.26921,13.44415,12.11747,1030.307,2656.594,5449.797,5917.912
8/13/2013 23:00,11.58704,13.88176,13.59607,12.96952,13.66396,13.28749,13.44636,12.11965,1016.211,2635.335,5443.529,5890.523
8/13/2013 23:15,11.33512,13.73209,13.61226,12.97812,13.67446,13.29318,13.45558,12.12038,1009.38,2628.232,5412.931,5869.397
8/13/2013 23:30,11.14828,13.5912,13.62181,12.99051,13.68157,13.30985,13.46303,12.12273,999.1801,2613.205,5390.891,5859.015
8/13/2013 23:45,10.97996,13.45665,13.63078,12.99281,13.68803,13.3227,13.46185,12.11994,999.8176,2614.844,5419.124,5840.799
8/14/2013 0:00,10.78661,13.32139,13.63271,12.99271,13.69554,13.33336,13.47313,12.12538,1002.003,2590.345,5380.326,5855.918
8/14/2013 0:15,10.5754,13.18427,13.63933,13.00009,13.70385,13.33777,13.47291,12.13012,1002.094,2576.957,5361.747,5869.397
8/14/2013 0:30,10.38504,13.05151,13.63699,13.00314,13.71145,13.35161,13.47298,12.13001,992.3495,2562.932,5339.525,5838.614
8/14/2013 0:45,10.22925,12.92672,13.63256,13.00815,13.71957,13.37251,13.47993,12.1353,989.0707,2554.371,5353.186,5821.31
8/14/2013 1:00,10.10302,12.80931,13.63156,13.01694,13.72381,13.37732,13.47905,12.13591,975.956,2534.881,5321.492,5842.622
8/14/2013 1:15,9.978149,12.69589,13.63055,13.01755,13.72805,13.39201,13.48225,12.13498,974.5899,2533.515,5329.507,5852.093
8/14/2013 1:30,9.892175,12.5904,13.62048,13.01834,13.73161,13.40647,13.4871,12.13315,968.2147,2525.591,5265.937,5837.157
8/14/2013 1:45,9.819703,12.49359,13.61807,13.02911,13.73463,13.41522,13.48717,12.13233,960.4733,2512.659,5261.747,5829.142
8/14/2013 2:00,9.732936,12.3973,13.60074,13.03891,13.73826,13.41854,13.49043,12.13246,956.3749,2509.016,5247.54,5817.849
8/14/2013 2:15,9.632674,12.30193,13.59409,13.0415,13.74249,13.42185,13.50152,12.13963,951.3658,2472.586,5217.667,5808.56
8/14/2013 2:30,9.660984,12.22545,13.58279,13.04451,13.7413,13.42453,13.50323,12.14543,939.0707,2445.536,5227.685,5806.374
8/14/2013 2:45,9.805338,12.17549,13.57191,13.0569,13.7248,13.42628,13.50538,12.1432,933.0598,2413.751,5191.255,5800.362
8/14/2013 3:00,9.930934,12.13426,13.56003,13.06549,13.71685,13.42774,13.51619,12.14474,924.9542,2401.547,5158.287,5781.783
8/14/2013 3:15,10.03096,12.09954,13.54714,13.06549,13.71227,13.42898,13.52068,12.14475,929.8722,2398.906,5164.115,5812.384
8/14/2013 3:30,10.05105,12.05825,13.53477,13.0686,13.71144,13.43045,13.51336,12.13785,929.9633,2397.267,5147.175,5802.731
8/14/2013 3:45,9.964499,12.00218,13.51774,13.07766,13.71502,13.43244,13.51753,12.14163,930.6008,2404.917,5119.306,5791.073
8/14/2013 4:00,9.838688,11.93823,13.49604,13.08868,13.72024,13.43473,13.5173,12.13628,927.5042,2398.724,5091.802,5790.709
8/14/2013 4:15,9.657552,11.86213,13.47491,13.08948,13.72785,13.43747,13.52295,12.13807,927.0489,2391.529,5078.505,5771.947
8/14/2013 4:30,9.445648,11.77491,13.44998,13.08948,13.73687,13.44063,13.5242,12.1358,923.3148,2381.511,5082.148,5783.787
8/14/2013 4:45,9.310025,11.69552,13.4294,13.0912,13.74275,13.44357,13.52717,12.1367,923.8613,2380.418,5084.151,5747.175
8/14/2013 5:00,9.34992,11.6423,13.40643,13.10034,13.73443,13.44571,13.52809,12.13658,924.5898,2372.13,5035.153,5739.161
8/14/2013 5:15,9.446211,11.60866,13.38955,13.10453,13.72323,13.4467,13.532,12.13031,927.5042,2375.591,5023.131,5764.479
8/14/2013 5:30,9.40281,11.56215,13.36474,13.11322,13.7328,13.44841,13.53597,12.13048,931.6026,2363.843,5002.548,5752.458
8/14/2013 5:45,9.277767,11.49759,13.34489,13.11405,13.74409,13.4508,13.5366,12.14179,928.1418,2355.099,5007.831,5739.524
8/14/2013 6:00,9.104882,11.42092,13.31737,13.11465,13.75161,13.45365,13.53747,12.14176,922.5862,2346.72,4998.359,5713.477
8/14/2013 6:15,8.928222,11.33812,13.29886,13.11814,13.75971,13.45706,13.53838,12.14329,921.7665,2339.526,4966.847,5721.31
8/14/2013 6:30,8.768087,11.25844,13.27405,13.12161,13.76481,13.46211,13.53942,12.13886,917.5771,2339.617,4955.918,5739.707
8/14/2013 6:45,8.696528,11.18389,13.25293,13.12254,13.77085,13.48952,13.55154,12.14565,908.5607,2318.032,4933.696,5704.188
8/14/2013 7:00,8.774911,11.13742,13.22856,13.1308,13.76744,13.49275,13.56513,12.16728,899.9086,2285.7,4931.146,5708.923
8/14/2013 7:15,9.006179,11.11394,13.20833,13.13845,13.75608,13.49257,13.56832,12.16831,889.1619,2271.402,4918.76,5688.523
8/14/2013 7:30,9.140865,11.09625,13.18925,13.1382,13.75006,13.49314,13.56883,12.16777,890.8923,2258.56,4908.742,5692.53
8/14/2013 7:45,9.249148,11.07789,13.16469,13.14748,13.74534,13.49384,13.57733,12.17154,890.7101,2236.429,4899.816,5662.111
8/14/2013 8:00,9.562256,11.09629,13.15492,13.1569,13.73126,13.49747,13.59694,12.19145,881.9669,2201.548,4886.155,5659.015
8/14/2013 8:15,10.10027,11.15118,13.13592,13.15613,13.69475,13.4986,13.59439,12.19411,878.6511,2140.309,4839.733,5621.947
8/14/2013 8:30,10.56528,11.22562,13.11576,13.16472,13.66503,13.48984,13.59499,12.19258,882.3337,2132.928,4834.359,5628.04
8/14/2013 8:45,10.83747,11.28947,13.09681,13.1702,13.64505,13.47819,13.5945,12.17744,886.5555,2152.088,4823.677,5653.167
8/14/2013 9:00,10.90181,11.3294,13.08374,13.17793,13.6418,13.47732,13.59599,12.18027,893.015,2165.279,4812.379,5660.07
8/14/2013 9:15,10.97993,11.37746,13.07007,13.19264,13.64971,13.47921,13.60238,12.18537,887.4633,2173.562,4811.469,5655.701
8/14/2013 9:30,11.15982,11.43057,13.06616,13.21894,13.64318,13.48347,13.60287,12.19304,889.9206,2175.928,4810.741,5625.667
8/14/2013 9:45,11.39613,11.48614,13.071,13.25383,13.63427,13.48504,13.60634,12.19555,889.0105,2173.015,4813.107,5627.487
8/14/2013 10:00,11.725,11.54147,13.07421,13.29048,13.62215,13.48889,13.61667,12.20933,888.1003,2163.55,4762.686,5609.831
8/14/2013 10:15,12.15782,11.60439,13.05592,13.28315,13.60632,13.48174,13.607,12.2093,892.6014,2138.949,4783.717,5598.963
8/14/2013 10:30,12.55359,11.67455,13.01811,13.2648,13.58963,13.48304,13.62386,12.20853,902.7822,2125.141,4765.718,5604.279
8/14/2013 10:45,13.0236,11.79515,13.02223,13.29615,13.56565,13.47223,13.62635,12.21346,909.3333,2138.543,4757.673,5622.805
8/14/2013 11:00,13.46822,11.90394,12.99381,13.2734,13.538,13.46135,13.61852,12.21047,913.2339,2154.89,4749.071,5602.914
8/14/2013 11:15,13.76274,12.02603,12.98582,13.28802,13.52922,13.45649,13.61603,12.20407,923.3292,2178.809,4749.433,5622.558
8/14/2013 11:30,14.15574,12.15143,12.99437,13.31745,13.50963,13.438,13.61394,12.20041,931.6057,2221.647,4749.433,5637.474
8/14/2013 11:45,14.54816,12.25643,12.97425,13.30281,13.49564,13.42909,13.61568,12.20357,937.4265,2230.469,4737.792,5618.192
8/14/2013 12:00,14.42923,12.31495,12.92149,13.25,13.50279,13.42216,13.61752,12.20544,935.6075,2216.736,4722.33,5594.727
8/14/2013 12:15,13.58654,12.29449,12.88201,13.21614,13.53852,13.43475,13.61988,12.20912,939.9731,2208.459,4734.881,5585.45
8/14/2013 12:30,12.24495,12.16888,12.86551,13.2245,13.54474,13.43591,13.60726,12.18587,997.6631,2249.511,4745.928,5584.929
8/14/2013 12:45,12.40456,12.18199,12.91534,13.31194,13.51239,13.41491,13.5937,12.18136,1090.671,2287.732,4765.858,5614.986
8/14/2013 13:00,14.02142,12.41915,12.94406,13.35178,13.41367,13.36675,13.57957,12.18005,1205.618,2300.57,4775.333,5637.023
8/14/2013 13:15,15.93455,12.82055,12.95607,13.35992,13.30647,13.30701,13.56608,12.16386,1310.146,2284.28,4752.667,5632.289
8/14/2013 13:30,17.67936,13.30027,12.93754,13.32256,13.20335,13.24977,13.56495,12.16551,1392.733,2289.965,4785.115,5628.595
8/14/2013 13:45,18.01267,13.64569,12.91217,13.28598,13.1971,13.2442,13.60326,12.20253,1395.726,2254.753,4791.999,5586.906
8/14/2013 14:00,17.2359,13.75497,12.87442,13.23425,13.24005,13.2476,13.6018,12.22954,1345.43,2297.045,4801.821,5623.649
8/14/2013 14:15,16.06868,13.71871,12.85243,13.21183,13.31336,13.25284,13.57774,12.21921,1284.039,2364.167,4824.922,5621.103
8/14/2013 14:30,15.34916,13.66606,12.83432,13.19231,13.36347,13.28322,13.6017,12.25569,1242.422,2343.684,4864.731,5590.356
8/14/2013 14:45,15.17605,13.67422,12.85614,13.2247,13.38879,13.31634,13.63123,12.33535,1193.344,2235.907,4839.08,5528.119
8/14/2013 15:00,15.77371,13.81231,12.92572,13.29846,13.34822,13.27794,13.58255,12.29293,1185.74,2301.134,4865.086,5620.209
8/14/2013 15:15,16.98452,14.07082,12.94649,13.2976,13.27857,13.22612,13.52832,12.20387,1210.453,2277.377,4892.383,5608.939
8/14/2013 15:30,18.6063,14.48079,12.95356,13.2786,13.21026,13.19172,13.53376,12.19676,1231.655,2253.122,4897.333,5644.766
8/14/2013 15:45,19.89341,14.94297,12.96965,13.26689,13.16564,13.1467,13.52561,12.18441,1241.019,2283.948,4940.43,5618.375
8/14/2013 16:00,20.92297,15.40469,12.98779,13.26167,13.13925,13.12437,13.5255,12.17062,1245.021,2352.888,4951.89,5625.287
8/14/2013 16:15,21.77255,15.83644,13.00195,13.25061,13.11083,13.09335,13.52136,12.17154,1243.638,2394.145,4957.818,5647.939
8/14/2013 16:30,22.01787,16.1702,13.00468,13.22571,13.1009,13.07908,13.49933,12.15788,1236.132,2442.16,4979.995,5650.083
8/14/2013 16:45,20.88999,16.23018,13.00766,13.19911,13.16718,13.07952,13.49708,12.156,1199.213,2505.198,4993.296,5672.479
8/14/2013 17:00,19.81468,16.15559,13.01302,13.18217,13.23443,13.08705,13.49952,12.13629,1162.434,2551.789,5016.266,5654.009
8/14/2013 17:15,18.97138,16.03841,13.02113,13.16493,13.28236,13.11052,13.48955,12.13663,1127.967,2553.433,5019.007,5660.753
8/14/2013 17:30,18.44418,15.94785,13.03629,13.15732,13.31666,13.11677,13.4813,12.13407,1107.503,2566.257,5047.748,5672.759
8/14/2013 17:45,18.20421,15.90303,13.0656,13.16313,13.33007,13.1201,13.47355,12.12552,1090.041,2581.082,5060.663,5647.292
8/14/2013 18:00,18.81206,15.996,13.10587,13.17042,13.29329,13.11613,13.47239,12.12625,1082.856,2570.44,5076.67,5676.397
8/14/2013 18:15,19.27695,16.11544,13.12703,13.1518,13.2547,13.10444,13.46925,12.1259,1088.131,2545.429,5087.22,5648.021
8/14/2013 18:30,19.97034,16.25109,13.15857,13.14156,13.21505,13.09838,13.47446,12.13442,1089.95,2484.492,5122.509,5665.665
8/14/2013 18:45,19.93819,16.36127,13.18164,13.12825,13.21933,13.08378,13.4676,12.13379,1089.768,2499.681,5136.515,5678.943
8/14/2013 19:00,18.99331,16.29909,13.20032,13.11636,13.2681,13.1074,13.46786,12.13821,1078.945,2525.693,5124.692,5684.4
8/14/2013 19:15,17.80506,16.10827,13.22131,13.10098,13.33355,13.13029,13.4778,12.13651,1052.478,2542.519,5143.245,5665.301
8/14/2013 19:30,16.80964,15.89222,13.23894,13.09598,13.39269,13.15571,13.48335,12.1389,1030.832,2536.152,5144.519,5681.126
8/14/2013 19:45,15.97614,15.67898,13.25889,13.09071,13.44164,13.17276,13.48399,12.13751,1024.6,2524.345,5134.733,5650.264
8/14/2013 20:00,15.30412,15.47877,13.28807,13.08642,13.48829,13.20007,13.48623,12.14688,1025.96,2515.03,5145.998,5624.669
8/14/2013 20:15,14.73684,15.28521,13.30886,13.07851,13.52033,13.21083,13.48399,12.14821,1023.431,2515.21,5109.417,5653.852
8/14/2013 20:30,14.23414,15.09941,13.33197,13.07995,13.54268,13.22867,13.47481,12.14832,1023.254,2520.318,5122.547,5662.979
8/14/2013 20:45,13.801,14.92282,13.35897,13.07984,13.56836,13.25018,13.4757,12.14942,1030.262,2519.681,5144.026,5670.261
8/14/2013 21:00,13.37092,14.74194,13.37603,13.07403,13.58436,13.2577,13.48402,12.14193,1018.986,2512.242,5108.58,5632.635
8/14/2013 21:15,12.97461,14.56534,13.4009,13.07001,13.59781,13.26375,13.49651,12.14033,1015.631,2498.794,5104.096,5665.21
8/14/2013 21:30,12.60721,14.39214,13.41985,13.07362,13.62112,13.29513,13.50237,12.16248,1003.892,2471.117,5105.061,5639.97
8/14/2013 21:45,12.27621,14.22777,13.44064,13.07847,13.64287,13.3048,13.51611,12.16927,994.3478,2443.884,5101.247,5619.276
8/14/2013 22:00,11.97983,14.06478,13.45504,13.07497,13.66414,13.3272,13.51918,12.17134,981.3293,2432.877,5096.538,5608.195
8/14/2013 22:15,11.70961,13.91109,13.47243,13.07605,13.67423,13.34214,13.51895,12.1716,980.3276,2431.42,5056.101,5634.061
8/14/2013 22:30,11.46335,13.75894,13.48361,13.07616,13.68331,13.3468,13.5118,12.15936,973.1327,2433.333,5067.758,5618.76
8/14/2013 22:45,11.24032,13.61014,13.49536,13.07383,13.69167,13.35141,13.50734,12.15807,969.3076,2437.249,5061.201,5644.443
8/14/2013 23:00,11.03278,13.46736,13.49571,13.07501,13.69958,13.3559,13.51594,12.15803,964.2985,2426.32,5042.257,5628.596
8/14/2013 23:15,10.8498,13.3316,13.507,13.07899,13.71165,13.37246,13.51922,12.16108,957.9232,2407.376,5026.046,5632.421
8/14/2013 23:30,10.69527,13.20042,13.51821,13.08475,13.72631,13.39165,13.52431,12.16361,943.078,2403.005,5006.192,5596.901
8/14/2013 23:45,10.56149,13.07644,13.5211,13.08763,13.7316,13.39569,13.53102,12.16941,934.7902,2390.71,5016.756,5608.013
8/15/2013 0:00,10.40624,12.95565,13.52177,13.08846,13.7378,13.39966,13.531,12.1712,928.0507,2383.788,4964.479,5584.88
8/15/2013 0:15,10.23998,12.83151,13.52165,13.08837,13.74452,13.40378,13.531,12.15896,927.0489,2380.145,4975.773,5608.56
8/15/2013 0:30,10.07705,12.70875,13.52211,13.08879,13.75117,13.4079,13.53098,12.15758,924.3167,2381.147,4958.104,5593.805
8/15/2013 0:45,10.04168,12.60526,13.52156,13.09166,13.74718,13.41458,13.531,12.15749,917.4861,2367.486,4948.268,5602.913
8/15/2013 1:00,10.08853,12.52282,13.51784,13.10017,13.7371,13.41422,13.53112,12.15721,911.293,2343.897,4931.875,5596.538
8/15/2013 1:15,10.22268,12.46373,13.50976,13.10413,13.73162,13.41761,13.53183,12.15708,906.9214,2321.766,4918.578,5605.281
8/15/2013 1:30,10.41107,12.42357,13.508,13.11101,13.71723,13.42718,13.53598,12.16323,896.3568,2285.245,4896.173,5602.548
8/15/2013 1:45,10.64366,12.39265,13.49457,13.10568,13.69996,13.43975,13.54019,12.17002,891.8941,2244.535,4902.002,5583.969
8/15/2013 2:00,10.78285,12.37424,13.48458,13.10877,13.68264,13.44264,13.54182,12.16696,885.3145,2211.237,4887.307,5594.211
8/15/2013 2:15,10.77445,12.32936,13.47648,13.11157,13.6797,13.44321,13.54108,12.16597,889.3695,2213.544,4878.921,5589.725
8/15/2013 2:30,10.67009,12.27203,13.46059,13.11935,13.69203,13.44527,13.54165,12.16578,889.1171,2218.923,4866.698,5583.454
8/15/2013 2:45,10.5247,12.20451,13.44354,13.12058,13.69412,13.4476,13.54215,12.16162,890.4722,2243.345,4840.183,5571.393
8/15/2013 3:00,10.42638,12.1341,13.43218,13.12324,13.70353,13.45102,13.55252,12.16565,877.814,2234.651,4815.91,5584.714
8/15/2013 3:15,10.45638,12.08333,13.4152,13.12533,13.69044,13.45634,13.55703,12.16635,867.7381,2190.11,4798.606,5559.972
8/15/2013 3:30,10.45846,12.03436,13.39493,13.13218,13.69004,13.45731,13.55736,12.16765,859.5217,2134.871,4806.692,5570.589
8/15/2013 3:45,10.44417,11.98628,13.38022,13.13193,13.69054,13.45986,13.55775,12.16668,856.6163,2102.066,4782.919,5559.127
8/15/2013 4:00,10.40079,11.93259,13.36275,13.13295,13.6923,13.48039,13.55833,12.1771,851.0866,2069.214,4757.234,5542.125
8/15/2013 4:15,10.38671,11.88383,13.33948,13.14194,13.69278,13.48433,13.5599,12.16585,844.462,2042.862,4752.26,5541.542
8/15/2013 4:30,10.40792,11.84433,13.32584,13.14374,13.69195,13.48713,13.57168,12.17759,839.2826,2024.184,4729.408,5553.758
8/15/2013 4:45,10.40213,11.80448,13.3076,13.14374,13.69223,13.47865,13.57141,12.16767,834.3202,2024.893,4714.22,5510.3
8/15/2013 5:00,10.33023,11.7568,13.28613,13.14374,13.69511,13.48626,13.58432,12.18396,839.6771,2034.144,4698.114,5491.268
8/15/2013 5:15,10.28928,11.70725,13.26658,13.14344,13.69677,13.4926,13.58858,12.19214,838.0582,2010.611,4681.108,5490.851
8/15/2013 5:30,10.29929,11.66745,13.24332,13.14502,13.69626,13.49396,13.59557,12.19381,834.576,1983.427,4658.586,5476.866
8/15/2013 5:45,10.1706,11.62071,13.22718,13.14651,13.70157,13.47536,13.58983,12.17525,841.5626,2040.726,4668.651,5526.055
8/15/2013 6:00,9.943792,11.54835,13.20122,13.14498,13.71089,13.48526,13.59066,12.18344,844.3743,2067.273,4622.067,5494.76
8/15/2013 6:15,9.772604,11.4783,13.18195,13.15055,13.71974,13.50225,13.59753,12.19301,839.6856,2071.801,4621.003,5494.567
8/15/2013 6:30,9.554907,11.40334,13.15832,13.15292,13.73062,13.50715,13.59589,12.19486,845.4451,2083.513,4622.763,5480.867
8/15/2013 6:45,9.312982,11.31595,13.14181,13.15942,13.75152,13.51188,13.6065,12.19597,849.089,2086.065,4608.195,5465.754
8/15/2013 7:00,9.127003,11.22821,13.11338,13.15862,13.76426,13.51804,13.61028,12.19611,840.9834,2084.426,4609.653,5480.326
8/15/2013 7:15,9.088044,11.16268,13.09522,13.16125,13.7637,13.53322,13.61268,12.19603,839.0707,2094.626,4579.78,5442.257
8/15/2013 7:30,9.071293,11.10836,13.07143,13.16146,13.7667,13.54119,13.61709,12.19602,847.0853,2086.885,4587.612,5430.417
8/15/2013 7:45,9.120305,11.07146,13.05487,13.16009,13.76455,13.54849,13.62715,12.19788,849.089,2075.227,4589.07,5412.384
