DateTime,VWC12cm,Temp12cm,EC12cm,VWC37cm,Temp37cm,EC37cm,VWC57cm,Temp57cm,EC57cm,Voltage12cm,Voltage23cm
11/18/2010 21:10,0.166,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,625.5
11/18/2010 21:20,0.166,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,625.5
11/18/2010 21:30,0.166,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,652.6,625.5
11/18/2010 21:40,0.166,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,625.5
11/18/2010 21:50,0.166,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,624.7
11/18/2010 22:00,0.167,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,624.7
11/18/2010 22:10,0.167,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,652.6,624.7
11/18/2010 22:20,0.167,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,625.5
11/18/2010 22:30,0.167,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,624.7
11/18/2010 22:40,0.167,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,653.3,624.0
11/18/2010 22:50,0.168,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/18/2010 23:00,0.168,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,653.3,624.7
11/18/2010 23:10,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,625.5
11/18/2010 23:20,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,625.5
11/18/2010 23:30,0.168,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,653.3,625.5
11/18/2010 23:40,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,624.7
11/18/2010 23:50,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 0:00,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,653.3,625.5
11/19/2010 0:10,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 0:20,0.168,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.0,625.5
11/19/2010 0:30,0.168,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 0:40,0.168,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 0:50,0.169,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 1:00,0.169,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.0,624.7
11/19/2010 1:10,0.169,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.8,624.7
11/19/2010 1:20,0.169,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.8,624.7
11/19/2010 1:30,0.169,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.8,625.5
11/19/2010 1:40,0.169,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.8,625.5
11/19/2010 1:50,0.169,0.2,0.02,0.196,1.4,0.01,0.162,3,0.01,654.8,624.7
11/19/2010 2:00,0.169,0.2,0.03,0.196,1.4,0.01,0.162,2.9,0.01,654.8,625.5
11/19/2010 2:10,0.169,0.2,0.03,0.196,1.4,0.01,0.162,3,0.01,654.8,624.7
11/19/2010 2:20,0.169,0.2,0.03,0.196,1.4,0.01,0.162,2.9,0.01,654.8,624.7
11/19/2010 2:30,0.17,0.3,0.03,0.196,1.4,0.01,0.162,3,0.01,655.5,624.7
11/19/2010 2:40,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,655.5,625.5
11/19/2010 2:50,0.17,0.2,0.03,0.196,1.4,0.01,0.162,2.9,0.01,655.5,624.7
11/19/2010 3:00,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,655.5,624.7
11/19/2010 3:10,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,654.8,624.7
11/19/2010 3:20,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,655.5,624.7
11/19/2010 3:30,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,655.5,624.7
11/19/2010 3:40,0.17,0.2,0.02,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 3:50,0.17,0.3,0.02,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 4:00,0.17,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.0
11/19/2010 4:10,0.17,0.3,0.02,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 4:20,0.171,0.3,0.02,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 4:30,0.171,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 4:40,0.171,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,656.2,624.0
11/19/2010 4:50,0.171,0.3,0.03,0.196,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 5:00,0.171,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 5:10,0.171,0.2,0.02,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 5:20,0.171,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,656.2,624.7
11/19/2010 5:30,0.171,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.0
11/19/2010 5:40,0.171,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 5:50,0.172,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 6:00,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 6:10,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 6:20,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 6:30,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 6:40,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 6:50,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 7:00,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 7:10,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.0,624.7
11/19/2010 7:20,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 7:30,0.172,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 7:40,0.172,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,657.7,624.7
11/19/2010 7:50,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 8:00,0.172,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 8:10,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 8:20,0.173,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.0
11/19/2010 8:30,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 8:40,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 8:50,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 9:00,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 9:10,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,658.4,624.7
11/19/2010 9:20,0.173,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 9:30,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 9:40,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,626.2
11/19/2010 9:50,0.173,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 10:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 10:10,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 10:20,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 10:30,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 10:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 10:50,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,625.5
11/19/2010 11:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.2,626.2
11/19/2010 11:10,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 11:20,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 11:30,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 11:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 11:50,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,626.2
11/19/2010 12:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,626.2
11/19/2010 12:10,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 12:20,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 12:30,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,626.2
11/19/2010 12:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,626.2
11/19/2010 12:50,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,661.4,626.2
11/19/2010 13:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 13:10,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,661.4,626.2
11/19/2010 13:20,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,661.4,626.2
11/19/2010 13:30,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 13:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 13:50,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 14:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 14:10,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.9
11/19/2010 14:20,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.9
11/19/2010 14:30,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,661.4,626.2
11/19/2010 14:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.9
11/19/2010 14:50,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.9
11/19/2010 15:00,0.174,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,626.9
11/19/2010 15:10,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 15:20,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 15:30,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 15:40,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 15:50,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 16:00,0.174,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 16:10,0.174,0.3,0.02,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 16:20,0.175,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 16:30,0.175,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 16:40,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 16:50,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 17:00,0.175,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 17:10,0.175,0.3,0.03,0.195,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 17:20,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 17:30,0.175,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 17:40,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 17:50,0.175,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 18:00,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,659.9,625.5
11/19/2010 18:10,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 18:20,0.175,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 18:30,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 18:40,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 18:50,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 19:00,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,624.7
11/19/2010 19:10,0.176,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 19:20,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 19:30,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 19:40,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,626.2
11/19/2010 19:50,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 20:00,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 20:10,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 20:20,0.176,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,660.6,625.5
11/19/2010 20:30,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,660.6,625.5
11/19/2010 20:40,0.176,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,661.4,625.5
11/19/2010 20:50,0.176,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 21:00,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 21:10,0.177,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 21:20,0.177,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 21:30,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 21:40,0.177,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,661.4,626.2
11/19/2010 21:50,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 22:00,0.177,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,660.6,625.5
11/19/2010 22:10,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,626.2
11/19/2010 22:20,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 22:30,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,624.7
11/19/2010 22:40,0.177,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,661.4,625.5
11/19/2010 22:50,0.177,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 23:00,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 23:10,0.178,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 23:20,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/19/2010 23:30,0.178,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,661.4,625.5
11/19/2010 23:40,0.178,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/19/2010 23:50,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 0:00,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 0:10,0.178,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,661.4,625.5
11/20/2010 0:20,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 0:30,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 0:40,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 0:50,0.178,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 1:00,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 1:10,0.178,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 1:20,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 1:30,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 1:40,0.178,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 1:50,0.179,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 2:00,0.179,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 2:10,0.179,0.3,0.02,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 2:20,0.179,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.1,625.5
11/20/2010 2:30,0.179,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.1,625.5
11/20/2010 2:40,0.179,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 2:50,0.179,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.8,625.5
11/20/2010 3:00,0.179,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,662.8,625.5
11/20/2010 3:10,0.179,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 3:20,0.179,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,624.7
11/20/2010 3:30,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 3:40,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 3:50,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 4:00,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 4:10,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 4:20,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 4:30,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,625.5
11/20/2010 4:40,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 4:50,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 5:00,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,624.7
11/20/2010 5:10,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 5:20,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 5:30,0.18,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,663.6,626.2
11/20/2010 5:40,0.18,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 5:50,0.18,0.3,0.03,0.194,1.4,0.01,0.162,2.9,0.01,663.6,625.5
11/20/2010 6:00,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,626.2
11/20/2010 6:10,0.181,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 6:20,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,662.8,624.7
11/20/2010 6:30,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 6:40,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 6:50,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 7:00,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 7:10,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,624.7
11/20/2010 7:20,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 7:30,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 7:40,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,664.3,626.2
11/20/2010 7:50,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,664.3,625.5
11/20/2010 8:00,0.181,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,664.3,624.7
11/20/2010 8:10,0.182,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,664.3,625.5
11/20/2010 8:20,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,663.6,625.5
11/20/2010 8:30,0.182,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,664.3,626.2
11/20/2010 8:40,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 8:50,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,664.3,626.2
11/20/2010 9:00,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 9:10,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,664.3,625.5
11/20/2010 9:20,0.182,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 9:30,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.0,626.2
11/20/2010 9:40,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 9:50,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.9
11/20/2010 10:00,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 10:10,0.182,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 10:20,0.182,0.3,0.02,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 10:30,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.8,625.5
11/20/2010 10:40,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.0,626.2
11/20/2010 10:50,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,625.5
11/20/2010 11:00,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.0,626.2
11/20/2010 11:10,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.0,626.2
11/20/2010 11:20,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 11:30,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 11:40,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.0,626.2
11/20/2010 11:50,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.0,626.2
11/20/2010 12:00,0.183,0.3,0.03,0.194,1.4,0.01,0.163,2.9,0.01,665.8,626.2
11/20/2010 12:10,0.184,0.3,0.03,0.193,1.4,0.01,0.163,2.8,0.01,665.0,626.9
11/20/2010 12:20,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.8,626.2
11/20/2010 12:30,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,665.8,626.2
11/20/2010 12:40,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,665.8,626.2
11/20/2010 12:50,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,665.8,626.2
11/20/2010 13:00,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,666.5,626.9
11/20/2010 13:10,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,665.8,626.9
11/20/2010 13:20,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,626.9
11/20/2010 13:30,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,626.9
11/20/2010 13:40,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,666.5,627.7
11/20/2010 13:50,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,627.7
11/20/2010 14:00,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,627.7
11/20/2010 14:10,0.184,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,627.7
11/20/2010 14:20,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,666.5,627.7
11/20/2010 14:30,0.184,0.3,0.03,0.193,1.4,0.01,0.163,2.8,0.01,666.5,627.7
11/20/2010 14:40,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,666.5,627.7
11/20/2010 14:50,0.185,0.3,0.03,0.193,1.4,0.01,0.163,2.8,0.01,666.5,627.7
11/20/2010 15:00,0.184,0.3,0.03,0.194,1.4,0.01,0.162,2.8,0.01,666.5,626.9
11/20/2010 15:10,0.185,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,626.9
11/20/2010 15:20,0.185,0.3,0.03,0.194,1.4,0.01,0.163,2.8,0.01,666.5,626.2
