TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
11/3/2017 8:30,3.869,5.875,7.388,8.18,11.834,12.307,12.449,11.143,487.707,843.082,1541.355,1764.671
11/3/2017 8:45,4.026,5.857,7.359,8.143,11.821,12.306,12.444,11.137,485.884,837.432,1533.88,1765.574
11/3/2017 9:00,4.155,5.829,7.324,8.111,11.813,12.305,12.44,11.138,486.885,830.784,1527.869,1766.485
11/3/2017 9:15,4.496,5.885,7.37,8.193,11.794,12.311,12.446,11.141,486.794,830.419,1524.955,1782.514
11/3/2017 9:30,4.932,5.948,7.416,8.244,11.754,12.299,12.442,11.139,489.436,826.867,1543.352,1776.139
11/3/2017 9:45,5.414,5.983,7.422,8.263,11.715,12.297,12.442,11.138,490.528,825.775,1500.911,1769.035
11/3/2017 10:00,5.906,6.031,7.419,8.273,11.687,12.292,12.441,11.143,490.97,830.213,1518.719,1762.609
11/3/2017 10:15,6.384,6.096,7.409,8.265,11.649,12.287,12.442,11.147,482.422,826.554,1512.178,1772.006
11/3/2017 10:30,6.816,6.171,7.405,8.261,11.619,12.28,12.439,11.147,480.103,821.863,1505.02,1765.686
11/3/2017 10:45,7.267,6.248,7.4,8.256,11.588,12.265,12.439,11.147,487.373,820.479,1494.791,1772.38
11/3/2017 11:00,7.803,6.335,7.388,8.254,11.559,12.257,12.451,11.15,491.741,824.21,1523.004,1774.016
11/3/2017 11:15,8.233,6.418,7.38,8.248,11.538,12.242,12.451,11.15,486.553,822.389,1507.532,1772.378
11/3/2017 11:30,8.642,6.495,7.364,8.24,11.508,12.234,12.455,11.143,491.923,822.207,1503.345,1769.284
11/3/2017 11:45,9.121,6.569,7.337,8.208,11.471,12.219,12.45,11.145,489.101,821.934,1495.518,1776.019
11/3/2017 12:00,9.601,6.658,7.319,8.197,11.45,12.212,12.445,11.145,488.1,825.211,1504.983,1785.666
11/3/2017 12:15,10.086,6.761,7.306,8.194,11.428,12.198,12.439,11.145,492.975,824.052,1496.67,1757.855
11/3/2017 12:30,10.585,6.881,7.294,8.193,11.39,12.186,12.437,11.144,493.648,826.537,1476.577,1760.247
11/3/2017 12:45,10.995,6.998,7.293,8.193,11.363,12.169,12.432,11.14,491.55,823.101,1481.927,1781.005
11/3/2017 13:00,11.452,7.124,7.285,8.192,11.346,12.159,12.424,11.139,492.871,828.576,1480.158,1773.025
11/3/2017 13:15,11.878,7.254,7.275,8.186,11.33,12.15,12.425,11.133,504.23,836.381,1495.045,1759.529
11/3/2017 13:30,12.305,7.395,7.268,8.185,11.314,12.13,12.422,11.135,509.141,842.656,1492.133,1762.802
11/3/2017 13:45,12.677,7.545,7.261,8.182,11.307,12.123,12.419,11.132,511.051,851.933,1506.504,1762.074
11/3/2017 14:00,13.112,7.697,7.257,8.179,11.294,12.103,12.414,11.128,523.147,867.213,1509.232,1762.62
11/3/2017 14:15,13.498,7.854,7.256,8.178,11.291,12.095,12.408,11.128,523.784,879.036,1526.149,1782.993
11/3/2017 14:30,13.649,8.004,7.253,8.178,11.297,12.087,12.396,11.128,519.236,889.587,1541.974,1758.254
11/3/2017 14:45,13.64,8.132,7.246,8.178,11.32,12.081,12.395,11.124,519.691,890.041,1561.62,1773.534
11/3/2017 15:00,13.317,8.224,7.237,8.171,11.359,12.078,12.396,11.116,517.326,898.045,1543.793,1784.812
11/3/2017 15:15,12.64,8.271,7.239,8.166,11.42,12.076,12.397,11.116,536.701,903.687,1540.888,1769.175
11/3/2017 15:30,12.021,8.273,7.248,8.171,11.472,12.087,12.399,11.118,531.738,905.612,1577.564,1758.453
11/3/2017 15:45,11.624,8.289,7.252,8.177,11.506,12.098,12.394,11.119,535.237,912.387,1565.21,1761.431
11/3/2017 16:00,11.563,8.317,7.255,8.178,11.508,12.105,12.395,11.12,536.154,912.036,1578.702,1782.024
11/3/2017 16:15,11.534,8.36,7.239,8.147,11.509,12.102,12.384,11.12,537.702,916.496,1573.424,1766.735
11/3/2017 16:30,11.076,8.324,7.172,8.067,11.536,12.095,12.38,11.124,545.529,924.778,1598.726,1757.27
11/3/2017 16:45,10.351,8.272,7.149,8.04,11.584,12.109,12.382,11.128,542.253,925.506,1595.267,1774.38
11/3/2017 17:00,9.731,8.213,7.137,8.032,11.612,12.114,12.383,11.12,552.47,934.557,1590.786,1774.457
11/3/2017 17:15,9.201,8.162,7.145,8.027,11.637,12.119,12.385,11.119,563.963,939.331,1594.722,1786.869
11/3/2017 17:30,8.741,8.11,7.15,8.026,11.659,12.133,12.387,11.122,561.473,945.533,1600.174,1791.43
11/3/2017 17:45,8.389,8.054,7.151,8.011,11.676,12.14,12.387,11.122,557.65,949.089,1629.143,1761.566
11/3/2017 18:00,8.109,8.009,7.15,8.005,11.692,12.149,12.387,11.122,559.745,955.373,1647.176,1775.774
11/3/2017 18:15,7.882,7.968,7.151,8.006,11.7,12.154,12.387,11.122,562.75,959.107,1652.094,1793.989
11/3/2017 18:30,7.677,7.929,7.158,8.011,11.717,12.159,12.387,11.122,558.652,959.563,1646.448,1794.171
11/3/2017 18:45,7.526,7.889,7.176,8.006,11.718,12.161,12.386,11.122,559.472,964.845,1673.406,1779.963
11/3/2017 19:00,7.356,7.851,7.18,8.001,11.725,12.163,12.386,11.123,561.657,971.038,1661.93,1773.224
11/3/2017 19:15,7.154,7.804,7.186,7.994,11.741,12.167,12.387,11.124,565.118,971.584,1666.12,1779.963
11/3/2017 19:30,6.981,7.752,7.201,7.99,11.745,12.173,12.387,11.125,558.47,974.772,1679.234,1786.885
11/3/2017 19:45,6.87,7.707,7.203,7.99,11.751,12.185,12.387,11.125,557.195,973.952,1681.785,1776.32
11/3/2017 20:00,6.764,7.667,7.209,7.99,11.756,12.188,12.387,11.125,551.639,970.947,1694.717,1779.234
11/3/2017 20:15,6.652,7.623,7.225,7.989,11.761,12.19,12.386,11.125,553.005,971.493,1698.178,1790.528
11/3/2017 20:30,6.542,7.58,7.233,7.987,11.767,12.194,12.387,11.125,543.898,966.94,1700.364,1803.825
11/3/2017 20:45,6.482,7.54,7.248,7.98,11.77,12.209,12.397,11.125,528.597,955.646,1696.903,1798.36
11/3/2017 21:00,6.417,7.503,7.248,7.974,11.773,12.209,12.384,11.125,526.594,951.002,1678.688,1801.092
11/3/2017 21:15,6.311,7.457,7.249,7.969,11.779,12.211,12.385,11.126,527.14,940.801,1686.703,1775.045
11/3/2017 21:30,6.194,7.408,7.264,7.968,11.783,12.214,12.384,11.126,525.045,936.339,1684.881,1789.253
11/3/2017 21:45,6.09,7.361,7.273,7.971,11.785,12.23,12.392,11.127,523.315,933.424,1675.045,1819.854
11/3/2017 22:00,5.997,7.319,7.277,7.974,11.772,12.224,12.39,11.127,529.144,931.329,1662.841,1781.785
11/3/2017 22:15,5.909,7.273,7.288,7.975,11.775,12.228,12.392,11.128,525.865,933.06,1672.677,1807.468
11/3/2017 22:30,5.858,7.235,7.298,7.975,11.777,12.228,12.39,11.119,522.769,931.329,1663.934,1807.468
11/3/2017 22:45,5.823,7.195,7.299,7.974,11.779,12.23,12.387,11.114,518.943,928.142,1656.83,1783.788
11/3/2017 23:00,5.782,7.156,7.299,7.974,11.781,12.241,12.397,11.114,515.847,923.224,1659.38,1772.859
11/3/2017 23:15,5.767,7.122,7.305,7.973,11.782,12.239,12.395,11.114,512.113,916.211,1645.901,1796.357
11/3/2017 23:30,5.778,7.088,7.317,7.97,11.78,12.231,12.386,11.113,510.018,913.57,1649.726,1792.167
11/3/2017 23:45,5.776,7.063,7.316,7.968,11.759,12.231,12.395,11.112,514.754,912.022,1657.923,1792.714
11/4/2017 0:00,5.783,7.033,7.319,7.968,11.752,12.236,12.392,11.112,508.197,907.65,1655.555,1807.285
11/4/2017 0:15,5.813,7.011,7.324,7.969,11.75,12.233,12.383,11.112,515.756,905.646,1642.076,1808.925
11/4/2017 0:30,5.826,6.987,7.328,7.969,11.749,12.234,12.394,11.112,514.936,906.193,1657.194,1779.234
11/4/2017 0:45,5.843,6.969,7.329,7.968,11.748,12.228,12.393,11.111,516.12,905.829,1646.448,1819.49
11/4/2017 1:00,5.836,6.944,7.334,7.967,11.748,12.224,12.391,11.111,518.488,908.47,1652.459,1811.293
11/4/2017 1:15,5.812,6.92,7.336,7.967,11.748,12.222,12.384,11.11,516.667,904.371,1644.262,1806.375
11/4/2017 1:30,5.78,6.891,7.336,7.967,11.75,12.237,12.396,11.11,507.559,897.905,1646.63,1794.171
11/4/2017 1:45,5.787,6.869,7.335,7.966,11.75,12.246,12.412,11.116,506.922,895.355,1627.686,1815.3
11/4/2017 2:00,5.813,6.846,7.335,7.965,11.749,12.243,12.408,11.117,505.738,889.162,1614.936,1792.896
11/4/2017 2:15,5.814,6.828,7.331,7.961,11.734,12.24,12.405,11.116,512.568,896.266,1637.704,1819.307
11/4/2017 2:30,5.805,6.808,7.33,7.96,11.725,12.233,12.404,11.117,512.75,895.719,1624.954,1809.107
11/4/2017 2:45,5.784,6.79,7.33,7.96,11.723,12.23,12.391,11.111,519.035,897.814,1624.59,1819.125
11/4/2017 3:00,5.764,6.767,7.328,7.96,11.724,12.23,12.389,11.111,517.304,900.091,1631.511,1798.724
11/4/2017 3:15,5.735,6.746,7.321,7.96,11.725,12.231,12.394,11.111,520.947,904.645,1626.776,1835.883
11/4/2017 3:30,5.713,6.726,7.319,7.961,11.727,12.232,12.397,11.111,515.392,902.914,1630.236,1832.604
11/4/2017 3:45,5.686,6.705,7.318,7.961,11.728,12.226,12.387,11.108,520.856,910.382,1641.165,1816.757
11/4/2017 4:00,5.656,6.688,7.314,7.962,11.73,12.232,12.393,11.109,520.401,903.916,1628.779,1833.151
11/4/2017 4:15,5.617,6.664,7.31,7.962,11.732,12.224,12.387,11.1,522.222,908.105,1625.136,1830.054
11/4/2017 4:30,5.576,6.643,7.311,7.963,11.734,12.225,12.392,11.097,517.304,904.918,1630.783,1830.236
11/4/2017 4:45,5.547,6.62,7.311,7.965,11.735,12.237,12.393,11.099,513.388,905.737,1626.047,1813.661
11/4/2017 5:00,5.506,6.602,7.301,7.965,11.738,12.23,12.395,11.097,514.663,902.823,1638.979,1810.564
11/4/2017 5:15,5.468,6.578,7.292,7.967,11.74,12.233,12.397,11.097,516.12,901.73,1614.025,1837.34
11/4/2017 5:30,5.444,6.559,7.292,7.967,11.74,12.233,12.399,11.097,516.029,903.552,1619.49,1810.382
11/4/2017 5:45,5.456,6.541,7.291,7.966,11.717,12.228,12.394,11.097,521.311,905.829,1632.969,1834.79
11/4/2017 6:00,5.46,6.53,7.29,7.965,11.713,12.228,12.389,11.097,525.865,910.747,1640.983,1837.522
11/4/2017 6:15,5.434,6.512,7.286,7.964,11.714,12.229,12.387,11.097,528.415,909.107,1628.961,1838.615
11/4/2017 6:30,5.402,6.488,7.276,7.963,11.716,12.23,12.395,11.097,522.951,907.65,1630.054,1826.958
11/4/2017 6:45,5.391,6.473,7.267,7.963,11.717,12.231,12.395,11.097,522.586,910.929,1637.158,1852.094
11/4/2017 7:00,5.401,6.46,7.266,7.963,11.716,12.232,12.395,11.098,525.41,912.204,1631.147,1845.719
11/4/2017 7:15,5.43,6.44,7.263,7.961,11.715,12.233,12.395,11.106,521.129,907.377,1616.939,1823.861
11/4/2017 7:30,5.466,6.436,7.263,7.96,11.713,12.233,12.395,11.108,524.772,913.297,1622.586,1838.615
11/4/2017 7:45,5.498,6.435,7.262,7.96,11.711,12.233,12.395,11.111,526.503,919.854,1665.209,1851.912
11/4/2017 8:00,5.542,6.426,7.256,7.96,11.709,12.233,12.393,11.108,530.419,924.408,1637.34,1842.987
11/4/2017 8:15,5.6,6.425,7.243,7.96,11.705,12.233,12.397,11.111,530.601,925.592,1652.094,1849.544
11/4/2017 8:30,5.659,6.423,7.242,7.961,11.702,12.233,12.399,11.111,526.138,925.592,1636.612,1851.001
11/4/2017 8:45,5.715,6.424,7.24,7.961,11.699,12.227,12.396,11.111,532.878,926.229,1645.719,1859.38
11/4/2017 9:00,5.771,6.425,7.24,7.965,11.696,12.221,12.396,11.11,536.157,928.506,1652.641,1861.02
11/4/2017 9:15,5.86,6.435,7.24,7.981,11.692,12.224,12.397,11.11,534.882,932.878,1639.89,1849.908
11/4/2017 9:30,6.002,6.443,7.24,7.982,11.684,12.216,12.391,11.11,542.987,935.883,1645.901,1851.73
11/4/2017 9:45,6.178,6.471,7.243,7.993,11.673,12.204,12.389,11.109,549.636,943.898,1667.031,1855.373
11/4/2017 10:00,6.354,6.498,7.259,8.003,11.651,12.201,12.38,11.107,549.089,950.911,1675.409,1869.034
11/4/2017 10:15,6.518,6.524,7.257,8,11.642,12.199,12.38,11.106,544.805,951.542,1685.417,1860.826
11/4/2017 10:30,6.677,6.553,7.255,8.008,11.631,12.196,12.379,11.096,544.63,958.043,1668.948,1887.492
11/4/2017 10:45,6.82,6.582,7.251,8.015,11.612,12.194,12.378,11.092,545.673,962.621,1711.487,1868.617
11/4/2017 11:00,6.927,6.602,7.248,8.012,11.605,12.193,12.378,11.091,546.037,965.736,1690.448,1898.705
11/4/2017 11:15,6.961,6.621,7.241,8.006,11.604,12.182,12.374,11.09,551.205,971.435,1704.22,1877.701
11/4/2017 11:30,7.031,6.641,7.242,8.013,11.6,12.177,12.365,11.091,556.481,975.434,1705.303,1894.619
11/4/2017 11:45,7.181,6.684,7.252,8.029,11.586,12.175,12.365,11.08,559.549,982.123,1702.128,1878.147
11/4/2017 12:00,7.389,6.729,7.258,8.035,11.557,12.166,12.359,11.075,565.734,991.582,1718.317,1897.794
11/4/2017 12:15,7.51,6.769,7.256,8.034,11.55,12.157,12.35,11.063,562.731,1002.412,1723.959,1914.722
11/4/2017 12:30,7.642,6.812,7.261,8.04,11.543,12.155,12.35,11.063,558.453,997.406,1740.888,1883.777
11/4/2017 12:45,7.825,6.863,7.265,8.053,11.534,12.151,12.349,11.061,552.082,996.951,1754.722,1911.991
11/4/2017 13:00,7.999,6.917,7.275,8.065,11.524,12.148,12.347,11.059,541.707,995.04,1751.445,1914.722
11/4/2017 13:15,8.06,6.952,7.263,8.052,11.518,12.145,12.347,11.056,535.791,988.214,1747.077,1919.818
11/4/2017 13:30,8.105,6.988,7.264,8.066,11.519,12.144,12.348,11.057,531.968,981.752,1752.719,1922.731
11/4/2017 13:45,8.246,7.038,7.278,8.073,11.513,12.142,12.347,11.045,532.332,973.288,1737.247,1934.198
11/4/2017 14:00,8.455,7.098,7.287,8.08,11.503,12.138,12.346,11.044,534.153,973.561,1749.625,1920.365
11/4/2017 14:15,8.633,7.155,7.288,8.085,11.494,12.135,12.344,11.043,528.055,970.285,1737.429,1930.74
11/4/2017 14:30,8.69,7.187,7.268,8.06,11.491,12.13,12.335,11.044,534.426,973.106,1725.598,1939.113
11/4/2017 14:45,8.603,7.209,7.255,8.046,11.496,12.121,12.333,11.045,545.347,975.472,1736.337,1934.927
11/4/2017 15:00,8.524,7.219,7.242,8.029,11.5,12.119,12.323,11.04,553.174,980.205,1747.987,1946.394
11/4/2017 15:15,8.439,7.225,7.236,8.025,11.506,12.12,12.324,11.041,552.628,983.846,1758.908,1948.214
11/4/2017 15:30,8.344,7.242,7.233,8.023,11.513,12.12,12.324,11.045,552.719,986.758,1739.796,1950.035
11/4/2017 15:45,8.245,7.246,7.223,8.009,11.517,12.11,12.325,11.038,558.908,992.219,1766.553,1979.159
11/4/2017 16:00,8.076,7.248,7.225,7.992,11.536,12.109,12.325,11.037,558.817,995.04,1771.286,1962.23
11/4/2017 16:15,7.893,7.238,7.216,7.99,11.547,12.107,12.325,11.037,562.565,1000.712,1772.794,1962.471
11/4/2017 16:30,7.691,7.23,7.208,7.986,11.567,12.107,12.326,11.03,561.724,1005.258,1762.662,1952.425
11/4/2017 16:45,7.512,7.227,7.215,7.983,11.578,12.109,12.319,11.026,571.761,1008.55,1782.858,1978.667
11/4/2017 17:00,7.36,7.207,7.215,7.981,11.587,12.11,12.315,11.027,575.774,1012.112,1797.267,1955.555
11/4/2017 17:15,7.232,7.195,7.21,7.981,11.594,12.113,12.316,11.028,578.051,1018.67,1817.121,1961.02
11/4/2017 17:30,7.126,7.179,7.211,7.968,11.6,12.113,12.316,11.029,574.772,1028.415,1798.542,1976.32
11/4/2017 17:45,7.043,7.17,7.213,7.96,11.604,12.114,12.316,11.029,577.869,1031.056,1810.746,1979.963
11/4/2017 18:00,6.973,7.151,7.216,7.96,11.607,12.115,12.316,11.029,572.677,1030.783,1825.865,1962.659
11/4/2017 18:15,6.91,7.149,7.218,7.96,11.61,12.115,12.316,11.029,574.772,1033.424,1812.385,1985.427
11/4/2017 18:30,6.857,7.131,7.218,7.96,11.613,12.122,12.316,11.029,573.042,1031.511,1818.032,1966.12
11/4/2017 18:45,6.813,7.122,7.218,7.96,11.615,12.13,12.316,11.029,561.657,1034.244,1811.475,1996.721
11/4/2017 19:00,6.756,7.106,7.218,7.96,11.618,12.131,12.316,11.029,562.204,1032.513,1821.493,1976.684
11/4/2017 19:15,6.672,7.088,7.219,7.954,11.622,12.132,12.316,11.029,559.198,1034.153,1846.083,1986.52
11/4/2017 19:30,6.547,7.063,7.22,7.949,11.629,12.125,12.314,11.03,567.213,1040.255,1842.987,1986.156
11/4/2017 19:45,6.437,7.038,7.225,7.94,11.634,12.121,12.302,11.03,567.031,1038.251,1830.054,1986.52
11/4/2017 20:00,6.379,7.015,7.233,7.937,11.631,12.122,12.302,11.023,562.75,1040.892,1856.83,1999.817
11/4/2017 20:15,6.383,6.997,7.24,7.937,11.612,12.123,12.301,11.015,564.845,1045.446,1843.351,1991.074
11/4/2017 20:30,6.423,6.994,7.24,7.937,11.608,12.123,12.301,11.018,562.295,1046.357,1840.437,1988.16
11/4/2017 20:45,6.44,6.985,7.24,7.937,11.608,12.123,12.301,11.021,561.931,1041.165,1848.269,2003.642
11/4/2017 21:00,6.44,6.972,7.24,7.937,11.608,12.124,12.301,11.019,565.209,1042.441,1847.54,1990.892
11/4/2017 21:15,6.431,6.969,7.24,7.937,11.614,12.126,12.302,11.018,563.661,1037.978,1843.897,2021.129
11/4/2017 21:30,6.411,6.953,7.24,7.937,11.61,12.125,12.301,11.011,561.931,1041.53,1846.083,2023.861
11/4/2017 21:45,6.389,6.941,7.241,7.937,11.613,12.126,12.302,11.009,564.936,1037.796,1852.823,2002.549
11/4/2017 22:00,6.362,6.927,7.242,7.935,11.614,12.126,12.304,11.005,565.665,1040.892,1845.901,2009.289
11/4/2017 22:15,6.335,6.915,7.242,7.932,11.618,12.127,12.303,11.003,563.934,1043.078,1848.998,2003.825
11/4/2017 22:30,6.298,6.902,7.25,7.929,11.617,12.128,12.301,11.003,564.754,1038.342,1845.355,2023.497
11/4/2017 22:45,6.264,6.882,7.257,7.924,11.616,12.129,12.301,11.003,556.739,1032.878,1859.562,2016.939
11/4/2017 23:00,6.231,6.875,7.262,7.92,11.618,12.129,12.3,11.004,560.656,1034.517,1859.198,2027.322
11/4/2017 23:15,6.201,6.859,7.262,7.917,11.619,12.13,12.3,11.004,569.49,1038.342,1856.284,2041.165
11/4/2017 23:30,6.16,6.84,7.263,7.916,11.621,12.128,12.3,11.004,564.845,1043.625,1859.016,2028.597
11/4/2017 23:45,6.118,6.829,7.264,7.917,11.624,12.129,12.3,11.004,559.563,1037.796,1852.641,2023.679
11/5/2017 0:00,6.074,6.814,7.266,7.919,11.626,12.132,12.3,11.004,559.381,1035.792,1853.551,2025.5
11/5/2017 0:15,6.038,6.799,7.268,7.921,11.628,12.131,12.3,11.004,563.388,1031.42,1848.087,2034.79
11/5/2017 0:30,6.006,6.787,7.269,7.922,11.629,12.125,12.3,11.004,565.483,1034.972,1868.852,2040.801
11/5/2017 0:45,5.971,6.772,7.27,7.922,11.632,12.123,12.3,11.004,561.566,1034.335,1856.101,2057.194
11/5/2017 1:00,5.927,6.756,7.271,7.923,11.634,12.134,12.3,11.007,560.018,1029.872,1864.298,2063.387
11/5/2017 1:15,5.881,6.739,7.271,7.923,11.637,12.136,12.301,11.016,549.818,1021.675,1859.38,2039.526
11/5/2017 1:30,5.829,6.718,7.271,7.923,11.64,12.135,12.302,11.009,550.091,1021.949,1842.258,2049.544
11/5/2017 1:45,5.784,6.705,7.27,7.923,11.643,12.132,12.302,11.006,552.368,1020.583,1850.09,2046.994
11/5/2017 2:00,5.742,6.686,7.27,7.923,11.646,12.133,12.303,11.007,554.098,1021.129,1858.834,2077.049
11/5/2017 2:15,5.705,6.667,7.27,7.923,11.648,12.138,12.302,11.006,548.087,1016.12,1857.559,2052.823
11/5/2017 2:30,5.67,6.652,7.27,7.923,11.648,12.138,12.304,11.007,542.714,1011.384,1835.154,2047.723
11/5/2017 2:45,5.635,6.635,7.272,7.924,11.641,12.135,12.303,11.006,541.439,1009.016,1836.794,2056.466
11/5/2017 3:00,5.586,6.621,7.272,7.925,11.633,12.131,12.303,11.006,535.61,1001.821,1837.158,2067.759
11/5/2017 3:15,5.537,6.602,7.271,7.928,11.638,12.142,12.304,11.007,530.237,996.175,1835.154,2067.941
11/5/2017 3:30,5.483,6.581,7.265,7.929,11.635,12.143,12.305,11.007,525.41,985.064,1814.571,2057.559
11/5/2017 3:45,5.433,6.562,7.257,7.93,11.64,12.149,12.307,11.007,524.135,975.227,1816.939,2087.249
11/5/2017 4:00,5.392,6.54,7.256,7.93,11.639,12.149,12.314,11.007,524.408,967.122,1809.653,2064.662
11/5/2017 4:15,5.353,6.526,7.256,7.93,11.642,12.152,12.313,11.007,521.676,963.57,1806.375,2061.566
11/5/2017 4:30,5.294,6.501,7.255,7.93,11.654,12.163,12.32,11.007,509.836,943.716,1787.249,2053.369
11/5/2017 4:45,5.235,6.479,7.255,7.93,11.659,12.167,12.327,11.007,504.554,927.686,1763.934,2075.227
11/5/2017 5:00,5.191,6.455,7.255,7.93,11.661,12.168,12.332,11.007,508.106,922.586,1742.987,2055.191
11/5/2017 5:15,5.146,6.438,7.255,7.93,11.663,12.172,12.332,11.008,503.096,915.3,1731.693,2052.276
11/5/2017 5:30,5.097,6.415,7.255,7.93,11.665,12.17,12.329,11.007,502.55,908.925,1715.482,2047.54
11/5/2017 5:45,5.045,6.396,7.255,7.93,11.66,12.171,12.328,11.007,505.282,911.02,1718.943,2047.358
11/5/2017 6:00,4.992,6.372,7.256,7.931,11.663,12.173,12.33,11.008,498.361,898.725,1713.843,2028.597
11/5/2017 6:15,4.931,6.352,7.257,7.932,11.665,12.176,12.328,11.008,498.098,889.636,1675.808,2018.074
11/5/2017 6:30,4.877,6.327,7.258,7.933,11.669,12.18,12.328,11.008,491.191,879.735,1664.018,2011.395
11/5/2017 6:45,4.842,6.307,7.253,7.934,11.671,12.178,12.329,11.008,495.277,873.975,1664.159,2019.359
11/5/2017 7:00,4.818,6.291,7.253,7.937,11.672,12.179,12.334,11.01,497.932,872.634,1656.92,2022.331
11/5/2017 7:15,4.83,6.278,7.244,7.936,11.672,12.182,12.335,11.026,498.004,872.692,1646.657,2018.612
11/5/2017 7:30,4.835,6.265,7.238,7.936,11.674,12.19,12.342,11.035,501.83,872.784,1658.317,2010.964
11/5/2017 7:45,4.836,6.254,7.238,7.935,11.678,12.193,12.343,11.035,497.101,872.705,1654.879,1993.323
11/5/2017 8:00,4.841,6.235,7.235,7.932,11.687,12.195,12.346,11.035,493.352,866.941,1633.883,2000.368
11/5/2017 8:15,4.855,6.229,7.234,7.931,11.696,12.199,12.347,11.034,493.079,861.749,1620.583,1980.329
11/5/2017 8:30,4.865,6.22,7.233,7.93,11.695,12.208,12.361,11.034,493.534,854.554,1615.301,1980.146
11/5/2017 8:45,4.897,6.208,7.233,7.931,11.693,12.206,12.362,11.049,492.441,852.733,1625.502,1969.764
11/5/2017 9:00,4.937,6.207,7.233,7.949,11.691,12.208,12.363,11.058,484.518,843.261,1600.365,1945.538
11/5/2017 9:15,5.014,6.222,7.248,7.953,11.687,12.203,12.363,11.061,487.614,845.265,1574.318,1952.46
11/5/2017 9:30,5.128,6.239,7.261,7.983,11.681,12.195,12.359,11.059,492.805,845.811,1592.897,1943.535
11/5/2017 9:45,5.372,6.296,7.298,8.032,11.667,12.194,12.362,11.056,497.723,849.636,1609.837,1949.91
11/5/2017 10:00,5.617,6.342,7.313,8.048,11.651,12.187,12.361,11.053,494.627,848.725,1569.582,1943.17
11/5/2017 10:15,5.936,6.411,7.341,8.083,11.628,12.181,12.364,11.051,488.525,848.725,1579.6,1955.921
11/5/2017 10:30,6.351,6.488,7.367,8.114,11.593,12.178,12.363,11.051,492.532,850.82,1566.121,1949.181
11/5/2017 10:45,6.694,6.542,7.359,8.097,11.567,12.176,12.366,11.052,485.884,845.72,1570.675,1942.988
11/5/2017 11:00,6.875,6.57,7.338,8.081,11.556,12.17,12.363,11.053,494.08,847.177,1568.671,1930.602
11/5/2017 11:15,7.019,6.596,7.324,8.059,11.548,12.168,12.363,11.052,503.092,852.452,1552.446,1942.425
11/5/2017 11:30,7.093,6.607,7.299,8.034,11.544,12.167,12.361,11.05,509.556,859.095,1585.588,1932.941
11/5/2017 11:45,7.076,6.626,7.29,8.039,11.545,12.166,12.353,11.05,516.467,869.369,1605.409,1928.349
11/5/2017 12:00,7.313,6.691,7.319,8.067,11.527,12.163,12.353,11.053,511.015,879.318,1589.056,1941.329
11/5/2017 12:15,7.544,6.733,7.305,8.053,11.502,12.157,12.349,11.048,511.871,880.044,1588.704,1920.724
11/5/2017 12:30,7.666,6.779,7.301,8.047,11.488,12.144,12.347,11.048,514.708,884.738,1600.121,1931.181
11/5/2017 12:45,7.704,6.816,7.292,8.044,11.486,12.142,12.342,11.048,508.563,884.842,1609.084,1924.092
11/5/2017 13:00,7.634,6.838,7.286,8.053,11.489,12.14,12.339,11.048,511.533,885.577,1625.834,1923.576
11/5/2017 13:15,8.06,6.939,7.355,8.131,11.464,12.133,12.342,11.045,520.974,893.358,1620.645,1931.846
11/5/2017 13:30,8.827,7.043,7.35,8.115,11.406,12.118,12.334,11.045,526.436,904.333,1620.628,1934.633
11/5/2017 13:45,9.159,7.123,7.316,8.07,11.389,12.11,12.337,11.044,517.771,899.933,1634.406,1936.203
11/5/2017 14:00,9.041,7.182,7.317,8.088,11.399,12.11,12.343,11.049,515.95,900.114,1621.661,1936.565
11/5/2017 14:15,9.516,7.283,7.349,8.118,11.374,12.104,12.341,11.047,523.595,910.854,1637.498,1929.102
11/5/2017 14:30,9.915,7.382,7.345,8.109,11.356,12.095,12.341,11.043,529.875,913.22,1628.578,1930.74
11/5/2017 14:45,10.075,7.434,7.306,8.061,11.35,12.092,12.337,11.043,532.878,917.497,1636.769,1932.742
11/5/2017 15:00,10.01,7.498,7.334,8.105,11.378,12.09,12.343,11.055,536.701,926.144,1646.235,1963.141
11/5/2017 15:15,10.469,7.595,7.348,8.115,11.36,12.09,12.345,11.053,531.24,926.053,1665.711,1931.104
11/5/2017 15:30,10.902,7.713,7.363,8.127,11.343,12.08,12.34,11.053,531.513,928.055,1660.615,1950.763
11/5/2017 15:45,11.18,7.82,7.365,8.124,11.332,12.079,12.34,11.064,530.146,932.42,1658.242,1928.184
11/5/2017 16:00,11.069,7.855,7.31,8.049,11.344,12.072,12.338,11.044,535.878,936.329,1649.68,1927.266
11/5/2017 16:15,10.418,7.826,7.273,8.01,11.403,12.074,12.334,11.046,543.254,935.335,1665.346,1955.858
11/5/2017 16:30,9.747,7.776,7.257,7.991,11.449,12.078,12.325,11.048,555.449,945.347,1666.257,1949.124
11/5/2017 16:45,9.125,7.719,7.248,7.983,11.499,12.083,12.328,11.051,556.308,952.423,1683.669,1933.607
