TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
11/11/2016 1:30,2.607,4.502,6.154,7.494,12.063,12.577,12.514,11.276,542.082,983.641,1801.959,2291.911
11/11/2016 1:45,2.510,4.464,6.152,7.494,12.068,12.579,12.515,11.273,543.814,985.555,1804.329,2295.010
11/11/2016 2:00,2.370,4.424,6.148,7.494,12.078,12.582,12.515,11.276,546.639,978.537,1799.043,2281.339
11/11/2016 2:15,2.218,4.376,6.132,7.495,12.085,12.584,12.516,11.277,543.267,978.355,1785.555,2277.876
11/11/2016 2:30,2.095,4.333,6.133,7.493,12.083,12.587,12.516,11.273,542.994,977.535,1805.787,2267.851
11/11/2016 2:45,1.990,4.289,6.116,7.487,12.089,12.589,12.517,11.276,544.543,979.084,1775.165,2278.058
11/11/2016 3:00,1.926,4.249,6.116,7.480,12.088,12.592,12.516,11.272,543.632,976.623,1772.613,2274.413
11/11/2016 3:15,1.883,4.213,6.103,7.483,12.083,12.594,12.517,11.270,542.720,970.699,1761.130,2269.309
11/11/2016 3:30,1.829,4.184,6.099,7.486,12.086,12.596,12.518,11.264,544.452,971.155,1781.180,2252.358
11/11/2016 3:45,1.727,4.144,6.090,7.486,12.094,12.600,12.520,11.265,546.275,973.434,1744.908,2282.980
11/11/2016 4:00,1.609,4.099,6.078,7.480,12.102,12.603,12.521,11.266,546.457,966.143,1768.239,2256.368
11/11/2016 4:15,1.499,4.055,6.066,7.464,12.110,12.606,12.523,11.270,542.994,965.413,1764.229,2266.211
11/11/2016 4:30,1.420,4.014,6.056,7.464,12.116,12.610,12.524,11.280,542.538,967.965,1751.834,2248.712
11/11/2016 4:45,1.341,3.981,6.042,7.471,12.122,12.612,12.525,11.280,545.016,962.618,1743.686,2245.500
11/11/2016 5:00,1.260,3.947,6.046,7.478,12.127,12.614,12.525,11.279,543.916,959.852,1751.070,2241.295
11/11/2016 5:15,1.180,3.909,6.031,7.477,12.133,12.616,12.526,11.278,539.801,961.540,1736.188,2245.448
11/11/2016 5:30,1.134,3.869,6.021,7.468,12.137,12.620,12.528,11.284,538.184,958.483,1723.318,2220.566
11/11/2016 5:45,1.093,3.832,6.003,7.465,12.140,12.622,12.529,11.284,540.199,956.494,1725.901,2236.105
11/11/2016 6:00,1.051,3.803,6.000,7.457,12.139,12.624,12.529,11.285,542.516,957.563,1730.033,2237.900
11/11/2016 6:15,1.020,3.775,5.982,7.456,12.132,12.626,12.530,11.285,543.153,952.728,1724.921,2224.582
11/11/2016 6:30,0.984,3.745,5.979,7.456,12.134,12.628,12.530,11.285,542.321,955.171,1698.629,2243.868
11/11/2016 6:45,0.971,3.717,5.959,7.456,12.134,12.629,12.532,11.285,540.857,950.693,1706.087,2229.438
11/11/2016 7:00,0.971,3.697,5.958,7.456,12.132,12.630,12.539,11.286,538.566,948.485,1719.545,2228.661
11/11/2016 7:15,0.977,3.683,5.953,7.456,12.133,12.640,12.558,11.298,534.886,945.600,1711.416,2208.832
11/11/2016 7:30,1.058,3.683,5.951,7.467,12.127,12.643,12.557,11.309,535.025,942.606,1702.343,2220.867
11/11/2016 7:45,1.254,3.701,5.954,7.483,12.113,12.641,12.556,11.312,533.079,943.210,1691.197,2222.727
11/11/2016 8:00,1.525,3.751,5.983,7.527,12.093,12.639,12.552,11.317,528.504,939.988,1693.691,2223.927
11/11/2016 8:15,1.823,3.825,6.032,7.593,12.076,12.643,12.570,11.324,530.505,936.973,1694.407,2216.254
11/11/2016 8:30,2.089,3.855,6.038,7.589,12.053,12.639,12.571,11.324,526.867,937.299,1702.770,2211.146
11/11/2016 8:45,2.222,3.864,6.009,7.569,12.043,12.637,12.572,11.318,519.501,933.262,1691.656,2218.261
11/11/2016 9:00,2.369,3.884,6.008,7.580,12.043,12.634,12.571,11.316,518.671,929.509,1696.905,2210.385
11/11/2016 9:15,2.726,3.964,6.063,7.660,12.022,12.628,12.566,11.318,516.667,927.687,1696.722,2210.748
11/11/2016 9:30,3.275,4.058,6.112,7.717,11.982,12.627,12.562,11.326,510.201,927.960,1682.697,2211.658
11/11/2016 9:45,3.867,4.137,6.143,7.757,11.939,12.626,12.560,11.323,513.115,932.969,1686.886,2191.622
11/11/2016 10:00,4.454,4.199,6.146,7.764,11.901,12.616,12.557,11.319,505.573,930.025,1675.411,2191.089
11/11/2016 10:15,4.859,4.250,6.132,7.755,11.878,12.611,12.557,11.317,507.770,927.073,1671.935,2178.521
11/11/2016 10:30,5.265,4.295,6.128,7.761,11.855,12.616,12.557,11.320,502.754,930.240,1664.256,2188.307
11/11/2016 10:45,5.889,4.354,6.126,7.758,11.819,12.604,12.555,11.318,510.489,925.052,1680.273,2190.490
11/11/2016 11:00,6.475,4.412,6.123,7.753,11.787,12.593,12.553,11.316,503.208,929.966,1678.089,2194.130
11/11/2016 11:15,7.142,4.485,6.118,7.745,11.753,12.587,12.552,11.309,505.484,928.783,1668.624,2189.580
11/11/2016 11:30,7.912,4.570,6.112,7.735,11.715,12.582,12.552,11.303,509.135,939.192,1682.193,2180.499
11/11/2016 11:45,8.595,4.654,6.103,7.725,11.682,12.575,12.551,11.301,512.175,941.215,1697.971,2172.763
11/11/2016 12:00,9.284,4.728,6.072,7.687,11.640,12.556,12.551,11.290,519.238,947.433,1704.780,2183.180
11/11/2016 12:15,9.934,4.814,6.049,7.664,11.602,12.543,12.552,11.289,522.056,953.434,1711.688,2189.723
11/11/2016 12:30,10.409,4.905,6.032,7.655,11.581,12.532,12.552,11.289,524.602,959.164,1693.316,2187.177
11/11/2016 12:45,10.728,4.995,6.030,7.642,11.573,12.527,12.534,11.290,529.787,963.984,1719.692,2187.541
11/11/2016 13:00,11.217,5.097,6.021,7.638,11.543,12.520,12.525,11.286,530.878,968.259,1708.959,2180.628
11/11/2016 13:15,11.780,5.219,6.013,7.633,11.520,12.511,12.523,11.274,532.788,976.990,1737.336,2197.363
11/11/2016 13:30,12.287,5.354,6.005,7.630,11.505,12.499,12.522,11.273,534.880,986.813,1739.701,2192.998
11/11/2016 13:45,12.585,5.511,5.999,7.618,11.512,12.481,12.522,11.273,532.606,989.541,1741.702,2201.001
11/11/2016 14:00,12.549,5.643,5.975,7.578,11.527,12.470,12.524,11.271,531.878,995.908,1738.609,2198.273
11/11/2016 14:15,11.888,5.743,5.978,7.589,11.594,12.470,12.526,11.282,531.060,992.270,1742.611,2201.365
11/11/2016 14:30,11.543,5.833,5.957,7.559,11.639,12.468,12.529,11.283,526.239,994.998,1755.344,2190.633
11/11/2016 14:45,10.922,5.930,5.983,7.592,11.693,12.475,12.528,11.280,530.000,995.147,1753.446,2211.681
11/11/2016 15:00,10.593,6.009,5.996,7.593,11.708,12.476,12.518,11.283,531.620,997.721,1768.123,2182.902
11/11/2016 15:15,10.098,6.041,5.946,7.518,11.736,12.475,12.507,11.282,533.057,999.767,1764.358,2185.379
11/11/2016 15:30,9.361,6.039,5.908,7.469,11.775,12.477,12.511,11.277,533.879,1000.136,1785.847,2190.125
11/11/2016 15:45,8.917,6.090,5.951,7.536,11.797,12.478,12.512,11.288,536.988,1005.988,1773.517,2169.978
11/11/2016 16:00,9.299,6.192,6.000,7.562,11.768,12.472,12.509,11.286,534.534,1008.725,1781.355,2180.549
11/11/2016 16:15,9.310,6.234,5.953,7.480,11.769,12.470,12.512,11.286,535.427,1004.052,1800.048,2186.670
11/11/2016 16:30,8.702,6.238,5.926,7.438,11.807,12.470,12.513,11.281,540.479,1005.046,1776.899,2201.235
11/11/2016 16:45,8.008,6.206,5.918,7.414,11.855,12.474,12.517,11.285,545.495,1003.930,1785.108,2185.987
11/11/2016 17:00,7.330,6.147,5.905,7.397,11.889,12.479,12.519,11.287,546.173,1008.284,1790.886,2173.945
11/11/2016 17:15,6.720,6.081,5.909,7.382,11.921,12.485,12.521,11.290,550.546,1008.925,1793.442,2187.431
11/11/2016 17:30,6.194,6.016,5.917,7.375,11.938,12.490,12.523,11.292,554.285,1013.214,1781.070,2192.731
11/11/2016 17:45,5.742,5.953,5.928,7.375,11.962,12.495,12.524,11.294,557.808,1013.857,1776.093,2197.525
11/11/2016 18:00,5.379,5.902,5.951,7.361,11.983,12.509,12.524,11.295,553.351,1013.565,1772.691,2208.481
11/11/2016 18:15,5.042,5.855,5.952,7.359,12.002,12.517,12.525,11.297,551.833,1013.805,1777.712,2186.369
11/11/2016 18:30,4.738,5.805,5.966,7.353,12.019,12.526,12.524,11.297,553.201,1014.901,1788.471,2177.990
11/11/2016 18:45,4.478,5.758,5.981,7.350,12.034,12.535,12.524,11.297,554.112,1013.260,1786.648,2178.172
11/11/2016 19:00,4.214,5.700,5.991,7.345,12.040,12.539,12.523,11.298,555.480,1007.883,1793.210,2183.641
11/11/2016 19:15,3.979,5.643,6.009,7.347,12.050,12.542,12.523,11.298,551.014,1007.336,1780.451,2192.025
11/11/2016 19:30,3.774,5.581,6.022,7.331,12.062,12.547,12.523,11.300,549.100,1005.969,1786.284,2209.706
11/11/2016 19:45,3.597,5.520,6.033,7.329,12.062,12.550,12.523,11.301,546.730,1003.964,1784.096,2182.182
11/11/2016 20:00,3.427,5.457,6.040,7.329,12.072,12.556,12.524,11.302,548.371,997.767,1784.279,2173.251
11/11/2016 20:15,3.252,5.394,6.055,7.329,12.082,12.566,12.524,11.302,546.548,1000.045,1782.820,2186.375
11/11/2016 20:30,3.096,5.330,6.063,7.328,12.092,12.576,12.524,11.303,543.996,996.582,1776.076,2191.843
11/11/2016 20:45,2.966,5.269,6.077,7.319,12.100,12.580,12.523,11.303,542.447,989.656,1772.795,2200.045
11/11/2016 21:00,2.831,5.211,6.079,7.312,12.109,12.583,12.523,11.303,541.445,991.114,1789.200,2178.537
11/11/2016 21:15,2.700,5.153,6.097,7.314,12.117,12.586,12.522,11.310,540.720,989.301,1756.954,2187.124
11/11/2016 21:30,2.607,5.094,6.108,7.316,12.122,12.589,12.521,11.315,534.632,981.587,1751.909,2183.369
11/11/2016 21:45,2.522,5.040,6.109,7.316,12.128,12.592,12.521,11.314,534.266,980.672,1762.476,2198.675
11/11/2016 22:00,2.425,4.982,6.118,7.316,12.127,12.596,12.521,11.317,535.916,976.042,1775.086,2174.290
11/11/2016 22:15,2.401,4.936,6.134,7.319,12.122,12.598,12.520,11.308,538.759,976.438,1763.476,2190.764
11/11/2016 22:30,2.497,4.901,6.127,7.312,12.103,12.600,12.520,11.303,533.342,977.186,1754.596,2178.572
11/11/2016 22:45,2.627,4.881,6.124,7.307,12.093,12.601,12.520,11.303,528.139,974.801,1757.121,2174.347
11/11/2016 23:00,2.737,4.864,6.143,7.307,12.085,12.598,12.518,11.302,525.860,966.599,1747.642,2184.371
11/11/2016 23:15,2.803,4.843,6.144,7.306,12.074,12.587,12.516,11.301,524.220,972.340,1750.194,2211.711
11/11/2016 23:30,2.794,4.811,6.141,7.304,12.066,12.587,12.515,11.300,524.949,966.507,1761.130,2162.862
11/11/2016 23:45,2.652,4.769,6.143,7.305,12.075,12.590,12.516,11.300,531.146,964.594,1751.652,2192.208
11/12/2016 0:00,2.492,4.713,6.140,7.307,12.083,12.594,12.517,11.301,533.151,962.497,1753.657,2195.125
11/12/2016 0:15,2.437,4.666,6.123,7.307,12.077,12.598,12.519,11.291,535.430,963.135,1729.962,2182.365
11/12/2016 0:30,2.422,4.628,6.123,7.307,12.078,12.595,12.519,11.288,531.146,964.958,1721.213,2182.001
11/12/2016 0:45,2.380,4.594,6.122,7.304,12.081,12.589,12.519,11.289,532.422,958.396,1715.744,2190.932
11/12/2016 1:00,2.210,4.544,6.122,7.289,12.093,12.593,12.520,11.290,532.878,959.034,1715.380,2173.981
11/12/2016 1:15,2.048,4.494,6.111,7.290,12.094,12.596,12.521,11.288,534.883,956.938,1713.739,2172.887
11/12/2016 1:30,1.927,4.452,6.111,7.296,12.097,12.598,12.521,11.286,534.540,955.883,1725.656,2173.886
11/12/2016 1:45,1.833,4.405,6.113,7.298,12.103,12.600,12.521,11.286,537.768,955.769,1717.395,2180.057
11/12/2016 2:00,1.771,4.363,6.095,7.298,12.095,12.600,12.522,11.281,535.236,954.711,1713.995,2175.399
11/12/2016 2:15,1.736,4.328,6.090,7.297,12.096,12.592,12.516,11.277,535.763,951.941,1713.203,2172.948
11/12/2016 2:30,1.723,4.290,6.083,7.290,12.097,12.594,12.513,11.277,539.909,952.223,1703.574,2170.936
11/12/2016 2:45,1.703,4.257,6.076,7.285,12.098,12.596,12.523,11.279,537.071,947.552,1719.391,2165.234
11/12/2016 3:00,1.699,4.229,6.063,7.285,12.098,12.597,12.518,11.277,537.799,943.632,1712.646,2168.695
11/12/2016 3:15,1.667,4.197,6.055,7.285,12.098,12.598,12.511,11.277,536.068,947.642,1708.818,2167.966
11/12/2016 3:30,1.627,4.166,6.049,7.284,12.097,12.599,12.510,11.276,535.156,944.635,1695.512,2175.621
11/12/2016 3:45,1.594,4.136,6.033,7.284,12.090,12.601,12.509,11.276,535.976,941.718,1702.074,2177.626
11/12/2016 4:00,1.552,4.102,6.033,7.284,12.093,12.603,12.511,11.276,534.701,941.171,1684.393,2179.267
11/12/2016 4:15,1.501,4.073,6.018,7.284,12.090,12.604,12.513,11.275,534.701,942.356,1680.019,2167.054
11/12/2016 4:30,1.444,4.035,6.011,7.284,12.086,12.607,12.517,11.276,534.609,935.339,1694.418,2170.518
11/12/2016 4:45,1.408,4.006,5.995,7.284,12.089,12.609,12.520,11.277,532.969,936.888,1689.497,2173.252
11/12/2016 5:00,1.365,3.974,5.989,7.284,12.092,12.611,12.523,11.277,533.880,933.425,1668.900,2153.019
11/12/2016 5:15,1.307,3.943,5.974,7.284,12.096,12.614,12.528,11.277,533.789,930.691,1664.525,2176.533
11/12/2016 5:30,1.238,3.904,5.965,7.284,12.101,12.616,12.528,11.278,532.604,930.053,1671.816,2131.693
11/12/2016 5:45,1.179,3.872,5.946,7.286,12.105,12.618,12.530,11.283,531.784,930.964,1666.713,2146.458
11/12/2016 6:00,1.122,3.841,5.948,7.290,12.109,12.620,12.530,11.290,530.428,927.065,1668.935,2161.267
11/12/2016 6:15,1.074,3.814,5.937,7.292,12.112,12.621,12.530,11.291,531.455,924.281,1664.818,2139.309
11/12/2016 6:30,1.039,3.785,5.932,7.287,12.114,12.623,12.531,11.293,530.459,924.476,1664.294,2147.905
11/12/2016 6:45,1.001,3.755,5.914,7.282,12.117,12.625,12.532,11.302,532.342,918.471,1653.905,2144.134
11/12/2016 7:00,0.990,3.734,5.913,7.280,12.118,12.626,12.532,11.305,531.544,915.138,1639.025,2133.650
11/12/2016 7:15,1.000,3.709,5.896,7.283,12.117,12.628,12.533,11.305,528.155,917.206,1644.080,2143.428
11/12/2016 7:30,1.052,3.701,5.887,7.289,12.110,12.628,12.533,11.304,527.353,911.337,1646.222,2130.737
11/12/2016 7:45,1.143,3.698,5.886,7.294,12.106,12.628,12.533,11.304,525.133,914.471,1648.126,2135.529
11/12/2016 8:00,1.281,3.730,5.919,7.347,12.096,12.630,12.531,11.309,524.493,915.015,1641.012,2130.964
11/12/2016 8:15,1.441,3.775,5.965,7.411,12.094,12.633,12.542,11.308,517.385,911.552,1647.938,2122.215
11/12/2016 8:30,1.623,3.806,5.993,7.444,12.083,12.630,12.550,11.315,516.561,911.638,1632.618,2115.823
11/12/2016 8:45,1.733,3.785,5.960,7.403,12.062,12.626,12.549,11.318,515.936,909.790,1652.490,2135.351
11/12/2016 9:00,1.903,3.790,5.949,7.410,12.055,12.624,12.548,11.312,513.128,907.037,1644.123,2117.906
11/12/2016 9:15,2.193,3.874,6.022,7.518,12.042,12.634,12.542,11.315,512.478,903.917,1644.629,2136.979
11/12/2016 9:30,2.635,3.945,6.073,7.578,12.013,12.628,12.537,11.323,510.565,902.095,1610.383,2115.848
11/12/2016 9:45,3.161,4.004,6.093,7.600,11.980,12.624,12.538,11.332,508.106,900.274,1629.873,2129.691
11/12/2016 10:00,3.709,4.069,6.101,7.616,11.928,12.620,12.535,11.331,501.093,901.275,1638.434,2120.037
11/12/2016 10:15,4.384,4.134,6.094,7.614,11.879,12.614,12.533,11.328,503.164,899.522,1612.019,2132.845
11/12/2016 10:30,5.115,4.198,6.086,7.606,11.836,12.609,12.533,11.327,496.676,895.237,1618.088,2130.328
11/12/2016 10:45,5.779,4.260,6.071,7.598,11.798,12.598,12.530,11.325,498.568,896.111,1602.187,2123.144
11/12/2016 11:00,6.375,4.319,6.057,7.587,11.765,12.583,12.529,11.318,500.205,890.831,1609.284,2122.412
11/12/2016 11:15,6.953,4.387,6.051,7.576,11.735,12.573,12.529,11.312,493.106,893.288,1610.922,2102.572
11/12/2016 11:30,7.571,4.450,6.045,7.564,11.704,12.561,12.528,11.310,490.694,891.039,1609.199,2097.075
11/12/2016 11:45,8.124,4.503,6.015,7.534,11.676,12.556,12.528,11.296,490.242,887.711,1611.158,2124.139
11/12/2016 12:00,8.666,4.567,5.992,7.511,11.639,12.551,12.528,11.297,491.861,887.314,1591.090,2142.796
11/12/2016 12:15,9.191,4.648,5.979,7.507,11.612,12.534,12.514,11.296,495.771,887.313,1628.377,2129.878
11/12/2016 12:30,9.714,4.731,5.966,7.494,11.581,12.528,12.502,11.290,501.410,891.133,1599.091,2134.062
11/12/2016 12:45,10.231,4.815,5.958,7.485,11.555,12.513,12.502,11.291,505.503,899.227,1598.364,2128.423
11/12/2016 13:00,10.631,4.904,5.944,7.480,11.539,12.505,12.503,11.294,510.323,900.773,1600.728,2129.696
11/12/2016 13:15,10.921,4.991,5.940,7.474,11.528,12.500,12.503,11.297,504.866,900.137,1622.375,2120.419
11/12/2016 13:30,11.099,5.082,5.932,7.462,11.521,12.495,12.503,11.295,508.595,904.502,1592.725,2103.684
11/12/2016 13:45,11.375,5.190,5.934,7.464,11.513,12.489,12.503,11.295,509.686,911.051,1620.192,2121.511
11/12/2016 14:00,11.608,5.305,5.930,7.462,11.515,12.483,12.494,11.297,508.504,916.508,1631.288,2114.598
11/12/2016 14:15,11.857,5.426,5.931,7.461,11.515,12.476,12.491,11.292,514.871,924.693,1627.104,2116.236
11/12/2016 14:30,12.278,5.569,5.931,7.459,11.505,12.464,12.482,11.294,512.051,927.695,1638.200,2113.143
11/12/2016 14:45,12.330,5.707,5.927,7.451,11.517,12.454,12.476,11.288,517.781,937.608,1637.654,2110.415
11/12/2016 15:00,11.739,5.787,5.912,7.431,11.572,12.451,12.477,11.284,519.509,940.883,1649.114,2103.866
11/12/2016 15:15,11.222,5.853,5.918,7.436,11.623,12.455,12.479,11.289,519.267,945.212,1650.845,2133.276
11/12/2016 15:30,10.860,5.933,5.931,7.441,11.644,12.453,12.480,11.297,518.435,945.596,1668.784,2117.422
11/12/2016 15:45,10.160,5.951,5.896,7.381,11.685,12.453,12.483,11.288,521.044,941.793,1672.801,2119.489
11/12/2016 16:00,9.386,5.937,5.862,7.337,11.727,12.456,12.485,11.286,521.866,946.712,1664.801,2128.054
11/12/2016 16:15,8.770,5.933,5.842,7.307,11.755,12.458,12.464,11.283,521.424,947.995,1660.585,2112.640
11/12/2016 16:30,8.204,5.928,5.833,7.285,11.784,12.454,12.467,11.278,520.289,950.327,1684.451,2122.685
11/12/2016 16:45,7.662,5.912,5.824,7.265,11.817,12.450,12.469,11.280,525.227,950.454,1689.797,2105.097
11/12/2016 17:00,7.168,5.896,5.816,7.245,11.842,12.452,12.469,11.280,524.681,949.909,1689.617,2116.029
11/12/2016 17:15,6.722,5.876,5.821,7.248,11.862,12.461,12.471,11.270,527.049,953.278,1683.788,2121.675
11/12/2016 17:30,6.284,5.849,5.827,7.231,11.891,12.472,12.473,11.285,524.044,951.548,1690.346,2117.668
11/12/2016 17:45,5.909,5.819,5.836,7.220,11.911,12.474,12.473,11.287,524.499,954.827,1704.735,2114.025
11/12/2016 18:00,5.577,5.791,5.856,7.217,11.930,12.477,12.473,11.285,527.977,957.026,1707.818,2123.563
11/12/2016 18:15,5.279,5.761,5.865,7.222,11.946,12.478,12.473,11.283,529.671,957.015,1698.262,2121.417
11/12/2016 18:30,5.030,5.727,5.883,7.212,11.950,12.481,12.472,11.294,521.007,952.886,1695.438,2131.418
11/12/2016 18:45,4.836,5.696,5.889,7.203,11.958,12.483,12.472,11.296,521.120,948.824,1698.606,2128.771
11/12/2016 19:00,4.655,5.659,5.907,7.202,11.969,12.486,12.472,11.304,519.298,945.454,1696.605,2097.243
11/12/2016 19:15,4.494,5.622,5.921,7.202,11.978,12.492,12.472,11.304,509.820,936.341,1674.003,2118.022
11/12/2016 19:30,4.344,5.582,5.930,7.193,11.987,12.503,12.472,11.308,508.817,927.409,1698.974,2118.933
11/12/2016 19:45,4.182,5.536,5.942,7.181,11.997,12.505,12.471,11.300,510.914,927.045,1686.033,2126.042
11/12/2016 20:00,4.007,5.487,5.953,7.180,12.007,12.509,12.471,11.294,512.281,929.506,1673.638,2110.549
11/12/2016 20:15,3.839,5.437,5.964,7.180,12.007,12.512,12.470,11.290,514.650,929.506,1678.924,2099.066
11/12/2016 20:30,3.678,5.387,5.975,7.180,12.012,12.515,12.470,11.292,514.833,935.794,1686.033,2103.987
11/12/2016 20:45,3.525,5.335,5.976,7.180,12.008,12.517,12.469,11.298,515.835,930.052,1681.112,2114.012
11/12/2016 21:00,3.364,5.288,5.996,7.180,12.018,12.520,12.468,11.292,514.924,926.133,1689.861,2123.855
11/12/2016 21:15,3.209,5.232,6.000,7.172,12.027,12.523,12.468,11.297,515.744,924.766,1682.023,2123.490
11/12/2016 21:30,3.089,5.179,6.009,7.168,12.034,12.526,12.468,11.295,512.828,927.409,1667.623,2118.569
11/12/2016 21:45,2.989,5.128,6.020,7.166,12.040,12.532,12.467,11.304,511.643,923.035,1662.155,2110.913
11/12/2016 22:00,2.903,5.075,6.026,7.165,12.036,12.542,12.467,11.307,508.635,917.020,1669.993,2113.283
11/12/2016 22:15,2.817,5.025,6.027,7.166,12.037,12.543,12.467,11.306,508.271,914.012,1681.658,2116.564
11/12/2016 22:30,2.735,4.972,6.027,7.165,12.035,12.538,12.467,11.307,505.263,908.088,1653.953,2111.825
11/12/2016 22:45,2.673,4.920,6.027,7.165,12.032,12.540,12.467,11.307,502.529,906.630,1630.257,2127.500
11/12/2016 23:00,2.622,4.869,6.041,7.165,12.036,12.543,12.466,11.307,496.149,899.430,1639.918,2099.430
11/12/2016 23:15,2.558,4.818,6.048,7.165,12.040,12.546,12.466,11.307,498.884,894.691,1641.194,2115.835
11/12/2016 23:30,2.479,4.769,6.049,7.165,12.045,12.549,12.466,11.306,498.610,891.410,1637.548,2097.425
11/12/2016 23:45,2.405,4.720,6.049,7.165,12.042,12.551,12.466,11.303,497.608,889.132,1617.316,2092.686
11/13/2016 0:00,2.342,4.671,6.044,7.164,12.040,12.554,12.466,11.305,496.605,887.947,1630.439,2093.962
11/13/2016 0:15,2.278,4.627,6.034,7.163,12.038,12.557,12.466,11.293,499.886,892.231,1632.627,2082.479
11/13/2016 0:30,2.215,4.584,6.028,7.160,12.034,12.559,12.467,11.292,500.706,888.221,1629.346,2085.031
11/13/2016 0:45,2.157,4.543,6.027,7.157,12.038,12.559,12.467,11.288,505.172,889.861,1618.592,2093.597
11/13/2016 1:00,2.098,4.506,6.027,7.152,12.041,12.558,12.467,11.284,503.258,891.957,1621.508,2104.169
11/13/2016 1:15,2.025,4.466,6.028,7.148,12.046,12.554,12.467,11.281,504.990,890.226,1618.592,2088.129
11/13/2016 1:30,1.937,4.426,6.020,7.144,12.051,12.554,12.467,11.280,507.359,890.863,1609.660,2072.271
11/13/2016 1:45,1.860,4.381,6.010,7.143,12.044,12.557,12.468,11.280,505.172,887.856,1613.123,2090.863
11/13/2016 2:00,1.806,4.344,6.006,7.145,12.046,12.559,12.468,11.280,506.357,887.947,1624.060,2079.380
11/13/2016 2:15,1.767,4.308,6.002,7.146,12.046,12.561,12.468,11.280,504.716,891.684,1615.129,2095.967
11/13/2016 2:30,1.742,4.269,5.984,7.144,12.037,12.563,12.469,11.280,499.886,889.496,1630.986,2086.489
11/13/2016 2:45,1.722,4.231,5.982,7.143,12.038,12.565,12.469,11.285,502.620,883.208,1618.227,2089.587
11/13/2016 3:00,1.717,4.197,5.979,7.143,12.038,12.567,12.469,11.286,500.160,880.383,1628.981,2095.055
11/13/2016 3:15,1.692,4.162,5.963,7.143,12.040,12.570,12.470,11.280,499.522,875.279,1604.374,2093.962
11/13/2016 3:30,1.674,4.129,5.961,7.144,12.041,12.569,12.470,11.286,497.425,875.370,1587.058,2092.139
11/13/2016 3:45,1.688,4.094,5.949,7.144,12.040,12.572,12.471,11.292,490.681,869.537,1603.098,2108.179
11/13/2016 4:00,1.696,4.066,5.938,7.143,12.039,12.575,12.471,11.294,485.395,861.426,1577.033,2073.729
11/13/2016 4:15,1.684,4.030,5.935,7.143,12.037,12.575,12.472,11.304,483.937,853.862,1572.112,2082.296
11/13/2016 4:30,1.672,4.000,5.919,7.141,12.033,12.576,12.472,11.308,483.846,850.399,1577.215,2052.950
11/13/2016 4:45,1.652,3.970,5.914,7.142,12.032,12.575,12.473,11.308,479.654,851.128,1551.333,2069.719
11/13/2016 5:00,1.635,3.941,5.897,7.142,12.030,12.571,12.474,11.318,479.654,845.751,1566.826,2056.231
11/13/2016 5:15,1.616,3.911,5.892,7.142,12.031,12.570,12.474,11.309,478.287,836.090,1563.180,2049.123
11/13/2016 5:30,1.566,3.880,5.878,7.143,12.035,12.572,12.475,11.296,481.476,834.632,1538.027,2068.990
11/13/2016 5:45,1.519,3.849,5.869,7.144,12.038,12.574,12.475,11.298,480.930,836.819,1552.973,2059.694
11/13/2016 6:00,1.490,3.817,5.849,7.141,12.040,12.576,12.476,11.311,480.565,840.191,1545.682,2042.014
11/13/2016 6:15,1.459,3.790,5.847,7.135,12.034,12.568,12.476,11.296,481.021,831.989,1532.194,2044.019
11/13/2016 6:30,1.418,3.764,5.830,7.132,12.031,12.566,12.477,11.295,481.203,832.445,1542.948,2029.802
11/13/2016 6:45,1.390,3.736,5.820,7.127,12.033,12.567,12.478,11.307,482.479,832.992,1532.923,2046.024
11/13/2016 7:00,1.399,3.723,5.805,7.122,12.032,12.579,12.498,11.340,483.481,836.546,1536.204,2034.723
11/13/2016 7:15,1.461,3.708,5.805,7.122,12.028,12.582,12.504,11.349,473.639,827.614,1542.401,2043.290
11/13/2016 7:30,1.514,3.686,5.790,7.130,12.030,12.584,12.507,11.344,470.449,818.227,1519.070,2031.260
11/13/2016 7:45,1.563,3.686,5.788,7.145,12.035,12.590,12.507,11.354,473.730,819.777,1511.597,2021.781
11/13/2016 8:00,1.632,3.713,5.819,7.198,12.030,12.594,12.505,11.337,474.003,817.043,1501.936,2007.382
11/13/2016 8:15,1.720,3.728,5.841,7.230,12.025,12.594,12.512,11.351,475.097,819.139,1517.977,2011.392
11/13/2016 8:30,1.820,3.745,5.858,7.261,12.028,12.591,12.519,11.350,473.900,818.207,1504.269,2006.603
11/13/2016 8:45,1.925,3.739,5.837,7.238,12.018,12.591,12.522,11.355,472.618,815.331,1490.006,2003.252
11/13/2016 9:00,2.106,3.745,5.837,7.249,12.005,12.590,12.519,11.343,470.589,816.040,1494.010,1992.377
11/13/2016 9:15,2.355,3.830,5.910,7.360,11.999,12.595,12.521,11.351,470.948,818.125,1485.975,2003.462
11/13/2016 9:30,2.759,3.913,5.970,7.431,11.961,12.586,12.516,11.340,471.312,820.948,1489.982,2001.458
11/13/2016 9:45,3.299,3.978,5.990,7.459,11.918,12.585,12.514,11.351,472.678,822.496,1495.993,1998.908
