TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/24/2013 17:15,17.37175,16.00108,14.51809,14.08204,13.1125,13.27488,12.66905,13.09811,781.5749,5026.095,6282.37,7455.775
8/24/2013 17:30,17.07999,15.96533,14.50593,14.05909,13.11982,13.25794,12.66824,13.09855,775.0398,5025.188,6146.767,7482.279
8/24/2013 17:45,16.80036,15.91711,14.52013,14.05606,13.12598,13.25059,12.66916,13.08873,796.4603,5031.723,6223.735,7485.183
8/24/2013 18:00,16.60065,15.87657,14.52109,14.03772,13.12561,13.22054,12.67006,13.08301,805.3552,5028.818,6286.726,7499.706
8/24/2013 18:15,16.27079,15.81519,14.51498,14.0255,13.15109,13.2105,12.67038,13.07947,810.4022,5032.968,6411.141,7508.014
8/24/2013 18:30,15.93684,15.7301,14.51517,14.00585,13.15637,13.13854,12.67198,13.07044,853.3831,5036.218,6589.542,7521.094
8/24/2013 18:45,15.68513,15.64514,14.51608,13.99107,13.16869,13.13993,12.6644,13.0656,854.7947,5035.498,6734.828,7541.305
8/24/2013 19:00,15.43135,15.56959,14.52317,13.98713,13.18131,13.18358,12.65937,13.07357,826.6999,5037.674,6778.721,7545.294
8/24/2013 19:15,15.21032,15.49812,14.531,13.97089,13.1848,13.13207,12.65268,13.05679,873.0243,5031.697,6799.635,7604.721
8/24/2013 19:30,14.93103,15.40536,14.54211,13.97541,13.21252,13.16951,12.65167,13.06322,859.7637,5031.606,6889.19,7566.392
8/24/2013 19:45,14.69958,15.30983,14.54901,13.96169,13.22951,13.28547,12.6669,13.08454,803.6329,5035.33,6724.431,7616.892
8/24/2013 20:00,14.39921,15.21588,14.56782,13.96153,13.2515,13.31264,12.67745,13.09655,798.0016,5035.603,6471.933,7599.272
8/24/2013 20:15,14.02006,15.10897,14.57672,13.96459,13.27651,13.23905,12.6765,13.08813,883.1464,5034.468,6564.693,7621.05
8/24/2013 20:30,13.72976,15.01218,14.57749,13.9468,13.27019,13.10236,12.66712,13.06716,979.7245,5053.066,6821.153,7659.834
8/24/2013 20:45,13.55142,14.93471,14.58062,13.94932,13.29151,13.09361,12.66609,13.07427,966.9493,5086.869,7003.591,7655.071
8/24/2013 21:00,13.43132,14.86606,14.58796,13.95549,13.29665,13.05263,12.66588,13.07137,955.873,5136.556,7110.924,7686.975
8/24/2013 21:15,13.37677,14.80925,14.60522,13.95562,13.29419,13.00892,12.66389,13.0604,1018.314,5201.907,7259.803,7706.428
8/24/2013 21:30,13.34907,14.76462,14.61262,13.95668,13.30844,13.05288,12.6522,13.0647,989.9566,5245.261,7337.058,7715.517
8/24/2013 21:45,13.19197,14.68871,14.61416,13.95459,13.33543,13.22458,12.6461,13.06457,825.4485,5306.338,7394.135,7728.605
8/24/2013 22:00,13.03773,14.60145,14.61996,13.93273,13.34275,13.24605,12.64326,13.06482,799.1818,5351.419,7516.835,7746.419
8/24/2013 22:15,12.96946,14.53926,14.62978,13.93095,13.33982,13.23903,12.62875,13.06555,780.6406,5368.142,7590.455,7737.875
8/24/2013 22:30,12.90341,14.48446,14.6392,13.92098,13.35023,13.30753,12.62496,13.06143,730.1066,5379.958,7661.529,7759.144
8/24/2013 22:45,12.82962,14.43081,14.64038,13.91366,13.34479,13.30344,12.60799,13.04428,735.469,5400.68,7749.328,7802.406
8/24/2013 23:00,12.74645,14.37744,14.64118,13.91241,13.35232,13.31289,12.59825,13.03957,734.9237,5427.038,7812.586,7793.863
8/24/2013 23:15,12.61688,14.31417,14.64421,13.91535,13.35912,13.30361,12.58747,13.03196,723.29,5446.942,7831.127,7844.942
8/24/2013 23:30,12.49171,14.24425,14.64476,13.91588,13.3683,13.39636,12.57115,13.03369,677.3004,5478.753,7857.849,7868.573
8/24/2013 23:45,12.41665,14.18802,14.64478,13.91589,13.36024,13.32597,12.57133,13.01491,711.0201,5503.748,7854.94,7853.122
8/25/2013 0:00,12.39184,14.14114,14.64478,13.91589,13.36027,13.26467,12.55424,13.01092,742.6492,5547.829,7970.55,7891.659
8/25/2013 0:15,12.35191,14.09369,14.64478,13.91589,13.36336,13.26644,12.54421,12.99727,740.9223,5575.549,8130.514,7929.832
8/25/2013 0:30,12.24341,14.03518,14.64478,13.91589,13.36789,13.19805,12.54406,12.98538,808.2706,5607.814,8187.773,7956.735
8/25/2013 0:45,12.13995,13.97108,14.64478,13.91589,13.37826,13.22748,12.53183,12.97766,763.6444,5658.712,8270.481,7968.55
8/25/2013 1:00,12.11329,13.92335,14.64457,13.91589,13.37014,13.25463,12.51736,12.97176,753.374,5687.433,8350.1,7994.545
8/25/2013 1:15,12.04156,13.87263,14.63519,13.91589,13.37722,13.2738,12.51719,12.96591,742.831,5713.972,8404.814,7999.998
8/25/2013 1:30,11.9697,13.81934,14.62338,13.91589,13.37496,13.23042,12.50908,12.95476,765.8257,5741.966,8474.98,8061.438
8/25/2013 1:45,11.97694,13.77936,14.62033,13.91589,13.37057,13.19094,12.49104,12.94476,797.7275,5769.596,8544.056,8085.069
8/25/2013 2:00,12.03823,13.75705,14.62033,13.91589,13.3793,13.21564,12.49066,12.94484,763.5535,5797.589,8630.764,8109.428
8/25/2013 2:15,12.07075,13.73337,14.62033,13.91589,13.37184,13.21594,12.49023,12.93853,757.1913,5819.675,8654.213,8161.961
8/25/2013 2:30,12.07722,13.70748,14.61504,13.91589,13.37545,13.19124,12.47344,12.92206,782.4583,5849.396,8689.841,8172.868
8/25/2013 2:45,12.02648,13.65331,14.59856,13.91589,13.38653,13.2654,12.46424,12.91779,731.9244,5879.48,8751.281,8184.32
8/25/2013 3:00,11.99162,13.6006,14.59592,13.91589,13.38735,13.34383,12.46433,12.91781,711.3836,5886.842,8814.722,8263.029
8/25/2013 3:15,11.99299,13.56476,14.59592,13.91589,13.38589,13.39321,12.46247,12.9173,692.3879,5859.939,8810.358,8257.757
8/25/2013 3:30,12.01062,13.53492,14.58349,13.91589,13.37173,13.33456,12.44614,12.90016,739.0137,5846.942,8878.161,8300.657
8/25/2013 3:45,12.02922,13.51311,14.57147,13.91589,13.37121,13.2767,12.43804,12.89082,776.2779,5833.309,8926.332,8324.47
8/25/2013 4:00,12.01845,13.48791,14.57107,13.9169,13.36745,13.24942,12.4294,12.88665,776.0961,5829.492,9004.314,8364.643
8/25/2013 4:15,11.95973,13.45173,14.54912,13.9163,13.36722,13.21075,12.41324,12.86357,815.0872,5833.309,9083.388,8401.543
8/25/2013 4:30,11.82836,13.39938,14.54546,13.91589,13.37711,13.20448,12.4113,12.86333,830.3565,5839.217,9147.736,8415.176
8/25/2013 4:45,11.74111,13.34807,14.52352,13.91589,13.38308,13.22291,12.40118,12.86342,807.2708,5843.579,9226.628,8460.802
8/25/2013 5:00,11.70874,13.31635,14.5166,13.91589,13.38578,13.26518,12.39747,12.8541,753.6467,5861.303,9243.17,8476.98
8/25/2013 5:15,11.70581,13.28981,14.49954,13.91589,13.37679,13.22669,12.38571,12.83642,805.0895,5864.666,9313.153,8472.981
8/25/2013 5:30,11.6943,13.26132,14.49791,13.91589,13.38356,13.22718,12.38578,12.83645,814.7237,5877.753,9380.956,8575.866
8/25/2013 5:45,11.6824,13.23641,14.48023,13.91589,13.39697,13.30417,12.37806,12.83634,739.1954,5896.931,9426.946,8592.59
8/25/2013 6:00,11.68162,13.2129,14.47394,13.91589,13.39891,13.32716,12.37292,12.83644,710.0203,5906.383,9419.312,8634.217
8/25/2013 6:15,11.68045,13.19257,14.45788,13.91589,13.39884,13.34803,12.37328,12.83634,708.8387,5917.563,9431.854,8654.939
8/25/2013 6:30,11.69723,13.17146,14.44955,13.91589,13.3921,13.31007,12.36196,12.8171,726.2892,5927.561,9463.301,8666.573
8/25/2013 6:45,11.72356,13.15217,14.44063,13.91589,13.38952,13.27702,12.36016,12.80917,753.6467,5949.737,9532.922,8730.923
8/25/2013 7:00,11.71537,13.13567,14.4252,13.91589,13.39853,13.33277,12.36073,12.8093,698.5683,5957.008,9581.819,8762.188
8/25/2013 7:15,11.65842,13.10603,14.41102,13.91589,13.40898,13.41661,12.36137,12.81811,653.9421,5973.187,9513.108,8771.641
8/25/2013 7:30,11.66902,13.08522,14.40075,13.91576,13.4002,13.37955,12.36003,12.80971,695.2963,5980.821,9514.744,8828.173
8/25/2013 7:45,11.71867,13.07561,14.40066,13.9157,13.4009,13.41534,12.3576,12.80953,667.3936,5985.274,9526.923,8839.988
8/25/2013 8:00,11.76876,13.07252,14.38245,13.91355,13.39633,13.41496,12.34861,12.81182,654.3965,5989.183,9492.566,8893.976
8/25/2013 8:15,11.87245,13.07204,14.37134,13.91767,13.39117,13.36615,12.34672,12.80808,696.4778,5997.908,9516.562,8906.882
8/25/2013 8:30,11.9772,13.08823,14.3596,13.91123,13.38627,13.36223,12.34191,12.80762,677.9366,6008.269,9554.917,8950.327
8/25/2013 8:45,12.00131,13.08782,14.34213,13.90631,13.39715,13.36631,12.33611,12.80777,675.5735,6010.359,9568.004,8969.777
8/25/2013 9:00,11.99436,13.06967,14.33459,13.90732,13.39876,13.36646,12.33452,12.80097,689.9339,6027.719,9589.454,9007.769
8/25/2013 9:15,12.04145,13.07414,14.3193,13.91065,13.40669,13.41023,12.33464,12.80777,655.3054,6037.444,9572.73,9030.309
8/25/2013 9:30,12.21429,13.10839,14.31852,13.92801,13.39498,13.47033,12.33494,12.8179,608.7706,6033.445,9525.832,9025.765
8/25/2013 9:45,12.41565,13.14932,14.31145,13.93189,13.38859,13.46601,12.33531,12.8166,614.3134,6022.616,9381.116,9072.824
8/25/2013 10:00,12.61989,13.19867,14.30959,13.94616,13.3744,13.41839,12.3354,12.80671,649.9735,6033.146,9432.405,9127.822
8/25/2013 10:15,12.79867,13.24738,14.30951,13.94608,13.37209,13.41106,12.33425,12.80552,654.1057,6030.744,9480.672,9111.338
8/25/2013 10:30,12.9685,13.30059,14.30951,13.95635,13.36641,13.44496,12.33382,12.8043,650.7128,6043.255,9552.144,9185.551
8/25/2013 10:45,13.2775,13.37516,14.30824,13.96895,13.34309,13.40946,12.33013,12.79611,660.1367,6053.584,9586.696,9197.228
8/25/2013 11:00,13.54999,13.44612,14.3071,13.97256,13.33023,13.3899,12.31877,12.78369,668.9377,6063.854,9683.021,9168.216
8/25/2013 11:15,14.14022,13.5771,14.32079,13.99125,13.29313,13.40011,12.3166,12.77949,666.3035,6084.197,9700.092,9219.62
8/25/2013 11:30,14.62172,13.71058,14.31875,13.99709,13.26766,13.4188,12.31483,12.78103,661.3988,6084.288,9683.017,9241.418
8/25/2013 11:45,14.55491,13.76351,14.29094,13.97873,13.27765,13.37921,12.31393,12.76989,668.12,6107.903,9685.741,9293.371
8/25/2013 12:00,14.4161,13.78675,14.27921,13.96626,13.29102,13.36441,12.30464,12.77103,684.3779,6114.987,9737.149,9318.438
8/25/2013 12:15,14.52531,13.8576,14.29172,13.98795,13.29343,13.43458,12.30208,12.7795,653.4061,6127.249,9704.451,9298.819
8/25/2013 12:30,14.81234,13.95203,14.29119,14.0003,13.27117,13.38959,12.30071,12.76956,672.4796,6138.33,9682.653,9376.387
8/25/2013 12:45,15.05365,14.03926,14.28676,14.00662,13.26217,13.37018,12.29402,12.76796,666.1189,6149.565,9703.501,9363.448
8/25/2013 13:00,15.06387,14.0989,14.27561,13.99673,13.26672,13.32946,12.28791,12.75459,677.5436,6175.457,9780.062,9356.46
8/25/2013 13:15,15.48298,14.23094,14.31505,14.04144,13.25379,13.43198,12.27995,12.77126,634.4366,6189.705,9733.234,9424.275
8/25/2013 13:30,15.97785,14.39232,14.32831,14.05828,13.23397,13.42541,12.28054,12.76988,640.2672,6195.111,9653.931,9443.107
8/25/2013 13:45,16.55206,14.56637,14.33923,14.06995,13.20626,13.38205,12.26947,12.76777,647.9066,6192.514,9534.163,9451.382
8/25/2013 14:00,16.88289,14.72501,14.34311,14.07832,13.20201,13.41957,12.269,12.77842,621.3762,6207.227,9493.097,9455.339
8/25/2013 14:15,17.32198,14.90545,14.34795,14.08517,13.1686,13.38608,12.26581,12.7697,641.2526,6207.307,9330.066,9491.446
8/25/2013 14:30,17.10159,14.96524,14.30458,14.03815,13.18437,13.31971,12.26822,12.76007,670.7512,6235.081,9300.114,9473.294
8/25/2013 14:45,16.37122,14.91828,14.26186,13.9966,13.2237,13.18416,12.25968,12.72904,777.7579,6243.194,9491.928,9507.896
8/25/2013 15:00,15.82697,14.85055,14.24966,13.97998,13.2434,13.12844,12.24737,12.71561,833.4885,6284.132,9704.365,9540.712
8/25/2013 15:15,15.82557,14.89515,14.29213,14.02764,13.24854,13.23922,12.24792,12.71603,784.2818,6299.595,9874.049,9570.327
8/25/2013 15:30,16.17533,14.99719,14.30492,14.04039,13.22902,13.26388,12.2435,12.70751,750.1359,6319.889,9920.068,9560.396
8/25/2013 15:45,16.22928,15.0715,14.30923,14.04167,13.23875,13.30446,12.22922,12.71403,729.8796,6346.663,9931.12,9598.151
8/25/2013 16:00,16.19979,15.12558,14.30334,14.02554,13.2376,13.39137,12.21852,12.72394,666.222,6353.63,9783.55,9624.619
8/25/2013 16:15,15.9936,15.12494,14.27843,13.99874,13.23631,13.35033,12.21925,12.71483,684.2093,6369.213,9742.036,9668.112
8/25/2013 16:30,15.77194,15.10445,14.27277,13.98224,13.23607,13.31354,12.21319,12.70684,710.6171,6375.662,9752.636,9664.899
8/25/2013 16:45,15.67933,15.10363,14.27277,13.98224,13.23419,13.27144,12.1927,12.68862,729.064,6399.542,9849.767,9691.184
8/25/2013 17:00,15.65407,15.12125,14.28228,13.98224,13.22817,13.29272,12.19251,12.69007,708.7191,6418.981,9883.739,9695.184
8/25/2013 17:15,15.68533,15.14258,14.29706,13.98224,13.22693,13.32463,12.19167,12.69732,692.3622,6434.07,9895.607,9751.559
8/25/2013 17:30,15.61026,15.14565,14.29706,13.97197,13.22746,13.32857,12.19028,12.69308,675.3277,6447.666,9796.965,9777.893
8/25/2013 17:45,15.4187,15.12003,14.29503,13.95807,13.23201,13.25034,12.19172,12.68089,720.9752,6473.97,9819.901,9785.75
8/25/2013 18:00,15.31085,15.08706,14.29747,13.95671,13.23658,13.18123,12.1726,12.6628,765.3948,6497.636,10011.26,9822.157
8/25/2013 18:15,15.30762,15.08464,14.30271,13.96003,13.24576,13.29325,12.16754,12.66953,702.4521,6519.253,10064.3,9813.439
8/25/2013 18:30,15.27634,15.08093,14.3007,13.93916,13.24359,13.27637,12.16508,12.66492,709.8091,6533.332,9972.387,9847.954
8/25/2013 18:45,15.1616,15.05169,14.30395,13.92526,13.25107,13.19945,12.16391,12.64941,741.5984,6546.956,10106.99,9882.286
8/25/2013 19:00,15.03584,15.02109,14.30606,13.9187,13.25487,13.16548,12.14293,12.63866,765.1224,6568.118,10228.15,9928.426
8/25/2013 19:15,14.9117,14.97978,14.3065,13.90624,13.25159,13.10938,12.13939,12.62603,789.2823,6589.1,10277.02,9953.313
8/25/2013 19:30,14.74381,14.93609,14.31176,13.9002,13.25843,13.09604,12.13956,12.62565,799.6365,6606.084,10383.1,9955.674
8/25/2013 19:45,14.51463,14.87346,14.31507,13.89038,13.26897,13.06026,12.14109,12.62764,828.1561,6616.892,10454.67,10006.9
8/25/2013 20:00,14.2807,14.80571,14.31791,13.88211,13.26895,13.00611,12.1422,12.60611,914.4412,6648.772,10490.28,10026.16
8/25/2013 20:15,14.09833,14.75332,14.3302,13.89265,13.28747,12.98323,12.14229,12.6022,929.3368,6667.21,10586.92,10035.6
8/25/2013 20:30,13.96825,14.70277,14.33362,13.88009,13.30478,13.04318,12.13793,12.6033,858.4426,6684.881,10664.82,10066.97
8/25/2013 20:45,13.8495,14.65264,14.3338,13.87363,13.31842,13.16973,12.13802,12.6054,781.6885,6688.771,10696.95,10112.91
8/25/2013 21:00,13.6919,14.59402,14.33745,13.87363,13.33682,13.18765,12.12934,12.6036,766.2855,6709.994,10652.42,10133.75
8/25/2013 21:15,13.51106,14.52714,14.35344,13.87363,13.34627,13.15634,12.12904,12.60377,783.5136,6704.463,10635.84,10142.8
8/25/2013 21:30,13.32473,14.45443,14.35749,13.87343,13.35371,13.13782,12.13031,12.60522,794.0793,6716.882,10703.99,10196.41
8/25/2013 21:45,13.1399,14.38325,14.35809,13.86015,13.35933,13.08445,12.12449,12.60435,847.4495,6719.507,10754.74,10232.6
8/25/2013 22:00,12.97046,14.30994,14.35916,13.85055,13.35302,13.02778,12.11712,12.58872,921.8697,6743.926,10873.57,10275.35
8/25/2013 22:15,12.85066,14.25035,14.36639,13.85768,13.34708,13.00065,12.11692,12.57904,953.2372,6750.643,10917.15,10304.92
8/25/2013 22:30,12.74023,14.19302,14.36913,13.86034,13.36929,13.00235,12.11684,12.57896,960.6905,6754.373,10998.59,10344.01
8/25/2013 22:45,12.66454,14.13928,14.36935,13.86059,13.37599,13.00401,12.1169,12.57902,935.7871,6765.915,11019.13,10387.45
8/25/2013 23:00,12.57257,14.08587,14.37169,13.86226,13.38524,13.03519,12.1179,12.58007,899.8861,6785.092,11075.12,10408.72
8/25/2013 23:15,12.49792,14.03664,14.37535,13.86464,13.38887,13.05849,12.11836,12.58059,872.256,6774.731,11114.02,10427.81
8/25/2013 23:30,12.43999,13.9915,14.37841,13.86003,13.39151,13.06862,12.11213,12.5782,856.5323,6786.001,11134.01,10448.53
8/25/2013 23:45,12.44475,13.95092,14.3854,13.85575,13.39042,13.10416,12.10069,12.56933,823.7217,6800.725,11116.38,10428.35
8/26/2013 0:00,12.48065,13.92131,14.39226,13.85792,13.38197,13.08477,12.10284,12.56572,837.3549,6788.728,11154.19,10503.79
8/26/2013 0:15,12.4967,13.89477,14.39125,13.85715,13.3834,13.07311,12.099,12.56547,821.6312,6811.813,11190.73,10518.33
8/26/2013 0:30,12.5089,13.8604,14.38514,13.85133,13.39262,13.15332,12.09436,12.56625,775.8234,6805.36,11120.2,10560.87
8/26/2013 0:45,12.51106,13.82877,14.38261,13.84967,13.38945,13.18189,12.10397,12.56591,759.5544,6803.906,11098.38,10570.5
8/26/2013 1:00,12.47485,13.79305,14.38245,13.84952,13.38933,13.10307,12.10803,12.56591,799.3549,6815.104,11112.08,10626.38
8/26/2013 1:15,12.44156,13.7569,14.38245,13.84891,13.38461,13.07213,12.11255,12.56594,833.9908,6803.805,11139.08,10616.66
8/26/2013 1:30,12.41144,13.71837,14.38224,13.84449,13.38246,13.04305,12.10305,12.55521,858.8954,6808.269,11216.72,10647.58
8/26/2013 1:45,12.32188,13.6754,14.37025,13.83341,13.37865,13.02121,12.09198,12.5396,911.0654,6820.266,11274.89,10645.21
8/26/2013 2:00,12.20486,13.61929,14.36506,13.83221,13.37337,13.0199,12.08997,12.53929,959.0545,6819.175,11271.98,10683.02
8/26/2013 2:15,12.11309,13.57037,14.36305,13.83624,13.36812,13.00797,12.09011,12.53925,992.865,6831.354,11278.52,10702.29
8/26/2013 2:30,12.0062,13.52098,14.35101,13.84229,13.37943,13.00074,12.09196,12.54061,1000.227,6832.082,11318.52,10728.1
8/26/2013 2:45,11.88968,13.46409,14.35216,13.84222,13.3972,12.99943,12.09197,12.53118,969.5067,6838.262,11377.78,10762.46
8/26/2013 3:00,11.76277,13.40956,14.34045,13.83381,13.39865,13.00659,12.09233,12.52739,960.5996,6849.714,11379.96,10744.46
8/26/2013 3:15,11.61479,13.34009,14.32788,13.82154,13.41091,13.03143,12.09359,12.52869,955.3281,6850.259,11375.96,10800.63
8/26/2013 3:30,11.51712,13.28536,14.31915,13.82191,13.39846,13.0293,12.09485,12.52972,972.2333,6849.987,11379.96,10816.08
8/26/2013 3:45,11.45238,13.24435,14.31367,13.82884,13.40817,13.03161,12.09509,12.52913,952.147,6853.713,11429.04,10789.91
8/26/2013 4:00,11.38461,13.20071,14.3174,13.83294,13.41341,13.03843,12.09498,12.52178,941.8766,6841.534,11406.13,10812.99
8/26/2013 4:15,11.4055,13.16866,14.31472,13.83044,13.41003,13.03823,12.09516,12.51609,960.5996,6856.531,11422.49,10852.44
8/26/2013 4:30,11.45511,13.14952,14.29869,13.82149,13.39989,13.03056,12.09548,12.51621,968.3251,6853.623,11463.75,10891.34
8/26/2013 4:45,11.50688,13.12962,14.28061,13.81946,13.39793,13.02804,12.09474,12.51496,973.2331,6858.803,11441.58,10885.52
8/26/2013 5:00,11.51263,13.10925,14.2793,13.81937,13.40505,13.03922,12.09405,12.51422,959.7816,6860.893,11480.84,10926.97
8/26/2013 5:15,11.47433,13.06749,14.27525,13.81937,13.40993,13.05082,12.09403,12.51407,952.2379,6867.71,11463.57,10921.7
8/26/2013 5:30,11.43371,13.03609,14.25541,13.81937,13.42117,13.05254,12.09484,12.5143,911.9743,6865.165,11487.57,10960.78
8/26/2013 5:45,11.34264,12.98804,14.25379,13.81937,13.42691,13.05555,12.10218,12.51438,886.8891,6866.347,11466.66,10959.51
8/26/2013 6:00,11.22105,12.93486,14.23418,13.81937,13.42981,13.0651,12.10964,12.51449,883.0718,6860.803,11499.75,10948.24
8/26/2013 6:15,11.09058,12.87898,14.22492,13.81984,13.43643,13.10695,12.11774,12.51602,860.077,6852.896,11497.57,10992.41
8/26/2013 6:30,10.97424,12.82559,14.21409,13.82691,13.44119,13.10947,12.1224,12.51609,851.8971,6863.802,11549.92,10998.77
8/26/2013 6:45,10.89396,12.77953,14.21838,13.83312,13.44338,13.10603,12.11865,12.51589,857.0777,6853.986,11504.84,11025.31
8/26/2013 7:00,10.88017,12.74342,14.19806,13.83324,13.43585,13.08518,12.12563,12.51594,894.6146,6850.805,11498.11,11046.76
8/26/2013 7:15,10.86188,12.71552,14.19337,13.8318,13.43968,13.06666,12.12573,12.51595,890.5246,6847.351,11537.19,11022.76
8/26/2013 7:30,10.84203,12.68208,14.17045,13.83034,13.45364,13.09497,12.12649,12.51607,830.2656,6843.806,11539.37,11042.58
8/26/2013 7:45,10.90149,12.66084,14.15958,13.82095,13.44525,13.07653,12.12621,12.51574,835.1736,6845.897,11493.2,11068.39
8/26/2013 8:00,10.98407,12.64788,14.15801,13.81942,13.4509,13.11023,12.12529,12.53375,800.0907,6842.716,11457.21,11086.02
8/26/2013 8:15,11.10784,12.64748,14.15739,13.81901,13.44827,13.12817,12.12473,12.5404,761.554,6824.356,11488.29,11097.47
8/26/2013 8:30,11.2477,12.64203,14.13629,13.81432,13.44407,13.25139,12.11758,12.54717,706.93,6804.542,11386.5,11077.12
8/26/2013 8:45,11.40017,12.65447,14.11972,13.81493,13.44093,13.30594,12.11617,12.56285,676.6642,6792.909,11327.6,11116.74
8/26/2013 9:00,11.61077,12.66228,14.11568,13.82343,13.43025,13.29873,12.12155,12.56649,667.8104,6768.972,11186.93,11117.87
8/26/2013 9:15,12.10472,12.72288,14.11691,13.82684,13.39966,13.34078,12.12743,12.58397,653.3527,6765.963,11108.54,11109.08
8/26/2013 9:30,12.79788,12.81854,14.11945,13.82948,13.35327,13.28753,12.1394,12.5832,663.0353,6744.522,11046.17,11146.44
8/26/2013 9:45,13.49631,12.94419,14.11661,13.83518,13.31067,13.31403,12.14334,12.58813,649.027,6742.666,10980.23,11149.52
8/26/2013 10:00,14.23582,13.09951,14.12636,13.84755,13.25901,13.25591,12.14075,12.58313,669.2125,6734.897,10915.87,11161.37
8/26/2013 10:15,15.02306,13.26677,14.13442,13.84859,13.22021,13.29722,12.14586,12.59561,663.7751,6735.054,10886.71,11152.48
8/26/2013 10:30,15.75184,13.45016,14.13069,13.86319,13.18187,13.28347,12.14643,12.59554,667.4841,6739.829,10800.83,11144.82
8/26/2013 10:45,16.30339,13.63592,14.14036,13.87467,13.16173,13.24672,12.13784,12.60083,676.7416,6738.734,10806.99,11134.47
8/26/2013 11:00,16.79225,13.81864,14.14875,13.8917,13.15256,13.28691,12.14784,12.60244,697.6175,6739.733,10723.85,11157.7
8/26/2013 11:15,17.2996,14.01737,14.16345,13.91679,13.14094,13.26449,12.14693,12.60476,711.8675,6744.362,10718.22,11151.9
8/26/2013 11:30,17.94396,14.24261,14.17998,13.93608,13.12512,13.27701,12.14449,12.60176,704.4562,6748.067,10628.93,11134.45
8/26/2013 11:45,18.10752,14.40459,14.16042,13.92523,13.12447,13.16882,12.15301,12.58432,762.2449,6750.047,10643.84,11115.1
8/26/2013 12:00,17.76848,14.46172,14.14164,13.92222,13.16146,13.10023,12.15601,12.57516,784.4431,6759.938,10738.06,11149.21
8/26/2013 12:15,17.8556,14.56458,14.16204,13.94412,13.169,13.2269,12.15866,12.59989,740.7292,6774.753,10710.58,11118.47
8/26/2013 12:30,17.91397,14.66952,14.13951,13.92692,13.16922,13.17252,12.13905,12.58014,759.7003,6781.573,10663.03,11137.01
8/26/2013 12:45,17.90697,14.78643,14.14681,13.94542,13.17941,13.24106,12.13535,12.59639,743.0904,6778.396,10695.53,11112.86
8/26/2013 13:00,18.32485,14.98012,14.18288,13.98156,13.15663,13.32304,12.13415,12.61094,717.2224,6787.019,10575.72,11144.99
8/26/2013 13:15,19.33183,15.28382,14.21275,14.01117,13.09589,13.28185,12.13154,12.61412,732.5472,6789.407,10361.85,11112.91
8/26/2013 13:30,20.04348,15.57773,14.22369,14.01198,13.05001,13.21062,12.12964,12.60163,769.565,6785.852,10372.98,11127.13
8/26/2013 13:45,20.33225,15.78025,14.19535,13.98383,13.02557,13.09603,12.14009,12.59585,809.3444,6802.465,10431.95,11126.74
8/26/2013 14:00,20.27652,15.92155,14.20481,13.98886,13.0498,13.12232,12.14258,12.59847,796.9164,6823.858,10458.6,11129.26
8/26/2013 14:15,20.30347,16.03954,14.19157,13.96759,13.05261,13.0883,12.13305,12.59145,814.4221,6841.636,10500.14,11119.82
8/26/2013 14:30,19.83355,16.08419,14.18271,13.94485,13.0878,13.06604,12.13102,12.58716,813.269,6858.576,10528.13,11105.62
8/26/2013 14:45,19.70902,16.15964,14.20655,13.96636,13.08856,13.16374,12.14004,12.58907,815.8339,6872.829,10578.34,11142.5
8/26/2013 15:00,19.68102,16.22751,14.19831,13.94951,13.09634,13.11672,12.13186,12.58115,817.7877,6882.667,10519.6,11117.56
8/26/2013 15:15,19.32179,16.23566,14.1969,13.93423,13.1115,13.00232,12.13303,12.57197,864.0797,6882.866,10578.8,11130.47
8/26/2013 15:30,19.00777,16.23561,14.19912,13.92438,13.12096,12.94681,12.1234,12.56137,876.696,6911.82,10700.25,11089.08
8/26/2013 15:45,18.94499,16.24082,14.21063,13.92435,13.10759,12.9828,12.12309,12.56141,864.1705,6924.891,10788.47,11092.17
8/26/2013 16:00,18.71381,16.21338,14.20896,13.90639,13.12052,13.02224,12.12269,12.56195,841.7516,6939.776,10754.16,11111.59
8/26/2013 16:15,18.38004,16.17959,14.22049,13.88773,13.12774,12.97255,12.11694,12.56252,872.3392,6952.937,10794.1,11103.79
8/26/2013 16:30,18.0837,16.14332,14.22131,13.8829,13.13095,12.99958,12.12503,12.56177,848.8312,6965.644,10779.39,11149.53
8/26/2013 16:45,17.85821,16.10907,14.22344,13.87759,13.13482,13.00221,12.12181,12.56013,853.2786,6977.806,10743.63,11180.39
8/26/2013 17:00,17.75025,16.09605,14.25092,13.86857,13.12925,12.93263,12.11919,12.55317,881.9603,6980.076,10793.01,11176.04
8/26/2013 17:15,17.72442,16.10586,14.29428,13.89939,13.13203,13.06677,12.11747,12.56217,833.4012,6993.781,10751.44,11160.79
8/26/2013 17:30,17.80758,16.11171,14.30524,13.87717,13.11814,13.01651,12.12249,12.56187,850.2834,6997.321,10641.61,11171.5
8/26/2013 17:45,17.74658,16.0968,14.30929,13.86399,13.10707,12.90854,12.11686,12.54188,929.4302,6997.956,10678.83,11178.76
