DateTime,VWC10cm,Temp10cm,EC10cm,Voltage11cm,Voltage23cm
3/17/2018 2:20,0.176,0.5,0.03,235.11,794.68
3/17/2018 2:30,0.176,0.5,0.03,235.11,794.68
3/17/2018 2:40,0.176,0.5,0.03,235.11,794.68
3/17/2018 2:50,0.176,0.5,0.02,235.11,794.68
3/17/2018 3:00,0.176,0.5,0.03,235.11,794.68
3/17/2018 3:10,0.176,0.5,0.02,235.11,795.41
3/17/2018 3:20,0.176,0.5,0.03,235.11,794.68
3/17/2018 3:30,0.176,0.5,0.03,235.11,794.68
3/17/2018 3:40,0.176,0.5,0.03,235.11,794.68
3/17/2018 3:50,0.176,0.5,0.02,235.84,795.41
3/17/2018 4:00,0.176,0.5,0.02,235.84,794.68
3/17/2018 4:10,0.176,0.5,0.03,235.84,794.68
3/17/2018 4:20,0.176,0.5,0.02,235.11,794.68
3/17/2018 4:30,0.176,0.5,0.03,235.11,794.68
3/17/2018 4:40,0.176,0.5,0.03,235.11,794.68
3/17/2018 4:50,0.176,0.5,0.03,235.11,794.68
3/17/2018 5:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 5:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 5:20,0.176,0.5,0.02,234.38,794.68
3/17/2018 5:30,0.176,0.5,0.03,234.38,795.41
3/17/2018 5:40,0.176,0.5,0.03,233.64,794.68
3/17/2018 5:50,0.176,0.5,0.02,233.64,794.68
3/17/2018 6:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 6:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 6:20,0.176,0.5,0.03,234.38,794.68
3/17/2018 6:30,0.176,0.5,0.02,234.38,794.68
3/17/2018 6:40,0.176,0.5,0.02,234.38,794.68
3/17/2018 6:50,0.176,0.5,0.02,234.38,794.68
3/17/2018 7:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 7:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 7:20,0.176,0.5,0.03,234.38,793.95
3/17/2018 7:30,0.176,0.5,0.02,234.38,795.41
3/17/2018 7:40,0.176,0.5,0.02,234.38,794.68
3/17/2018 7:50,0.176,0.5,0.03,234.38,795.41
3/17/2018 8:00,0.176,0.5,0.03,234.38,793.95
3/17/2018 8:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 8:20,0.176,0.5,0.02,234.38,794.68
3/17/2018 8:30,0.176,0.5,0.03,233.64,794.68
3/17/2018 8:40,0.176,0.5,0.03,233.64,795.41
3/17/2018 8:50,0.176,0.5,0.03,233.64,793.95
3/17/2018 9:00,0.176,0.5,0.03,232.91,795.41
3/17/2018 9:10,0.176,0.5,0.02,232.91,794.68
3/17/2018 9:20,0.176,0.5,0.02,232.91,794.68
3/17/2018 9:30,0.176,0.5,0.03,232.91,794.68
3/17/2018 9:40,0.176,0.5,0.02,232.91,794.68
3/17/2018 9:50,0.176,0.5,0.03,232.91,794.68
3/17/2018 10:00,0.176,0.5,0.02,232.91,794.68
3/17/2018 10:10,0.176,0.5,0.03,232.91,794.68
3/17/2018 10:20,0.176,0.5,0.02,232.18,795.41
3/17/2018 10:30,0.176,0.5,0.03,232.18,794.68
3/17/2018 10:40,0.176,0.5,0.03,231.45,795.41
3/17/2018 10:50,0.176,0.5,0.02,231.45,795.41
3/17/2018 11:00,0.176,0.5,0.02,231.45,796.14
3/17/2018 11:10,0.176,0.5,0.03,231.45,794.68
3/17/2018 11:20,0.176,0.5,0.02,231.45,795.41
3/17/2018 11:30,0.175,0.5,0.02,231.45,795.41
3/17/2018 11:40,0.175,0.5,0.03,231.45,795.41
3/17/2018 11:50,0.175,0.5,0.02,231.45,796.14
3/17/2018 12:00,0.175,0.5,0.02,231.45,795.41
3/17/2018 12:10,0.175,0.5,0.02,231.45,795.41
3/17/2018 12:20,0.175,0.5,0.02,230.71,795.41
3/17/2018 12:30,0.175,0.5,0.03,230.71,796.14
3/17/2018 12:40,0.175,0.5,0.03,231.45,795.41
3/17/2018 12:50,0.175,0.5,0.02,231.45,795.41
3/17/2018 13:00,0.175,0.5,0.02,231.45,794.68
3/17/2018 13:10,0.175,0.5,0.03,231.45,795.41
3/17/2018 13:20,0.175,0.5,0.02,231.45,795.41
3/17/2018 13:30,0.175,0.5,0.02,231.45,795.41
3/17/2018 13:40,0.175,0.5,0.02,231.45,795.41
3/17/2018 13:50,0.175,0.5,0.02,231.45,795.41
3/17/2018 14:00,0.175,0.5,0.03,230.71,795.41
3/17/2018 14:10,0.175,0.5,0.02,230.71,795.41
3/17/2018 14:20,0.175,0.5,0.02,231.45,795.41
3/17/2018 14:30,0.175,0.5,0.02,232.18,795.41
3/17/2018 14:40,0.175,0.5,0.03,232.91,795.41
3/17/2018 14:50,0.175,0.5,0.03,232.91,795.41
3/17/2018 15:00,0.175,0.5,0.03,232.91,794.68
3/17/2018 15:10,0.175,0.5,0.03,232.91,795.41
3/17/2018 15:20,0.175,0.5,0.03,232.91,795.41
3/17/2018 15:30,0.175,0.5,0.03,232.91,795.41
3/17/2018 15:40,0.176,0.5,0.03,232.91,795.41
3/17/2018 15:50,0.176,0.5,0.03,232.91,795.41
3/17/2018 16:00,0.176,0.5,0.04,233.64,795.41
3/17/2018 16:10,0.176,0.5,0.04,233.64,795.41
3/17/2018 16:20,0.176,0.5,0.04,233.64,795.41
3/17/2018 16:30,0.176,0.5,0.04,233.64,795.41
3/17/2018 16:40,0.176,0.5,0.04,233.64,795.41
3/17/2018 16:50,0.176,0.5,0.04,233.64,795.41
3/17/2018 17:00,0.177,0.5,0.04,233.64,795.41
3/17/2018 17:10,0.176,0.5,0.04,233.64,795.41
3/17/2018 17:20,0.177,0.5,0.03,233.64,794.68
3/17/2018 17:30,0.176,0.5,0.04,234.38,794.68
3/17/2018 17:40,0.176,0.5,0.04,233.64,794.68
3/17/2018 17:50,0.177,0.5,0.04,233.64,794.68
3/17/2018 18:00,0.176,0.5,0.04,233.64,794.68
3/17/2018 18:10,0.176,0.5,0.04,233.64,795.41
3/17/2018 18:20,0.176,0.5,0.03,233.64,794.68
3/17/2018 18:30,0.176,0.5,0.04,234.38,794.68
3/17/2018 18:40,0.176,0.5,0.03,234.38,794.68
3/17/2018 18:50,0.176,0.5,0.03,233.64,794.68
3/17/2018 19:00,0.176,0.5,0.03,233.64,794.68
3/17/2018 19:10,0.176,0.5,0.04,233.64,794.68
3/17/2018 19:20,0.176,0.5,0.03,233.64,794.68
3/17/2018 19:30,0.176,0.5,0.03,233.64,794.68
3/17/2018 19:40,0.176,0.5,0.03,233.64,794.68
3/17/2018 19:50,0.176,0.5,0.03,233.64,795.41
3/17/2018 20:00,0.176,0.5,0.04,233.64,794.68
3/17/2018 20:10,0.176,0.5,0.03,233.64,795.41
3/17/2018 20:20,0.176,0.5,0.03,233.64,793.95
3/17/2018 20:30,0.176,0.5,0.03,233.64,794.68
3/17/2018 20:40,0.176,0.5,0.03,233.64,794.68
3/17/2018 20:50,0.176,0.5,0.04,234.38,794.68
3/17/2018 21:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 21:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 21:20,0.176,0.5,0.03,234.38,794.68
3/17/2018 21:30,0.176,0.5,0.03,234.38,794.68
3/17/2018 21:40,0.176,0.5,0.03,234.38,794.68
3/17/2018 21:50,0.176,0.5,0.03,234.38,794.68
3/17/2018 22:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 22:10,0.176,0.5,0.03,234.38,794.68
3/17/2018 22:20,0.176,0.5,0.03,234.38,794.68
3/17/2018 22:30,0.176,0.5,0.03,234.38,795.41
3/17/2018 22:40,0.176,0.5,0.03,234.38,794.68
3/17/2018 22:50,0.176,0.5,0.03,234.38,794.68
3/17/2018 23:00,0.176,0.5,0.03,234.38,794.68
3/17/2018 23:10,0.176,0.5,0.03,233.64,794.68
3/17/2018 23:20,0.176,0.5,0.03,233.64,794.68
3/17/2018 23:30,0.176,0.5,0.03,233.64,794.68
3/17/2018 23:40,0.176,0.5,0.03,233.64,794.68
3/17/2018 23:50,0.176,0.5,0.03,233.64,794.68
3/18/2018 0:00,0.176,0.5,0.03,233.64,794.68
3/18/2018 0:10,0.176,0.5,0.03,233.64,794.68
3/18/2018 0:20,0.176,0.5,0.03,233.64,795.41
3/18/2018 0:30,0.176,0.5,0.03,233.64,794.68
3/18/2018 0:40,0.176,0.5,0.03,233.64,794.68
3/18/2018 0:50,0.176,0.5,0.03,233.64,794.68
3/18/2018 1:00,0.176,0.5,0.03,233.64,794.68
3/18/2018 1:10,0.176,0.5,0.03,232.91,794.68
3/18/2018 1:20,0.176,0.5,0.03,232.91,794.68
3/18/2018 1:30,0.176,0.5,0.03,232.91,795.41
3/18/2018 1:40,0.176,0.5,0.03,232.91,794.68
3/18/2018 1:50,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:00,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:10,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:20,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:30,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:40,0.176,0.5,0.03,232.91,794.68
3/18/2018 2:50,0.176,0.5,0.03,232.91,794.68
3/18/2018 3:00,0.176,0.5,0.03,232.91,793.95
3/18/2018 3:10,0.176,0.5,0.03,232.91,794.68
3/18/2018 3:20,0.176,0.5,0.03,232.91,794.68
3/18/2018 3:30,0.176,0.5,0.03,232.91,794.68
3/18/2018 3:40,0.176,0.5,0.03,232.91,794.68
3/18/2018 3:50,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:00,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:10,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:20,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:30,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:40,0.176,0.5,0.03,232.91,794.68
3/18/2018 4:50,0.176,0.5,0.03,232.91,794.68
3/18/2018 5:00,0.176,0.5,0.03,232.91,794.68
3/18/2018 5:10,0.176,0.5,0.03,232.91,794.68
3/18/2018 5:20,0.176,0.5,0.03,231.45,794.68
3/18/2018 5:30,0.176,0.5,0.03,231.45,793.95
3/18/2018 5:40,0.176,0.5,0.03,231.45,794.68
3/18/2018 5:50,0.176,0.5,0.03,231.45,794.68
3/18/2018 6:00,0.176,0.5,0.03,231.45,794.68
3/18/2018 6:10,0.176,0.5,0.03,231.45,794.68
3/18/2018 6:20,0.176,0.5,0.03,230.71,794.68
3/18/2018 6:30,0.176,0.5,0.03,230.71,794.68
3/18/2018 6:40,0.176,0.5,0.03,230.71,794.68
3/18/2018 6:50,0.176,0.5,0.03,230.71,794.68
3/18/2018 7:00,0.176,0.5,0.03,230.71,793.95
3/18/2018 7:10,0.176,0.5,0.03,230.71,794.68
3/18/2018 7:20,0.176,0.5,0.03,230.71,794.68
3/18/2018 7:30,0.176,0.5,0.03,230.71,794.68
3/18/2018 7:40,0.176,0.5,0.03,230.71,794.68
3/18/2018 7:50,0.176,0.5,0.03,230.71,793.95
3/18/2018 8:00,0.176,0.5,0.03,230.71,794.68
3/18/2018 8:10,0.176,0.5,0.03,229.98,794.68
3/18/2018 8:20,0.176,0.5,0.03,229.98,794.68
3/18/2018 8:30,0.176,0.5,0.03,229.98,794.68
3/18/2018 8:40,0.175,0.5,0.03,229.98,793.95
3/18/2018 8:50,0.175,0.5,0.03,230.71,794.68
3/18/2018 9:00,0.175,0.5,0.03,230.71,795.41
3/18/2018 9:10,0.175,0.5,0.03,230.71,794.68
3/18/2018 9:20,0.175,0.5,0.03,230.71,795.41
3/18/2018 9:30,0.175,0.5,0.03,230.71,794.68
3/18/2018 9:40,0.175,0.5,0.03,230.71,795.41
3/18/2018 9:50,0.175,0.5,0.03,231.45,795.41
3/18/2018 10:00,0.175,0.5,0.03,231.45,795.41
3/18/2018 10:10,0.175,0.5,0.03,231.45,795.41
3/18/2018 10:20,0.175,0.5,0.03,231.45,794.68
3/18/2018 10:30,0.175,0.5,0.03,231.45,794.68
3/18/2018 10:40,0.175,0.5,0.03,232.18,795.41
3/18/2018 10:50,0.175,0.5,0.03,232.18,795.41
3/18/2018 11:00,0.175,0.5,0.03,232.18,795.41
3/18/2018 11:10,0.175,0.5,0.03,232.18,794.68
3/18/2018 11:20,0.175,0.5,0.03,232.18,795.41
3/18/2018 11:30,0.175,0.5,0.03,232.18,794.68
3/18/2018 11:40,0.175,0.5,0.03,232.18,794.68
3/18/2018 11:50,0.175,0.5,0.03,232.18,794.68
3/18/2018 12:00,0.175,0.5,0.03,231.45,794.68
3/18/2018 12:10,0.175,0.5,0.03,231.45,794.68
3/18/2018 12:20,0.175,0.5,0.03,230.71,794.68
3/18/2018 12:30,0.175,0.5,0.03,229.98,794.68
3/18/2018 12:40,0.175,0.5,0.03,230.71,794.68
3/18/2018 12:50,0.175,0.5,0.02,229.98,794.68
3/18/2018 13:00,0.175,0.5,0.03,229.98,794.68
3/18/2018 13:10,0.175,0.5,0.03,229.25,794.68
3/18/2018 13:20,0.174,0.5,0.03,229.25,794.68
3/18/2018 13:30,0.174,0.5,0.03,229.25,794.68
3/18/2018 13:40,0.174,0.5,0.03,228.52,794.68
3/18/2018 13:50,0.174,0.5,0.03,228.52,794.68
3/18/2018 14:00,0.174,0.5,0.03,228.52,794.68
3/18/2018 14:10,0.174,0.5,0.03,227.78,794.68
3/18/2018 14:20,0.174,0.5,0.03,226.32,794.68
3/18/2018 14:30,0.174,0.5,0.03,224.85,794.68
3/18/2018 14:40,0.174,0.5,0.02,224.85,794.68
3/18/2018 14:50,0.174,0.5,0.03,224.12,794.68
3/18/2018 15:00,0.174,0.5,0.03,224.12,795.41
3/18/2018 15:10,0.174,0.5,0.03,224.12,794.68
3/18/2018 15:20,0.174,0.5,0.02,224.12,794.68
3/18/2018 15:30,0.174,0.5,0.03,223.39,794.68
3/18/2018 15:40,0.174,0.5,0.03,223.39,794.68
3/18/2018 15:50,0.174,0.5,0.03,223.39,794.68
3/18/2018 16:00,0.174,0.5,0.03,223.39,794.68
3/18/2018 16:10,0.174,0.5,0.03,223.39,795.41
3/18/2018 16:20,0.174,0.5,0.03,223.39,794.68
3/18/2018 16:30,0.174,0.5,0.03,223.39,794.68
3/18/2018 16:40,0.174,0.5,0.02,223.39,794.68
3/18/2018 16:50,0.174,0.5,0.02,222.66,794.68
3/18/2018 17:00,0.174,0.5,0.03,222.66,794.68
3/18/2018 17:10,0.174,0.5,0.03,222.66,794.68
3/18/2018 17:20,0.174,0.5,0.03,222.66,794.68
3/18/2018 17:30,0.174,0.5,0.03,221.92,794.68
3/18/2018 17:40,0.174,0.5,0.02,221.92,794.68
3/18/2018 17:50,0.174,0.5,0.02,221.92,794.68
3/18/2018 18:00,0.173,0.5,0.03,221.92,794.68
3/18/2018 18:10,0.174,0.5,0.03,221.92,794.68
3/18/2018 18:20,0.174,0.5,0.02,221.19,794.68
3/18/2018 18:30,0.174,0.5,0.03,221.19,794.68
3/18/2018 18:40,0.173,0.5,0.03,221.19,794.68
3/18/2018 18:50,0.173,0.5,0.03,221.19,793.95
3/18/2018 19:00,0.173,0.5,0.03,221.19,794.68
3/18/2018 19:10,0.173,0.5,0.03,221.19,793.95
3/18/2018 19:20,0.173,0.5,0.03,220.46,795.41
3/18/2018 19:30,0.173,0.5,0.03,220.46,794.68
3/18/2018 19:40,0.173,0.5,0.03,220.46,794.68
3/18/2018 19:50,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:00,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:10,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:20,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:30,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:40,0.173,0.5,0.03,220.46,794.68
3/18/2018 20:50,0.173,0.5,0.03,220.46,794.68
3/18/2018 21:00,0.173,0.5,0.03,220.46,794.68
3/18/2018 21:10,0.173,0.5,0.02,220.46,794.68
3/18/2018 21:20,0.173,0.5,0.02,220.46,794.68
3/18/2018 21:30,0.173,0.5,0.03,219.73,794.68
3/18/2018 21:40,0.173,0.5,0.03,219.73,794.68
3/18/2018 21:50,0.173,0.5,0.03,219.73,794.68
3/18/2018 22:00,0.173,0.5,0.03,219.73,794.68
3/18/2018 22:10,0.173,0.5,0.03,219.73,794.68
3/18/2018 22:20,0.173,0.5,0.03,219.73,794.68
3/18/2018 22:30,0.173,0.5,0.02,219.73,794.68
3/18/2018 22:40,0.173,0.5,0.03,219.73,794.68
3/18/2018 22:50,0.173,0.5,0.03,219.73,794.68
3/18/2018 23:00,0.173,0.5,0.03,219.73,794.68
3/18/2018 23:10,0.173,0.5,0.03,219.73,794.68
3/18/2018 23:20,0.173,0.5,0.03,219.73,794.68
3/18/2018 23:30,0.173,0.5,0.03,220.46,794.68
3/18/2018 23:40,0.172,0.5,0.03,220.46,794.68
3/18/2018 23:50,0.173,0.5,0.03,219.73,794.68
3/19/2018 0:00,0.172,0.5,0.03,219.73,794.68
3/19/2018 0:10,0.172,0.5,0.03,219.73,794.68
3/19/2018 0:20,0.172,0.5,0.03,218.99,794.68
3/19/2018 0:30,0.172,0.5,0.03,218.99,794.68
3/19/2018 0:40,0.172,0.5,0.03,218.99,794.68
3/19/2018 0:50,0.172,0.5,0.03,218.99,794.68
3/19/2018 1:00,0.172,0.5,0.03,218.26,794.68
3/19/2018 1:10,0.172,0.5,0.03,218.26,794.68
3/19/2018 1:20,0.172,0.5,0.03,218.26,794.68
3/19/2018 1:30,0.172,0.5,0.03,218.26,794.68
3/19/2018 1:40,0.172,0.5,0.03,218.26,794.68
3/19/2018 1:50,0.172,0.5,0.03,218.26,794.68
3/19/2018 2:00,0.172,0.5,0.03,218.26,794.68
3/19/2018 2:10,0.172,0.5,0.03,217.53,794.68
3/19/2018 2:20,0.172,0.5,0.03,217.53,794.68
3/19/2018 2:30,0.172,0.5,0.03,217.53,794.68
3/19/2018 2:40,0.172,0.5,0.03,217.53,794.68
3/19/2018 2:50,0.172,0.5,0.03,216.8,794.68
3/19/2018 3:00,0.172,0.5,0.03,216.8,794.68
3/19/2018 3:10,0.172,0.5,0.03,216.8,794.68
3/19/2018 3:20,0.172,0.5,0.02,216.8,794.68
3/19/2018 3:30,0.172,0.5,0.03,216.8,794.68
3/19/2018 3:40,0.172,0.5,0.03,216.8,794.68
3/19/2018 3:50,0.172,0.5,0.03,216.8,794.68
3/19/2018 4:00,0.171,0.5,0.03,216.06,795.41
3/19/2018 4:10,0.172,0.5,0.02,216.06,794.68
3/19/2018 4:20,0.172,0.5,0.03,216.06,794.68
3/19/2018 4:30,0.171,0.5,0.02,216.06,794.68
3/19/2018 4:40,0.171,0.5,0.02,216.06,794.68
3/19/2018 4:50,0.172,0.5,0.03,216.06,794.68
3/19/2018 5:00,0.171,0.5,0.03,216.06,794.68
3/19/2018 5:10,0.171,0.5,0.03,216.06,794.68
3/19/2018 5:20,0.171,0.5,0.02,215.33,794.68
3/19/2018 5:30,0.171,0.5,0.02,215.33,793.95
3/19/2018 5:40,0.171,0.5,0.03,215.33,794.68
3/19/2018 5:50,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:00,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:10,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:20,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:30,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:40,0.171,0.5,0.03,215.33,794.68
3/19/2018 6:50,0.171,0.5,0.03,215.33,794.68
3/19/2018 7:00,0.171,0.5,0.03,215.33,795.41
3/19/2018 7:10,0.171,0.5,0.03,215.33,795.41
3/19/2018 7:20,0.171,0.5,0.02,215.33,795.41
3/19/2018 7:30,0.17,0.5,0.02,215.33,795.41
3/19/2018 7:40,0.171,0.5,0.03,215.33,795.41
3/19/2018 7:50,0.171,0.5,0.03,214.6,795.41
3/19/2018 8:00,0.17,0.5,0.03,214.6,795.41
3/19/2018 8:10,0.17,0.5,0.03,214.6,795.41
3/19/2018 8:20,0.17,0.5,0.03,214.6,795.41
3/19/2018 8:30,0.17,0.5,0.03,214.6,796.14
3/19/2018 8:40,0.17,0.5,0.03,213.87,795.41
3/19/2018 8:50,0.17,0.5,0.03,213.87,795.41
3/19/2018 9:00,0.17,0.5,0.02,213.87,795.41
3/19/2018 9:10,0.17,0.5,0.03,213.87,794.68
3/19/2018 9:20,0.17,0.5,0.02,213.87,796.14
3/19/2018 9:30,0.17,0.5,0.02,213.87,795.41
3/19/2018 9:40,0.17,0.5,0.03,213.13,796.14
3/19/2018 9:50,0.17,0.5,0.03,213.13,796.14
3/19/2018 10:00,0.17,0.5,0.03,213.13,795.41
3/19/2018 10:10,0.17,0.5,0.03,213.13,796.14
3/19/2018 10:20,0.17,0.5,0.03,213.13,796.14
3/19/2018 10:30,0.17,0.5,0.03,213.13,796.14
3/19/2018 10:40,0.17,0.5,0.02,213.13,796.14
3/19/2018 10:50,0.17,0.5,0.03,212.4,796.14
3/19/2018 11:00,0.17,0.5,0.02,212.4,796.14
3/19/2018 11:10,0.169,0.5,0.02,212.4,795.41
3/19/2018 11:20,0.17,0.5,0.02,212.4,796.14
3/19/2018 11:30,0.169,0.5,0.02,212.4,796.14
3/19/2018 11:40,0.169,0.5,0.02,212.4,796.14
3/19/2018 11:50,0.169,0.5,0.02,212.4,796.14
3/19/2018 12:00,0.169,0.5,0.02,212.4,796.14
3/19/2018 12:10,0.169,0.5,0.02,212.4,796.14
3/19/2018 12:20,0.169,0.5,0.03,212.4,796.14
3/19/2018 12:30,0.169,0.5,0.02,212.4,796.14
3/19/2018 12:40,0.168,0.5,0.03,212.4,796.14
3/19/2018 12:50,0.168,0.5,0.02,212.4,796.14
3/19/2018 13:00,0.168,0.5,0.02,212.4,796.14
3/19/2018 13:10,0.168,0.5,0.03,213.13,796.14
3/19/2018 13:20,0.168,0.5,0.03,212.4,796.14
3/19/2018 13:30,0.168,0.5,0.03,212.4,796.14
3/19/2018 13:40,0.168,0.5,0.03,212.4,796.14
3/19/2018 13:50,0.168,0.5,0.02,212.4,796.14
3/19/2018 14:00,0.168,0.5,0.02,212.4,796.14
3/19/2018 14:10,0.168,0.5,0.03,212.4,796.14
3/19/2018 14:20,0.168,0.5,0.03,211.67,796.14
3/19/2018 14:30,0.168,0.5,0.02,212.4,796.14
3/19/2018 14:40,0.168,0.5,0.03,211.67,796.14
3/19/2018 14:50,0.168,0.5,0.02,211.67,796.14
3/19/2018 15:00,0.168,0.5,0.02,211.67,796.14
3/19/2018 15:10,0.168,0.5,0.02,211.67,796.14
3/19/2018 15:20,0.168,0.5,0.02,211.67,796.88
3/19/2018 15:30,0.168,0.5,0.02,211.67,796.14
3/19/2018 15:40,0.168,0.5,0.02,211.67,796.14
3/19/2018 15:50,0.167,0.5,0.03,210.94,796.14
3/19/2018 16:00,0.167,0.5,0.02,210.21,796.14
3/19/2018 16:10,0.167,0.5,0.02,209.47,796.14
3/19/2018 16:20,0.167,0.5,0.02,209.47,796.14
3/19/2018 16:30,0.167,0.5,0.02,209.47,796.14
3/19/2018 16:40,0.167,0.5,0.02,208.74,796.14
3/19/2018 16:50,0.167,0.5,0.03,209.47,796.88
3/19/2018 17:00,0.167,0.5,0.02,209.47,796.14
3/19/2018 17:10,0.167,0.5,0.03,210.21,796.14
3/19/2018 17:20,0.167,0.5,0.03,210.21,796.14
3/19/2018 17:30,0.167,0.5,0.02,210.21,796.14
3/19/2018 17:40,0.167,0.5,0.03,210.94,795.41
3/19/2018 17:50,0.167,0.5,0.02,210.94,794.68
3/19/2018 18:00,0.166,0.5,0.02,210.94,795.41
3/19/2018 18:10,0.167,0.5,0.03,211.67,795.41
3/19/2018 18:20,0.166,0.5,0.03,211.67,795.41
3/19/2018 18:30,0.166,0.5,0.03,211.67,795.41
3/19/2018 18:40,0.166,0.5,0.02,211.67,795.41
3/19/2018 18:50,0.166,0.5,0.02,211.67,795.41
3/19/2018 19:00,0.166,0.5,0.03,210.94,795.41
3/19/2018 19:10,0.166,0.5,0.03,210.94,795.41
3/19/2018 19:20,0.166,0.5,0.03,211.67,795.41
3/19/2018 19:30,0.166,0.5,0.02,211.67,795.41
3/19/2018 19:40,0.166,0.5,0.03,211.67,795.41
3/19/2018 19:50,0.166,0.5,0.02,211.67,796.14
3/19/2018 20:00,0.166,0.5,0.03,211.67,795.41
3/19/2018 20:10,0.166,0.5,0.02,211.67,795.41
3/19/2018 20:20,0.166,0.5,0.03,211.67,795.41
3/19/2018 20:30,0.166,0.5,0.02,211.67,795.41
3/19/2018 20:40,0.166,0.5,0.02,211.67,795.41
3/19/2018 20:50,0.166,0.5,0.03,212.4,795.41
3/19/2018 21:00,0.166,0.5,0.02,212.4,795.41
3/19/2018 21:10,0.166,0.5,0.03,212.4,795.41
3/19/2018 21:20,0.166,0.5,0.02,212.4,795.41
3/19/2018 21:30,0.166,0.5,0.02,212.4,795.41
3/19/2018 21:40,0.166,0.5,0.02,212.4,795.41
3/19/2018 21:50,0.166,0.5,0.02,212.4,795.41
3/19/2018 22:00,0.166,0.5,0.03,212.4,795.41
3/19/2018 22:10,0.166,0.5,0.02,212.4,795.41
3/19/2018 22:20,0.166,0.5,0.02,212.4,795.41
3/19/2018 22:30,0.166,0.5,0.02,212.4,794.68
3/19/2018 22:40,0.166,0.5,0.02,213.13,796.14
3/19/2018 22:50,0.166,0.5,0.02,213.13,795.41
3/19/2018 23:00,0.166,0.5,0.02,213.13,795.41
3/19/2018 23:10,0.166,0.5,0.02,213.13,795.41
3/19/2018 23:20,0.166,0.5,0.02,213.87,795.41
3/19/2018 23:30,0.166,0.5,0.01,213.87,795.41
3/19/2018 23:40,0.165,0.5,0.02,213.87,795.41
3/19/2018 23:50,0.165,0.5,0.02,213.87,795.41
3/20/2018 0:00,0.165,0.5,0.03,213.87,795.41
3/20/2018 0:10,0.165,0.5,0.02,213.87,795.41
3/20/2018 0:20,0.165,0.5,0.02,213.87,795.41
3/20/2018 0:30,0.165,0.5,0.01,213.87,795.41
3/20/2018 0:40,0.165,0.5,0.02,213.87,795.41
3/20/2018 0:50,0.165,0.5,0.02,213.87,795.41
3/20/2018 1:00,0.165,0.5,0.02,213.87,795.41
3/20/2018 1:10,0.165,0.5,0.02,213.87,795.41
3/20/2018 1:20,0.164,0.5,0.02,213.87,795.41
3/20/2018 1:30,0.164,0.5,0.02,213.87,795.41
3/20/2018 1:40,0.164,0.5,0.02,213.87,795.41
3/20/2018 1:50,0.164,0.5,0.02,213.87,795.41
3/20/2018 2:00,0.164,0.5,0.02,213.87,795.41
3/20/2018 2:10,0.164,0.5,0.02,213.87,794.68
3/20/2018 2:20,0.164,0.5,0.03,213.87,795.41
3/20/2018 2:30,0.164,0.5,0.02,213.87,795.41
3/20/2018 2:40,0.164,0.5,0.02,213.87,795.41
3/20/2018 2:50,0.163,0.5,0.02,214.6,795.41
3/20/2018 3:00,0.163,0.5,0.01,214.6,796.14
3/20/2018 3:10,0.163,0.5,0.01,213.87,795.41
3/20/2018 3:20,0.163,0.5,0.01,214.6,795.41
3/20/2018 3:30,0.163,0.5,0.02,214.6,795.41
3/20/2018 3:40,0.163,0.5,0.02,213.87,795.41
3/20/2018 3:50,0.163,0.5,0.01,213.87,795.41
3/20/2018 4:00,0.163,0.5,0.02,213.87,795.41
3/20/2018 4:10,0.162,0.5,0.02,213.87,795.41
3/20/2018 4:20,0.162,0.5,0.02,213.87,795.41
3/20/2018 4:30,0.162,0.5,0.02,213.87,795.41
3/20/2018 4:40,0.161,0.5,0.02,213.87,795.41
3/20/2018 4:50,0.161,0.5,0.02,213.13,795.41
3/20/2018 5:00,0.161,0.5,0.02,213.13,795.41
3/20/2018 5:10,0.161,0.5,0.02,213.13,795.41
