TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
9/7/2013 21:30,14.57795,15.90728,15.84436,13.84439,14.11894,14.28779,13.73178,12.90773,864.2579,3276.618,8089.25,10909.88
9/7/2013 21:45,14.42949,15.77766,15.82556,13.84526,14.13002,14.31498,13.73229,12.91947,833.1741,3238.627,8041.625,10857.17
9/7/2013 22:00,14.29729,15.65468,15.80419,13.84546,14.13368,14.31837,13.73534,12.92425,813.0877,3198.181,7934.74,10867.53
9/7/2013 22:15,14.15205,15.5338,15.78511,13.84626,14.14884,14.32197,13.74173,12.93419,791.0927,3144.921,7810.223,10864.98
9/7/2013 22:30,13.97775,15.4101,15.75609,13.84667,14.16223,14.34645,13.74522,12.93512,773.6422,3094.296,7650.623,10807.9
9/7/2013 22:45,13.77765,15.27781,15.72585,13.84626,14.16838,14.35541,13.76182,12.94736,782.9128,3045.034,7528.469,10825.54
9/7/2013 23:00,13.56855,15.14028,15.69274,13.84465,14.17464,14.35885,13.75656,12.95982,759.8271,2989.865,7429.037,10798.09
9/7/2013 23:15,13.38257,15.00919,15.65593,13.84581,14.18053,14.36243,13.76338,12.96792,741.9221,2922.698,7272.164,10740.46
9/7/2013 23:30,13.22964,14.88982,15.62313,13.85112,14.18559,14.36586,13.76436,12.96158,767.7344,2904.339,7096.204,10752.1
9/7/2013 23:45,13.06865,14.75992,15.58433,13.85316,14.19064,14.37741,13.76969,12.95006,780.8223,2898.34,7108.928,10733.74
9/8/2013 0:00,12.91486,14.62589,15.53903,13.85326,14.19669,14.40115,13.79438,12.93924,788.2752,2915.064,7188.728,10724.11
9/8/2013 0:15,12.78403,14.49498,15.4996,13.85754,14.20202,14.40588,13.79635,12.93594,806.9982,2931.697,7287.069,10705.56
9/8/2013 0:30,12.66161,14.36478,15.4532,13.86065,14.20651,14.41002,13.79792,12.93392,815.3599,2924.698,7378.139,10701.75
9/8/2013 0:45,12.53505,14.23553,15.4054,13.85973,14.21144,14.41444,13.80519,12.92324,805.4531,2933.787,7445.397,10707.38
9/8/2013 1:00,12.41544,14.12093,15.35897,13.86041,14.21654,14.41883,13.81008,12.92412,791.2745,2929.788,7466.301,10666.3
9/8/2013 1:15,12.31602,14.01034,15.3142,13.86224,14.22036,14.42253,13.81976,12.92441,792.6378,2917.336,7522.834,10642.31
9/8/2013 1:30,12.19857,13.89758,15.26601,13.8632,14.22313,14.42596,13.82962,12.92439,810.2805,2912.283,7525.292,10620.44
9/8/2013 1:45,12.0846,13.77741,15.21732,13.86619,14.22082,14.42962,13.83316,12.91887,827.7245,2917.304,7566.774,10594.79
9/8/2013 2:00,11.9712,13.65919,15.17179,13.87169,14.21971,14.43355,13.83464,12.91127,822.4258,2930.365,7589.235,10604.16
9/8/2013 2:15,11.86553,13.54236,15.12265,13.87116,14.22348,14.4444,13.83639,12.91799,821.4135,2921.603,7620.997,10586.53
9/8/2013 2:30,11.78379,13.43429,15.07163,13.87239,14.22673,14.45355,13.83938,12.92578,829.1837,2927.018,7625.18,10541.56
9/8/2013 2:45,11.71088,13.33373,15.0237,13.87702,14.21755,14.45484,13.84059,12.91788,855.1044,2941.57,7628.092,10545.92
9/8/2013 3:00,11.63065,13.23234,14.97377,13.88024,14.22033,14.44983,13.84224,12.91263,874.7523,2953.676,7656.312,10527.04
9/8/2013 3:15,11.54253,13.13149,14.92366,13.88206,14.2242,14.45553,13.84423,12.91314,854.1924,2954.385,7656.81,10483.5
9/8/2013 3:30,11.45607,13.03614,14.87525,13.88266,14.22843,14.46916,13.84657,12.91406,858.3712,2947.093,7640.212,10479.08
9/8/2013 3:45,11.399,12.95501,14.82807,13.88266,14.23075,14.47204,13.84807,12.92191,837.1666,2948.318,7646.636,10465.63
9/8/2013 4:00,11.41316,12.90269,14.78706,13.88787,14.22626,14.46935,13.84887,12.9273,839.9725,2930.991,7631.781,10426.53
9/8/2013 4:15,11.38929,12.85061,14.74283,13.89468,14.21679,14.46567,13.84924,12.91815,850.6486,2934.297,7633.009,10417.88
9/8/2013 4:30,11.32703,12.78077,14.6976,13.89932,14.2182,14.47294,13.85231,12.9257,840.181,2925.718,7623.838,10384.48
9/8/2013 4:45,11.24797,12.7029,14.64855,13.90475,14.21996,14.4784,13.86106,12.92525,851.0107,2919.739,7610.984,10361.1
9/8/2013 5:00,11.16647,12.62373,14.59871,13.90616,14.22423,14.47684,13.86635,12.92545,851.9122,2924.987,7593.451,10344.82
9/8/2013 5:15,11.09222,12.54505,14.54932,13.90677,14.22821,14.4825,13.87656,12.92649,842.9993,2917.529,7568.53,10308.98
9/8/2013 5:30,11.02093,12.46902,14.50201,13.90616,14.2282,14.48733,13.8842,12.92689,848.3492,2906.924,7545.65,10306.06
9/8/2013 5:45,10.94777,12.3964,14.4525,13.90677,14.22796,14.48182,13.88573,12.92697,837.0826,2903.323,7521.011,10290.37
9/8/2013 6:00,10.86889,12.31915,14.40566,13.90677,14.22783,14.49306,13.88706,12.93777,827.9832,2890.029,7553.164,10265.57
9/8/2013 6:15,10.78509,12.24198,14.35885,13.90677,14.23475,14.49625,13.8889,12.94094,825.1823,2883.727,7487.85,10230.15
9/8/2013 6:30,10.69272,12.1647,14.30986,13.90677,14.23482,14.49993,13.89039,12.94098,822.3676,2892.02,7490.257,10207.65
9/8/2013 6:45,10.60428,12.08476,14.26048,13.90677,14.23647,14.50227,13.89181,12.94095,821.2779,2877.656,7473.538,10196.58
9/8/2013 7:00,10.52881,12.00783,14.21319,13.90677,14.24202,14.5062,13.89756,12.94487,788.9037,2858.026,7449.748,10163.16
9/8/2013 7:15,10.48812,11.94135,14.16894,13.9118,14.24062,14.50962,13.90804,12.95342,774.6246,2822.737,7402.635,10142.42
9/8/2013 7:30,10.47297,11.88839,14.12959,13.91862,14.23984,14.52278,13.92045,12.95409,759.4286,2792.696,7421.845,10110.31
9/8/2013 7:45,10.48083,11.84759,14.08883,13.91943,14.23925,14.52578,13.92367,12.96375,735.2193,2757.891,7350.375,10102.81
9/8/2013 8:00,10.5098,11.8193,14.05334,13.92889,14.23687,14.52555,13.92352,12.96594,731.6834,2721.917,7315.743,10087.5
9/8/2013 8:15,10.59257,11.81013,14.01768,13.93151,14.23189,14.52415,13.92292,12.96429,722.6766,2693.167,7278.425,10059.27
9/8/2013 8:30,10.75705,11.81543,13.98907,13.9456,14.21917,14.52265,13.92252,12.97126,726.9673,2681.458,7235.66,10037.14
9/8/2013 8:45,11.04525,11.85422,13.96818,13.95812,14.18825,14.51997,13.92191,12.98777,705.2352,2675.512,7192.143,9977.089
9/8/2013 9:00,11.48637,11.93169,13.96932,13.98378,14.15382,14.51467,13.92036,12.99329,684.573,2668.762,7120.759,9932.307
9/8/2013 9:15,11.93596,12.03478,13.98093,14.01529,14.12038,14.50927,13.92241,12.99801,678.5688,2663.014,7005.273,9897.325
9/8/2013 9:30,12.3223,12.14536,13.98901,14.03429,14.10342,14.50196,13.9225,13.00655,666.9685,2677.594,6917.536,9836.894
9/8/2013 9:45,12.83679,12.29551,14.00558,14.0633,14.06298,14.49586,13.93247,13.01799,663.5966,2674.459,6869.94,9820.066
9/8/2013 10:00,13.46613,12.46764,14.00219,14.0682,14.01053,14.47716,13.91998,13.02985,668.3024,2679.93,6811.452,9850.874
9/8/2013 10:15,14.08586,12.66024,13.99868,14.07114,13.96643,14.45138,13.92077,13.04316,657.6749,2652.952,6752.953,9865.76
9/8/2013 10:30,14.62838,12.83485,13.9782,14.05256,13.93538,14.44288,13.9107,13.06558,662.1254,2652.861,6715.713,9853.77
9/8/2013 10:45,14.71432,12.97292,13.9512,14.03988,13.93761,14.4362,13.91305,13.05176,683.9238,2701.544,6650.864,9789.103
9/8/2013 11:00,14.63694,13.076,13.93197,14.0337,13.96502,14.41295,13.91045,13.04201,683.1063,2741.781,6665.759,9788.193
9/8/2013 11:15,14.51747,13.16395,13.9282,14.03234,13.97924,14.40468,13.9074,13.04246,695.3679,2765.123,6656.132,9710.81
9/8/2013 11:30,14.52117,13.24927,13.93306,14.04649,13.98612,14.40353,13.90881,13.0399,693.8239,2774.66,6605.451,9683.925
9/8/2013 11:45,14.9919,13.4054,13.95904,14.06625,13.95271,14.39901,13.89858,13.05552,692.2798,2790.645,6575.659,9710.265
9/8/2013 12:00,15.8981,13.65749,13.98855,14.0672,13.89049,14.37415,13.87899,13.08737,671.0248,2782.01,6586.362,9690.079
9/8/2013 12:15,16.37945,13.94582,14.02177,14.07328,13.86693,14.35162,13.8761,13.09216,685.2551,2775.439,6543.073,9684.751
9/8/2013 12:30,16.44337,14.16766,14.04898,14.06791,13.86475,14.34157,13.87189,13.08985,689.0875,2784.501,6536.939,9681.375
9/8/2013 12:45,16.93397,14.3771,14.06186,14.0343,13.8295,14.31264,13.8487,13.13245,669.6407,2780.921,6466.987,9659.065
9/8/2013 13:00,17.52242,14.66422,14.0961,14.03027,13.80853,14.30406,13.84735,13.12459,666.5957,2785.897,6445.276,9640.577
9/8/2013 13:15,17.41531,14.91875,14.1376,14.03027,13.82753,14.29567,13.84488,13.10585,688.0615,2837.505,6458.771,9595.816
9/8/2013 13:30,17.16306,15.0812,14.1757,14.03027,13.85627,14.28943,13.84376,13.09729,691.416,2838.846,6483.421,9567.963
9/8/2013 13:45,16.81174,15.19363,14.21585,14.02726,13.88624,14.27172,13.8432,13.09168,688.5093,2829.225,6457.022,9541.24
9/8/2013 14:00,16.51154,15.25292,14.25318,14.02846,13.91025,14.26705,13.83087,13.09254,680.0086,2759.453,6421.164,9502.138
9/8/2013 14:15,17.07703,15.44947,14.31438,14.02544,13.85393,14.25021,13.81427,13.10306,671.6617,2714.076,6326.063,9494.453
9/8/2013 14:30,17.07847,15.65137,14.37989,14.02967,13.87723,14.22371,13.81227,13.09158,682.0067,2727.209,6298.366,9495.05
9/8/2013 14:45,17.71651,15.90403,14.45378,14.03027,13.83438,14.21561,13.8084,13.09211,656.4921,2734.669,6274.495,9403.749
9/8/2013 15:00,18.01743,16.20446,14.5266,14.02553,13.8168,14.18171,13.787,13.08425,668.627,2741.516,6240.64,9370.402
9/8/2013 15:15,17.86406,16.39041,14.58749,14.02819,13.8348,14.177,13.77821,13.08297,662.899,2711.43,6205.519,9403.342
9/8/2013 15:30,17.83494,16.53868,14.65132,14.0214,13.83563,14.15218,13.77666,13.07261,671.6152,2719.147,6166.657,9353.22
9/8/2013 15:45,17.41648,16.61162,14.70322,14.00737,13.86798,14.14508,13.77475,13.05864,679.7959,2725.993,6207.417,9366.965
9/8/2013 16:00,16.91741,16.57314,14.75363,14.00552,13.88205,14.1467,13.77404,13.04315,677.217,2722.401,6235.81,9351.538
9/8/2013 16:15,16.64359,16.54461,14.80392,14.0017,13.88882,14.148,13.75973,13.02763,664.0292,2716.879,6231.938,9318.207
9/8/2013 16:30,16.47225,16.52885,14.85385,13.98863,13.8928,14.14839,13.74484,13.02444,667.7564,2680.562,6233.604,9314.62
9/8/2013 16:45,16.40147,16.52192,14.90911,13.9842,13.89625,14.14854,13.7433,13.01375,665.1224,2659.491,6238.873,9321.16
9/8/2013 17:00,16.59814,16.56664,14.97731,13.98521,13.88987,14.1475,13.74142,13.01281,656.2214,2648.682,6229.79,9258.489
9/8/2013 17:15,16.77979,16.6284,15.05703,14.0029,13.88535,14.14568,13.73885,13.01776,649.2845,2659.079,6236.002,9229.125
9/8/2013 17:30,16.92854,16.70203,15.12315,14.00351,13.8813,14.14281,13.73633,13.02608,651.7549,2670.579,6275.843,9220.271
9/8/2013 17:45,16.79217,16.73211,15.1649,13.99779,13.88281,14.14102,13.73369,13.01805,647.8277,2669.032,6252.921,9202.875
9/8/2013 18:00,16.5753,16.72854,15.19275,13.97646,13.88803,14.14139,13.73323,13.00905,661.9908,2667.394,6244.377,9188.334
9/8/2013 18:15,16.3919,16.696,15.20191,13.95919,13.89324,14.1431,13.73392,13.00641,666.7122,2655.5,6289.049,9225.198
9/8/2013 18:30,16.17126,16.64309,15.22435,13.94177,13.90001,14.1449,13.72895,13.00479,667.1677,2632.162,6312.431,9196.314
9/8/2013 18:45,15.78526,16.50728,15.22579,13.9325,13.93305,14.14903,13.73483,12.9875,696.1735,2636.558,6327.049,9199.661
9/8/2013 19:00,15.40839,16.32647,15.23999,13.92584,13.94838,14.15669,13.73645,12.9896,717.529,2647.5,6362.211,9224.516
9/8/2013 19:15,15.10619,16.12745,15.2507,13.92087,13.9701,14.18417,13.73852,12.99063,742.2342,2667.665,6412.533,9206.537
9/8/2013 19:30,14.88684,15.95209,15.2703,13.91965,13.99555,14.19761,13.74161,12.98236,762.2237,2682.043,6486.896,9209.356
9/8/2013 19:45,14.66341,15.77978,15.27183,13.92166,14.02281,14.20308,13.74182,12.98209,744.2387,2689.326,6529.531,9206.868
9/8/2013 20:00,14.54444,15.63342,15.27629,13.91954,14.0329,14.22388,13.74209,12.98387,737.1552,2686.455,6550.252,9181.184
9/8/2013 20:15,14.50647,15.53519,15.28724,13.91724,14.03556,14.23747,13.74785,12.99622,744.3602,2675.788,6587.632,9145.177
9/8/2013 20:30,14.34618,15.44607,15.2911,13.90932,14.05504,14.24156,13.75758,12.99988,698.6561,2649.931,6595.379,9183.143
9/8/2013 20:45,14.05019,15.32073,15.28494,13.90831,14.06356,14.246,13.7638,13.00501,799.3635,2621.494,6540.148,9146.1
9/8/2013 21:00,13.83216,15.17977,15.27524,13.90688,14.04943,14.22902,13.75144,12.99153,1053.124,2646.034,6533.604,9140.283
9/8/2013 21:15,13.75075,15.05325,15.26081,13.90514,14.03371,14.21287,13.74804,12.98511,1221.631,2706.202,6534.876,9126.469
9/8/2013 21:30,13.70824,14.94517,15.25317,13.90134,14.02832,14.20191,13.74695,12.97355,1297.886,2777.004,6550.509,9106.109
9/8/2013 21:45,13.67627,14.84724,15.23562,13.90082,14.00914,14.20475,13.74755,12.96557,1349.511,2827.175,6582.139,9096.111
9/8/2013 22:00,13.62782,14.76327,15.22069,13.90265,14.01187,14.20833,13.74509,12.96123,1365.871,2869.62,6584.32,9112.653
9/8/2013 22:15,13.57895,14.68485,15.20633,13.90443,14.01375,14.2109,13.73951,12.9561,1373.596,2897.886,6628.128,9074.48
9/8/2013 22:30,13.53142,14.61192,15.18735,13.90588,14.01539,14.21312,13.72843,12.94807,1355.237,2929.061,6631.945,9070.118
9/8/2013 22:45,13.44406,14.5426,15.16827,13.90825,14.02091,14.22823,13.74885,12.94443,1221.268,2926.879,6635.217,9009.404
9/8/2013 23:00,13.27786,14.45638,15.1449,13.90593,14.03746,14.24467,13.73772,12.93545,1181.458,2911.065,6567.778,8983.774
9/8/2013 23:15,13.16279,14.37244,15.12334,13.90649,14.04969,14.24704,13.75042,12.93447,1158.282,2903.703,6491.25,8939.783
9/8/2013 23:30,13.0553,14.28818,15.09742,13.90483,14.05793,14.24972,13.75179,12.93428,1107.475,2898.159,6429.81,8917.971
9/8/2013 23:45,12.97128,14.20532,15.06623,13.90125,14.0606,14.25207,13.74894,12.92889,1104.749,2891.069,6393.818,8880.706
9/9/2013 0:00,12.91401,14.13485,15.04206,13.90103,14.06196,14.25362,13.75222,12.93381,1120.2,2877.436,6322.198,8905.064
9/9/2013 0:15,12.87018,14.06824,15.01598,13.90097,14.06335,14.25554,13.75332,12.92067,1113.019,2878.254,6335.468,8890.521
9/9/2013 0:30,12.81697,14.00541,14.9888,13.90179,14.05725,14.25723,13.74078,12.92046,1138.559,2892.615,6346.01,8921.606
9/9/2013 0:45,12.7363,13.93356,14.96079,13.90218,14.04883,14.25955,13.73403,12.92058,1172.097,2898.613,6392.364,8914.153
9/9/2013 1:00,12.59239,13.84761,14.92948,13.90711,14.06532,14.26792,13.73297,12.92074,1134.56,2899.795,6435.081,8921.243
9/9/2013 1:15,12.43299,13.75746,14.89784,13.90867,14.07868,14.28942,13.7476,12.92091,1070.302,2868.802,6422.72,8883.979
9/9/2013 1:30,12.31262,13.67861,14.86919,13.91044,14.08319,14.29175,13.73248,12.92793,1018.859,2805.725,6306.929,8856.348
9/9/2013 1:45,12.22078,13.60654,14.83634,13.91506,14.08621,14.29741,13.73682,12.93348,1020.677,2763.735,6140.239,8843.806
9/9/2013 2:00,12.14964,13.53856,14.80864,13.92077,14.08908,14.2999,13.74019,12.93183,999.7725,2737.922,6044.079,8781.093
9/9/2013 2:15,12.05642,13.46304,14.774,13.92158,14.09193,14.30183,13.76102,12.92056,1015.496,2728.106,5992.273,8797.998
9/9/2013 2:30,11.92514,13.37175,14.73538,13.92088,14.09656,14.30467,13.76295,12.92053,1043.399,2731.742,6012.995,8805.451
9/9/2013 2:45,11.79248,13.26895,14.69421,13.91909,14.10211,14.30873,13.76485,12.92128,1044.49,2745.194,6079.889,8807.269
9/9/2013 3:00,11.70726,13.17796,14.65489,13.91924,14.10601,14.31295,13.7672,12.92244,1048.761,2751.556,6135.513,8819.084
9/9/2013 3:15,11.67158,13.10564,14.62285,13.92151,14.08964,14.31568,13.76848,12.91279,1046.216,2750.465,6185.683,8805.088
9/9/2013 3:30,11.62557,13.03887,14.58598,13.92184,14.0836,14.3178,13.76947,12.91769,1045.399,2753.01,6216.222,8812.358
9/9/2013 3:45,11.53223,12.9619,14.54534,13.92184,14.08622,14.32042,13.77071,12.91866,1047.495,2751.753,6250.976,8809.316
9/9/2013 4:00,11.43382,12.87896,14.50767,13.92213,14.0897,14.32299,13.77161,12.92074,1046.89,2754.017,6283.521,8813.581
9/9/2013 4:15,11.35091,12.79846,14.46907,13.92611,14.09275,14.32563,13.77268,12.9102,1063.388,2751.556,6291.971,8801.271
9/9/2013 4:30,11.26236,12.71182,14.432,13.92991,14.09641,14.32887,13.77588,12.90994,1077.721,2761.539,6337.392,8800.518
9/9/2013 4:45,11.20417,12.63237,14.38879,13.93087,14.0988,14.33175,13.77686,12.90963,1091.661,2759.207,6354.28,8801.488
9/9/2013 5:00,11.16628,12.56575,14.35237,13.93051,14.10031,14.33409,13.7825,12.92144,1099.357,2763.397,6361.317,8782.302
9/9/2013 5:15,11.08546,12.49265,14.30763,13.9299,14.10463,14.33921,13.79225,12.92396,1091.363,2770.788,6381.743,8785.833
9/9/2013 5:30,10.95897,12.40427,14.2625,13.92809,14.11019,14.3565,13.79381,12.92465,1070.468,2764.483,6388.069,8754.559
9/9/2013 5:45,10.84114,12.31739,14.22046,13.92789,14.11524,14.36633,13.79598,12.92511,1070.477,2758.411,6417.406,8785.007
9/9/2013 6:00,10.75448,12.23276,14.17763,13.92487,14.11924,14.37578,13.7983,12.92577,1058.458,2749.462,6412.592,8766.519
9/9/2013 6:15,10.67925,12.15647,14.13624,13.92245,14.12287,14.37915,13.8002,12.92737,1027.909,2756.854,6446.484,8747.138
9/9/2013 6:30,10.60793,12.08319,14.09287,13.92507,14.12625,14.38232,13.80205,12.93097,1020.362,2751.494,6431.582,8741.152
9/9/2013 6:45,10.53553,12.00803,14.05173,13.92285,14.12922,14.3851,13.80473,12.93249,1011.902,2750.488,6468.13,8749.138
9/9/2013 7:00,10.46779,11.93217,14.00982,13.92386,14.13186,14.38775,13.81812,12.94053,1002.906,2754.058,6449.084,8702.645
9/9/2013 7:15,10.42004,11.86164,13.96733,13.92829,14.13364,14.39015,13.81927,12.94568,987.599,2738.157,6465.095,8740.601
9/9/2013 7:30,10.40067,11.8031,13.92869,13.9303,14.13442,14.39227,13.82044,12.95375,981.2514,2726.022,6436.114,8724.033
9/9/2013 7:45,10.41985,11.76176,13.89229,13.93091,14.13332,14.39343,13.82167,12.95342,991.0546,2718.693,6425.803,8706.948
9/9/2013 8:00,10.45437,11.73212,13.85732,13.93091,14.13071,14.39326,13.82649,12.95228,986.8973,2718.674,6424.337,8701.904
9/9/2013 8:15,10.55954,11.72217,13.82578,13.93635,14.11672,14.39237,13.83437,12.95098,986.6948,2709.887,6429.66,8700.269
9/9/2013 8:30,10.7279,11.72558,13.80523,13.94993,14.0918,14.39064,13.84427,12.95451,978.7938,2699.091,6405.155,8682.219
9/9/2013 8:45,11.00185,11.75633,13.78806,13.95949,14.07748,14.39122,13.84566,12.96061,948.1667,2668.991,6397.943,8675.105
9/9/2013 9:00,11.43006,11.82682,13.7942,13.99618,14.0445,14.40521,13.84315,12.96904,933.9703,2646.764,6342.745,8642.588
9/9/2013 9:15,12.03089,11.94393,13.81513,14.02736,14.00515,14.4029,13.84537,12.98144,913.1385,2636.895,6313.716,8634.053
9/9/2013 9:30,12.6114,12.10039,13.82767,14.05426,13.96203,14.39104,13.84917,12.99176,897.1834,2621.871,6242.308,8612.63
9/9/2013 9:45,13.16298,12.28447,13.83639,14.06132,13.92053,14.36759,13.8465,12.99254,882.5696,2604.747,6201.33,8590.635
9/9/2013 10:00,13.79744,12.49564,13.83264,14.07282,13.87573,14.34808,13.84665,12.99954,885.1048,2593.643,6140.965,8581.656
9/9/2013 10:15,14.52194,12.7292,13.8345,14.06158,13.83144,14.33357,13.84457,13.00964,897.7294,2594.369,6069.937,8575.841
9/9/2013 10:30,14.74038,12.92933,13.79361,14.02654,13.82834,14.30565,13.84356,13.00941,896.7303,2586.558,6055.768,8584.016
9/9/2013 10:45,14.36281,13.03854,13.75985,14.01097,13.87564,14.30022,13.84187,13.01481,924.4324,2587.739,5962.035,8534.605
9/9/2013 11:00,14.50514,13.18274,13.79441,14.04459,13.87571,14.29749,13.83956,13.02643,900.7267,2576.385,5911.536,8528.066
9/9/2013 11:15,14.66975,13.32057,13.78284,14.02669,13.87236,14.29353,13.83453,13.02741,922.3434,2569.21,5865.759,8485.015
9/9/2013 11:30,14.2801,13.37475,13.75922,14.00218,13.9188,14.29182,13.83483,13.02682,906.8121,2570.481,5805.813,8450.138
9/9/2013 11:45,13.96619,13.40205,13.76623,14.0048,13.93608,14.29169,13.83173,13.02156,902.9974,2539.601,5738.42,8421.981
9/9/2013 12:00,13.91425,13.44498,13.7908,14.01802,13.941,14.29376,13.83656,13.0189,897.9111,2536.24,5658.13,8389.102
9/9/2013 12:15,14.04344,13.52901,13.8217,14.03595,13.93394,14.29295,13.83379,13.01915,918.5287,2527.612,5634.696,8368.394
9/9/2013 12:30,14.24372,13.64401,13.86428,14.04646,13.92302,14.28934,13.8212,13.01882,935.6041,2537.512,5668.666,8390.556
9/9/2013 12:45,14.63432,13.79201,13.9084,14.05197,13.89358,14.28276,13.8143,13.01769,917.8021,2541.417,5662.671,8404.542
9/9/2013 13:00,15.44524,14.02766,13.95763,14.0554,13.82822,14.24987,13.80116,13.02732,896.912,2520.345,5639.783,8393.462
9/9/2013 13:15,15.72404,14.26266,14.0026,14.06197,13.81482,14.23759,13.79318,13.0273,897.8203,2513.897,5612.353,8383.834
9/9/2013 13:30,16.15186,14.49004,14.04803,14.06488,13.79427,14.22913,13.78548,13.02587,908.9011,2516.077,5586.921,8389.465
9/9/2013 13:45,16.09601,14.64132,14.05954,14.03256,13.79866,14.20481,13.78231,13.01009,923.3425,2538.42,5566.213,8346.05
9/9/2013 14:00,16.56849,14.82329,14.08939,14.02759,13.77379,14.19273,13.76499,13.02312,902.5432,2544.414,5595.641,8380.201
9/9/2013 14:15,16.72789,15.06242,14.13299,14.00697,13.77431,14.17815,13.75708,13.01762,903.9056,2562.035,5633.606,8388.738
9/9/2013 14:30,16.35469,15.17559,14.17348,14.00613,13.81219,14.17414,13.75087,13.01445,888.3743,2557.13,5637.784,8355.678
9/9/2013 14:45,16.18868,15.24443,14.2188,14.00626,13.81867,14.16718,13.75026,12.99894,873.842,2558.129,5617.439,8300.092
9/9/2013 15:00,16.33438,15.36896,14.27593,14.0083,13.81531,14.15091,13.74192,12.99717,872.5705,2552.771,5585.468,8291.918
9/9/2013 15:15,16.34351,15.49143,14.32992,14.00651,13.81816,14.14717,13.72899,12.9958,874.4778,2544.868,5572.39,8294.098
9/9/2013 15:30,16.19185,15.56721,14.37886,14.00224,13.83066,14.13157,13.72246,12.99166,873.2971,2534.787,5572.208,8279.565
9/9/2013 15:45,15.97724,15.60577,14.4343,14.00078,13.84889,14.12737,13.71806,12.98888,878.111,2512.262,5526.068,8287.921
9/9/2013 16:00,15.78675,15.61397,14.48746,14.00361,13.85602,14.12457,13.7171,12.98169,901.4533,2494.187,5451.045,8254.86
9/9/2013 16:15,15.6373,15.64184,14.53914,14.00299,13.85846,14.11845,13.70344,12.97089,898.7285,2489.828,5437.966,8241.055
9/9/2013 16:30,15.82179,15.77306,14.5931,13.99893,13.83188,14.11484,13.70343,12.96039,879.7458,2473.388,5411.626,8233.062
9/9/2013 16:45,15.95406,15.90507,14.64084,13.98927,13.8253,14.10957,13.69792,12.95888,872.5705,2464.396,5388.193,8252.317
9/9/2013 17:00,16.00766,15.96899,14.68901,13.98345,13.82506,14.10771,13.69673,12.97007,805.7222,2444.051,5360.219,8204.724
9/9/2013 17:15,16.02007,16.01383,14.74002,13.98199,13.82474,14.10659,13.69393,12.97235,801.09,2410.627,5303.542,8204.905
9/9/2013 17:30,15.96582,16.03463,14.78785,13.98199,13.83599,14.10608,13.69124,12.97731,798.3652,2392.098,5228.521,8182.925
9/9/2013 17:45,15.83761,16.04254,14.82859,13.98199,13.85406,14.10588,13.69101,12.98272,794.3688,2377.203,5160.764,8162.217
9/9/2013 18:00,15.62186,16.01862,14.85569,13.96934,13.85954,14.10647,13.69476,12.97274,768.9374,2351.953,5143.325,8093.734
9/9/2013 18:15,15.2452,15.91763,14.84686,13.93588,13.88068,14.10942,13.69139,12.97372,783.7421,2332.244,5054.86,8111.536
9/9/2013 18:30,14.80977,15.76004,14.8484,13.92735,13.91063,14.12651,13.69315,12.96487,808.5378,2343.143,5045.05,8122.617
9/9/2013 18:45,14.49529,15.58671,14.85417,13.91422,13.92143,14.14865,13.69758,12.95668,823.8875,2367.302,5127.339,8125.523
9/9/2013 19:00,14.32419,15.44861,14.87124,13.9194,13.93167,14.15622,13.7172,12.94531,825.4325,2389.195,5263.767,8120.991
9/9/2013 19:15,14.20733,15.32755,14.88609,13.92068,13.95755,14.15975,13.72525,12.94334,816.5505,2411.587,5357.005,8123.174
9/9/2013 19:30,14.10211,15.22021,14.89392,13.9057,13.96564,14.18155,13.72503,12.95687,800.1848,2407.641,5426.211,8113.422
9/9/2013 19:45,13.97008,15.11773,14.89439,13.8983,13.99261,14.19243,13.72502,12.95935,783.4619,2393.184,5454.248,8121.398
9/9/2013 20:00,13.80914,15.01074,14.90017,13.9031,14.00089,14.19602,13.72552,12.96118,774.7479,2373.955,5461.313,8090.458
9/9/2013 20:15,13.64512,14.89283,14.90303,13.90041,14.01326,14.22239,13.72866,12.96257,774.181,2372.804,5462.348,8075.55
9/9/2013 20:30,13.53008,14.77653,14.9036,13.89454,14.02675,14.23375,13.73488,12.96121,788.0932,2368.551,5469.481,8063.437
9/9/2013 20:45,13.45195,14.67387,14.89151,13.88587,14.03885,14.2368,13.75071,12.96072,786.9119,2370.915,5511.291,8077.435
9/9/2013 21:00,13.40924,14.58969,14.8819,13.88283,14.0447,14.24323,13.75727,12.96079,767.1891,2381.549,5519.471,8063.438
9/9/2013 21:15,13.38184,14.51855,14.87041,13.88296,14.04553,14.26462,13.75756,12.96076,761.0995,2372.278,5551.101,8052.531
9/9/2013 21:30,13.35207,14.44993,14.85523,13.88289,14.04192,14.27015,13.75793,12.95935,782.2766,2371.733,5562.007,8077.253
9/9/2013 21:45,13.29546,14.38524,14.84476,13.88263,14.04146,14.27201,13.75459,12.96882,737.0141,2343.921,5535.286,8068.346
9/9/2013 22:00,13.16199,14.31138,14.82172,13.88263,14.04752,14.27411,13.75698,12.97418,728.3798,2295.932,5416.949,8055.985
