DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,WP11cm,WP40cm
4/23/2014 7:30,0.082,5.1,0.01,0.24,7,0.04,0.233,5.5,0.11,-9.3,-25.52
4/23/2014 7:40,0.082,5.8,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.32,-25.37
4/23/2014 7:50,0.082,6.6,0.01,0.24,6.9,0.04,0.233,5.6,0.12,-9.34,-25.37
4/23/2014 8:00,0.082,7.5,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.34,-25.09
4/23/2014 8:10,0.083,8.6,0.01,0.24,6.9,0.04,0.233,5.6,0.12,-9.36,-25.23
4/23/2014 8:20,0.083,9.4,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.32,-24.96
4/23/2014 8:30,0.083,9.3,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.32,-24.96
4/23/2014 8:40,0.083,9.1,0.01,0.24,6.9,0.04,0.233,5.6,0.12,-9.3,-25.09
4/23/2014 8:50,0.083,9,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.3,-25.23
4/23/2014 9:00,0.083,9.5,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.32,-25.23
4/23/2014 9:10,0.084,10.9,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.3,-24.96
4/23/2014 9:20,0.084,12.6,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.34,-24.68
4/23/2014 9:30,0.085,14.2,0.02,0.24,6.8,0.04,0.233,5.6,0.11,-9.34,-24.41
4/23/2014 9:40,0.085,14.6,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.36,-24.55
4/23/2014 9:50,0.086,15.7,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.34,-24.41
4/23/2014 10:00,0.086,16.7,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.32,-24.28
4/23/2014 10:10,0.087,17.9,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.34,-24.15
4/23/2014 10:20,0.088,19.9,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.34,-23.89
4/23/2014 10:30,0.089,21.5,0.01,0.24,6.7,0.04,0.233,5.6,0.12,-9.32,-23.76
4/23/2014 10:40,0.09,23.3,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.34,-23.63
4/23/2014 10:50,0.091,23.6,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.34,-23.76
4/23/2014 11:00,0.09,24.3,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.34,-23.51
4/23/2014 11:10,0.09,25.4,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.36,-23.51
4/23/2014 11:20,0.09,26,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.32,-23.38
4/23/2014 11:30,0.091,26.8,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.34,-23.51
4/23/2014 11:40,0.091,26.6,0.01,0.24,6.7,0.04,0.233,5.6,0.12,-9.34,-23.51
4/23/2014 11:50,0.091,25.6,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.32,-23.63
4/23/2014 12:00,0.091,25.9,0.01,0.24,6.7,0.04,0.233,5.6,0.12,-9.36,-23.76
4/23/2014 12:10,0.088,25.4,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.34,-23.76
4/23/2014 12:20,0.087,24.2,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.36,-24.02
4/23/2014 12:30,0.087,23.9,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.36,-24.02
4/23/2014 12:40,0.087,24.4,0.01,0.239,6.7,0.04,0.233,5.6,0.11,-9.34,-24.02
4/23/2014 12:50,0.087,23.6,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.36,-24.15
4/23/2014 13:00,0.086,22.6,0.01,0.24,6.7,0.04,0.233,5.6,0.11,-9.38,-24.28
4/23/2014 13:10,0.086,21.8,0.01,0.239,6.7,0.04,0.233,5.6,0.12,-9.4,-24.41
4/23/2014 13:20,0.085,20.8,0.01,0.24,6.7,0.04,0.233,5.6,0.12,-9.43,-24.68
4/23/2014 13:30,0.085,20.4,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.45,-24.68
4/23/2014 13:40,0.085,20.4,0.01,0.239,6.8,0.04,0.233,5.6,0.12,-9.38,-24.82
4/23/2014 13:50,0.084,19.6,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.4,-24.96
4/23/2014 14:00,0.084,18.7,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.4,-24.96
4/23/2014 14:10,0.083,17.9,0.01,0.24,6.8,0.04,0.233,5.6,0.11,-9.4,-25.09
4/23/2014 14:20,0.083,16.9,0.01,0.24,6.8,0.04,0.233,5.6,0.12,-9.4,-25.23
4/23/2014 14:30,0.083,16.5,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.38,-25.37
4/23/2014 14:40,0.083,16.4,0.01,0.24,6.9,0.04,0.233,5.6,0.12,-9.38,-25.37
4/23/2014 14:50,0.082,16.4,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.43,-25.37
4/23/2014 15:00,0.082,15.7,0.01,0.24,6.9,0.04,0.233,5.6,0.11,-9.4,-25.52
4/23/2014 15:10,0.082,15,0.01,0.24,7,0.04,0.233,5.6,0.12,-9.43,-25.66
4/23/2014 15:20,0.081,14.3,0.01,0.24,7,0.04,0.233,5.6,0.12,-9.43,-25.66
4/23/2014 15:30,0.081,13.7,0.01,0.24,7,0.04,0.233,5.6,0.12,-9.43,-25.8
4/23/2014 15:40,0.081,13.3,0.01,0.24,7,0.04,0.233,5.6,0.12,-9.4,-25.95
4/23/2014 15:50,0.08,12.7,0.01,0.24,7,0.04,0.233,5.6,0.12,-9.43,-25.95
4/23/2014 16:00,0.08,12.4,0.01,0.24,7.1,0.04,0.233,5.6,0.12,-9.45,-25.95
4/23/2014 16:10,0.08,12.4,0.01,0.24,7.1,0.04,0.233,5.6,0.11,-9.43,-26.09
4/23/2014 16:20,0.08,12.3,0.01,0.24,7.1,0.04,0.233,5.6,0.12,-9.4,-26.09
4/23/2014 16:30,0.08,12.2,0.01,0.24,7.1,0.04,0.233,5.6,0.11,-9.4,-26.24
4/23/2014 16:40,0.08,11.8,0.01,0.24,7.2,0.04,0.233,5.6,0.12,-9.43,-26.24
4/23/2014 16:50,0.08,11.6,0.01,0.24,7.2,0.04,0.233,5.6,0.12,-9.4,-26.24
4/23/2014 17:00,0.08,11.5,0.01,0.24,7.2,0.04,0.233,5.6,0.11,-9.36,-26.24
4/23/2014 17:10,0.08,11.4,0.01,0.24,7.2,0.04,0.233,5.6,0.11,-9.34,-26.39
4/23/2014 17:20,0.079,11.2,0.05,0.24,7.3,0.04,0.233,5.6,0.12,-9.36,-26.54
4/23/2014 17:30,0.079,10.6,0.03,0.24,7.3,0.04,0.233,5.6,0.12,-9.36,-26.69
4/23/2014 17:40,0.079,9.9,0.01,0.24,7.3,0.04,0.233,5.6,0.11,-9.34,-26.69
4/23/2014 17:50,0.079,9.3,0.01,0.24,7.3,0.04,0.233,5.6,0.11,-9.38,-26.69
4/23/2014 18:00,0.079,8.8,0.01,0.24,7.3,0.04,0.233,5.6,0.11,-9.4,-26.69
4/23/2014 18:10,0.078,8.4,0.01,0.24,7.4,0.04,0.233,5.6,0.11,-9.43,-26.84
4/23/2014 18:20,0.078,8.1,0.01,0.24,7.4,0.04,0.233,5.6,0.12,-9.4,-26.99
4/23/2014 18:30,0.078,7.7,0.01,0.24,7.4,0.04,0.233,5.6,0.12,-9.4,-26.99
4/23/2014 18:40,0.078,7.4,0.08,0.24,7.4,0.04,0.233,5.6,0.11,-9.43,-27.15
4/23/2014 18:50,0.078,7.1,0.15,0.24,7.4,0.04,0.233,5.6,0.11,-9.47,-27.15
4/23/2014 19:00,0.078,6.7,0.15,0.24,7.4,0.04,0.233,5.6,0.12,-9.47,-27.15
4/23/2014 19:10,0.078,6.3,0.09,0.24,7.4,0.04,0.233,5.6,0.12,-9.47,-27.15
4/23/2014 19:20,0.078,6,0.12,0.24,7.4,0.04,0.233,5.6,0.11,-9.47,-27.3
4/23/2014 19:30,0.078,5.7,0.12,0.24,7.5,0.04,0.233,5.6,0.11,-9.47,-27.46
4/23/2014 19:40,0.078,5.4,0.15,0.24,7.5,0.04,0.233,5.6,0.11,-9.47,-27.3
4/23/2014 19:50,0.078,5.2,0.15,0.24,7.5,0.04,0.233,5.6,0.12,-9.49,-27.3
4/23/2014 20:00,0.078,4.9,0.14,0.24,7.5,0.04,0.233,5.6,0.12,-9.49,-27.46
4/23/2014 20:10,0.078,4.7,0.15,0.24,7.5,0.04,0.233,5.7,0.12,-9.49,-27.46
4/23/2014 20:20,0.078,4.5,0.15,0.24,7.5,0.04,0.233,5.7,0.12,-9.49,-27.78
4/23/2014 20:30,0.077,4.3,0.15,0.24,7.5,0.04,0.233,5.7,0.12,-9.49,-27.62
4/23/2014 20:40,0.078,4.1,0.15,0.24,7.5,0.04,0.233,5.7,0.11,-9.51,-27.78
4/23/2014 20:50,0.078,3.8,0.16,0.24,7.5,0.05,0.233,5.7,0.11,-9.51,-27.94
4/23/2014 21:00,0.077,3.7,0.15,0.24,7.5,0.04,0.233,5.7,0.12,-9.51,-27.94
4/23/2014 21:10,0.078,3.5,0.15,0.24,7.5,0.04,0.233,5.7,0.11,-9.47,-27.94
4/23/2014 21:20,0.078,3.4,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.51,-27.94
4/23/2014 21:30,0.077,3.2,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.49,-27.94
4/23/2014 21:40,0.078,3,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.56,-27.94
4/23/2014 21:50,0.078,2.8,0.16,0.24,7.5,0.04,0.233,5.7,0.12,-9.54,-28.1
4/23/2014 22:00,0.078,2.6,0.15,0.24,7.5,0.04,0.233,5.7,0.11,-9.54,-28.1
4/23/2014 22:10,0.078,2.5,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.56,-28.26
4/23/2014 22:20,0.078,2.2,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.58,-28.26
4/23/2014 22:30,0.078,2,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.54,-28.26
4/23/2014 22:40,0.078,1.9,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.54,-28.43
4/23/2014 22:50,0.078,1.7,0.16,0.24,7.5,0.04,0.233,5.7,0.12,-9.56,-28.43
4/23/2014 23:00,0.078,1.5,0.15,0.24,7.5,0.04,0.233,5.7,0.11,-9.51,-28.43
4/23/2014 23:10,0.078,1.4,0.15,0.24,7.5,0.04,0.233,5.7,0.12,-9.54,-28.43
4/23/2014 23:20,0.078,1.3,0.16,0.24,7.5,0.04,0.233,5.7,0.11,-9.54,-28.76
4/23/2014 23:30,0.078,1.2,0.17,0.24,7.5,0.04,0.233,5.7,0.11,-9.54,-28.59
4/23/2014 23:40,0.078,1,0.16,0.24,7.5,0.04,0.233,5.7,0.12,-9.54,-28.76
4/23/2014 23:50,0.078,0.9,0.15,0.24,7.4,0.04,0.233,5.7,0.12,-9.54,-28.76
4/24/2014 0:00,0.078,0.8,0.17,0.24,7.4,0.04,0.233,5.7,0.12,-9.51,-28.93
4/24/2014 0:10,0.078,0.7,0.16,0.24,7.4,0.04,0.233,5.7,0.11,-9.54,-28.76
4/24/2014 0:20,0.078,0.6,0.17,0.24,7.4,0.04,0.233,5.7,0.11,-9.54,-28.76
4/24/2014 0:30,0.078,0.5,0.16,0.24,7.4,0.04,0.233,5.7,0.12,-9.54,-28.93
4/24/2014 0:40,0.078,0.4,0.16,0.24,7.4,0.04,0.233,5.7,0.12,-9.51,-29.1
4/24/2014 0:50,0.078,0.4,0.16,0.24,7.4,0.04,0.233,5.7,0.12,-9.51,-28.93
4/24/2014 1:00,0.078,0.5,0.16,0.24,7.4,0.04,0.233,5.7,0.11,-9.51,-29.1
4/24/2014 1:10,0.078,0.6,0.16,0.24,7.3,0.04,0.233,5.8,0.12,-9.54,-28.93
4/24/2014 1:20,0.078,0.5,0.16,0.24,7.3,0.04,0.233,5.8,0.12,-9.54,-29.1
4/24/2014 1:30,0.077,0.5,0.15,0.24,7.3,0.04,0.233,5.8,0.11,-9.51,-29.27
4/24/2014 1:40,0.077,0.5,0.16,0.24,7.3,0.04,0.233,5.8,0.11,-9.51,-29.27
4/24/2014 1:50,0.077,0.3,0.15,0.24,7.3,0.04,0.233,5.8,0.12,-9.56,-29.27
4/24/2014 2:00,0.077,0.3,0.15,0.24,7.3,0.04,0.233,5.8,0.12,-9.54,-29.27
4/24/2014 2:10,0.077,0.3,0.15,0.24,7.2,0.04,0.233,5.8,0.12,-9.54,-29.27
4/24/2014 2:20,0.077,0.3,0.15,0.24,7.2,0.04,0.233,5.8,0.11,-9.54,-29.44
4/24/2014 2:30,0.077,0.2,0.15,0.24,7.2,0.04,0.233,5.8,0.11,-9.56,-29.27
4/24/2014 2:40,0.077,0.2,0.15,0.24,7.2,0.04,0.233,5.8,0.11,-9.56,-29.44
4/24/2014 2:50,0.076,0.1,0.15,0.24,7.1,0.04,0.233,5.8,0.11,-9.54,-29.27
4/24/2014 3:00,0.076,0.1,0.15,0.24,7.1,0.04,0.233,5.8,0.11,-9.56,-29.44
4/24/2014 3:10,0.076,0.1,0.15,0.24,7.1,0.04,0.233,5.8,0.12,-9.54,-29.44
4/24/2014 3:20,0.075,0.1,0.16,0.24,7.1,0.04,0.233,5.8,0.12,-9.56,-29.61
4/24/2014 3:30,0.075,0,0.15,0.24,7.1,0.04,0.233,5.8,0.11,-9.56,-29.44
4/24/2014 3:40,0.075,0,0.16,0.24,7.1,0.04,0.233,5.8,0.12,-9.58,-29.44
4/24/2014 3:50,0.074,-0.1,0.16,0.24,7,0.04,0.233,5.8,0.11,-9.54,-29.79
4/24/2014 4:00,0.074,-0.1,0.16,0.24,7,0.04,0.233,5.8,0.12,-9.56,-29.61
4/24/2014 4:10,0.074,-0.1,0.15,0.24,7,0.04,0.233,5.8,0.11,-9.56,-29.79
4/24/2014 4:20,0.074,-0.1,0.15,0.24,7,0.04,0.233,5.8,0.12,-9.56,-29.61
4/24/2014 4:30,0.073,-0.1,0.15,0.24,7,0.04,0.233,5.8,0.12,-9.56,-29.97
4/24/2014 4:40,0.073,-0.2,0.15,0.24,6.9,0.04,0.233,5.8,0.11,-9.58,-29.79
4/24/2014 4:50,0.073,-0.2,0.15,0.24,6.9,0.04,0.233,5.8,0.11,-9.56,-29.79
4/24/2014 5:00,0.072,-0.2,0.15,0.239,6.9,0.04,0.233,5.8,0.12,-9.56,-29.97
4/24/2014 5:10,0.072,-0.2,0.15,0.24,6.9,0.04,0.233,5.8,0.12,-9.58,-30.14
4/24/2014 5:20,0.071,-0.3,0.16,0.24,6.9,0.04,0.233,5.8,0.11,-9.58,-30.14
4/24/2014 5:30,0.07,-0.3,0.16,0.239,6.8,0.04,0.233,5.8,0.11,-9.54,-30.14
4/24/2014 5:40,0.069,-0.3,0.15,0.24,6.8,0.04,0.233,5.8,0.12,-9.58,-30.32
4/24/2014 5:50,0.069,-0.2,0.15,0.24,6.8,0.04,0.233,5.8,0.11,-9.58,-30.32
4/24/2014 6:00,0.069,-0.2,0.15,0.24,6.8,0.04,0.233,5.8,0.12,-9.58,-30.32
4/24/2014 6:10,0.068,-0.1,0.15,0.239,6.7,0.04,0.233,5.8,0.11,-9.54,-30.14
4/24/2014 6:20,0.068,0.1,0.15,0.239,6.7,0.04,0.233,5.8,0.12,-9.54,-30.14
4/24/2014 6:30,0.068,0.2,0.15,0.239,6.7,0.04,0.233,5.8,0.11,-9.49,-29.97
4/24/2014 6:40,0.068,0.3,0.15,0.239,6.7,0.04,0.233,5.8,0.12,-9.45,-29.97
4/24/2014 6:50,0.068,0.3,0.15,0.239,6.6,0.04,0.233,5.8,0.11,-9.4,-29.97
4/24/2014 7:00,0.068,0.3,0.14,0.239,6.6,0.04,0.233,5.8,0.12,-9.43,-29.97
4/24/2014 7:10,0.068,0.5,0.15,0.239,6.6,0.04,0.233,5.8,0.11,-9.4,-29.97
4/24/2014 7:20,0.068,0.6,0.15,0.239,6.6,0.04,0.233,5.8,0.11,-9.4,-29.97
4/24/2014 7:30,0.069,0.8,0.15,0.239,6.6,0.04,0.233,5.8,0.12,-9.43,-30.14
4/24/2014 7:40,0.07,1,0.15,0.239,6.5,0.04,0.233,5.8,0.12,-9.49,-29.79
4/24/2014 7:50,0.071,1.4,0.14,0.239,6.5,0.04,0.233,5.8,0.12,-9.49,-29.79
4/24/2014 8:00,0.072,1.8,0.14,0.239,6.5,0.04,0.233,5.8,0.11,-9.47,-29.79
4/24/2014 8:10,0.074,2.6,0.13,0.239,6.5,0.04,0.233,5.8,0.12,-9.49,-29.79
4/24/2014 8:20,0.075,3.5,0.13,0.239,6.4,0.04,0.233,5.8,0.12,-9.49,-29.44
4/24/2014 8:30,0.076,3.5,0.13,0.239,6.4,0.04,0.233,5.8,0.12,-9.47,-29.61
4/24/2014 8:40,0.077,3.2,0.13,0.239,6.4,0.04,0.233,5.8,0.12,-9.45,-29.61
4/24/2014 8:50,0.078,3.4,0.13,0.239,6.4,0.04,0.233,5.8,0.12,-9.45,-29.61
4/24/2014 9:00,0.079,3.9,0.13,0.239,6.4,0.04,0.233,5.8,0.12,-9.47,-29.61
4/24/2014 9:10,0.079,5.6,0.08,0.239,6.3,0.04,0.233,5.8,0.11,-9.49,-29.44
4/24/2014 9:20,0.08,7.8,0.07,0.239,6.3,0.04,0.233,5.8,0.12,-9.47,-28.93
4/24/2014 9:30,0.081,10.2,0.08,0.239,6.3,0.04,0.233,5.8,0.11,-9.45,-28.59
4/24/2014 9:40,0.082,11.5,0.04,0.239,6.3,0.04,0.233,5.8,0.12,-9.45,-28.59
4/24/2014 9:50,0.083,13.3,0.01,0.239,6.3,0.04,0.233,5.8,0.12,-9.49,-28.1
4/24/2014 10:00,0.084,15.4,0.01,0.239,6.2,0.04,0.233,5.8,0.11,-9.49,-27.94
4/24/2014 10:10,0.085,17.4,0.01,0.239,6.2,0.04,0.233,5.8,0.11,-9.47,-27.62
4/24/2014 10:20,0.086,18.9,0.01,0.239,6.2,0.04,0.233,5.8,0.12,-9.45,-27.62
4/24/2014 10:30,0.086,19.8,0.01,0.239,6.2,0.04,0.233,5.8,0.11,-9.45,-27.62
4/24/2014 10:40,0.087,19.6,0.01,0.239,6.2,0.04,0.233,5.8,0.12,-9.47,-27.62
4/24/2014 10:50,0.087,20,0.01,0.239,6.2,0.04,0.233,5.8,0.12,-9.49,-27.46
4/24/2014 11:00,0.087,20.5,0.01,0.239,6.1,0.04,0.233,5.8,0.11,-9.49,-27.46
4/24/2014 11:10,0.088,21.8,0.01,0.239,6.1,0.04,0.233,5.8,0.12,-9.47,-27.15
4/24/2014 11:20,0.086,22.3,0.01,0.239,6.1,0.04,0.233,5.8,0.11,-9.49,-26.99
4/24/2014 11:30,0.086,21.5,0.01,0.239,6.1,0.04,0.233,5.8,0.12,-9.49,-27.3
4/24/2014 11:40,0.086,20.8,0.01,0.239,6.1,0.04,0.233,5.8,0.11,-9.51,-27.3
4/24/2014 11:50,0.085,20.5,0.01,0.239,6.1,0.04,0.233,5.8,0.12,-9.54,-27.3
4/24/2014 12:00,0.086,21.1,0.02,0.239,6.1,0.04,0.233,5.8,0.11,-9.49,-27.46
4/24/2014 12:10,0.086,21.1,0.02,0.239,6.1,0.04,0.233,5.8,0.12,-9.49,-27.46
4/24/2014 12:20,0.085,20.6,0.01,0.239,6,0.04,0.233,5.7,0.12,-9.49,-27.62
4/24/2014 12:30,0.085,20.6,0.01,0.239,6,0.04,0.233,5.7,0.12,-9.54,-27.3
4/24/2014 12:40,0.084,20.9,0.02,0.239,6,0.04,0.233,5.7,0.12,-9.51,-27.46
4/24/2014 12:50,0.084,20.4,0.02,0.239,6,0.04,0.233,5.7,0.12,-9.54,-27.46
4/24/2014 13:00,0.083,19.9,0.01,0.239,6,0.04,0.233,5.7,0.11,-9.51,-27.62
4/24/2014 13:10,0.083,19.4,0.01,0.239,6,0.04,0.233,5.7,0.12,-9.54,-27.78
4/24/2014 13:20,0.083,19.2,0.01,0.239,6,0.04,0.233,5.7,0.11,-9.51,-27.78
4/24/2014 13:30,0.082,18.8,0.01,0.239,6,0.04,0.233,5.7,0.11,-9.49,-27.78
4/24/2014 13:40,0.082,18.5,0.01,0.239,6.1,0.04,0.233,5.7,0.11,-9.54,-27.94
4/24/2014 13:50,0.082,18.2,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.54,-28.1
4/24/2014 14:00,0.082,17.8,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.54,-28.1
4/24/2014 14:10,0.081,17.3,0.01,0.239,6.1,0.04,0.233,5.7,0.11,-9.51,-28.26
4/24/2014 14:20,0.081,16.8,0.01,0.239,6.1,0.04,0.233,5.7,0.11,-9.54,-28.26
4/24/2014 14:30,0.081,16.5,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.56,-28.43
4/24/2014 14:40,0.081,16.2,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.54,-28.43
4/24/2014 14:50,0.081,16,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.54,-28.59
4/24/2014 15:00,0.08,16.1,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.47,-28.59
4/24/2014 15:10,0.08,16.2,0.01,0.239,6.1,0.04,0.233,5.7,0.12,-9.49,-28.59
4/24/2014 15:20,0.08,16,0.01,0.239,6.2,0.04,0.233,5.7,0.12,-9.45,-28.76
4/24/2014 15:30,0.08,15.7,0.01,0.239,6.2,0.04,0.233,5.7,0.12,-9.47,-28.76
4/24/2014 15:40,0.08,15.1,0.01,0.239,6.2,0.04,0.232,5.7,0.12,-9.47,-29.1
4/24/2014 15:50,0.08,14.8,0.01,0.239,6.2,0.04,0.233,5.7,0.11,-9.49,-29.1
4/24/2014 16:00,0.08,14.5,0.01,0.239,6.2,0.04,0.233,5.7,0.12,-9.49,-29.1
4/24/2014 16:10,0.079,14,0.01,0.239,6.2,0.04,0.233,5.7,0.12,-9.47,-29.1
4/24/2014 16:20,0.079,13.4,0.01,0.239,6.3,0.04,0.233,5.7,0.12,-9.49,-29.27
4/24/2014 16:30,0.078,12.6,0.01,0.239,6.3,0.04,0.233,5.7,0.11,-9.54,-29.44
4/24/2014 16:40,0.078,11.7,0.01,0.239,6.3,0.04,0.233,5.7,0.11,-9.51,-29.44
4/24/2014 16:50,0.078,11,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.51,-29.61
4/24/2014 17:00,0.077,10.4,0.01,0.239,6.3,0.04,0.233,5.7,0.11,-9.49,-29.61
4/24/2014 17:10,0.077,9.8,0.01,0.239,6.3,0.04,0.233,5.7,0.11,-9.51,-29.79
4/24/2014 17:20,0.077,9.4,0.01,0.239,6.4,0.04,0.233,5.7,0.12,-9.51,-29.97
4/24/2014 17:30,0.076,8.9,0.01,0.239,6.4,0.04,0.232,5.7,0.11,-9.47,-29.97
4/24/2014 17:40,0.076,8.4,0.01,0.239,6.4,0.04,0.232,5.7,0.11,-9.54,-30.14
4/24/2014 17:50,0.076,8,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.54,-30.32
4/24/2014 18:00,0.076,7.6,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.56,-30.32
4/24/2014 18:10,0.076,7.3,0.01,0.239,6.4,0.04,0.232,5.7,0.11,-9.51,-30.32
4/24/2014 18:20,0.076,7,0.01,0.239,6.5,0.04,0.232,5.6,0.11,-9.51,-30.51
4/24/2014 18:30,0.076,6.7,0.01,0.239,6.5,0.04,0.233,5.7,0.11,-9.54,-30.51
4/24/2014 18:40,0.076,6.4,0.01,0.239,6.5,0.04,0.232,5.6,0.11,-9.49,-30.51
4/24/2014 18:50,0.075,6.1,0.01,0.239,6.5,0.04,0.232,5.6,0.11,-9.51,-30.69
4/24/2014 19:00,0.075,5.8,0.01,0.239,6.5,0.04,0.232,5.6,0.11,-9.54,-30.51
4/24/2014 19:10,0.075,5.5,0.01,0.239,6.5,0.04,0.232,5.6,0.11,-9.58,-30.69
4/24/2014 19:20,0.075,5.2,0.01,0.239,6.6,0.04,0.232,5.6,0.12,-9.56,-30.69
4/24/2014 19:30,0.075,4.9,0.01,0.239,6.6,0.04,0.233,5.6,0.11,-9.54,-31.06
4/24/2014 19:40,0.075,4.7,0.01,0.239,6.6,0.04,0.232,5.6,0.12,-9.54,-30.87
4/24/2014 19:50,0.075,4.5,0.01,0.239,6.6,0.04,0.232,5.6,0.12,-9.56,-31.06
4/24/2014 20:00,0.075,4.2,0.01,0.239,6.6,0.04,0.232,5.6,0.12,-9.56,-31.24
4/24/2014 20:10,0.075,4.1,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.58,-31.24
4/24/2014 20:20,0.075,3.9,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.51,-31.24
4/24/2014 20:30,0.075,3.7,0.01,0.239,6.6,0.04,0.233,5.6,0.12,-9.61,-31.24
4/24/2014 20:40,0.075,3.6,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.54,-31.62
4/24/2014 20:50,0.075,3.4,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.56,-31.43
4/24/2014 21:00,0.075,3.3,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.56,-31.62
4/24/2014 21:10,0.075,3.3,0.01,0.239,6.6,0.04,0.232,5.6,0.11,-9.51,-31.62
4/24/2014 21:20,0.075,3.1,0.01,0.239,6.7,0.04,0.232,5.6,0.11,-9.54,-31.62
4/24/2014 21:30,0.075,3,0.01,0.239,6.7,0.04,0.232,5.6,0.12,-9.56,-31.62
4/24/2014 21:40,0.075,2.9,0.01,0.239,6.7,0.04,0.232,5.6,0.11,-9.54,-31.62
4/24/2014 21:50,0.075,2.8,0.01,0.239,6.7,0.04,0.233,5.6,0.11,-9.56,-31.62
4/24/2014 22:00,0.075,2.7,0.01,0.239,6.7,0.04,0.233,5.6,0.11,-9.51,-31.82
4/24/2014 22:10,0.075,2.6,0.01,0.239,6.7,0.04,0.232,5.6,0.12,-9.51,-32.01
4/24/2014 22:20,0.075,2.5,0.01,0.239,6.7,0.04,0.232,5.6,0.12,-9.54,-31.82
4/24/2014 22:30,0.075,2.3,0.01,0.239,6.7,0.04,0.232,5.6,0.12,-9.54,-32.01
4/24/2014 22:40,0.075,2.1,0.01,0.239,6.7,0.04,0.232,5.6,0.12,-9.51,-31.82
4/24/2014 22:50,0.075,2,0.01,0.239,6.7,0.04,0.232,5.6,0.11,-9.56,-32.01
4/24/2014 23:00,0.075,1.9,0.01,0.239,6.7,0.04,0.232,5.6,0.11,-9.56,-32.2
4/24/2014 23:10,0.075,1.8,0.01,0.239,6.7,0.04,0.232,5.6,0.11,-9.56,-32.2
4/24/2014 23:20,0.075,1.6,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.58,-32.2
4/24/2014 23:30,0.075,1.5,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.58,-32.4
4/24/2014 23:40,0.075,1.3,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.56,-32.2
4/24/2014 23:50,0.075,1.2,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.56,-32.6
4/25/2014 0:00,0.075,1.1,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.56,-32.6
4/25/2014 0:10,0.075,1,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.58,-32.4
