TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/8/2013 18:00,17.11119,15.62853,13.49239,12.94788,12.84716,13.77961,12.55015,11.31795,2576.656,9992.134,9109.033,6253.073
8/8/2013 18:15,16.46593,15.43186,13.51646,12.94266,12.89112,13.80711,12.56067,11.31918,2518.013,9991.315,9109.579,6269.62
8/8/2013 18:30,15.87202,15.25348,13.55352,12.93401,12.9313,13.82101,12.5758,11.32206,2469.861,9992.573,9124.484,6287.782
8/8/2013 18:45,15.36949,15.07926,13.5829,12.93675,12.96968,13.84941,12.57906,11.32745,2417.895,9992.725,9097.689,6295.351
8/8/2013 19:00,14.88925,14.89816,13.60825,12.92594,13.00006,13.86202,12.58514,11.33755,2374.351,9991.9,9065.025,6308.137
8/8/2013 19:15,14.43526,14.721,13.63685,12.92168,13.03436,13.88717,12.59612,11.34123,2328.608,9992.671,9109.947,6317.875
8/8/2013 19:30,14.019,14.55257,13.66681,12.92193,13.054,13.90113,12.59529,11.34131,2292.069,9993.56,9072.747,6325.503
8/8/2013 19:45,13.61529,14.38748,13.6946,12.90728,13.08555,13.91736,12.59999,11.34191,2260.706,9993.489,9072.667,6307.56
8/8/2013 20:00,13.2135,14.2164,13.71993,12.91151,13.10173,13.94042,12.61841,11.35082,2224.405,9992.854,9087.044,6322.482
8/8/2013 20:15,12.82453,14.0438,13.74269,12.90854,13.13504,13.9698,12.62367,11.36264,2184.282,9992.946,9072.304,6313.748
8/8/2013 20:30,12.45823,13.87126,13.76897,12.90019,13.15618,13.98516,12.62384,11.37332,2146.889,9991.944,9071.03,6307.197
8/8/2013 20:45,12.13756,13.71069,13.78841,12.90056,13.1674,14.01235,12.64096,11.37334,2112.771,9991.489,9076.308,6332.308
8/8/2013 21:00,11.86148,13.56292,13.80276,12.89118,13.20282,14.01855,12.65108,11.37595,2093.392,9990.763,9054.29,6325.575
8/8/2013 21:15,11.61202,13.43108,13.82555,12.88643,13.21639,14.05087,12.65207,11.38988,2066.017,9991.255,9037.63,6326.069
8/8/2013 21:30,11.36981,13.30013,13.83887,12.88617,13.22648,14.0594,12.67086,11.40445,2049.365,9993.985,9016.766,6307.279
8/8/2013 21:45,11.13959,13.17013,13.84944,12.88583,13.23482,14.07999,12.67927,11.41096,2034.083,9996.533,9019.957,6303.538
8/8/2013 22:00,10.94905,13.05101,13.85362,12.88179,13.24279,14.09274,12.67977,11.41847,2004.775,9996.926,9024.947,6283.631
8/8/2013 22:15,10.81259,12.94653,13.86935,12.87491,13.25275,14.09631,12.67941,11.41881,1995.948,9996.676,8997.108,6278.183
8/8/2013 22:30,10.6856,12.84872,13.87449,12.87442,13.26715,14.10175,12.69229,11.41913,1984.75,9996.676,8978.172,6279.458
8/8/2013 22:45,10.46654,12.72902,13.87505,12.87277,13.27994,14.13118,12.7,11.4192,1964.265,9997.131,8987.276,6276.544
8/8/2013 23:00,10.21229,12.5963,13.88084,12.86888,13.29972,14.13567,12.70662,11.41933,1950.245,9996.95,8962.512,6277.273
8/8/2013 23:15,9.974473,12.46481,13.88302,12.87009,13.30963,14.1426,12.7067,11.41942,1928.576,9996.676,8962.147,6234.846
8/8/2013 23:30,9.761965,12.33629,13.88305,12.86972,13.31984,14.16708,12.70801,11.42061,1907.545,9996.313,8930.1,6251.416
8/8/2013 23:45,9.562452,12.21421,13.88692,12.86389,13.32901,14.17849,12.70861,11.42191,1892.159,9996.221,8943.575,6226.834
8/9/2013 0:00,9.375219,12.09275,13.88171,12.86706,13.33696,14.18271,12.71052,11.42356,1870.126,9995.857,8920.45,6208.262
8/9/2013 0:15,9.206404,11.9744,13.87777,12.86397,13.34418,14.18684,12.7337,11.43494,1848.913,9995.402,8900.967,6190.963
8/9/2013 0:30,9.057053,11.85735,13.8689,12.85719,13.35069,14.21189,12.73622,11.43515,1840.264,9995.675,8883.122,6158.552
8/9/2013 0:45,8.91175,11.74524,13.86816,12.85586,13.35713,14.22233,12.73626,11.43566,1829.43,9995.584,8865.642,6158.006
8/9/2013 1:00,8.755255,11.6303,13.85885,12.85608,13.36409,14.22652,12.73653,11.44063,1817.139,9995.037,8838.875,6146.898
8/9/2013 1:15,8.609889,11.51778,13.85365,12.85945,13.37065,14.2307,12.73672,11.43646,1798.475,9995.129,8841.241,6105.747
8/9/2013 1:30,8.478133,11.40813,13.84516,12.86239,13.37657,14.24334,12.74962,11.43767,1783.908,9994.855,8832.138,6081.165
8/9/2013 1:45,8.350461,11.30102,13.8314,12.86378,13.38261,14.26525,12.76474,11.44641,1779.356,9994.947,8818.299,6080.983
8/9/2013 2:00,8.226432,11.19568,13.8203,12.86438,13.38845,14.27028,12.76521,11.44696,1771.361,9994.679,8799.083,6063.744
8/9/2013 2:15,8.114858,11.09264,13.80717,12.86421,13.39366,14.27424,12.76564,11.44835,1745.224,9995.979,8793.679,6028.162
8/9/2013 2:30,7.994914,10.98759,13.78513,12.86242,13.39984,14.27889,12.76687,11.44937,1748.652,9995.771,8763.384,6011.794
8/9/2013 2:45,7.884499,10.88966,13.7722,12.85863,13.40567,14.29016,12.76789,11.45141,1732.777,9996.11,8732.723,6001.799
8/9/2013 3:00,7.781906,10.79534,13.75684,12.85404,13.40855,14.30321,12.76864,11.45273,1732.332,9996.674,8744.073,5961.123
8/9/2013 3:15,7.684268,10.7017,13.73502,12.85285,13.4077,14.31864,12.7697,11.4581,1715.525,9996.726,8696.194,5960.17
8/9/2013 3:30,7.600235,10.61012,13.71644,12.85245,13.40666,14.32218,12.7829,11.4644,1704.278,9997.354,8689.503,5915.339
8/9/2013 3:45,7.529373,10.52269,13.69503,12.85245,13.41049,14.32561,12.79351,11.46437,1692.405,9996.788,8710.639,5905.202
8/9/2013 4:00,7.468668,10.44328,13.67585,12.85245,13.41263,14.32891,12.79875,11.46447,1683.502,9997.374,8686.162,5879.051
8/9/2013 4:15,7.422591,10.37089,13.65648,12.85245,13.41445,14.33138,12.79895,11.46411,1684.288,9997.093,8673.685,5847.657
8/9/2013 4:30,7.36868,10.2974,13.63328,12.85265,13.41604,14.33505,12.79867,11.4632,1672.172,9995.518,8661.97,5814.77
8/9/2013 4:45,7.305073,10.21897,13.6123,12.85265,13.41865,14.35494,12.79885,11.46322,1665.428,9995.115,8611.751,5783.656
8/9/2013 5:00,7.226729,10.13618,13.58571,12.85245,13.42227,14.36625,12.80219,11.47256,1660.775,9995.238,8578.013,5759.767
8/9/2013 5:15,7.125641,10.05981,13.56312,12.85245,13.42628,14.3698,12.82551,11.47744,1646.56,9995.452,8572.785,5766.786
8/9/2013 5:30,7.032484,9.980062,13.53613,12.85245,13.42392,14.37389,12.82935,11.48218,1634.328,9997.479,8581.34,5723.929
8/9/2013 5:45,6.955797,9.904227,13.51056,12.85225,13.42648,14.37813,12.83115,11.4917,1629.525,9996.163,8535.019,5681.938
8/9/2013 6:00,6.902463,9.834008,13.48399,12.85185,13.42697,14.38116,12.83208,11.49179,1625.653,9997.252,8545.084,5673.349
8/9/2013 6:15,6.87767,9.774383,13.45824,12.85125,13.43837,14.38287,12.83218,11.49117,1616.374,9996.764,8518.177,5663
8/9/2013 6:30,6.858096,9.720933,13.4335,12.85105,13.44294,14.3923,12.84473,11.49619,1608.227,9996.757,8531.314,5662.896
8/9/2013 6:45,6.841886,9.675731,13.40454,12.85165,13.45007,14.40551,12.86059,11.50431,1605.141,9994.979,8495.554,5605.245
8/9/2013 7:00,6.960679,9.656014,13.38364,12.85125,13.44378,14.40051,12.8609,11.51262,1586.754,9995.083,8468.696,5619.149
8/9/2013 7:15,7.670176,9.680543,13.35429,12.84785,13.39504,14.40059,12.86121,11.51715,1625.051,9995.031,8442.361,5570.64
8/9/2013 7:30,8.842571,9.877443,13.32629,12.84729,13.32597,14.38552,12.86583,11.52012,1661.637,9995.315,8423.357,5555.847
8/9/2013 7:45,9.841254,10.20883,13.3042,12.84118,13.28295,14.36033,12.87826,11.54216,1675.755,9995.541,8408.185,5553.201
8/9/2013 8:00,11.30803,10.66642,13.28823,12.85205,13.1936,14.33484,12.88502,11.54197,1717.538,9991.139,8374.417,5528.956
8/9/2013 8:15,11.67996,11.19168,13.2607,12.85425,13.19185,14.28836,12.88906,11.55484,1776.512,9991.355,8369.604,5517.686
8/9/2013 8:30,11.21109,11.35702,13.23905,12.85312,13.24153,14.28828,12.89482,11.56156,1870.448,9992.465,8333.544,5516.272
8/9/2013 8:45,11.37876,11.31131,13.20976,12.8468,13.25417,14.30692,12.89467,11.56848,1962.51,9992.564,8319.937,5513.334
8/9/2013 9:00,12.94925,11.26179,13.17915,12.84348,13.15906,14.31577,12.90328,11.5773,1998.916,9991.76,8301.804,5496.701
8/9/2013 9:15,14.87187,11.5577,13.1769,12.86334,13.04929,14.28548,12.90785,11.58181,1954.253,9992.547,8254.482,5490.498
8/9/2013 9:30,16.47581,12.30597,13.17247,12.87805,12.97206,14.21376,12.91801,11.5819,2014.745,9992.521,8265.791,5500.039
8/9/2013 9:45,17.57938,13.02156,13.15901,12.88383,12.92456,14.16029,12.91743,11.58397,2123.61,9990.681,8230.765,5477.053
8/9/2013 10:00,17.69056,13.43004,13.12175,12.87222,12.94552,14.13256,12.91696,11.58283,2123.882,9990.701,8191.13,5468.451
8/9/2013 10:15,17.21439,13.60884,13.10533,12.87178,12.99162,14.13449,12.91571,11.59211,2037.959,9991.863,8183.295,5455.711
8/9/2013 10:30,16.44238,13.65931,13.08551,12.88012,13.04993,14.15183,12.91627,11.59265,2030.777,9991.317,8186.022,5468.986
8/9/2013 10:45,16.09044,13.68301,13.06252,12.88626,13.06151,14.1606,12.92336,11.59426,2040.05,9991.137,8162.202,5469.895
8/9/2013 11:00,15.6949,13.94567,13.03425,12.86326,13.08493,14.14938,12.92972,11.59321,2066.144,9991.5,8169.293,5455.711
8/9/2013 11:15,15.9113,14.20208,13.02298,12.87831,13.08092,14.12631,12.9319,11.5918,2095.693,9991.682,8124.197,5448.075
8/9/2013 11:30,16.54733,14.34292,13.00845,12.87895,13.03817,14.12141,12.93169,11.59117,2089.73,9992.974,8117.99,5475.03
8/9/2013 11:45,17.32744,14.27374,12.99786,12.87892,13.00736,14.14206,12.94025,11.59166,2077.94,9992.66,8099.011,5437.284
8/9/2013 12:00,18.30062,14.41336,12.98769,12.87833,12.94403,14.12296,12.93609,11.59593,2134.512,9992.573,8124.182,5436.063
8/9/2013 12:15,17.81486,14.41214,12.97075,12.87096,12.99317,14.12624,12.934,11.60393,2128.95,9992.439,8079.231,5443.065
8/9/2013 12:30,17.35398,14.37723,12.95035,12.85479,13.03129,14.13311,12.93404,11.60685,2075.674,9992.967,8054.307,5452.213
8/9/2013 12:45,17.17965,14.40627,12.95268,12.86068,13.03657,14.12393,12.93421,11.61593,2057.142,9992.768,8029.091,5434.433
8/9/2013 13:00,17.46546,14.57711,12.95774,12.87647,13.02483,14.10228,12.93903,11.6059,2037.231,9991.77,8011.454,5448.618
8/9/2013 13:15,19.06735,15.15808,12.98203,12.90471,12.91588,14.04678,12.94011,11.61462,2081.847,9991.467,7987.173,5431.459
8/9/2013 13:30,20.16915,15.63646,12.99095,12.89867,12.85594,14.00884,12.94192,11.60185,2162.726,9990.33,7975.395,5455.45
8/9/2013 13:45,20.09369,15.73987,12.97101,12.87644,12.87256,14.01499,12.94237,11.61241,2208.548,9987.937,7940.303,5446.545
8/9/2013 14:00,19.20218,15.54975,12.95864,12.85679,12.92959,14.05525,12.94285,11.61539,2170.384,9988.715,7962.804,5468.942
8/9/2013 14:15,18.36999,15.33141,12.95034,12.85219,12.97786,14.08852,12.94206,11.61844,2112.288,9992.219,7967.921,5471.937
8/9/2013 14:30,18.04469,15.22043,12.95025,12.84393,12.99146,14.09841,12.93379,11.62193,2061.471,9993.236,7931.311,5458.708
8/9/2013 14:45,17.92046,15.19485,12.95782,12.83656,12.99886,14.09736,12.93403,11.62488,2041.594,9993.036,7915.257,5480.437
8/9/2013 15:00,18.05613,15.23953,12.98264,12.84025,13.00673,14.09845,12.93323,11.63383,2038.686,9992.679,7924.717,5442.253
8/9/2013 15:15,18.09624,15.27802,12.99311,12.83852,12.99146,14.08745,12.93288,11.63388,2051.323,9992.86,7888.531,5460.074
8/9/2013 15:30,17.76608,15.21377,13.00722,12.83988,13.02228,14.09506,12.93242,11.63701,2033.958,9992.406,7896.532,5484.44
8/9/2013 15:45,17.67731,15.17895,13.0197,12.83819,13.0263,14.0978,12.93201,11.64884,2011.319,9991.679,7895.805,5488.623
8/9/2013 16:00,18.20933,15.26355,13.03757,12.8226,12.99214,14.08784,12.94274,11.65524,1999.59,9991.951,7848.526,5498.806
8/9/2013 16:15,18.55023,15.3302,13.05254,12.8113,12.95919,14.08698,12.93682,11.65517,1996.226,9992.77,7834.889,5511.898
8/9/2013 16:30,18.54399,15.31505,13.07209,12.80692,12.96247,14.08739,12.93347,11.65442,1985.407,9993.315,7823.796,5487.531
8/9/2013 16:45,18.26993,15.27555,13.09263,12.8067,12.99159,14.0913,12.94248,11.66187,1980.022,9993.208,7833.532,5517.658
8/9/2013 17:00,17.74599,15.18744,13.10067,12.80298,13.02538,14.09391,12.9429,11.6622,1963.403,9993.579,7806.151,5516.621
8/9/2013 17:15,17.19728,15.06017,13.12528,12.79189,13.05706,14.11823,12.93625,11.66261,1928.401,9992.315,7797.248,5526.991
8/9/2013 17:30,16.75107,14.94057,13.15089,12.79957,13.07315,14.12375,12.9277,11.66234,1911.58,9991.86,7771.972,5503.352
8/9/2013 17:45,16.71985,14.8621,13.16907,12.79039,13.07383,14.12589,12.92709,11.66263,1899.852,9991.224,7784.519,5521.717
8/9/2013 18:00,16.68278,14.80918,13.1931,12.77749,13.07479,14.1275,12.92643,11.66317,1892.578,9991.406,7741.423,5530.445
8/9/2013 18:15,16.57191,14.75402,13.21271,12.77649,13.08792,14.12923,12.92597,11.66336,1880.486,9991.679,7733.787,5508.625
8/9/2013 18:30,16.20468,14.65696,13.23252,12.77649,13.11385,14.13348,12.92672,11.66462,1871.121,9992.134,7734.15,5547.356
8/9/2013 18:45,15.74514,14.51908,13.25258,12.76344,13.1291,14.14554,12.92813,11.66693,1849.301,9991.497,7740.515,5547.72
8/9/2013 19:00,15.25036,14.37524,13.27128,12.76584,13.16343,14.17166,12.9381,11.66785,1830.895,9992.541,7710.785,5555.615
8/9/2013 19:15,14.79691,14.23152,13.29602,12.75409,13.18184,14.17651,12.93789,11.66833,1795.892,9992.911,7711.44,5552.113
8/9/2013 19:30,14.41619,14.10268,13.30956,12.74722,13.21265,14.18376,12.93289,11.6714,1790.289,9992.473,7682.669,5552.222
8/9/2013 19:45,14.07094,13.98555,13.32875,12.7509,13.23525,14.18987,12.9433,11.67306,1767.693,9992.462,7704.757,5534.479
8/9/2013 20:00,13.74931,13.8648,13.34282,12.74156,13.24528,14.19381,12.93449,11.67224,1761.446,9994.144,7684.458,5546.448
8/9/2013 20:15,13.42759,13.73739,13.36489,12.73868,13.25536,14.20725,12.93379,11.66101,1752.301,9993.574,7657.901,5547.498
8/9/2013 20:30,13.16063,13.61671,13.38284,12.73994,13.26398,14.22192,12.9387,11.66011,1731.468,9993.219,7675.558,5560.421
8/9/2013 20:45,12.96009,13.51672,13.39112,12.73979,13.28512,14.23293,12.95389,11.67498,1713.089,9992.854,7703.034,5545.5
8/9/2013 21:00,12.78787,13.43706,13.41316,12.72541,13.29996,14.23646,12.9591,11.6763,1707.721,9992.946,7655.906,5535.674
8/9/2013 21:15,12.55757,13.34591,13.42601,12.72237,13.31382,14.24091,12.95886,11.6752,1691.527,9992.309,7672.101,5559.693
8/9/2013 21:30,12.25754,13.21534,13.44543,12.72704,13.32467,14.27053,12.9587,11.68361,1679.881,9992.218,7622.97,5561.695
8/9/2013 21:45,11.95764,13.07935,13.45196,12.72805,13.33688,14.2766,12.95917,11.69054,1657.409,9991.944,7615.874,5539.131
8/9/2013 22:00,11.66902,12.9534,13.45466,12.71915,13.37227,14.2935,12.96813,11.69209,1641.851,9991.399,7650.265,5534.219
8/9/2013 22:15,11.39601,12.83274,13.46407,12.71015,13.38475,14.31076,12.97337,11.69339,1627.476,9991.217,7653.904,5553.143
8/9/2013 22:30,11.16236,12.71655,13.47681,12.71158,13.40817,14.3298,12.97622,11.69696,1606.55,9990.58,7629.157,5533.309
8/9/2013 22:45,11.00702,12.61331,13.48502,12.71465,13.41695,14.33898,12.98238,11.70446,1599.418,9990.833,7618.867,5512.392
8/9/2013 23:00,10.90482,12.52223,13.48648,12.70713,13.42516,14.35456,12.98976,11.72296,1578.942,9991.778,7628.823,5515.378
8/9/2013 23:15,10.83312,12.44641,13.48859,12.69907,13.42039,14.35782,12.99028,11.72377,1566.496,9993.919,7623.88,5506.398
8/9/2013 23:30,10.75519,12.3773,13.49564,12.69569,13.41378,14.36055,12.99037,11.72371,1561.433,9994.719,7612.476,5499.557
8/9/2013 23:45,10.66766,12.3037,13.49604,12.69589,13.41722,14.3631,12.99035,11.72325,1546.324,9993.904,7582.625,5495.373
8/10/2013 0:00,10.5895,12.23809,13.49664,12.6947,13.42003,14.3651,12.99006,11.72395,1545.827,9994.9,7599.696,5471.477
8/10/2013 0:15,10.55449,12.1824,13.49624,12.6947,13.42186,14.36752,12.9905,11.72434,1543.371,9996.409,7605.25,5480.724
8/10/2013 0:30,10.47801,12.11808,13.49382,12.6947,13.42495,14.36983,12.99062,11.7348,1534.993,9995.933,7590.122,5461.413
8/10/2013 0:45,10.3277,12.028,13.48657,12.6947,13.43075,14.37823,12.99062,11.75183,1526.959,9996.108,7566.975,5439.264
8/10/2013 1:00,10.20754,11.94322,13.48706,12.69182,13.43545,14.39966,12.99179,11.77398,1511.834,9996.714,7533.314,5447.009
8/10/2013 1:15,10.12669,11.87399,13.48286,12.68503,13.43903,14.40562,13.00262,11.78126,1496.65,9996.663,7546.524,5419.404
8/10/2013 1:30,10.09044,11.82279,13.4697,12.68434,13.44048,14.40744,13.00392,11.78942,1490.289,9996.471,7540.94,5406.702
8/10/2013 1:45,9.998517,11.75852,13.46562,12.68488,13.44392,14.40985,13.01232,11.79589,1481.097,9996.403,7511.642,5403.254
8/10/2013 2:00,9.962158,11.70389,13.46291,12.68441,13.44559,14.41339,13.01847,11.80468,1471.355,9996.221,7524.752,5408.171
8/10/2013 2:15,9.964808,11.66226,13.45197,12.68374,13.44535,14.41432,13.01869,11.79552,1467.258,9996.495,7506.543,5365.927
8/10/2013 2:30,9.957596,11.62594,13.4431,12.68447,13.44587,14.41634,13.01919,11.79251,1459.975,9991.761,7482.144,5362.285
8/10/2013 2:45,9.955246,11.59452,13.43595,12.6834,13.44575,14.41545,13.01919,11.76787,1455.878,9996.585,7444.087,5371.936
8/10/2013 3:00,9.917337,11.55758,13.41951,12.68204,13.44719,14.41667,13.01958,11.76416,1456.242,9996.676,7458.108,5343.712
8/10/2013 3:15,9.773207,11.49654,13.41128,12.67489,13.45372,14.41948,13.02035,11.74038,1451.053,9996.585,7464.663,5324.593
8/10/2013 3:30,9.556918,11.41066,13.39662,12.67348,13.46302,14.42285,13.02098,11.73876,1443.405,9996.403,7445.544,5309.115
8/10/2013 3:45,9.343843,11.32043,13.38176,12.67879,13.47072,14.42617,13.02139,11.73852,1441.584,9996.221,7458.29,5301.104
8/10/2013 4:00,9.140215,11.23405,13.36982,12.68005,13.48211,14.43071,13.02294,11.73954,1434.938,9996.04,7434.072,5291.088
8/10/2013 4:15,8.952701,11.14538,13.36064,12.67785,13.4913,14.43509,13.02416,11.74045,1423.922,9995.766,7446.455,5248.844
8/10/2013 4:30,8.786437,11.06152,13.34027,12.67635,13.4988,14.43841,13.02491,11.7406,1415.637,9995.948,7447.547,5243.382
8/10/2013 4:45,8.617617,10.97796,13.32737,12.67527,13.50637,14.45113,13.02531,11.74153,1411.358,9995.402,7412.04,5226.63
8/10/2013 5:00,8.466282,10.89697,13.31279,12.67211,13.51323,14.4597,13.02577,11.75433,1403.627,9995.64,7418.272,5216.28
8/10/2013 5:15,8.336368,10.81832,13.29517,12.67312,13.51938,14.47476,13.02653,11.75447,1394.096,9995.388,7431.533,5186.523
8/10/2013 5:30,8.206838,10.73562,13.28084,12.67322,13.52661,14.47981,13.02823,11.76738,1392.233,9995.028,7411.885,5186.681
8/10/2013 5:45,8.125216,10.6587,13.26038,12.67322,13.5299,14.48229,13.02839,11.76875,1386.038,9996.012,7427.533,5162.451
8/10/2013 6:00,8.078686,10.59175,13.24454,12.67322,13.5316,14.48444,13.02845,11.76834,1377.892,9995.521,7416.197,5165.024
8/10/2013 6:15,8.040295,10.53158,13.2301,12.67302,13.53299,14.48958,13.02852,11.76799,1379.616,9994.911,7400.745,5119.321
8/10/2013 6:30,8.01658,10.47472,13.20731,12.67172,13.53399,14.51077,13.04865,11.77337,1370.845,9994.776,7398.21,5132.497
8/10/2013 6:45,8.061399,10.42776,13.1892,12.66689,13.5319,14.51764,13.05695,11.79531,1360.01,9995.223,7382.18,5106.454
8/10/2013 7:00,8.137209,10.39842,13.17306,12.66483,13.52834,14.51924,13.05744,11.79943,1359.281,9994.768,7369.616,5070.4
8/10/2013 7:15,8.212691,10.36995,13.1551,12.66451,13.52499,14.52373,13.05818,11.8082,1373.848,9995.223,7365.064,5049.279
8/10/2013 7:30,8.291345,10.36261,13.13827,12.66449,13.52143,14.53318,13.06697,11.80509,1363.742,9995.769,7377.992,5078.776
8/10/2013 7:45,8.681993,10.41123,13.11949,12.66158,13.50379,14.53126,13.07305,11.81656,1362.286,9995.405,7335.02,5043.087
8/10/2013 8:00,9.97899,10.75719,13.10098,12.66511,13.42369,14.50096,13.08218,11.83103,1383.317,9995.405,7351.772,5037.443
8/10/2013 8:15,10.56917,11.21383,13.08709,12.67321,13.39444,14.4586,13.08791,11.82616,1438.785,9993.963,7301.172,5024.563
8/10/2013 8:30,10.70546,11.40962,13.07338,12.67853,13.39781,14.44607,13.09491,11.81429,1515.459,9991.247,7316.718,5028.242
8/10/2013 8:45,11.42742,11.45578,13.0593,12.6763,13.36722,14.4577,13.09265,11.81145,1595.909,9992.606,7282.172,5013.635
8/10/2013 9:00,13.12923,11.49246,13.05,12.67609,13.26503,14.46414,13.09098,11.82054,1613.375,9992.589,7275.427,5015.627
8/10/2013 9:15,14.76052,11.86864,13.045,12.69042,13.18857,14.43347,13.09959,11.819,1609.634,9992.889,7246.63,4999.401
8/10/2013 9:30,16.07148,12.5324,13.04243,12.70518,13.13692,14.3712,13.10152,11.81218,1677.996,9992.032,7260.5,4987.511
8/10/2013 9:45,17.09578,13.17316,13.03849,12.72609,13.1019,14.3158,13.10438,11.80065,1759.318,9990.266,7239.917,5012.823
8/10/2013 10:00,17.25499,13.58071,13.01206,12.69965,13.10313,14.29274,13.10268,11.79151,1763.113,9991.762,7215.256,5006.022
8/10/2013 10:15,16.78498,13.75335,12.99932,12.7088,13.14031,14.30091,13.10056,11.79388,1723.493,9992.257,7194.651,4991.49
8/10/2013 10:30,16.27583,13.84421,12.97572,12.71298,13.17287,14.31526,13.10587,11.79882,1735.326,9990.608,7210.267,4983.847
8/10/2013 10:45,16.14129,13.93971,12.96653,12.70544,13.1736,14.32019,13.11274,11.81299,1744.84,9990.53,7149.562,4999.129
8/10/2013 11:00,15.93841,14.25239,12.94613,12.70499,13.18731,14.28497,13.11131,11.8039,1765.837,9992.409,7154.087,4992.205
8/10/2013 11:15,16.60178,14.54221,12.95466,12.71689,13.15741,14.26675,13.11031,11.80597,1810.933,9992.409,7179.362,4990.568
8/10/2013 11:30,18.46728,14.72436,12.94999,12.71579,13.04833,14.26363,13.11073,11.81444,1814.38,9991.457,7143.146,4986.546
8/10/2013 11:45,20.3035,14.77037,12.94523,12.72324,12.95918,14.26141,13.10837,11.80556,1855.041,9992.896,7131.237,4978.719
8/10/2013 12:00,21.78452,15.25973,12.94409,12.72922,12.88742,14.22389,13.10655,11.8141,1943.896,9991.072,7090.633,5001.76
8/10/2013 12:15,22.95179,15.95119,12.95263,12.738,12.81911,14.15337,13.10605,11.80364,2022.594,9987.764,7099.938,4996.924
8/10/2013 12:30,23.87132,16.60466,12.94865,12.72732,12.76278,14.09329,13.10313,11.80304,2094.002,9988.281,7091.095,4997.729
8/10/2013 12:45,24.56501,17.17048,12.94139,12.71749,12.71726,14.04516,13.10185,11.79249,2130.517,9988.328,7073.801,5023.874
8/10/2013 13:00,24.90679,17.71355,12.95535,12.73228,12.68437,13.99813,13.10132,11.77836,2129.881,9988.509,7063.806,4991.347
8/10/2013 13:15,25.54636,18.2284,12.98948,12.75759,12.65208,13.9545,13.09952,11.7769,2152.937,9989.407,7041.203,5015.828
8/10/2013 13:30,26.26275,18.72536,13.01735,12.77208,12.61813,13.9175,13.09723,11.77834,2194.273,9988.281,7040.388,5040.243
8/10/2013 13:45,26.82768,19.18463,13.03795,12.78328,12.5869,13.88251,13.09503,11.78065,2246.464,9987.027,7034.217,5045.511
8/10/2013 14:00,27.18436,19.57091,13.04796,12.77898,12.56589,13.87078,13.09434,11.7877,2301.899,9985.614,6989.059,5049.832
8/10/2013 14:15,27.51419,19.91292,13.06693,12.77207,12.53823,13.84607,13.0938,11.78576,2349.988,9984.86,6972.242,5048.997
8/10/2013 14:30,27.11366,20.09132,13.08798,12.76265,12.55985,13.85282,13.09324,11.78755,2393.101,9986.066,6960.393,5076.565
8/10/2013 14:45,26.74092,20.18119,13.10095,12.75273,12.58948,13.8643,13.07925,11.78245,2435.138,9985.157,6927.887,5069.301
8/10/2013 15:00,25.86667,20.02938,13.10971,12.72175,12.64178,13.89849,13.06542,11.7989,2443.344,9986.399,6952.034,5101.704
8/10/2013 15:15,24.49522,19.65637,13.12031,12.70189,12.72906,13.93089,13.06408,11.79344,2400.044,9989.417,6930.722,5104.572
8/10/2013 15:30,23.41148,19.35011,13.14397,12.69218,12.79948,13.95378,13.04347,11.78734,2339.816,9989.716,6942.131,5120.284
8/10/2013 15:45,22.45051,19.06787,13.17509,12.68921,12.85439,13.97277,13.04316,11.79643,2289.835,9988.159,6921.659,5128.279
8/10/2013 16:00,21.56234,18.78832,13.21582,12.68271,12.89608,13.97946,13.03743,11.80292,2232.114,9991.355,6913.037,5152.287
8/10/2013 16:15,20.9096,18.55202,13.24931,12.67635,12.93338,13.97914,13.03216,11.79098,2172.326,9993.212,6933.553,5145.433
8/10/2013 16:30,20.5059,18.37846,13.29635,12.66935,12.96444,13.96384,13.0312,11.79032,2123.782,9992.841,6931.682,5148.392
8/10/2013 16:45,20.191,18.23394,13.35066,12.67855,12.98748,13.97694,13.02995,11.79367,2083.873,9992.406,6963.335,5173.859
8/10/2013 17:00,19.73645,18.0436,13.39671,12.66533,13.02042,13.99724,13.02802,11.8027,2048.232,9992.86,6903.692,5185.133
8/10/2013 17:15,19.18752,17.81625,13.44098,12.65732,13.05404,14.00353,13.02747,11.80368,2002.227,9992.406,6924.058,5180.587
8/10/2013 17:30,18.63331,17.57815,13.48751,12.64795,13.08404,14.03419,13.02007,11.79021,1955.887,9991.646,6935.617,5220.125
8/10/2013 17:45,18.1443,17.34185,13.54904,12.64868,13.10344,14.0316,13.00244,11.78029,1924.883,9992.72,6924.2,5216.565
8/10/2013 18:00,17.77124,17.12457,13.60359,12.65081,13.12743,14.0544,13.02073,11.78662,1880.927,9993.986,6958.911,5253.062
8/10/2013 18:15,17.4473,16.95001,13.65429,12.65077,13.14438,14.07903,13.02504,11.79024,1852.568,9993.537,6956.431,5255.477
8/10/2013 18:30,17.17457,16.79922,13.70468,12.64561,13.1625,14.08255,13.02363,11.78332,1821.1,9992.902,6920.234,5258.207
