TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
3/29/2016 6:30,2.252,3.289,4.561,4.03,12.557,13.327,12.414,11.115,572.986,1014.683,3194.836,2330.027
3/29/2016 6:45,2.219,3.259,4.562,4.035,12.557,13.334,12.416,11.126,575.926,1016.367,3160.167,2308.077
3/29/2016 7:00,2.259,3.262,4.556,4.044,12.554,13.338,12.416,11.135,572.79,1015.844,3194.578,2318.128
3/29/2016 7:15,2.363,3.295,4.555,4.049,12.547,13.348,12.42,11.163,571.143,1007.995,3150.623,2327.026
3/29/2016 7:30,2.636,3.426,4.56,4.064,12.528,13.339,12.426,11.18,566.033,997.231,3152.219,2307.314
3/29/2016 7:45,2.914,3.602,4.581,4.091,12.497,13.325,12.434,11.188,561.373,983.564,3114.468,2299.234
3/29/2016 8:00,3.047,3.684,4.606,4.123,12.499,13.319,12.435,11.191,561.937,977.059,3119.522,2292.373
3/29/2016 8:15,3.218,3.824,4.634,4.158,12.486,13.317,12.433,11.198,562.569,967.942,3072.315,2275.776
3/29/2016 8:30,3.349,3.907,4.617,4.148,12.477,13.327,12.442,11.212,560.069,960.586,3058.793,2240.82
3/29/2016 8:45,3.448,4.061,4.591,4.125,12.471,13.316,12.448,11.234,559.484,947.344,3025.308,2237.023
3/29/2016 9:00,3.692,4.332,4.574,4.123,12.456,13.276,12.452,11.229,557.279,933.836,2967.844,2239.13
3/29/2016 9:15,4.197,4.64,4.577,4.135,12.422,13.259,12.458,11.231,558.006,928.281,2950.542,2216.001
3/29/2016 9:30,4.558,4.795,4.564,4.136,12.403,13.267,12.46,11.23,562.445,920.87,2908,2200.618
3/29/2016 9:45,5.015,4.827,4.574,4.148,12.361,13.269,12.452,11.222,564.506,917.152,2888.328,2229.816
3/29/2016 10:00,5.402,4.894,4.576,4.164,12.343,13.265,12.452,11.205,571.282,921.931,2865.782,2229.083
3/29/2016 10:15,5.606,5.035,4.586,4.185,12.342,13.257,12.453,11.223,572.82,926.283,2852.635,2229.958
3/29/2016 10:30,5.751,5.177,4.596,4.199,12.34,13.249,12.452,11.219,569.817,921.552,2833.892,2216.309
3/29/2016 10:45,5.882,5.309,4.611,4.222,12.333,13.245,12.45,11.208,575.64,922.825,2832.254,2214.672
3/29/2016 11:00,6.114,5.466,4.612,4.23,12.318,13.23,12.445,11.202,565.996,921.279,2814.968,2223.042
3/29/2016 11:15,6.319,5.597,4.587,4.211,12.312,13.207,12.437,11.193,575.458,931.378,2793.86,2241.784
3/29/2016 11:30,6.354,5.696,4.605,4.238,12.328,13.217,12.439,11.196,577.642,932.469,2808.417,2224.862
3/29/2016 11:45,6.545,5.865,4.657,4.29,12.318,13.208,12.438,11.206,577.823,932.015,2769.295,2244.695
3/29/2016 12:00,6.747,6.019,4.671,4.31,12.323,13.2,12.436,11.202,574.548,932.105,2759.105,2239.237
3/29/2016 12:15,6.925,6.146,4.688,4.32,12.327,13.192,12.434,11.207,573.456,930.286,2741.272,2211.76
3/29/2016 12:30,7.179,6.288,4.686,4.331,12.312,13.183,12.434,11.212,572.911,920.915,2721.802,2223.77
3/29/2016 12:45,7.381,6.415,4.686,4.324,12.301,13.171,12.434,11.208,572.82,916.821,2694.326,2227.773
3/29/2016 13:00,7.338,6.451,4.671,4.312,12.302,13.155,12.427,11.186,579.916,918.731,2689.959,2233.96
3/29/2016 13:15,7.408,6.531,4.687,4.328,12.293,13.147,12.418,11.179,578.733,925.555,2680.133,2246.151
3/29/2016 13:30,7.497,6.616,4.696,4.33,12.282,13.144,12.417,11.18,579.461,931.651,2682.68,2248.699
3/29/2016 13:45,7.426,6.611,4.661,4.294,12.299,13.145,12.413,11.187,580.735,925.282,2674.128,2228.501
3/29/2016 14:00,7.208,6.524,4.605,4.238,12.311,13.147,12.409,11.187,578.096,923.553,2648.835,2250.7
3/29/2016 14:15,7.023,6.46,4.576,4.214,12.321,13.153,12.415,11.181,576.55,925.555,2619.903,2241.602
3/29/2016 14:30,6.876,6.412,4.56,4.193,12.329,13.143,12.405,11.167,579.188,929.467,2645.924,2234.323
3/29/2016 14:45,6.872,6.449,4.605,4.24,12.315,13.138,12.397,11.145,583.1,941.295,2649.381,2247.971
3/29/2016 15:00,6.988,6.521,4.643,4.264,12.3,13.126,12.39,11.137,588.104,951.03,2634.824,2263.438
3/29/2016 15:15,6.983,6.515,4.624,4.232,12.336,13.144,12.392,11.158,586.922,957.853,2673.946,2257.979
3/29/2016 15:30,6.91,6.475,4.608,4.212,12.471,13.145,12.382,11.141,588.65,958.854,2676.312,2259.071
3/29/2016 15:45,6.849,6.438,4.602,4.195,12.399,13.136,12.383,11.136,594.018,966.951,2675.038,2250.518
3/29/2016 16:00,6.792,6.413,4.603,4.185,12.348,13.129,12.377,11.118,596.02,975.14,2689.777,2259.798
3/29/2016 16:15,6.727,6.389,4.607,4.183,12.342,13.13,12.372,11.116,601.57,987.877,2685.41,2255.249
3/29/2016 16:30,6.61,6.34,4.609,4.175,12.359,13.133,12.37,11.116,595.236,993.394,2734.336,2277.583
3/29/2016 16:45,6.448,6.267,4.613,4.17,12.393,13.144,12.381,11.124,599.777,995.866,2714.742,2269.322
3/29/2016 17:00,6.262,6.179,4.621,4.163,12.391,13.145,12.374,11.101,603.317,1006.347,2734.817,2266.693
3/29/2016 17:15,6.099,6.087,4.63,4.159,12.401,13.151,12.373,11.094,605.256,1013.859,2752.788,2281.001
3/29/2016 17:30,5.934,5.984,4.64,4.165,12.411,13.158,12.374,11.095,602.448,1019.255,2767.238,2280.326
3/29/2016 17:45,5.756,5.874,4.656,4.162,12.396,13.165,12.374,11.092,608.16,1027.261,2787.082,2276.548
3/29/2016 18:00,5.569,5.769,4.658,4.163,12.409,13.174,12.377,11.086,604.734,1029.688,2816.204,2269.393
3/29/2016 18:15,5.38,5.669,4.671,4.159,12.435,13.182,12.377,11.085,608.129,1035.286,2821.419,2255.095
3/29/2016 18:30,5.188,5.565,4.682,4.157,12.459,13.205,12.375,11.078,604.136,1044.393,2853.612,2288.463
3/29/2016 18:45,4.98,5.448,4.691,4.156,12.476,13.222,12.373,11.076,604.301,1038.599,2867.81,2282.186
3/29/2016 19:00,4.762,5.329,4.704,4.155,12.486,13.231,12.376,11.078,600.12,1047.637,2902.663,2269.288
3/29/2016 19:15,4.57,5.224,4.717,4.155,12.509,13.237,12.378,11.078,602.537,1051.434,2901.331,2272
3/29/2016 19:30,4.39,5.119,4.718,4.156,12.536,13.243,12.377,11.078,601.865,1050.895,2893.219,2264.924
3/29/2016 19:45,4.192,5.009,4.723,4.151,12.542,13.251,12.378,11.08,603.964,1052.996,2924.401,2266.94
3/29/2016 20:00,3.98,4.89,4.729,4.145,12.535,13.259,12.376,11.075,603.6,1054.09,2915.105,2261.836
3/29/2016 20:15,3.785,4.78,4.735,4.15,12.546,13.266,12.371,11.068,594.577,1056.368,2936.249,2273.137
3/29/2016 20:30,3.596,4.68,4.752,4.157,12.559,13.271,12.368,11.067,596.544,1055.185,2952.731,2271.879
3/29/2016 20:45,3.436,4.575,4.754,4.158,12.567,13.277,12.371,11.067,598.392,1056.94,2970.992,2254.453
3/29/2016 21:00,3.318,4.484,4.755,4.158,12.575,13.283,12.38,11.068,595.235,1057.547,2969.883,2269.897
3/29/2016 21:15,3.206,4.397,4.764,4.158,12.582,13.289,12.374,11.069,593.687,1059.282,2977.367,2277.014
3/29/2016 21:30,3.087,4.312,4.769,4.158,12.572,13.294,12.37,11.069,593.862,1056.444,2978.428,2292.669
3/29/2016 21:45,2.971,4.226,4.776,4.157,12.57,13.3,12.374,11.069,594.324,1059.281,3013.832,2284.671
3/29/2016 22:00,2.857,4.143,4.776,4.157,12.578,13.305,12.376,11.07,595.054,1061.652,3013.105,2287.407
3/29/2016 22:15,2.742,4.061,4.776,4.158,12.586,13.311,12.385,11.071,596.692,1061.465,3021.661,2282.292
3/29/2016 22:30,2.639,3.983,4.776,4.157,12.592,13.315,12.384,11.071,598.781,1063.365,3017.424,2284.265
3/29/2016 22:45,2.545,3.905,4.776,4.158,12.598,13.32,12.383,11.071,591.589,1067.76,3031.884,2274.46
3/29/2016 23:00,2.443,3.826,4.776,4.158,12.604,13.324,12.383,11.07,591.225,1068.125,3038.997,2293.789
3/29/2016 23:15,2.333,3.744,4.776,4.158,12.611,13.329,12.371,11.059,595.875,1068.763,3041.914,2301.629
3/29/2016 23:30,2.21,3.651,4.777,4.159,12.619,13.331,12.366,11.057,594.416,1063.293,3041.914,2292.512
3/29/2016 23:45,2.095,3.565,4.783,4.165,12.616,13.333,12.365,11.057,590.769,1058.644,3038.267,2297.253
3/30/2016 0:00,1.986,3.481,4.787,4.17,12.607,13.331,12.36,11.057,585.39,1060.467,3058.871,2283.578
3/30/2016 0:15,1.862,3.386,4.78,4.169,12.614,13.331,12.359,11.057,583.132,1061.782,3071.016,2285.484
3/30/2016 0:30,1.727,3.288,4.769,4.166,12.623,13.33,12.358,11.057,589.697,1061.674,3055.081,2288.029
3/30/2016 0:45,1.612,3.201,4.767,4.165,12.622,13.335,12.358,11.057,588.314,1060.534,3077.729,2265.16
3/30/2016 1:00,1.537,3.144,4.759,4.168,12.608,13.338,12.358,11.057,588.326,1061.741,3082.898,2298.767
3/30/2016 1:15,1.458,3.088,4.755,4.17,12.613,13.342,12.359,11.049,588.046,1060.089,3080.13,2276.856
3/30/2016 1:30,1.367,3.023,4.746,4.171,12.619,13.345,12.359,11.043,583.214,1057.173,3103.849,2278.503
3/30/2016 1:45,1.275,2.956,4.745,4.172,12.625,13.349,12.359,11.043,580.292,1054.703,3106.018,2282.136
3/30/2016 2:00,1.199,2.892,4.736,4.172,12.619,13.338,12.355,11.039,580.939,1056.36,3110.073,2282.168
3/30/2016 2:15,1.132,2.837,4.723,4.172,12.61,13.33,12.35,11.031,583.675,1054.902,3110.807,2283.63
3/30/2016 2:30,1.076,2.787,4.718,4.172,12.628,13.335,12.354,11.03,584.587,1057.547,3114.82,2277.793
3/30/2016 2:45,1.014,2.734,4.704,4.172,12.618,13.336,12.349,11.029,583.037,1057.911,3125.034,2292.932
3/30/2016 3:00,0.953,2.676,4.7,4.172,12.619,13.339,12.348,11.029,588.874,1056.361,3139.444,2284.177
3/30/2016 3:15,0.884,2.611,4.68,4.172,12.624,13.344,12.349,11.029,579.936,1060.009,3146.922,2268.673
3/30/2016 3:30,0.808,2.54,4.669,4.172,12.629,13.348,12.35,11.03,583.675,1057.182,3145.28,2277.246
3/30/2016 3:45,0.724,2.466,4.657,4.172,12.636,13.354,12.351,11.029,589.239,1062.471,3143.821,2283.995
3/30/2016 4:00,0.625,2.387,4.741,4.176,12.64,13.361,11.889,11.022,592.066,1068.673,3157.866,2283.082
3/30/2016 4:15,0.559,2.332,4.768,4.182,12.617,13.356,11.634,11.019,592.978,1067.67,3143.821,2287.46
3/30/2016 4:30,0.514,2.289,4.739,4.185,12.6,13.337,11.717,11.02,591.154,1068.126,3166.621,2290.926
3/30/2016 4:45,0.504,2.26,4.704,4.185,12.6,13.316,11.833,11.019,590.789,1067.67,3158.413,2305.335
3/30/2016 5:00,0.471,2.226,4.675,4.185,12.602,13.319,11.921,11.019,588.6,1068.491,3159.143,2304.788
3/30/2016 5:15,0.437,2.189,4.647,4.184,12.605,13.321,11.99,11.02,585.682,1064.295,3162.426,2292.385
3/30/2016 5:30,0.434,2.155,4.622,4.184,12.605,13.323,12.046,11.016,588.965,1068.035,3156.224,2298.404
3/30/2016 5:45,0.446,2.136,4.599,4.182,12.604,13.324,12.087,11.006,589.147,1064.113,3171.91,2301.505
3/30/2016 6:00,0.456,2.118,4.578,4.179,12.603,13.338,12.125,11.005,589.33,1067.579,3162.973,2292.932
3/30/2016 6:15,0.453,2.094,4.557,4.177,12.602,13.35,12.152,11.005,588.874,1066.393,3178.294,2275.786
3/30/2016 6:30,0.466,2.074,4.535,4.18,12.6,13.352,12.18,11.004,588.418,1067.396,3177.747,2276.881
3/30/2016 6:45,0.481,2.059,4.522,4.183,12.599,13.354,12.193,11.004,588.326,1068.673,3191.245,2276.698
3/30/2016 7:00,0.5,2.044,4.503,4.185,12.597,13.353,12.211,11.002,585.864,1067.579,3164.432,2294.391
3/30/2016 7:15,0.529,2.04,4.486,4.194,12.594,13.353,12.227,11.001,583.493,1067.396,3180.483,2303.694
3/30/2016 7:30,0.557,2.031,4.478,4.194,12.591,13.353,12.238,11.001,579.48,1065.663,3180.848,2285.271
3/30/2016 7:45,0.595,2.03,4.468,4.195,12.589,13.353,12.246,11.001,583.402,1065.572,3198.906,2291.655
3/30/2016 8:00,0.649,2.041,4.451,4.207,12.585,13.352,12.263,11,579.893,1065.493,3189.55,2293.491
3/30/2016 8:15,0.683,2.037,4.436,4.215,12.583,13.352,12.268,11.003,580.854,1063.152,3195.746,2293.147
3/30/2016 8:30,0.668,2.023,4.421,4.215,12.604,13.354,12.284,11.013,583.294,1061.928,3220.062,2298.169
3/30/2016 8:45,0.621,2.001,4.407,4.215,12.601,13.355,12.296,11.013,575.818,1057.823,3208.57,2290.872
3/30/2016 9:00,0.617,2.002,4.391,4.215,12.599,13.373,12.297,11.015,582.382,1056.547,3212.217,2289.778
3/30/2016 9:15,0.679,2.034,4.38,4.223,12.585,13.357,12.297,11.015,574.997,1055.453,3209.482,2284.673
3/30/2016 9:30,0.767,2.061,4.378,4.23,12.575,13.352,12.305,11.014,575.727,1056.274,3218.417,2271.909
3/30/2016 9:45,0.942,2.118,4.396,4.271,12.562,13.36,12.307,11.02,578.086,1055.814,3222.773,2295.754
3/30/2016 10:00,1.047,2.14,4.381,4.276,12.554,13.356,12.314,11.02,568.062,1054.738,3217.895,2299.955
3/30/2016 10:15,1.03,2.131,4.366,4.273,12.556,13.368,12.322,11.02,570.791,1049.989,3242.107,2269.493
3/30/2016 10:30,1.002,2.128,4.357,4.277,12.558,13.37,12.323,11.02,572.067,1050.991,3226.43,2287.72
3/30/2016 10:45,1.008,2.13,4.335,4.276,12.558,13.369,12.324,11.02,573.707,1052.358,3238.643,2292.277
3/30/2016 11:00,0.988,2.13,4.328,4.284,12.558,13.369,12.324,11.019,573.798,1051.903,3262.156,2278.606
3/30/2016 11:15,1.106,2.214,4.34,4.312,12.549,13.363,12.33,11.017,573.889,1055.73,3262.156,2278.241
3/30/2016 11:30,1.197,2.263,4.341,4.327,12.541,13.357,12.334,11.016,577.262,1053.361,3240.83,2288.449
3/30/2016 11:45,1.253,2.286,4.329,4.33,12.537,13.355,12.337,11.016,571.778,1053.88,3246.213,2293.856
3/30/2016 12:00,1.349,2.345,4.331,4.346,12.531,13.352,12.342,11.027,572.498,1053.24,3238.722,2279.605
3/30/2016 12:15,1.373,2.363,4.306,4.335,12.529,13.351,12.337,11.026,567.959,1052.374,3243.399,2305.364
3/30/2016 12:30,1.387,2.378,4.28,4.322,12.528,13.349,12.344,11.021,570.232,1049.722,3247.195,2296.414
3/30/2016 12:45,1.453,2.428,4.286,4.346,12.524,13.345,12.345,11.023,571.598,1050.815,3242.821,2265.62
3/30/2016 13:00,1.722,2.562,4.316,4.39,12.507,13.335,12.347,11.037,565.585,1047.444,3249.199,2278.375
3/30/2016 13:15,1.987,2.657,4.272,4.355,12.486,13.316,12.347,11.027,568.306,1045.964,3254.23,2274.135
3/30/2016 13:30,2.062,2.714,4.273,4.372,12.494,13.32,12.354,11.03,571.733,1044.533,3269.335,2273.995
3/30/2016 13:45,2.193,2.783,4.27,4.382,12.489,13.32,12.36,11.034,572.763,1044.873,3238.733,2255.709
3/30/2016 14:00,2.397,2.869,4.247,4.369,12.466,13.3,12.355,11.033,572.885,1046.859,3257.34,2254.745
3/30/2016 14:15,2.478,2.905,4.207,4.341,12.459,13.287,12.35,11.022,574.409,1048.181,3254.833,2261.753
3/30/2016 14:30,2.482,2.923,4.183,4.336,12.477,13.289,12.352,11.018,583.443,1051.126,3274.966,2280.035
3/30/2016 14:45,2.469,2.934,4.168,4.328,12.482,13.284,12.351,11.011,578.584,1055.334,3265.285,2264.969
3/30/2016 15:00,2.398,2.91,4.139,4.313,12.488,13.296,12.352,11.012,573.131,1056.069,3261.861,2252.437
3/30/2016 15:15,2.387,2.911,4.132,4.314,12.489,13.3,12.355,11.015,574.33,1058.284,3257.211,2238.649
3/30/2016 15:30,2.595,3,4.142,4.336,12.476,13.295,12.356,11.024,573.597,1058.002,3281.054,2245.191
3/30/2016 15:45,2.667,3.044,4.146,4.347,12.47,13.291,12.359,11.018,572.558,1056.477,3284.489,2237.031
3/30/2016 16:00,2.583,3.018,4.123,4.333,12.477,13.304,12.365,11.027,571.016,1063.778,3267.949,2230.681
3/30/2016 16:15,2.512,2.998,4.094,4.312,12.482,13.309,12.372,11.03,575.4,1070.449,3265.278,2246.576
3/30/2016 16:30,2.37,2.938,4.066,4.29,12.513,13.313,12.375,11.028,578.516,1066.565,3264.47,2248.104
3/30/2016 16:45,2.2,2.87,4.045,4.28,12.53,13.319,12.376,11.03,580.623,1074.057,3253.786,2237.217
3/30/2016 17:00,2.018,2.8,4.027,4.275,12.542,13.323,12.376,11.029,578.642,1071.808,3260.077,2239.297
3/30/2016 17:15,1.841,2.722,4.01,4.265,12.559,13.329,12.378,11.031,574.888,1070.487,3304.783,2235.573
3/30/2016 17:30,1.681,2.648,3.994,4.254,12.571,13.336,12.38,11.033,572.249,1068.398,3285.85,2244.884
3/30/2016 17:45,1.533,2.578,3.982,4.25,12.577,13.341,12.38,11.032,575.264,1069.323,3294.459,2252.568
3/30/2016 18:00,1.383,2.509,3.979,4.247,12.587,13.345,12.385,11.035,574.46,1071.257,3305.838,2242.238
3/30/2016 18:15,1.231,2.432,3.963,4.245,12.598,13.352,12.388,11.037,574.536,1069.301,3299.71,2244.357
3/30/2016 18:30,1.101,2.365,3.953,4.237,12.609,13.359,12.391,11.039,579.555,1072.227,3286.608,2244.193
3/30/2016 18:45,0.998,2.307,3.945,4.23,12.616,13.362,12.391,11.04,578.37,1077.151,3309.766,2255.68
3/30/2016 19:00,0.876,2.239,3.948,4.235,12.624,13.367,12.391,11.039,582.473,1072.592,3309.948,2266.621
3/30/2016 19:15,0.741,2.159,3.935,4.229,12.633,13.372,12.4,11.041,582.93,1075.497,3305.181,2257.312
3/30/2016 19:30,0.612,2.08,3.927,4.224,12.642,13.377,12.406,11.053,584.669,1078.231,3305.918,2273.56
3/30/2016 19:45,0.5,2.008,3.915,4.216,12.65,13.382,12.407,11.054,582.033,1075.421,3309.437,2285.635
3/30/2016 20:00,0.409,1.945,3.908,4.216,12.657,13.387,12.408,11.055,585.682,1073.051,3297.036,2253.899
3/30/2016 20:15,0.34,1.89,3.904,4.217,12.663,13.392,12.41,11.056,582.216,1071.956,3318.012,2265.937
3/30/2016 20:30,0.282,1.846,3.895,4.221,12.668,13.395,12.411,11.057,579.115,1071.318,3331.874,2248.062
3/30/2016 20:45,0.231,1.803,3.894,4.215,12.673,13.399,12.412,11.058,583.402,1070.132,3325.308,2265.755
3/30/2016 21:00,0.182,1.762,3.887,4.205,12.676,13.402,12.413,11.059,583.311,1068.308,3339.17,2243.867
3/30/2016 21:15,0.137,1.717,3.88,4.206,14.275,13.406,12.414,11.059,586.958,1071.591,3327.132,2267.761
3/30/2016 21:30,0.089,1.67,3.876,4.207,17.374,13.409,12.414,11.059,582.581,1070.041,3349.931,2243.684
3/30/2016 21:45,0.038,1.626,3.875,4.206,14.728,13.411,12.414,11.05,588.235,1071.135,3362.517,2254.811
3/30/2016 22:00,-0.004,1.588,3.856,4.197,13.521,13.414,12.415,11.046,584.405,1073.963,3365.8,2257
3/30/2016 22:15,-0.041,1.548,3.854,4.195,13.038,13.417,12.415,11.046,590.515,1072.139,3371.272,2263.566
3/30/2016 22:30,-0.077,1.508,3.842,4.186,12.848,13.419,12.416,11.047,587.05,1074.327,3359.051,2262.289
3/30/2016 22:45,-0.124,1.468,3.833,4.185,12.771,13.422,12.407,11.047,591.883,1072.595,3386.046,2247.15
3/30/2016 23:00,-0.164,1.433,3.831,4.185,12.743,13.424,12.405,11.045,589.512,1072.139,3385.499,2264.478
3/30/2016 23:15,-0.193,1.409,3.814,4.185,12.731,13.425,12.405,11.037,591.427,1073.051,3377.656,2269.585
3/30/2016 23:30,-0.212,1.386,3.81,4.185,12.731,13.416,12.404,11.033,591.062,1070.223,3383.31,2276.333
3/30/2016 23:45,-0.23,1.366,3.799,4.183,12.735,13.41,12.405,11.033,592.795,1075.513,3410.305,2263.383
3/31/2016 0:00,-0.248,1.339,3.789,4.174,12.718,13.404,12.406,11.034,593.616,1073.78,3397.173,2263.201
3/31/2016 0:15,-0.278,1.308,3.788,4.165,12.71,13.405,12.406,11.035,589.968,1074.145,3396.078,2260.282
3/31/2016 0:30,-0.303,1.281,3.772,4.163,12.711,13.408,12.407,11.035,597.357,1076.063,3404.659,2272.508
3/31/2016 0:45,-0.327,1.248,3.764,4.163,12.714,13.41,12.408,11.036,598.275,1075.071,3410.716,2249.551
3/31/2016 1:00,-0.357,1.216,3.749,4.161,12.716,13.413,12.41,11.036,600.096,1078.075,3394.828,2267.049
3/31/2016 1:15,-0.387,1.184,3.743,4.153,12.719,13.416,12.409,11.028,604.774,1078.123,3398.081,2275.541
3/31/2016 1:30,-0.417,1.157,3.729,4.153,12.721,13.418,12.412,11.024,600.515,1077.351,3397.504,2271.631
3/31/2016 1:45,-0.446,1.127,3.724,4.147,12.724,13.421,12.411,11.025,602.65,1082.253,3419.243,2281.989
3/31/2016 2:00,-0.479,1.095,3.715,4.153,12.719,13.424,12.401,11.025,607.169,1079.695,3413.319,2259.005
3/31/2016 2:15,-0.471,1.063,3.711,4.154,12.716,13.426,12.401,11.025,606.532,1082.89,3420.622,2266.124
3/31/2016 2:30,-0.375,1.04,3.692,4.154,12.72,13.427,12.402,11.025,601.977,1086.186,3431.972,2268.885
3/31/2016 2:45,-0.395,1.02,3.684,4.148,12.699,13.429,12.402,11.025,612.324,1085.707,3416.679,2288.004
3/31/2016 3:00,-0.42,1.005,3.671,4.139,12.696,13.43,12.403,11.026,609.584,1084.88,3399.145,2280.876
3/31/2016 3:15,-0.441,0.99,3.664,4.132,12.697,13.431,12.404,11.026,605.056,1083.48,3417.579,2270.054
3/31/2016 3:30,-0.451,0.967,3.648,4.132,12.698,13.432,12.404,11.015,610.451,1086.149,3437.541,2258.058
3/31/2016 3:45,-0.462,0.951,3.636,4.132,12.699,13.418,12.405,11.013,611.67,1082.009,3438.635,2286.462
3/31/2016 4:00,-0.466,0.93,3.626,4.127,12.699,13.41,12.406,11.013,608.199,1086.838,3441.168,2268.2
3/31/2016 4:15,-0.475,0.912,3.62,4.121,12.7,13.412,12.406,11.013,610.61,1086.27,3424.784,2273.273
3/31/2016 4:30,-0.486,0.893,3.604,4.116,12.7,13.414,12.407,11.014,612.306,1087.823,3453.732,2266.352
3/31/2016 4:45,-0.489,0.871,3.592,4.11,12.701,13.412,12.408,11.015,610.796,1090.818,3431.882,2282.385
3/31/2016 5:00,-0.507,0.849,3.582,4.11,12.702,13.413,12.408,11.014,609.715,1085.915,3448.207,2303.611
3/31/2016 5:15,-0.516,0.826,3.569,4.11,12.703,13.414,12.409,11.014,613.644,1089.847,3423.956,2268.035
3/31/2016 5:30,-0.526,0.808,3.56,4.11,12.703,13.415,12.41,11.014,616.382,1090.303,3431.987,2267.305
3/31/2016 5:45,-0.53,0.798,3.545,4.106,12.704,13.416,12.411,11.014,613.552,1090.395,3459.366,2280.265
3/31/2016 6:00,-0.531,0.782,3.538,4.102,12.704,13.417,12.411,11.014,616.29,1088.478,3459.366,2261.647
3/31/2016 6:15,-0.523,0.78,3.535,4.102,12.702,13.417,12.411,11.023,615.743,1090.395,3461.921,2270.226
3/31/2016 6:30,-0.442,0.796,3.517,4.102,12.675,13.416,12.412,11.02,615.723,1090.085,3440.272,2261.391
3/31/2016 6:45,-0.322,0.856,3.516,4.107,12.662,13.412,12.412,11.027,608.231,1092.023,3467.105,2261.591
3/31/2016 7:00,-0.202,0.969,3.526,4.118,12.651,13.402,12.409,11.025,615.371,1087.639,3441.956,2272.322
3/31/2016 7:15,-0.029,1.132,3.54,4.141,12.613,13.389,12.407,11.022,608.028,1090.109,3442.785,2267.222
3/31/2016 7:30,0.17,1.297,3.526,4.13,12.567,13.374,12.404,11.023,598.062,1089.425,3438.447,2248.706
3/31/2016 7:45,0.338,1.486,3.556,4.164,12.552,13.359,12.415,11.03,602.532,1086.272,3465.858,2269.73
3/31/2016 8:00,0.381,1.636,3.612,4.225,12.57,13.353,12.418,11.036,591.663,1079.976,3462.3,2266.582
3/31/2016 8:15,0.433,1.648,3.633,4.255,12.576,13.368,12.414,11.044,587.748,1079.102,3449.227,2252.776
3/31/2016 8:30,0.462,1.615,3.615,4.241,12.58,13.367,12.413,11.042,586.31,1081.612,3450.994,2267.989
3/31/2016 8:45,0.456,1.605,3.561,4.189,12.586,13.363,12.415,11.044,581.999,1080.114,3436.983,2273.714
3/31/2016 9:00,0.487,1.739,3.533,4.167,12.583,13.343,12.417,11.045,582.06,1075.322,3435.71,2253.74
3/31/2016 9:15,0.836,1.909,3.543,4.182,12.541,13.32,12.426,11.045,577.958,1072.401,3436.784,2259.738
3/31/2016 9:30,1.261,1.974,3.532,4.179,12.501,13.316,12.425,11.043,576.45,1067.038,3446.499,2243.52
3/31/2016 9:45,1.593,1.844,3.527,4.185,12.467,13.344,12.423,11.051,571.301,1062.301,3411.053,2235.311
3/31/2016 10:00,2.059,1.718,3.503,4.166,12.417,13.351,12.424,11.064,567.106,1063.107,3427.579,2254.583
3/31/2016 10:15,2.64,1.901,3.552,4.221,12.379,13.338,12.43,11.061,564.439,1060.508,3408.848,2250.473
3/31/2016 10:30,3.194,2.172,3.612,4.285,12.323,13.315,12.428,11.059,563.496,1058.829,3400.632,2218.127
3/31/2016 10:45,3.582,2.396,3.633,4.308,12.291,13.3,12.432,11.08,559.18,1056.673,3399.478,2222.89
3/31/2016 11:00,3.803,2.56,3.592,4.27,12.276,13.284,12.43,11.08,561.174,1054.021,3402.527,2236.144
3/31/2016 11:15,4.042,2.694,3.527,4.207,12.261,13.266,12.433,11.082,565.048,1052.961,3387.558,2217.258
3/31/2016 11:30,4.212,2.876,3.519,4.206,12.263,13.263,12.438,11.08,567.898,1045.026,3358.999,2194.281
3/31/2016 11:45,4.34,3.105,3.572,4.263,12.269,13.25,12.434,11.076,566.712,1045.93,3343.521,2197.727
3/31/2016 12:00,4.536,3.358,3.587,4.288,12.28,13.234,12.432,11.073,572.764,1048.036,3323.814,2216.846
3/31/2016 12:15,4.757,3.541,3.587,4.289,12.285,13.224,12.432,11.073,578.039,1048.781,3310.38,2192.492
3/31/2016 12:30,4.902,3.675,3.582,4.289,12.289,13.23,12.432,11.074,580.595,1049.601,3297.678,2194.33
3/31/2016 12:45,5.231,3.879,3.572,4.289,12.296,13.213,12.433,11.073,582.263,1053.476,3288.032,2208.271
3/31/2016 13:00,5.309,4.032,3.565,4.289,12.295,13.21,12.435,11.075,581.082,1058.845,3289.313,2193.906
3/31/2016 13:15,5.164,4.118,3.549,4.281,12.318,13.214,12.439,11.077,588.682,1065.213,3304.152,2182.272
3/31/2016 13:30,5.04,4.2,3.526,4.264,12.342,13.211,12.439,11.08,592.186,1072.012,3281.268,2193.88
3/31/2016 13:45,5.124,4.327,3.517,4.262,12.337,13.201,12.429,11.076,589.377,1078.857,3282.426,2213.395
3/31/2016 14:00,5.236,4.449,3.508,4.255,12.337,13.2,12.431,11.069,598.658,1085.954,3274.786,2207.755
