PRISM Time Series Data
Location:  Lat: 40.6643   Lon: -77.9063   Elev: 301m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-06-10 - 2019-06-24
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-30
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2015-12-25,0.00
2015-12-26,0.58
2015-12-27,6.28
2015-12-28,4.87
2015-12-29,12.20
2015-12-30,0.00
2015-12-31,0.00
2016-01-01,0.06
2016-01-02,0.00
2016-01-03,0.00
2016-01-04,0.27
2016-01-05,0.00
2016-01-06,0.00
2016-01-07,0.00
2016-01-08,0.00
2016-01-09,1.42
2016-01-10,26.92
2016-01-11,6.21
2016-01-12,0.00
2016-01-13,1.90
2016-01-14,0.42
2016-01-15,0.00
2016-01-16,5.06
2016-01-17,0.07
2016-01-18,0.55
2016-01-19,0.00
2016-01-20,0.00
2016-01-21,0.82
2016-01-22,0.00
2016-01-23,14.58
2016-01-24,5.26
2016-01-25,0.00
2016-01-26,0.00
2016-01-27,0.00
2016-01-28,0.00
2016-01-29,0.40
2016-01-30,0.00
2016-01-31,0.00
2016-02-01,0.00
2016-02-02,0.00
2016-02-03,12.32
2016-02-04,15.17
2016-02-05,0.38
2016-02-06,0.00
2016-02-07,0.00
2016-02-08,0.00
2016-02-09,0.39
2016-02-10,4.29
2016-02-11,0.84
2016-02-12,0.00
2016-02-13,0.56
2016-02-14,0.00
2016-02-15,0.00
2016-02-16,15.74
2016-02-17,15.70
2016-02-18,0.09
2016-02-19,0.00
2016-02-20,0.00
2016-02-21,0.00
2016-02-22,0.00
2016-02-23,0.00
2016-02-24,0.95
2016-02-25,17.59
2016-02-26,0.69
2016-02-27,0.00
2016-02-28,0.00
2016-02-29,0.37
2016-03-01,0.00
2016-03-02,1.60
2016-03-03,0.00
2016-03-04,1.21
2016-03-05,0.00
2016-03-06,0.00
2016-03-07,0.00
2016-03-08,0.06
2016-03-09,0.00
2016-03-10,0.00
2016-03-11,2.35
2016-03-12,0.00
2016-03-13,0.00
2016-03-14,15.74
2016-03-15,0.65
2016-03-16,0.78
2016-03-17,0.00
2016-03-18,0.00
2016-03-19,0.00
2016-03-20,0.00
2016-03-21,0.00
2016-03-22,0.00
2016-03-23,0.00
2016-03-24,0.00
2016-03-25,3.39
2016-03-26,0.00
2016-03-27,0.00
2016-03-28,4.95
2016-03-29,1.00
2016-03-30,0.00
2016-03-31,0.00
2016-04-01,0.00
2016-04-02,4.35
2016-04-03,2.89
2016-04-04,0.84
2016-04-05,4.06
2016-04-06,0.00
2016-04-07,0.81
2016-04-08,6.59
2016-04-09,2.50
2016-04-10,0.86
2016-04-11,0.58
2016-04-12,1.48
2016-04-13,0.00
2016-04-14,0.00
2016-04-15,0.00
2016-04-16,0.00
2016-04-17,0.00
2016-04-18,0.00
2016-04-19,0.00
2016-04-20,0.00
2016-04-21,0.00
2016-04-22,0.00
2016-04-23,1.04
2016-04-24,0.00
2016-04-25,0.00
2016-04-26,2.44
2016-04-27,4.59
2016-04-28,0.00
2016-04-29,10.41
2016-04-30,1.17
2016-05-01,12.78
2016-05-02,2.37
2016-05-03,2.37
2016-05-04,0.00
2016-05-05,5.99
2016-05-06,0.00
2016-05-07,9.78
2016-05-08,3.10
2016-05-09,0.00
2016-05-10,0.23
2016-05-11,0.55
2016-05-12,1.98
2016-05-13,2.90
2016-05-14,6.64
2016-05-15,3.89
2016-05-16,1.55
2016-05-17,0.00
2016-05-18,1.98
2016-05-19,0.45
2016-05-20,0.00
2016-05-21,7.44
2016-05-22,19.53
2016-05-23,6.64
2016-05-24,0.05
2016-05-25,0.00
2016-05-26,0.00
2016-05-27,1.60
2016-05-28,0.00
2016-05-29,0.00
2016-05-30,0.00
2016-05-31,3.45
2016-06-01,0.00
2016-06-02,0.01
2016-06-03,6.67
2016-06-04,2.64
2016-06-05,1.80
2016-06-06,20.80
2016-06-07,10.89
2016-06-08,1.27
2016-06-09,4.89
2016-06-10,0.00
2016-06-11,0.00
2016-06-12,0.00
2016-06-13,0.00
2016-06-14,0.00
2016-06-15,0.00
2016-06-16,4.39
2016-06-17,4.84
2016-06-18,0.00
2016-06-19,0.00
2016-06-20,0.00
2016-06-21,0.00
2016-06-22,0.00
2016-06-23,0.64
2016-06-24,15.92
2016-06-25,0.00
2016-06-26,0.00
2016-06-27,0.00
2016-06-28,0.00
2016-06-29,0.02
2016-06-30,0.00
2016-07-01,0.00
2016-07-02,0.24
2016-07-03,0.00
2016-07-04,0.00
2016-07-05,5.29
2016-07-06,0.00
2016-07-07,0.00
2016-07-08,0.00
2016-07-09,25.18
2016-07-10,0.00
2016-07-11,0.00
2016-07-12,0.00
2016-07-13,0.00
2016-07-14,0.42
2016-07-15,1.63
2016-07-16,1.44
2016-07-17,0.51
2016-07-18,0.00
2016-07-19,0.58
2016-07-20,0.00
2016-07-21,0.00
2016-07-22,0.00
2016-07-23,0.00
2016-07-24,0.00
2016-07-25,2.05
2016-07-26,2.47
2016-07-27,0.00
2016-07-28,0.00
2016-07-29,3.52
2016-07-30,0.00
2016-07-31,22.86
2016-08-01,0.02
2016-08-02,0.57
2016-08-03,0.00
2016-08-04,0.00
2016-08-05,0.00
2016-08-06,0.99
2016-08-07,0.00
2016-08-08,0.00
2016-08-09,0.00
2016-08-10,0.00
2016-08-11,12.92
2016-08-12,8.90
2016-08-13,0.00
2016-08-14,7.19
2016-08-15,1.66
2016-08-16,4.43
2016-08-17,5.52
2016-08-18,1.03
2016-08-19,0.00
2016-08-20,0.00
2016-08-21,0.91
2016-08-22,35.34
2016-08-23,0.00
2016-08-24,0.00
2016-08-25,0.00
2016-08-26,0.46
2016-08-27,0.00
2016-08-28,0.00
2016-08-29,7.13
2016-08-30,0.00
2016-08-31,0.00
2016-09-01,0.64
2016-09-02,0.00
2016-09-03,0.00
2016-09-04,0.00
2016-09-05,0.00
2016-09-06,0.00
2016-09-07,0.00
2016-09-08,5.67
2016-09-09,2.56
2016-09-10,0.00
2016-09-11,0.00
2016-09-12,0.00
2016-09-13,0.00
2016-09-14,0.00
2016-09-15,0.00
2016-09-16,0.00
2016-09-17,0.00
2016-09-18,7.01
2016-09-19,13.13
2016-09-20,0.41
2016-09-21,0.00
2016-09-22,0.00
2016-09-23,0.00
2016-09-24,0.00
2016-09-25,0.00
2016-09-26,0.00
2016-09-27,2.45
2016-09-28,0.00
2016-09-29,27.68
2016-09-30,11.06
2016-10-01,5.76
2016-10-02,7.85
2016-10-03,0.51
2016-10-04,0.00
2016-10-05,0.00
2016-10-06,0.00
2016-10-07,0.00
2016-10-08,0.00
2016-10-09,4.60
2016-10-10,0.00
2016-10-11,0.00
2016-10-12,0.00
2016-10-13,0.01
2016-10-14,3.25
2016-10-15,0.00
2016-10-16,0.00
2016-10-17,0.47
2016-10-18,1.25
2016-10-19,1.14
2016-10-20,0.00
2016-10-21,21.25
2016-10-22,7.04
2016-10-23,0.75
2016-10-24,0.83
2016-10-25,0.00
2016-10-26,0.00
2016-10-27,2.79
2016-10-28,2.26
2016-10-29,0.00
2016-10-30,0.00
2016-10-31,3.99
2016-11-01,0.00
2016-11-02,0.00
2016-11-03,0.00
2016-11-04,3.60
2016-11-05,0.00
2016-11-06,0.00
2016-11-07,0.00
2016-11-08,0.00
2016-11-09,3.94
2016-11-10,3.12
2016-11-11,0.00
2016-11-12,0.00
2016-11-13,0.00
2016-11-14,0.00
2016-11-15,0.00
2016-11-16,0.00
2016-11-17,0.00
2016-11-18,0.00
2016-11-19,0.00
2016-11-20,0.66
2016-11-21,0.51
2016-11-22,0.00
2016-11-23,0.00
2016-11-24,1.10
2016-11-25,0.92
2016-11-26,0.41
2016-11-27,0.00
2016-11-28,0.00
2016-11-29,5.72
2016-11-30,1.52
2016-12-01,16.83
2016-12-02,0.00
2016-12-03,0.00
2016-12-04,0.00
2016-12-05,5.17
2016-12-06,0.00
2016-12-07,12.36
2016-12-08,0.00
2016-12-09,0.00
2016-12-10,0.00
2016-12-11,0.31
2016-12-12,11.24
2016-12-13,0.00
2016-12-14,3.97
2016-12-15,0.00
2016-12-16,0.00
2016-12-17,4.22
2016-12-18,17.51
2016-12-19,4.44
2016-12-20,0.00
2016-12-21,0.00
2016-12-22,0.00
2016-12-23,0.00
2016-12-24,0.77
2016-12-25,0.32
2016-12-26,0.00
2016-12-27,1.86
2016-12-28,0.00
2016-12-29,1.41
2016-12-30,0.79
2016-12-31,0.00
2017-01-01,0.38
2017-01-02,0.87
2017-01-03,1.49
2017-01-04,12.41
2017-01-05,0.00
2017-01-06,0.72
2017-01-07,0.00
2017-01-08,0.00
2017-01-09,0.00
2017-01-10,0.00
2017-01-11,4.83
2017-01-12,6.72
2017-01-13,7.72
2017-01-14,0.00
2017-01-15,0.44
2017-01-16,0.00
2017-01-17,1.08
2017-01-18,1.95
2017-01-19,0.33
2017-01-20,0.00
2017-01-21,3.44
2017-01-22,0.00
2017-01-23,0.55
2017-01-24,19.84
2017-01-25,1.97
2017-01-26,2.11
2017-01-27,0.87
2017-01-28,0.42
2017-01-29,0.01
2017-01-30,0.25
2017-01-31,2.26
2017-02-01,5.87
2017-02-02,0.55
2017-02-03,0.00
2017-02-04,0.00
2017-02-05,0.00
2017-02-06,0.00
2017-02-07,2.60
2017-02-08,6.85
2017-02-09,13.70
2017-02-10,1.41
2017-02-11,0.00
2017-02-12,1.86
2017-02-13,6.13
2017-02-14,0.00
2017-02-15,0.00
2017-02-16,0.34
2017-02-17,0.00
2017-02-18,0.00
2017-02-19,0.00
2017-02-20,0.00
2017-02-21,0.00
2017-02-22,0.00
2017-02-23,0.00
2017-02-24,0.00
2017-02-25,0.00
2017-02-26,7.89
2017-02-27,0.00
2017-02-28,0.00
2017-03-01,7.14
2017-03-02,9.18
2017-03-03,0.00
2017-03-04,0.67
2017-03-05,0.00
2017-03-06,0.00
2017-03-07,11.97
2017-03-08,4.24
2017-03-09,0.00
2017-03-10,7.02
2017-03-11,2.00
2017-03-12,0.00
2017-03-13,0.00
2017-03-14,14.52
2017-03-15,5.31
2017-03-16,0.74
2017-03-17,0.00
2017-03-18,0.45
2017-03-19,5.77
2017-03-20,0.00
2017-03-21,1.21
2017-03-22,0.00
2017-03-23,0.00
2017-03-24,0.33
2017-03-25,0.00
2017-03-26,0.00
2017-03-27,7.80
2017-03-28,1.67
2017-03-29,5.61
2017-03-30,0.00
2017-03-31,1.55
2017-04-01,21.40
2017-04-02,0.00
2017-04-03,0.00
2017-04-04,9.50
2017-04-05,2.04
2017-04-06,1.09
2017-04-07,18.90
2017-04-08,0.85
2017-04-09,0.00
2017-04-10,0.00
2017-04-11,0.00
2017-04-12,4.42
2017-04-13,0.00
2017-04-14,0.00
2017-04-15,0.00
2017-04-16,1.78
2017-04-17,3.58
2017-04-18,0.00
2017-04-19,0.00
2017-04-20,8.09
2017-04-21,5.40
2017-04-22,0.96
2017-04-23,0.53
2017-04-24,0.00
2017-04-25,0.63
2017-04-26,2.47
2017-04-27,0.00
2017-04-28,7.36
2017-04-29,3.98
2017-04-30,0.30
2017-05-01,0.79
2017-05-02,17.54
2017-05-03,0.34
2017-05-04,0.00
2017-05-05,28.39
2017-05-06,21.08
2017-05-07,4.42
2017-05-08,0.42
2017-05-09,0.00
2017-05-10,0.00
2017-05-11,0.00
2017-05-12,3.10
2017-05-13,8.23
2017-05-14,1.26
2017-05-15,0.00
2017-05-16,0.00
2017-05-17,0.00
2017-05-18,0.00
2017-05-19,0.00
2017-05-20,1.23
2017-05-21,0.27
2017-05-22,0.03
2017-05-23,0.00
2017-05-24,0.00
2017-05-25,18.28
2017-05-26,13.04
2017-05-27,0.00
2017-05-28,0.00
2017-05-29,28.38
2017-05-30,0.00
2017-05-31,21.88
2017-06-01,0.00
2017-06-02,0.00
2017-06-03,0.00
2017-06-04,0.00
2017-06-05,0.89
2017-06-06,0.00
2017-06-07,8.23
2017-06-08,1.30
2017-06-09,0.00
2017-06-10,0.10
2017-06-11,0.00
2017-06-12,0.00
2017-06-13,0.00
2017-06-14,0.00
2017-06-15,0.00
2017-06-16,42.85
2017-06-17,16.72
2017-06-18,0.00
2017-06-19,7.98
2017-06-20,13.38
2017-06-21,0.00
2017-06-22,1.31
2017-06-23,7.75
2017-06-24,15.58
2017-06-25,0.00
2017-06-26,0.00
2017-06-27,0.00
2017-06-28,0.00
2017-06-29,0.00
2017-06-30,0.00
2017-07-01,2.38
2017-07-02,16.35
2017-07-03,0.00
2017-07-04,1.28
2017-07-05,0.00
2017-07-06,5.03
2017-07-07,6.23
2017-07-08,7.05
2017-07-09,0.24
2017-07-10,0.00
2017-07-11,2.99
2017-07-12,0.27
2017-07-13,0.69
2017-07-14,15.06
2017-07-15,25.86
2017-07-16,0.00
2017-07-17,0.00
2017-07-18,0.49
2017-07-19,3.67
2017-07-20,2.11
2017-07-21,0.00
2017-07-22,0.00
2017-07-23,6.59
2017-07-24,5.32
2017-07-25,2.19
2017-07-26,0.00
2017-07-27,0.00
2017-07-28,0.00
2017-07-29,54.75
2017-07-30,0.00
2017-07-31,0.00
2017-08-01,0.00
2017-08-02,0.38
2017-08-03,5.12
2017-08-04,0.00
2017-08-05,5.49
2017-08-06,0.00
2017-08-07,4.08
2017-08-08,11.12
2017-08-09,0.00
2017-08-10,0.00
2017-08-11,0.00
2017-08-12,2.85
2017-08-13,21.12
2017-08-14,0.00
2017-08-15,0.01
2017-08-16,0.00
2017-08-17,0.00
2017-08-18,2.81
2017-08-19,13.35
2017-08-20,4.65
2017-08-21,0.00
2017-08-22,2.66
2017-08-23,5.73
2017-08-24,0.00
2017-08-25,6.36
2017-08-26,0.00
2017-08-27,0.00
2017-08-28,0.00
2017-08-29,0.00
2017-08-30,0.00
2017-08-31,0.00
2017-09-01,2.18
2017-09-02,0.05
2017-09-03,14.26
2017-09-04,0.94
2017-09-05,0.00
2017-09-06,14.98
2017-09-07,1.92
2017-09-08,0.00
2017-09-09,1.85
2017-09-10,0.00
2017-09-11,0.00
2017-09-12,0.00
2017-09-13,0.29
2017-09-14,1.28
2017-09-15,2.07
2017-09-16,0.00
2017-09-17,0.00
2017-09-18,0.00
2017-09-19,0.00
2017-09-20,0.00
2017-09-21,0.00
2017-09-22,0.00
2017-09-23,0.00
2017-09-24,0.00
2017-09-25,0.00
2017-09-26,0.00
2017-09-27,0.00
2017-09-28,0.00
2017-09-29,0.00
2017-09-30,1.17
2017-10-01,0.00
2017-10-02,0.00
2017-10-03,0.00
2017-10-04,0.00
2017-10-05,0.00
2017-10-06,2.94
2017-10-07,0.00
2017-10-08,7.45
2017-10-09,20.25
2017-10-10,4.07
2017-10-11,2.61
2017-10-12,31.12
2017-10-13,0.02
2017-10-14,0.00
2017-10-15,0.00
2017-10-16,3.78
2017-10-17,0.00
2017-10-18,0.00
2017-10-19,0.00
2017-10-20,0.00
2017-10-21,0.00
2017-10-22,0.00
2017-10-23,0.00
2017-10-24,13.35
2017-10-25,0.00
2017-10-26,0.00
2017-10-27,0.00
2017-10-28,0.00
2017-10-29,36.04
2017-10-30,49.20
2017-10-31,0.00
2017-11-01,0.00
2017-11-02,3.54
2017-11-03,0.28
2017-11-04,0.00
2017-11-05,1.75
2017-11-06,12.50
2017-11-07,1.72
2017-11-08,3.89
2017-11-09,0.00
2017-11-10,0.01
2017-11-11,0.00
2017-11-12,0.00
2017-11-13,0.34
2017-11-14,0.00
2017-11-15,0.00
2017-11-16,1.08
2017-11-17,0.01
2017-11-18,0.00
2017-11-19,25.96
2017-11-20,0.47
2017-11-21,0.00
2017-11-22,0.00
2017-11-23,0.00
2017-11-24,0.00
2017-11-25,0.00
2017-11-26,0.00
2017-11-27,0.00
2017-11-28,0.00
2017-11-29,0.00
2017-11-30,0.00
2017-12-01,0.79
2017-12-02,0.00
2017-12-03,0.00
2017-12-04,0.00
2017-12-05,0.60
2017-12-06,11.29
2017-12-07,0.00
2017-12-08,0.28
2017-12-09,0.00
2017-12-10,0.00
2017-12-11,0.00
2017-12-12,0.00
2017-12-13,0.01
2017-12-14,6.95
2017-12-15,0.00
2017-12-16,0.00
2017-12-17,0.00
2017-12-18,0.00
2017-12-19,0.07
2017-12-20,0.00
2017-12-21,0.00
2017-12-22,0.00
2017-12-23,2.89
2017-12-24,5.08
2017-12-25,1.96
2017-12-26,0.49
2017-12-27,0.00
2017-12-28,0.00
2017-12-29,0.00
2017-12-30,2.12
2017-12-31,0.77
2018-01-01,0.00
2018-01-02,0.00
2018-01-03,0.00
2018-01-04,0.00
2018-01-05,0.00
2018-01-06,0.00
2018-01-07,0.00
2018-01-08,0.00
2018-01-09,0.29
2018-01-10,0.00
2018-01-11,0.00
2018-01-12,9.34
2018-01-13,36.12
2018-01-14,0.00
2018-01-15,0.00
2018-01-16,0.49
2018-01-17,3.72
2018-01-18,0.00
2018-01-19,0.00
2018-01-20,0.00
2018-01-21,0.00
2018-01-22,0.87
2018-01-23,4.40
2018-01-24,2.20
2018-01-25,0.00
2018-01-26,0.00
2018-01-27,0.00
2018-01-28,1.26
2018-01-29,0.00
2018-01-30,1.43
2018-01-31,0.00
2018-02-01,0.00
2018-02-02,0.76
2018-02-03,0.00
2018-02-04,1.23
2018-02-05,8.44
2018-02-06,0.00
2018-02-07,3.39
2018-02-08,12.73
2018-02-09,0.00
2018-02-10,0.53
2018-02-11,4.00
2018-02-12,4.93
2018-02-13,0.00
2018-02-14,0.00
2018-02-15,7.38
2018-02-16,30.63
2018-02-17,3.64
2018-02-18,8.42
2018-02-19,0.00
2018-02-20,9.13
2018-02-21,0.00
2018-02-22,3.35
2018-02-23,17.52
2018-02-24,6.51
2018-02-25,23.97
2018-02-26,1.57
2018-02-27,0.00
2018-02-28,0.00
2018-03-01,0.00
2018-03-02,25.34
2018-03-03,0.00
2018-03-04,0.00
2018-03-05,0.00
2018-03-06,0.00
2018-03-07,1.85
2018-03-08,1.98
2018-03-09,0.55
2018-03-10,0.00
2018-03-11,0.00
2018-03-12,0.00
2018-03-13,1.01
2018-03-14,0.00
2018-03-15,0.00
2018-03-16,0.49
2018-03-17,0.00
2018-03-18,0.00
2018-03-19,0.00
2018-03-20,0.00
2018-03-21,2.76
2018-03-22,9.12
2018-03-23,0.00
2018-03-24,0.00
2018-03-25,0.00
2018-03-26,0.00
2018-03-27,0.00
2018-03-28,3.51
2018-03-29,1.96
2018-03-30,4.92
2018-03-31,0.37
2018-04-01,0.45
2018-04-02,14.81
2018-04-03,1.05
2018-04-04,12.31
2018-04-05,0.88
2018-04-06,0.00
2018-04-07,0.55
2018-04-08,0.00
2018-04-09,0.00
2018-04-10,1.34
2018-04-11,0.00
2018-04-12,0.95
2018-04-13,0.49
2018-04-14,0.00
2018-04-15,0.00
2018-04-16,38.48
2018-04-17,6.88
2018-04-18,0.78
2018-04-19,2.06
2018-04-20,0.99
2018-04-21,0.00
2018-04-22,0.00
2018-04-23,0.00
2018-04-24,0.00
2018-04-25,5.38
2018-04-26,0.15
2018-04-27,0.74
2018-04-28,7.13
2018-04-29,0.01
2018-04-30,0.00
2018-05-01,0.00
2018-05-02,0.00
2018-05-03,0.00
2018-05-04,1.90
2018-05-05,2.25
2018-05-06,10.35
2018-05-07,8.14
2018-05-08,0.00
2018-05-09,0.00
2018-05-10,0.44
2018-05-11,10.28
2018-05-12,13.88
2018-05-13,11.07
2018-05-14,26.57
2018-05-15,1.00
2018-05-16,12.20
2018-05-17,3.58
2018-05-18,0.33
2018-05-19,11.66
2018-05-20,0.57
2018-05-21,0.38
2018-05-22,0.02
2018-05-23,11.66
2018-05-24,0.00
2018-05-25,0.00
2018-05-26,5.56
2018-05-27,4.00
2018-05-28,2.62
2018-05-29,0.00
2018-05-30,0.00
2018-05-31,1.17
2018-06-01,0.00
2018-06-02,0.07
2018-06-03,9.40
2018-06-04,13.43
2018-06-05,0.00
2018-06-06,3.77
2018-06-07,0.00
2018-06-08,0.00
2018-06-09,0.00
2018-06-10,2.03
2018-06-11,44.23
2018-06-12,0.00
2018-06-13,5.85
2018-06-14,1.58
2018-06-15,0.00
2018-06-16,0.00
2018-06-17,0.00
2018-06-18,0.00
2018-06-19,20.09
2018-06-20,2.76
2018-06-21,14.54
2018-06-22,0.78
2018-06-23,6.42
2018-06-24,7.54
2018-06-25,0.78
2018-06-26,0.00
2018-06-27,0.73
2018-06-28,5.33
2018-06-29,0.76
2018-06-30,0.00
2018-07-01,0.00
2018-07-02,0.00
2018-07-03,4.87
2018-07-04,0.00
2018-07-05,15.64
2018-07-06,1.00
2018-07-07,1.00
2018-07-08,0.00
2018-07-09,0.00
2018-07-10,0.00
2018-07-11,7.57
2018-07-12,0.00
2018-07-13,0.00
2018-07-14,0.00
2018-07-15,1.60
2018-07-16,8.38
2018-07-17,0.51
2018-07-18,16.94
2018-07-19,0.00
2018-07-20,0.00
2018-07-21,0.00
2018-07-22,56.84
2018-07-23,5.23
2018-07-24,40.54
2018-07-25,24.17
2018-07-26,15.26
2018-07-27,0.42
2018-07-28,12.52
2018-07-29,0.00
2018-07-30,0.97
2018-07-31,20.02
2018-08-01,1.42
2018-08-02,11.35
2018-08-03,28.79
2018-08-04,19.02
2018-08-05,0.00
2018-08-06,0.00
2018-08-07,0.89
2018-08-08,14.62
2018-08-09,1.47
2018-08-10,0.00
2018-08-11,0.31
2018-08-12,0.05
2018-08-13,7.66
2018-08-14,35.44
2018-08-15,2.73
2018-08-16,0.00
2018-08-17,13.82
2018-08-18,3.23
2018-08-19,1.13
2018-08-20,0.38
2018-08-21,2.15
2018-08-22,7.79
2018-08-23,0.11
2018-08-24,0.00
2018-08-25,0.00
2018-08-26,0.00
2018-08-27,0.00
2018-08-28,0.00
2018-08-29,0.00
2018-08-30,0.00
2018-08-31,12.78
2018-09-01,6.31
2018-09-02,0.00
2018-09-03,0.00
2018-09-04,0.12
2018-09-05,0.00
2018-09-06,0.00
2018-09-07,3.52
2018-09-08,3.19
2018-09-09,26.81
2018-09-10,73.75
2018-09-11,42.58
2018-09-12,0.41
2018-09-13,0.60
2018-09-14,0.99
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,24.01
2018-09-19,0.28
2018-09-20,0.00
2018-09-21,0.00
2018-09-22,2.40
2018-09-23,0.59
2018-09-24,0.00
2018-09-25,17.49
2018-09-26,14.21
2018-09-27,3.65
2018-09-28,12.92
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,0.00
2018-10-03,1.95
2018-10-04,0.00
2018-10-05,3.34
2018-10-06,0.00
2018-10-07,1.49
2018-10-08,0.83
2018-10-09,0.00
2018-10-10,0.00
2018-10-11,7.33
2018-10-12,9.00
2018-10-13,5.72
2018-10-14,0.30
2018-10-15,0.51
2018-10-16,1.59
2018-10-17,0.00
2018-10-18,0.00
2018-10-19,0.00
2018-10-20,1.51
2018-10-21,6.69
2018-10-22,0.00
2018-10-23,0.00
2018-10-24,0.00
2018-10-25,0.00
2018-10-26,0.00
2018-10-27,16.00
