TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
3/7/2017 14:00,1.77,1.954,2.18,2.653,11.863,12.247,12.887,12.515,1677.705,10010.10,45.343,2789.715
3/7/2017 14:15,1.773,1.958,2.18,2.657,11.862,12.247,12.887,12.516,1653.942,10010.70,51.02,2761.296
3/7/2017 14:30,1.774,1.959,2.179,2.657,11.856,12.247,12.887,12.518,1617.907,10011.78,49.748,2793.02
3/7/2017 14:45,1.778,1.959,2.182,2.657,11.851,12.247,12.887,12.521,1628.074,10012.25,47.005,2799.45
3/7/2017 15:00,1.783,1.957,2.187,2.656,11.845,12.237,12.887,12.522,1657.38,10011.40,44.619,2795.432
3/7/2017 15:15,1.776,1.951,2.187,2.65,11.843,12.23,12.884,12.526,1678.632,10012.37,45.709,2799.609
3/7/2017 15:30,1.768,1.944,2.182,2.644,11.846,12.232,12.882,12.526,1685.98,10013.77,45.342,2816.336
3/7/2017 15:45,1.763,1.938,2.177,2.64,11.844,12.227,12.88,12.524,1694.023,10012.41,48.991,2825.748
3/7/2017 16:00,1.756,1.932,2.169,2.636,11.843,12.225,12.879,12.521,1682.631,10011.71,50.446,2823.881
3/7/2017 16:15,1.699,1.88,2.113,2.592,11.844,12.217,12.862,12.508,1689.423,10011.96,49.536,2831.942
3/7/2017 16:30,1.661,1.844,2.084,2.567,11.842,12.222,12.861,12.503,1716.009,10012.22,50.095,2835.638
3/7/2017 16:45,1.641,1.825,2.07,2.56,11.85,12.227,12.865,12.507,1735.31,10010.44,46.806,2824.473
3/7/2017 17:00,1.623,1.813,2.063,2.55,11.846,12.229,12.868,12.51,1739.987,10010.23,45.356,2841.698
3/7/2017 17:15,1.612,1.8,2.054,2.547,11.85,12.233,12.871,12.513,1735.829,10010.44,47.194,2847.165
3/7/2017 17:30,1.601,1.793,2.049,2.543,11.852,12.229,12.874,12.515,1751.257,10011.18,48.483,2838.932
3/7/2017 17:45,1.59,1.786,2.045,2.538,11.856,12.226,12.876,12.519,1772.945,10010.28,42.631,2842.384
3/7/2017 18:00,1.583,1.776,2.038,2.534,11.857,12.227,12.857,12.52,1806.914,10012.06,46.669,2861.083
3/7/2017 18:15,1.58,1.776,2.038,2.536,11.855,12.229,12.854,12.522,1840.674,10013.22,43.202,2852.632
3/7/2017 18:30,1.573,1.773,2.042,2.53,11.848,12.227,12.854,12.524,1884.32,10013.79,46.687,2865.844
3/7/2017 18:45,1.566,1.767,2.035,2.527,11.849,12.221,12.856,12.525,1941.732,10012.22,44.307,2846.64
3/7/2017 19:00,1.567,1.764,2.034,2.529,11.85,12.227,12.858,12.526,1989.884,10011.49,45.589,2892.412
3/7/2017 19:15,1.56,1.763,2.03,2.533,11.852,12.227,12.86,12.528,2011.122,10011.21,45.406,2883.075
3/7/2017 19:30,1.558,1.757,2.03,2.531,11.854,12.227,12.861,12.529,2022.199,10010.29,45.772,2892.778
3/7/2017 19:45,1.551,1.756,2.03,2.53,11.854,12.23,12.86,12.529,2039.592,10009.75,42.659,2906.51
3/7/2017 20:00,1.55,1.753,2.03,2.532,11.866,12.246,12.86,12.528,2003.982,10010.48,44.856,2921.34
3/7/2017 20:15,1.549,1.752,2.03,2.532,11.883,12.248,12.858,12.526,1924.796,10011.39,41.378,2958.873
3/7/2017 20:30,1.545,1.745,2.025,2.528,11.892,12.247,12.874,12.525,1853.392,10011.85,47.237,2942.761
3/7/2017 20:45,1.543,1.741,2.024,2.526,11.892,12.247,12.879,12.525,1871.426,10011.58,44.307,2948.437
3/7/2017 21:00,1.543,1.74,2.024,2.525,11.888,12.247,12.884,12.525,1896.143,10011.85,46.87,2973.337
3/7/2017 21:15,1.539,1.743,2.026,2.523,11.893,12.258,12.885,12.526,1874.173,10011.85,43.209,2974.618
3/7/2017 21:30,1.538,1.745,2.028,2.522,11.899,12.275,12.886,12.527,1821.443,10010.84,47.42,2998.969
3/7/2017 21:45,1.535,1.745,2.025,2.521,11.903,12.276,12.886,12.528,1794.072,10011.58,41.744,3029.178
3/7/2017 22:00,1.528,1.744,2.022,2.52,11.907,12.276,12.886,12.527,1772.651,10011.30,47.786,3023.503
3/7/2017 22:15,1.523,1.737,2.017,2.518,11.907,12.276,12.885,12.526,1792.15,10011.58,43.209,3013.982
3/7/2017 22:30,1.523,1.733,2.015,2.517,11.907,12.275,12.885,12.526,1785.192,10011.94,47.42,3038.15
3/7/2017 22:45,1.523,1.731,2.015,2.517,11.907,12.276,12.886,12.526,1815.493,10011.12,44.307,3052.614
3/7/2017 23:00,1.526,1.734,2.015,2.52,11.908,12.277,12.886,12.527,1838.928,10011.49,45.223,3037.601
3/7/2017 23:15,1.528,1.735,2.011,2.519,11.908,12.277,12.887,12.528,1828.584,10011.39,44.673,3040.164
3/7/2017 23:30,1.528,1.732,2.009,2.521,11.908,12.277,12.887,12.528,1812.014,10011.21,43.941,3041.812
3/7/2017 23:45,1.525,1.731,2.008,2.52,11.905,12.277,12.887,12.527,1812.564,10010.48,45.406,3044.741
3/8/2017 0:00,1.519,1.731,2.008,2.52,11.909,12.277,12.887,12.527,1782.537,10010.75,46.504,3078.063
3/8/2017 0:15,1.516,1.729,2.008,2.52,11.909,12.277,12.887,12.527,1760.201,10010.66,44.307,3093.076
3/8/2017 0:30,1.515,1.723,2.007,2.518,11.909,12.278,12.887,12.528,1742.716,10011.49,46.138,3060.12
3/8/2017 0:45,1.515,1.723,2.007,2.518,11.909,12.278,12.887,12.527,1753.793,10011.39,44.673,3078.978
3/8/2017 1:00,1.514,1.723,2.008,2.515,11.911,12.278,12.887,12.528,1726.787,10011.39,44.856,3092.16
3/8/2017 1:15,1.513,1.723,2.008,2.513,11.909,12.278,12.888,12.528,1739.329,10011.58,44.307,3121.454
3/8/2017 1:30,1.508,1.72,2.008,2.511,11.907,12.278,12.887,12.528,1782.812,10010.84,45.406,3108.638
3/8/2017 1:45,1.506,1.715,2.008,2.511,11.897,12.279,12.888,12.528,1813.937,10010.48,47.42,3091.611
3/8/2017 2:00,1.506,1.713,2.008,2.511,11.897,12.279,12.887,12.528,1834.443,10010.75,45.039,3126.947
3/8/2017 2:15,1.506,1.713,2.008,2.511,11.909,12.279,12.888,12.529,1851.195,10010.94,47.237,3113.582
3/8/2017 2:30,1.506,1.713,2.008,2.511,11.91,12.279,12.888,12.528,1825.014,10010.84,42.11,3107.54
3/8/2017 2:45,1.506,1.713,2.008,2.511,11.92,12.279,12.887,12.528,1752.603,10011.12,44.124,3118.708
3/8/2017 3:00,1.503,1.71,2.005,2.508,11.923,12.278,12.887,12.527,1659.777,10011.67,45.039,3102.963
3/8/2017 3:15,1.5,1.707,2.002,2.505,11.914,12.277,12.886,12.526,1576.29,10011.67,47.237,3121.088
3/8/2017 3:30,1.499,1.706,2.002,2.505,11.909,12.277,12.886,12.526,1586.176,10012.13,45.955,3141.777
3/8/2017 3:45,1.497,1.701,2.002,2.505,11.899,12.277,12.886,12.508,1610.802,10012.58,44.49,3147.27
3/8/2017 4:00,1.49,1.696,2.002,2.505,11.895,12.277,12.886,12.499,1637.715,10012.13,47.786,3132.989
3/8/2017 4:15,1.489,1.696,1.999,2.505,11.895,12.268,12.886,12.499,1703.993,10012.22,46.687,3122.736
3/8/2017 4:30,1.484,1.698,1.995,2.506,11.896,12.264,12.886,12.499,1763.039,10012.13,47.603,3127.13
3/8/2017 4:45,1.482,1.7,1.995,2.508,11.895,12.263,12.887,12.5,1795.811,10010.84,45.955,3141.228
3/8/2017 5:00,1.484,1.702,1.997,2.505,11.885,12.253,12.888,12.501,1844.879,10011.30,46.87,3159.354
3/8/2017 5:15,1.484,1.702,1.997,2.501,11.887,12.252,12.888,12.502,1876.004,10010.57,48.152,3129.876
3/8/2017 5:30,1.484,1.698,1.997,2.5,11.884,12.252,12.888,12.502,1928,10010.57,44.673,3133.538
3/8/2017 5:45,1.484,1.692,1.995,2.5,11.884,12.253,12.889,12.502,1976.427,10010.66,46.504,3140.313
3/8/2017 6:00,1.484,1.692,1.987,2.496,11.886,12.254,12.89,12.504,2003.158,10009.93,40.462,3133.355
3/8/2017 6:15,1.484,1.691,1.986,2.49,11.886,12.255,12.891,12.504,2035.839,10010.20,47.786,3148.185
3/8/2017 6:30,1.48,1.69,1.986,2.489,11.886,12.255,12.891,12.505,2068.194,10009.67,43.026,3171.499
3/8/2017 6:45,1.475,1.685,1.987,2.49,11.887,12.255,12.891,12.505,2071.935,10010.49,46.143,3156.746
3/8/2017 7:00,1.475,1.684,1.987,2.49,11.887,12.255,12.891,12.505,2072.01,10010.04,45.044,3167.157
3/8/2017 7:15,1.478,1.687,1.986,2.489,11.887,12.255,12.891,12.511,2056.772,10010.41,43.759,3171.715
3/8/2017 7:30,1.484,1.691,1.988,2.498,11.897,12.262,12.89,12.527,2001.422,10010.13,43.941,3180.963
3/8/2017 7:45,1.481,1.692,1.994,2.503,11.897,12.271,12.887,12.527,1956.472,10011.49,44.673,3196.339
3/8/2017 8:00,1.482,1.696,1.998,2.506,11.895,12.277,12.885,12.525,1911.615,10013.14,44.673,3174.003
3/8/2017 8:15,1.494,1.699,1.997,2.511,11.902,12.275,12.883,12.523,1868.999,10013.08,50.709,3193.744
3/8/2017 8:30,1.504,1.714,2.012,2.52,11.906,12.272,12.886,12.521,1844.717,10012.15,45.939,3197.277
3/8/2017 8:45,1.52,1.724,2.026,2.532,11.913,12.275,12.896,12.524,1818.541,10012.08,44.102,3200.448
3/8/2017 9:00,1.529,1.731,2.03,2.534,11.907,12.283,12.906,12.536,1799.639,10010.99,47.571,3239.02
3/8/2017 9:15,1.544,1.751,2.046,2.549,11.913,12.291,12.904,12.545,1750.304,10011.12,45.923,3223.422
3/8/2017 9:30,1.561,1.766,2.056,2.557,11.913,12.292,12.9,12.541,1680.778,10012.12,44.643,3222.505
3/8/2017 9:45,1.579,1.778,2.062,2.562,11.92,12.289,12.898,12.54,1640.654,10010.75,46.829,3205.574
3/8/2017 10:00,1.57,1.772,2.053,2.553,11.93,12.287,12.897,12.538,1562.375,10011.22,49.75,3199.923
3/8/2017 10:15,1.567,1.764,2.047,2.549,11.927,12.287,12.907,12.537,1484.124,10012.19,51.943,3229.426
3/8/2017 10:30,1.574,1.774,2.061,2.56,11.917,12.286,12.908,12.536,1448.3,10011.83,49.188,3195.015
3/8/2017 10:45,1.611,1.811,2.095,2.594,11.913,12.283,12.908,12.535,1434.064,10013.58,49.183,3214.783
3/8/2017 11:00,1.667,1.865,2.146,2.634,11.918,12.287,12.909,12.538,1432.183,10013.58,46.249,3180.253
3/8/2017 11:15,1.694,1.888,2.161,2.647,11.915,12.284,12.907,12.536,1423.299,10012.16,46.606,3179.051
3/8/2017 11:30,1.706,1.895,2.168,2.648,11.915,12.284,12.907,12.536,1440.181,10009.64,49.699,3175.27
3/8/2017 11:45,1.71,1.905,2.167,2.647,11.919,12.283,12.908,12.536,1431.817,10009.56,48.236,3159.991
3/8/2017 12:00,1.72,1.905,2.167,2.648,11.927,12.283,12.913,12.536,1395.547,10009.18,46.957,3161.448
3/8/2017 12:15,1.728,1.906,2.167,2.65,11.927,12.284,12.902,12.536,1377.093,10009.18,46.774,3153.227
3/8/2017 12:30,1.724,1.903,2.163,2.644,11.922,12.283,12.896,12.536,1366.404,10009.09,47.322,3149.39
3/8/2017 12:45,1.711,1.885,2.147,2.627,11.914,12.284,12.894,12.537,1360.384,10010.23,49.156,3121.692
3/8/2017 13:00,1.714,1.885,2.149,2.63,11.914,12.284,12.894,12.537,1340.796,10011.42,44.776,3107.417
3/8/2017 13:15,1.715,1.88,2.146,2.631,11.908,12.284,12.894,12.536,1309.911,10011.67,44.961,3097.582
3/8/2017 13:30,1.715,1.88,2.143,2.632,11.902,12.277,12.894,12.524,1297.417,10012.05,49.349,3110.438
3/8/2017 13:45,1.717,1.881,2.143,2.631,11.9,12.271,12.895,12.52,1289.773,10011.83,49.902,3093.188
3/8/2017 14:00,1.722,1.886,2.149,2.636,11.903,12.274,12.898,12.521,1274.483,10012.85,47.718,3075.688
3/8/2017 14:15,1.728,1.892,2.154,2.639,11.903,12.274,12.895,12.517,1248.945,10012.04,51.377,3018.056
3/8/2017 14:30,1.737,1.897,2.158,2.64,11.902,12.274,12.891,12.513,1249.045,10011.74,51.743,3037.275
3/8/2017 14:45,1.742,1.902,2.158,2.641,11.902,12.274,12.885,12.521,1253.708,10011.93,49,2999.245
3/8/2017 15:00,1.743,1.902,2.159,2.643,11.902,12.273,12.884,12.526,1262.746,10013.75,46.074,3009.639
3/8/2017 15:15,1.742,1.894,2.154,2.636,11.9,12.272,12.883,12.525,1274.493,10013.50,47.166,2990.118
3/8/2017 15:30,1.738,1.89,2.152,2.632,11.898,12.27,12.881,12.523,1290.867,10012.37,47.157,2997.369
3/8/2017 15:45,1.737,1.89,2.151,2.631,11.899,12.27,12.88,12.523,1292.189,10011.91,49.531,2977.335
3/8/2017 16:00,1.737,1.89,2.151,2.631,11.895,12.269,12.88,12.523,1285.698,10011.97,48.069,2968.007
3/8/2017 16:15,1.714,1.863,2.123,2.61,11.886,12.259,12.882,12.514,1287.865,10011.84,48.802,2959.749
3/8/2017 16:30,1.692,1.841,2.103,2.592,11.893,12.263,12.886,12.515,1264.714,10011.77,50.274,2952.646
3/8/2017 16:45,1.696,1.848,2.112,2.602,11.905,12.268,12.888,12.516,1266.854,10011.24,52.29,2924.79
3/8/2017 17:00,1.672,1.824,2.089,2.578,11.899,12.269,12.884,12.521,1271.444,10009.74,46.623,2936.9
3/8/2017 17:15,1.638,1.788,2.055,2.552,11.899,12.271,12.881,12.523,1292.864,10009.90,45.533,2937.011
3/8/2017 17:30,1.61,1.766,2.038,2.535,11.891,12.273,12.883,12.525,1311.279,10010.95,47.187,2933.848
3/8/2017 17:45,1.599,1.751,2.029,2.533,11.891,12.275,12.886,12.527,1333.51,10009.69,46.276,2917.242
3/8/2017 18:00,1.591,1.748,2.022,2.529,11.893,12.257,12.888,12.528,1363.049,10010.66,48.661,2916.533
3/8/2017 18:15,1.584,1.742,2.02,2.527,11.885,12.252,12.889,12.529,1392.694,10011.77,43.91,2899.555
3/8/2017 18:30,1.579,1.738,2.02,2.525,11.884,12.256,12.892,12.533,1409.445,10010.84,46.655,2899.027
3/8/2017 18:45,1.573,1.732,2.015,2.524,11.884,12.27,12.884,12.533,1427.2,10010.43,46.107,2893.005
3/8/2017 19:00,1.57,1.725,2.013,2.515,11.885,12.27,12.879,12.534,1442.888,10011.19,43.186,2901.696
3/8/2017 19:15,1.572,1.727,2.01,2.514,11.885,12.27,12.88,12.534,1458.226,10012.66,47.769,2893.757
3/8/2017 19:30,1.564,1.727,2.011,2.514,11.886,12.271,12.88,12.535,1474.994,10011.98,46.122,2882.451
3/8/2017 19:45,1.557,1.729,2.013,2.516,11.888,12.272,12.882,12.536,1489.944,10011.57,47.221,2878.306
3/8/2017 20:00,1.559,1.726,2.009,2.52,11.888,12.273,12.882,12.54,1501.635,10012.51,47.229,2882.268
3/8/2017 20:15,1.559,1.723,2.007,2.521,11.888,12.273,12.883,12.549,1527.24,10014.02,44.122,2871.767
3/8/2017 20:30,1.561,1.724,2.006,2.522,11.888,12.273,12.883,12.55,1532.341,10013.91,44.673,2891.117
3/8/2017 20:45,1.562,1.726,2.002,2.52,11.888,12.273,12.883,12.55,1551.298,10014.14,44.856,2885.638
3/8/2017 21:00,1.564,1.728,2.001,2.517,11.889,12.273,12.885,12.55,1571.987,10013.32,46.321,2891.863
3/8/2017 21:15,1.565,1.729,2.002,2.516,11.896,12.273,12.883,12.55,1597.802,10013.68,45.589,2901.2
3/8/2017 21:30,1.562,1.725,2.002,2.515,11.902,12.273,12.891,12.551,1618.766,10013.32,45.955,2891.497
3/8/2017 21:45,1.556,1.724,2.002,2.515,11.908,12.274,12.892,12.551,1631.674,10013.04,48.152,2899.552
3/8/2017 22:00,1.554,1.725,2.002,2.515,11.917,12.275,12.886,12.551,1631.582,10013.41,43.392,2888.75
3/8/2017 22:15,1.553,1.724,2.001,2.513,11.917,12.275,12.885,12.539,1619.041,10012.58,46.687,2909.805
3/8/2017 22:30,1.554,1.723,2.001,2.513,11.917,12.274,12.884,12.538,1594.324,10013.13,42.293,2901.384
3/8/2017 22:45,1.553,1.721,2,2.513,11.917,12.275,12.885,12.537,1579.494,10013.32,46.504,2904.496
3/8/2017 23:00,1.552,1.719,2.001,2.514,11.918,12.275,12.885,12.53,1540.405,10013.22,45.039,2924.086
3/8/2017 23:15,1.55,1.719,2.001,2.514,11.918,12.275,12.885,12.526,1486.119,10013.22,45.039,2943.677
3/8/2017 23:30,1.546,1.718,2.001,2.513,11.918,12.276,12.885,12.525,1455.727,10013.04,45.772,2920.059
3/8/2017 23:45,1.543,1.717,2,2.511,11.918,12.275,12.884,12.525,1426.982,10013.41,44.856,2942.944
3/9/2017 0:00,1.542,1.717,1.996,2.506,11.918,12.276,12.885,12.526,1416.912,10013.13,46.138,2936.17
3/9/2017 0:15,1.543,1.717,1.994,2.504,11.918,12.276,12.886,12.526,1411.786,10013.13,44.124,2936.353
3/9/2017 0:30,1.543,1.718,1.991,2.504,11.918,12.275,12.886,12.526,1428.538,10012.77,48.335,2956.31
3/9/2017 0:45,1.543,1.718,1.991,2.504,11.918,12.276,12.886,12.526,1437.693,10012.31,44.856,2948.986
3/9/2017 1:00,1.543,1.718,1.991,2.504,11.919,12.276,12.886,12.526,1456.367,10012.40,46.504,2955.211
3/9/2017 1:15,1.543,1.718,1.991,2.505,11.919,12.276,12.886,12.526,1478.521,10012.40,43.575,2970.774
3/9/2017 1:30,1.543,1.718,1.991,2.504,11.919,12.276,12.886,12.526,1479.528,10012.49,44.49,2974.618
3/9/2017 1:45,1.543,1.718,1.991,2.505,11.914,12.276,12.886,12.526,1480.993,10012.13,42.842,2963.45
3/9/2017 2:00,1.543,1.718,1.991,2.505,11.905,12.276,12.886,12.526,1502.505,10012.49,45.406,2968.943
3/9/2017 2:15,1.543,1.718,1.991,2.505,11.896,12.267,12.886,12.526,1515.871,10012.58,45.772,2980.477
3/9/2017 2:30,1.543,1.717,1.99,2.505,11.894,12.262,12.886,12.521,1519.807,10012.49,44.49,2963.267
3/9/2017 2:45,1.543,1.717,1.99,2.504,11.891,12.262,12.886,12.513,1522.737,10012.86,47.053,2960.338
3/9/2017 3:00,1.543,1.717,1.989,2.503,11.891,12.262,12.876,12.508,1519.258,10012.77,44.124,2983.041
3/9/2017 3:15,1.543,1.716,1.983,2.501,11.891,12.256,12.868,12.499,1550.932,10012.49,47.42,2997.504
3/9/2017 3:30,1.542,1.714,1.98,2.498,11.891,12.251,12.863,12.499,1528.87,10012.40,43.575,3002.448
3/9/2017 3:45,1.541,1.715,1.98,2.497,11.892,12.254,12.86,12.499,1511.111,10013.22,49.8,3004.462
3/9/2017 4:00,1.54,1.715,1.98,2.498,11.892,12.262,12.864,12.499,1478.063,10012.13,43.941,2999.152
3/9/2017 4:15,1.536,1.713,1.979,2.495,11.892,12.262,12.864,12.499,1499.027,10013.04,46.687,3002.265
3/9/2017 4:30,1.534,1.714,1.979,2.494,11.892,12.262,12.864,12.499,1521.18,10013.22,42.842,3006.476
3/9/2017 4:45,1.533,1.713,1.978,2.493,11.898,12.262,12.863,12.499,1534.82,10012.95,45.955,3023.686
3/9/2017 5:00,1.534,1.716,1.979,2.495,11.91,12.269,12.869,12.497,1509.28,10013.68,44.856,3025.517
3/9/2017 5:15,1.534,1.716,1.979,2.496,11.917,12.274,12.881,12.497,1393.477,10013.68,44.856,3040.53
3/9/2017 5:30,1.534,1.714,1.976,2.497,11.917,12.274,12.885,12.498,1293.661,10013.96,47.601,3017.746
3/9/2017 5:45,1.531,1.712,1.974,2.494,11.918,12.275,12.885,12.498,1254.566,10013.92,46.499,3038.015
3/9/2017 6:00,1.528,1.712,1.975,2.49,11.918,12.274,12.885,12.505,1304.604,10013.83,47.417,3027.17
3/9/2017 6:15,1.524,1.706,1.979,2.489,11.913,12.275,12.885,12.508,1393.381,10013.01,42.842,3060.476
3/9/2017 6:30,1.521,1.707,1.973,2.483,11.906,12.276,12.887,12.513,1457.191,10012.40,43.209,3064.148
3/9/2017 6:45,1.522,1.707,1.969,2.483,11.898,12.27,12.887,12.514,1521.638,10011.94,44.124,3074.584
3/9/2017 7:00,1.522,1.707,1.969,2.483,11.898,12.274,12.887,12.514,1578.944,10011.94,47.237,3082.457
3/9/2017 7:15,1.522,1.707,1.971,2.483,11.907,12.277,12.887,12.514,1627.005,10012.03,45.223,3057.74
3/9/2017 7:30,1.528,1.71,1.979,2.489,11.904,12.276,12.887,12.513,1648.426,10012.86,45.223,3071.472
3/9/2017 7:45,1.536,1.717,1.978,2.495,11.893,12.274,12.885,12.511,1662.064,10013.76,47.603,3082.27
3/9/2017 8:00,1.536,1.719,1.981,2.497,11.893,12.273,12.884,12.518,1647.948,10013.26,43.75,3093.069
3/9/2017 8:15,1.543,1.724,1.986,2.501,11.908,12.277,12.892,12.521,1631.205,10011.80,45.207,3076.823
3/9/2017 8:30,1.557,1.738,1.997,2.511,11.913,12.283,12.894,12.521,1611.313,10011.14,47.392,3111.923
3/9/2017 8:45,1.578,1.762,2.015,2.528,11.911,12.281,12.893,12.52,1588.481,10011.07,44.826,3101.216
3/9/2017 9:00,1.586,1.764,2.02,2.528,11.91,12.28,12.891,12.525,1558.011,10011.58,45.009,3116.205
3/9/2017 9:15,1.606,1.788,2.036,2.545,11.906,12.276,12.887,12.528,1501.842,10011.76,46.655,3135.598
3/9/2017 9:30,1.619,1.799,2.049,2.552,11.905,12.275,12.893,12.527,1468.213,10010.96,49.392,3116.065
3/9/2017 9:45,1.633,1.811,2.051,2.554,11.902,12.272,12.897,12.525,1452.918,10011.12,47.739,3121.667
3/9/2017 10:00,1.632,1.806,2.047,2.548,11.911,12.276,12.908,12.536,1435.229,10011.67,46.086,3125.024
3/9/2017 10:15,1.628,1.802,2.042,2.544,11.911,12.272,12.909,12.537,1418.562,10010.84,46.624,3135.518
3/9/2017 10:30,1.635,1.809,2.049,2.552,11.914,12.271,12.906,12.534,1414.331,10012.21,47.537,3112.242
3/9/2017 10:45,1.672,1.844,2.084,2.586,11.919,12.286,12.902,12.541,1416.966,10013.83,49.728,3123.523
3/9/2017 11:00,1.725,1.897,2.13,2.624,11.913,12.283,12.901,12.537,1431.988,10012.04,51.358,3126.795
3/9/2017 11:15,1.748,1.918,2.145,2.628,11.912,12.282,12.908,12.537,1442.369,10010.16,51.526,3120.079
3/9/2017 11:30,1.756,1.923,2.141,2.631,11.911,12.281,12.908,12.536,1455.021,10010.93,48.418,3122.901
3/9/2017 11:45,1.766,1.924,2.143,2.631,11.91,12.281,12.907,12.536,1476.944,10010.46,46.774,3143.36
3/9/2017 12:00,1.769,1.928,2.148,2.633,11.91,12.281,12.907,12.536,1468.54,10010.92,46.774,3119.973
3/9/2017 12:15,1.777,1.933,2.15,2.637,11.909,12.28,12.903,12.536,1463.972,10010.46,48.418,3115.771
3/9/2017 12:30,1.762,1.922,2.137,2.622,11.91,12.281,12.894,12.536,1450.543,10010.83,48.418,3092.019
3/9/2017 12:45,1.747,1.91,2.124,2.61,11.911,12.281,12.895,12.537,1431.175,10010.37,49.88,3087.999
3/9/2017 13:00,1.749,1.906,2.12,2.611,11.904,12.267,12.896,12.534,1419.847,10009.73,48.418,3094.576
3/9/2017 13:15,1.752,1.907,2.123,2.614,11.898,12.262,12.896,12.526,1401.759,10009.55,44.216,3094.211
3/9/2017 13:30,1.753,1.911,2.123,2.614,11.885,12.257,12.896,12.524,1373.987,10009.27,47.688,3093.845
3/9/2017 13:45,1.753,1.914,2.124,2.614,11.884,12.255,12.896,12.524,1349.359,10008.92,45.862,3072.921
3/9/2017 14:00,1.758,1.921,2.129,2.619,11.883,12.254,12.895,12.524,1351.066,10011.51,48.066,3066.011
3/9/2017 14:15,1.761,1.924,2.132,2.619,11.884,12.254,12.895,12.524,1340.559,10011.51,47.159,3088.001
3/9/2017 14:30,1.765,1.928,2.135,2.622,11.887,12.258,12.898,12.527,1325.654,10013.43,51.191,3054.433
3/9/2017 14:45,1.765,1.929,2.136,2.625,11.887,12.258,12.899,12.527,1334.448,10013.57,53.02,3053.563
3/9/2017 15:00,1.763,1.932,2.137,2.622,11.885,12.255,12.895,12.524,1332.934,10013.09,55.204,3046.81
3/9/2017 15:15,1.761,1.931,2.137,2.618,11.899,12.254,12.895,12.524,1321.597,10011.53,52.816,3041.052
3/9/2017 15:30,1.759,1.927,2.133,2.615,11.911,12.254,12.894,12.524,1313.541,10009.69,52.074,3067.242
3/9/2017 15:45,1.76,1.927,2.133,2.615,11.911,12.26,12.894,12.525,1291.22,10009.74,50.611,3052.738
3/9/2017 16:00,1.747,1.911,2.116,2.603,11.912,12.263,12.885,12.52,1274.775,10009.37,51.89,3032.82
3/9/2017 16:15,1.696,1.861,2.067,2.563,11.9,12.259,12.873,12.514,1262.373,10009.28,54.083,3033.789
3/9/2017 16:30,1.671,1.838,2.05,2.546,11.89,12.26,12.879,12.518,1263.814,10011.36,53.184,3032.055
3/9/2017 16:45,1.677,1.848,2.062,2.559,11.902,12.263,12.885,12.526,1268.024,10011.93,47.895,3025.051
3/9/2017 17:00,1.658,1.831,2.045,2.543,11.894,12.264,12.878,12.524,1280.938,10011.28,49.365,3003.786
3/9/2017 17:15,1.639,1.814,2.031,2.529,11.898,12.268,12.882,12.524,1302.799,10010.01,43.515,3020.819
3/9/2017 17:30,1.623,1.801,2.021,2.523,11.9,12.27,12.883,12.525,1332.52,10009.98,45.533,3027.47
3/9/2017 17:45,1.611,1.788,2.009,2.515,11.902,12.273,12.885,12.538,1361.143,10010.40,48.469,3022.974
3/9/2017 18:00,1.606,1.788,2.012,2.514,11.905,12.275,12.888,12.543,1384.121,10010.25,44.634,2984.28
3/9/2017 18:15,1.605,1.788,2.009,2.511,11.91,12.277,12.89,12.544,1396.611,10011.56,44.825,3021.554
3/9/2017 18:30,1.595,1.783,2.004,2.505,11.929,12.28,12.892,12.548,1395.905,10010.83,48.302,2998.374
3/9/2017 18:45,1.59,1.776,2.005,2.507,11.924,12.281,12.88,12.548,1386.103,10011.03,45.194,3015.378
3/9/2017 19:00,1.593,1.776,2.002,2.51,11.936,12.281,12.881,12.548,1372.157,10012.77,44.473,3003.098
3/9/2017 19:15,1.587,1.771,2,2.509,11.939,12.286,12.892,12.549,1361.242,10012.06,45.39,3011.478
3/9/2017 19:30,1.586,1.771,1.994,2.503,11.94,12.296,12.896,12.55,1364.539,10011.44,43.743,3029.238
3/9/2017 19:45,1.582,1.773,1.992,2.505,11.941,12.297,12.897,12.551,1362.447,10011.90,47.587,3000.531
3/9/2017 20:00,1.58,1.777,1.995,2.507,11.941,12.297,12.897,12.551,1348.706,10012.43,46.494,3017.75
3/9/2017 20:15,1.581,1.777,1.996,2.507,11.941,12.297,12.899,12.551,1319.775,10014.01,45.951,2989.769
3/9/2017 20:30,1.584,1.774,1.999,2.508,11.941,12.298,12.91,12.551,1302.016,10013.62,47.419,3014.329
3/9/2017 20:45,1.583,1.772,2.001,2.504,11.945,12.297,12.908,12.551,1288.293,10013.41,43.575,3020.39
3/9/2017 21:00,1.576,1.772,2.001,2.504,11.955,12.298,12.911,12.552,1280.238,10013.04,46.321,3012.151
3/9/2017 21:15,1.573,1.772,2,2.504,11.959,12.299,12.912,12.553,1272.182,10012.22,42.293,3018.01
3/9/2017 21:30,1.567,1.771,1.994,2.504,11.962,12.3,12.913,12.553,1260.006,10012.58,44.856,3010.504
