TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
11/3/2015 8:45,4.214,4.36,5.552,6.422,12.627,12.192,12.453,12.208,591.216,1751.374,42.644,3519.638
11/3/2015 9:00,4.47,4.419,5.517,6.389,12.599,12.184,12.452,12.212,582.107,1788.211,43.911,3345.601
11/3/2015 9:15,4.787,4.496,5.482,6.365,12.574,12.169,12.448,12.209,543.391,1740.862,45.74,2643.759
11/3/2015 9:30,5.119,4.601,5.485,6.374,12.561,12.167,12.455,12.214,573.055,1780.901,47.491,3296.922
11/3/2015 9:45,5.606,4.851,5.603,6.48,12.553,12.158,12.466,12.21,585.774,1791.617,51.215,3828.702
11/3/2015 10:00,6.149,5.091,5.682,6.541,12.522,12.142,12.461,12.212,591.183,1779.034,47.368,3813.378
11/3/2015 10:15,6.648,5.322,5.751,6.59,12.495,12.129,12.46,12.212,588.567,1766.982,48.636,3805.301
11/3/2015 10:30,6.93,5.468,5.781,6.609,12.478,12.118,12.463,12.208,580.597,1747.186,46.623,3793.857
11/3/2015 10:45,6.887,5.53,5.802,6.621,12.491,12.133,12.466,12.207,583.979,1743.619,47.903,3751.07
11/3/2015 11:00,6.709,5.502,5.76,6.581,12.511,12.138,12.458,12.211,563.227,1725.609,47.355,3766.428
11/3/2015 11:15,6.715,5.518,5.733,6.565,12.519,12.142,12.462,12.207,567.707,1704.583,48.452,3755.276
11/3/2015 11:30,7.052,5.601,5.728,6.563,12.489,12.128,12.462,12.2,580.505,1702.846,51.56,3765.88
11/3/2015 11:45,7.223,5.699,5.773,6.605,12.484,12.136,12.47,12.203,578.403,1697.91,53.023,3749.79
11/3/2015 12:00,7.391,5.814,5.838,6.658,12.477,12.13,12.468,12.198,568.164,1696.995,50.646,3747.962
11/3/2015 12:15,7.492,5.895,5.819,6.635,12.467,12.096,12.457,12.196,574.38,1690.322,48.269,3728.764
11/3/2015 12:30,7.712,6.024,5.814,6.624,12.455,12.09,12.455,12.195,575.752,1689.773,48.086,3781.604
11/3/2015 12:45,7.915,6.109,5.798,6.612,12.445,12.086,12.455,12.195,563.136,1674.598,48.269,3751.802
11/3/2015 13:00,8.054,6.158,5.769,6.589,12.438,12.086,12.457,12.196,558.474,1658.965,44.612,3734.249
11/3/2015 13:15,8.137,6.221,5.758,6.579,12.433,12.088,12.456,12.187,560.119,1655.4,46.44,3718.891
11/3/2015 13:30,8.247,6.247,5.745,6.571,12.421,12.078,12.445,12.183,568.804,1662.622,50.097,3749.059
11/3/2015 13:45,8.173,6.226,5.729,6.561,12.431,12.078,12.436,12.181,574.563,1673.135,48.086,3729.13
11/3/2015 14:00,7.914,6.191,5.727,6.555,12.446,12.083,12.435,12.176,578.86,1687.031,48.634,3696.402
11/3/2015 14:15,7.627,6.152,5.72,6.553,12.471,12.085,12.435,12.177,578.769,1696.357,51.011,3709.571
11/3/2015 14:30,7.365,6.118,5.724,6.555,12.488,12.062,12.435,12.163,571.865,1682.954,50.284,3752.82
11/3/2015 14:45,7.253,6.118,5.731,6.558,12.493,12.06,12.435,12.171,572.67,1681.984,47.182,3716.55
11/3/2015 15:00,7.232,6.124,5.736,6.558,12.494,12.059,12.434,12.161,575.183,1691.258,49.014,3723.601
11/3/2015 15:15,7.232,6.141,5.74,6.564,12.494,12.058,12.434,12.159,568.583,1681.516,47.184,3734.102
11/3/2015 15:30,7.189,6.139,5.743,6.562,12.496,12.059,12.434,12.16,573.805,1682.002,47.185,3761.78
11/3/2015 15:45,7.025,6.098,5.736,6.55,12.505,12.061,12.434,12.16,579.02,1690.24,48.465,3747.535
11/3/2015 16:00,6.88,6.074,5.737,6.55,12.522,12.062,12.434,12.16,582.805,1703.878,51.211,3754.348
11/3/2015 16:15,6.708,6.043,5.736,6.54,12.541,12.064,12.434,12.161,586.282,1715.866,49.931,3752.902
11/3/2015 16:30,6.469,5.985,5.738,6.539,12.554,12.068,12.43,12.162,589.483,1723.456,46.822,3753.634
11/3/2015 16:45,6.242,5.929,5.734,6.536,12.57,12.072,12.425,12.163,594.197,1734.393,47.009,3758.706
11/3/2015 17:00,6.059,5.887,5.737,6.537,12.573,12.076,12.425,12.165,608.375,1748.94,46.277,3772.435
11/3/2015 17:15,5.894,5.843,5.741,6.537,12.574,12.078,12.416,12.154,606.657,1752.005,48.115,3769.651
11/3/2015 17:30,5.755,5.804,5.745,6.535,12.589,12.081,12.413,12.152,618.133,1765.662,48.485,3794.971
11/3/2015 17:45,5.619,5.76,5.746,6.535,12.609,12.085,12.413,12.154,616.764,1769.88,44.46,3785.477
11/3/2015 18:00,5.486,5.719,5.749,6.535,12.62,12.09,12.415,12.156,619.783,1776.009,45.923,3770.657
11/3/2015 18:15,5.371,5.684,5.759,6.538,12.626,12.091,12.415,12.156,617.404,1778.479,51.046,3802.126
11/3/2015 18:30,5.262,5.647,5.763,6.536,12.631,12.092,12.414,12.155,607.524,1779.485,48.668,3781.452
11/3/2015 18:45,5.165,5.602,5.763,6.531,12.637,12.095,12.414,12.155,593.619,1770.795,47.021,3774.865
11/3/2015 19:00,5.095,5.558,5.764,6.527,12.641,12.1,12.414,12.156,573.036,1748.199,46.106,3800.48
11/3/2015 19:15,5.065,5.519,5.771,6.523,12.643,12.102,12.414,12.157,574.5,1729.537,46.289,3780.72
11/3/2015 19:30,5.042,5.487,5.78,6.52,12.644,12.124,12.413,12.156,563.522,1712.338,47.204,3781.635
11/3/2015 19:45,5.015,5.452,5.783,6.517,12.646,12.129,12.413,12.156,555.197,1685.626,48.668,3799.199
11/3/2015 20:00,4.996,5.42,5.783,6.517,12.647,12.12,12.413,12.156,551.538,1663.854,42.813,3779.257
11/3/2015 20:15,4.969,5.39,5.792,6.517,12.648,12.127,12.413,12.157,545.592,1648.21,49.4,3769.559
11/3/2015 20:30,4.938,5.36,5.795,6.518,12.649,12.125,12.412,12.156,556.112,1650.04,49.766,3776.329
11/3/2015 20:45,4.893,5.33,5.796,6.519,12.64,12.126,12.412,12.156,557.393,1658.731,45.557,3769.376
11/3/2015 21:00,4.837,5.299,5.799,6.52,12.651,12.138,12.412,12.156,557.118,1658.09,44.277,3769.194
11/3/2015 21:15,4.772,5.261,5.807,6.52,12.659,12.141,12.412,12.156,545.866,1642.447,45.74,3776.695
11/3/2015 21:30,4.713,5.223,5.808,6.519,12.654,12.143,12.412,12.157,546.232,1625.98,48.851,3786.026
11/3/2015 21:45,4.658,5.191,5.808,6.515,12.645,12.148,12.412,12.157,562.882,1641.624,46.838,3763.339
11/3/2015 22:00,4.594,5.162,5.808,6.51,12.643,12.147,12.412,12.157,565.278,1657.593,43.18,3752.661
11/3/2015 22:15,4.523,5.131,5.808,6.509,12.646,12.143,12.412,12.157,572.721,1672.602,49.587,3734.763
11/3/2015 22:30,4.462,5.102,5.809,6.51,12.65,12.137,12.412,12.157,580.53,1691.625,50.33,3763.01
11/3/2015 22:45,4.4,5.074,5.812,6.51,12.654,12.138,12.412,12.158,586.043,1704.87,42.096,3756.022
11/3/2015 23:00,4.336,5.047,5.814,6.508,12.657,12.14,12.412,12.157,588.424,1712.834,45.939,3761.336
11/3/2015 23:15,4.277,5.015,5.815,6.506,12.66,12.141,12.412,12.158,587.875,1715.214,48.135,3758.59
11/3/2015 23:30,4.228,4.983,5.815,6.505,12.656,12.139,12.412,12.158,586.136,1715.214,47.22,3742.85
11/3/2015 23:45,4.199,4.962,5.815,6.505,12.649,12.137,12.412,12.158,597.941,1726.287,44.658,3755.662
11/4/2015 0:00,4.156,4.932,5.815,6.505,12.648,12.137,12.412,12.158,598.582,1733.242,49.051,3745.962
11/4/2015 0:15,4.111,4.903,5.815,6.505,12.657,12.134,12.412,12.158,590.528,1733.791,47.586,3746.877
11/4/2015 0:30,4.063,4.871,5.815,6.505,12.671,12.136,12.412,12.158,582.841,1725.829,42.645,3774.331
11/4/2015 0:45,4.017,4.838,5.815,6.505,12.663,12.144,12.412,12.158,583.024,1719.423,47.769,3763.532
11/4/2015 1:00,3.989,4.811,5.815,6.505,12.652,12.14,12.412,12.158,590.437,1724.731,46.305,3761.153
11/4/2015 1:15,3.95,4.789,5.815,6.502,12.654,12.153,12.414,12.159,593.731,1729.215,45.756,3753.466
11/4/2015 1:30,3.911,4.764,5.815,6.496,12.657,12.164,12.414,12.16,600.51,1735.457,45.757,3770.711
11/4/2015 1:45,3.852,4.73,5.817,6.496,12.66,12.162,12.414,12.157,593.877,1731.569,48.872,3761.495
11/4/2015 2:00,3.806,4.705,5.813,6.496,12.663,12.148,12.411,12.141,592.178,1734.156,45.397,3755.157
11/4/2015 2:15,3.767,4.68,5.81,6.494,12.665,12.149,12.401,12.133,592.697,1733.421,43.205,3756.463
11/4/2015 2:30,3.731,4.657,5.81,6.491,12.668,12.15,12.402,12.134,584.382,1729.254,48.332,3740.081
11/4/2015 2:45,3.698,4.631,5.81,6.491,12.669,12.152,12.401,12.134,584.58,1731.405,45.038,3755.74
11/4/2015 3:00,3.683,4.618,5.808,6.491,12.671,12.153,12.402,12.134,577.361,1724.76,43.758,3767.174
11/4/2015 3:15,3.695,4.606,5.806,6.49,12.67,12.154,12.389,12.134,572.85,1711.775,48.882,3750.343
11/4/2015 3:30,3.696,4.585,5.8,6.489,12.662,12.154,12.388,12.133,565.382,1695.872,47.413,3763.356
11/4/2015 3:45,3.7,4.57,5.797,6.488,12.642,12.155,12.388,12.123,583.833,1703.723,43.383,3754.322
11/4/2015 4:00,3.688,4.552,5.799,6.489,12.643,12.156,12.388,12.127,591.488,1712.588,45.034,3756.527
11/4/2015 4:15,3.663,4.536,5.799,6.49,12.645,12.157,12.388,12.129,588.876,1714.541,48.333,3752.95
11/4/2015 4:30,3.631,4.521,5.79,6.49,12.647,12.154,12.389,12.125,589.616,1716.943,42.475,3768.56
11/4/2015 4:45,3.611,4.502,5.781,6.49,12.648,12.15,12.389,12.129,589.896,1723.368,46.869,3770.612
11/4/2015 5:00,3.605,4.494,5.779,6.49,12.648,12.142,12.389,12.13,585.134,1724.644,48.883,3764.558
11/4/2015 5:15,3.615,4.484,5.778,6.49,12.647,12.134,12.389,12.134,582.76,1717.615,43.757,3774.669
11/4/2015 5:30,3.631,4.474,5.767,6.479,12.646,12.133,12.39,12.134,585.933,1719.169,45.769,3751.031
11/4/2015 5:45,3.635,4.453,5.748,6.466,12.646,12.135,12.391,12.135,588.24,1714.746,45.946,3730.248
11/4/2015 6:00,3.617,4.427,5.725,6.447,12.647,12.138,12.392,12.136,576.114,1707.384,46.126,3728.131
11/4/2015 6:15,3.543,4.38,5.706,6.437,12.651,12.141,12.392,12.13,562.883,1690.938,43.017,3730.59
11/4/2015 6:30,3.471,4.336,5.686,6.425,12.646,12.145,12.381,12.124,559.296,1679.442,47.6,3714.783
11/4/2015 6:45,3.437,4.312,5.671,6.409,12.644,12.143,12.381,12.124,575.441,1696.204,42.842,3676.925
11/4/2015 7:00,3.418,4.288,5.649,6.402,12.645,12.136,12.382,12.131,583.591,1694.564,46.321,3702.024
11/4/2015 7:15,3.396,4.27,5.639,6.399,12.646,12.137,12.384,12.137,576.359,1700.331,48.152,3715.207
11/4/2015 7:30,3.39,4.258,5.63,6.397,12.647,12.135,12.376,12.13,574.619,1695.388,42.842,3682.251
11/4/2015 7:45,3.432,4.275,5.643,6.407,12.644,12.136,12.383,12.131,589.633,1706.831,45.772,3712.643
11/4/2015 8:00,3.467,4.272,5.624,6.392,12.642,12.133,12.384,12.136,588.346,1710.571,46.138,3646.703
11/4/2015 8:15,3.488,4.271,5.606,6.389,12.641,12.137,12.385,12.139,569.464,1707.476,43.572,3634.829
11/4/2015 8:30,3.506,4.27,5.6,6.388,12.64,12.145,12.385,12.139,568.277,1697.508,43.756,3683.181
11/4/2015 8:45,3.523,4.285,5.616,6.399,12.647,12.153,12.384,12.139,555.804,1668.418,48.331,3726.228
11/4/2015 9:00,3.567,4.31,5.636,6.416,12.648,12.152,12.383,12.138,550.534,1646.659,44.482,3729.169
11/4/2015 9:15,3.617,4.331,5.638,6.419,12.646,12.148,12.383,12.137,550.65,1633.739,44.294,3728.901
11/4/2015 9:30,3.637,4.332,5.626,6.406,12.635,12.141,12.383,12.137,553.742,1627.457,49.234,3723.64
11/4/2015 9:45,3.737,4.407,5.676,6.46,12.636,12.147,12.389,12.133,559.414,1640.174,45.207,3768.109
11/4/2015 10:00,3.929,4.511,5.736,6.507,12.623,12.141,12.389,12.13,561.153,1642.371,43.926,3738.642
11/4/2015 10:15,4.201,4.626,5.777,6.538,12.603,12.133,12.387,12.129,565.515,1649.152,48.857,3731.428
11/4/2015 10:30,4.417,4.716,5.791,6.546,12.59,12.131,12.396,12.128,555.475,1644.104,47.57,3721.464
11/4/2015 10:45,4.475,4.741,5.779,6.535,12.579,12.128,12.399,12.127,561.876,1638.88,49.766,3742.3
11/4/2015 11:00,4.517,4.769,5.779,6.536,12.577,12.125,12.391,12.119,542.848,1627.811,46.289,3720.893
11/4/2015 11:15,4.632,4.816,5.779,6.536,12.57,12.123,12.384,12.113,542.207,1608.051,44.277,3728.76
11/4/2015 11:30,4.665,4.827,5.768,6.534,12.567,12.112,12.384,12.115,545.5,1588.657,47.387,3706.073
11/4/2015 11:45,4.622,4.825,5.753,6.514,12.564,12.106,12.386,12.115,562.79,1608.783,48.302,3693.632
11/4/2015 12:00,4.532,4.801,5.738,6.513,12.564,12.1,12.379,12.114,570.109,1627.353,47.936,3718.515
11/4/2015 12:15,4.433,4.781,5.742,6.519,12.575,12.1,12.374,12.111,556.753,1630.189,45.009,3720.344
11/4/2015 12:30,4.315,4.739,5.731,6.508,12.577,12.097,12.375,12.092,548.336,1609.149,43.362,3683.386
11/4/2015 12:45,4.176,4.686,5.72,6.499,12.583,12.101,12.372,12.09,550.983,1605.739,49.591,3707.563
11/4/2015 13:00,3.971,4.582,5.713,6.499,12.588,12.103,12.364,12.09,567.277,1610.959,43.925,3694.847
11/4/2015 13:15,3.8,4.491,5.704,6.492,12.594,12.105,12.364,12.088,562.434,1618.942,43.194,3691.052
11/4/2015 13:30,3.649,4.42,5.698,6.485,12.604,12.116,12.366,12.093,547.722,1605.644,49.235,3696.322
11/4/2015 13:45,3.538,4.366,5.688,6.487,12.605,12.126,12.367,12.093,551.026,1596.602,44.851,3710.179
11/4/2015 14:00,3.456,4.324,5.667,6.468,12.607,12.126,12.364,12.094,568.471,1624.214,46.869,3701.19
11/4/2015 14:15,3.385,4.282,5.64,6.449,12.606,12.118,12.356,12.09,586.794,1622.151,43.941,3701.288
11/4/2015 14:30,3.307,4.242,5.617,6.434,12.607,12.106,12.357,12.082,569.127,1610.893,47.237,3663.942
11/4/2015 14:45,3.223,4.195,5.591,6.409,12.605,12.113,12.352,12.085,561.712,1595.148,43.575,3627.324
11/4/2015 15:00,3.14,4.149,5.563,6.396,12.609,12.112,12.348,12.085,560.43,1589.38,46.87,3602.791
11/4/2015 15:15,3.093,4.123,5.55,6.386,12.612,12.113,12.349,12.088,576.816,1598.077,41.744,3620.367
11/4/2015 15:30,3.077,4.115,5.529,6.37,12.613,12.115,12.35,12.099,595.583,1615.653,46.504,3574.046
11/4/2015 15:45,3.061,4.113,5.514,6.361,12.615,12.105,12.351,12.1,595.674,1630.941,46.138,3613.044
11/4/2015 16:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 16:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 16:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 16:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 17:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 17:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 17:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 17:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 18:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 18:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 18:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 18:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 19:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 19:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 19:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 19:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 20:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 20:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 20:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 20:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 21:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 21:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 21:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 21:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 22:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 22:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 22:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 22:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 23:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 23:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 23:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/4/2015 23:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 0:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 0:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 0:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 0:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 1:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 1:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 1:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 1:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 2:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 2:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 2:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 2:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 3:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 3:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 3:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 3:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 4:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 4:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 4:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 4:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 5:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 5:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 5:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 5:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 6:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 6:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 6:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 6:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 7:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 7:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 7:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 7:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 8:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 8:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 8:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 8:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 9:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 9:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 9:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 9:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 10:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 10:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 10:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 10:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 11:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 11:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 11:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 11:45,2.098,3.527,5.169,6.203,12.672,12.169,12.43,12.218,568.349,1026.566,51.092,2193.84
11/5/2015 12:00,2.229,3.629,5.263,6.284,12.668,12.168,12.431,12.216,1234.514,1984.768,42.931,2962.883
11/5/2015 12:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 12:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 12:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 13:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 13:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 13:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 13:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 14:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 14:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 14:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 14:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 15:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 15:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 15:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 15:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 16:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 16:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 16:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 16:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 17:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 17:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 17:30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 17:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
11/5/2015 18:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
